date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-01-07 18:00:00+00:00,3163.25,944.25,3703.0,879.5,3543.0282405594053,1159.3233426107215,3768.5923545925584,713.7841186849107,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 19:00:00+00:00,2817.0,1137.5,3697.5,306.0,3482.1822506530257,1150.8529484835854,3427.3706763009423,394.8406463869829,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 20:00:00+00:00,2599.75,1080.75,3360.75,136.0,3076.0729335071064,796.3793974531386,2789.426032581199,297.1015405568104,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 21:00:00+00:00,2560.25,893.5,3157.75,189.49999999999997,2886.0642481453724,808.5019326971767,2800.273483303804,247.83243035766475,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 22:00:00+00:00,2859.25,975.5,2888.0,220.75,2799.8987434196265,830.8387733038335,2604.145761572024,194.71433784834952,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 23:00:00+00:00,2616.0,669.75,2865.0,136.0,2352.4741554174316,620.0223954088565,2571.2699942607705,174.88980698111757,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 00:00:00+00:00,2801.5,582.25,3075.75,135.25,2250.3033476484316,576.019146764013,2261.1174595709963,165.7407625102399,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 01:00:00+00:00,2914.5,570.75,3025.5,135.0,2207.547504121614,456.2439167518429,2346.597630897927,159.52259148742166,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 02:00:00+00:00,3020.75,565.5,2921.5,135.0,2439.138602784942,573.8121556259522,2664.2304088279348,157.7408825138971,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 03:00:00+00:00,3178.5,597.25,2877.25,134.0,2828.663674727316,624.1970143004875,2479.5031926139295,129.4341346420024,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 04:00:00+00:00,3952.75,1007.25,2961.25,134.0,3449.26597134602,842.809084689256,3169.849479394503,117.21210487391568,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 05:00:00+00:00,4648.5,1637.5,3352.75,221.0,4359.783704190318,1520.4181632042664,3517.404790846295,168.6022336522516,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 06:00:00+00:00,5214.5,2168.0,3879.5,198.25,5111.037347829146,1590.8789188898406,4298.015287115073,361.22405781297385,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 07:00:00+00:00,5460.0,2167.0,4377.75,222.0,5460.877043502507,2190.705567024007,4853.172210819235,483.9156021437176,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 08:00:00+00:00,5491.0,2268.75,4681.0,136.0,5486.923645533803,2419.1831069220502,4860.005011988703,333.02435129186904,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 09:00:00+00:00,5628.0,2389.75,4912.75,136.0,5722.622917847491,2364.4816006089477,4975.917050815834,254.24373802741067,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 10:00:00+00:00,5504.0,2394.0,4965.75,143.00000000000003,5502.776931908711,2478.3410165951173,5202.467422673876,281.5331413542321,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 11:00:00+00:00,5705.25,2559.0,4944.5,141.00000000000003,5416.080892267917,2611.316258309722,5548.519388710338,278.8757028132563,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 12:00:00+00:00,5626.5,2702.25,4880.5,145.0,5358.8171863381995,2733.321828706073,5608.325723488337,373.2562945564662,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 13:00:00+00:00,5149.5,2708.25,4519.25,179.5,5180.385846949177,2394.4278234029634,5199.223841993324,261.43510761163805,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 14:00:00+00:00,4738.0,2500.25,4159.5,330.25,5303.559589058414,2031.9307110180316,4926.757881647906,390.38669265926944,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 15:00:00+00:00,5013.75,2358.75,3957.25,1350.0,5099.734256729992,2060.2571943357307,4756.737419824973,537.1146913974926,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 16:00:00+00:00,4500.25,2311.5,4208.75,383.25,4914.001608181856,1796.0991953138443,4709.594525892302,569.6601555328189,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 17:00:00+00:00,4242.0,2178.0,4536.25,654.75,4700.137626670631,1905.7032309375745,4672.410955723279,414.02730967828063,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 18:00:00+00:00,3870.25,1897.0,4550.25,141.25,4834.077905302347,2031.4902520880064,5190.702425640899,299.0708451528637,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 19:00:00+00:00,3270.5,1854.0,4553.25,143.00000000000003,4268.750729222291,2049.797024264677,4583.06644668902,198.57987528279247,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 20:00:00+00:00,2758.25,1808.25,4540.5,143.00000000000003,3594.9424329576127,2043.900714763024,4581.996151049579,205.30625973417378,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 21:00:00+00:00,2180.75,1717.5,4530.75,143.00000000000003,2847.6632462694333,1944.2912965602668,4569.781400216299,124.87623588704946,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 22:00:00+00:00,1854.25,1496.5,4542.25,147.25,2554.892548865001,1778.8658750234385,4742.220280341619,152.05920416028755,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 23:00:00+00:00,1735.5,1565.75,4546.0,144.0,1998.9410318912237,1772.4541918520783,4794.36536798129,158.5853389065056,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 00:00:00+00:00,1734.25,1596.25,4522.5,143.49999999999997,1961.1281879094952,1379.8225860676832,4813.149319664737,153.77790894486327,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 01:00:00+00:00,1725.5,1570.0,4488.0,143.75,2355.206574080579,1370.3843640476264,4776.650589912867,158.76983709333277,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 02:00:00+00:00,1749.75,1759.75,4474.75,147.0,2338.985782053898,1406.7871100424913,4356.696799971052,172.03299044286643,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 03:00:00+00:00,1837.0,1810.75,4469.5,158.25,2519.0771364190878,1536.5890750311382,4517.452380279516,172.17604503417752,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 04:00:00+00:00,2719.5,2051.5,4233.5,146.0,2891.072054015277,1764.0885091254177,4259.1892433804,151.13049834340006,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 05:00:00+00:00,5279.5,2066.5,4148.0,436.75,4731.363586283284,2315.0695696325247,4005.9771886045783,341.9644518076008,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 06:00:00+00:00,6157.0,2157.0,3907.5,1147.25,6009.956863999963,1794.2266210479545,4201.310834339061,627.8483544710577,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 07:00:00+00:00,6458.5,2237.5,3899.75,1242.25,6776.757159205241,2296.3290183648705,5723.857992883937,1138.6041764036913,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 08:00:00+00:00,6679.0,2419.5,3884.25,921.5,6563.317983022673,2992.7321145126807,5256.151567264522,776.799135604309,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 09:00:00+00:00,6643.75,2436.5,3879.5,254.0,6654.714064433991,2701.9548504353106,4251.1558105633285,312.4699226496605,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 10:00:00+00:00,6569.0,2430.5,3877.5,151.0,6443.351436204557,2899.077334201166,4689.740657873455,175.11881808509088,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 11:00:00+00:00,6281.75,2449.25,3605.5,231.5,6767.704652772183,3074.014479621448,4530.41087100657,130.23180256047573,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 12:00:00+00:00,6305.25,2656.25,3421.25,145.25,6549.214923200907,2986.761253571363,4478.492883473324,248.5330760845754,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 13:00:00+00:00,6377.75,2659.5,3365.25,158.25,6706.235228057769,2644.2071311785685,4557.864478252638,244.72779046209516,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 14:00:00+00:00,6379.75,2427.75,3221.0,150.0,6677.25529109706,2568.8518708653305,4373.154936608731,256.7074173843171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 15:00:00+00:00,6329.25,2131.5,3250.0,199.99999999999997,5765.671055575993,2557.3402886443605,4723.616639583199,379.05121769976097,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 16:00:00+00:00,6428.25,2085.25,3316.5,306.25,5920.819275295465,2555.2876290152344,4281.157010242883,454.1414274953429,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 17:00:00+00:00,6381.5,1919.75,3737.5,600.5,5840.105770963293,1952.8194502366046,4729.482981642163,407.32477290792485,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 18:00:00+00:00,6300.5,1816.25,3861.25,330.0,5278.449420977235,1724.09141198095,4851.598583090534,326.03791446598245,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 19:00:00+00:00,5458.0,1815.75,3927.75,223.25,4607.41487870147,1803.8800449492996,4118.653921313945,257.89431983763325,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 20:00:00+00:00,3589.25,1875.75,3878.0,304.0,4233.212529731696,1889.6869646282353,4290.479314107237,206.85861824695021,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 21:00:00+00:00,3275.75,1929.0,3816.75,181.75000000000003,3545.363541703093,1732.9665424983639,4018.2526193463545,219.41312637555953,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 22:00:00+00:00,2607.75,1867.75,3718.75,153.99999999999997,3353.1179217826343,1552.8670525167922,3897.2557937847355,163.7965632463404,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 23:00:00+00:00,2146.0,1416.0,3609.25,147.49999999999997,3057.1233313432385,1300.9018897106791,3406.167563281661,147.9431714272258,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 00:00:00+00:00,2136.5,1502.25,3082.75,185.00000000000003,2754.5387351453505,1079.180993772379,3166.859303052959,145.1395496814783,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 01:00:00+00:00,2039.75,1223.5,2629.25,147.0,2794.513919645032,1084.1139253197732,3155.489802822964,144.01601123668533,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 02:00:00+00:00,2134.0,1184.25,2441.5,147.0,2728.7333611747954,1050.3148098335214,3282.08480602456,140.18756509482986,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 03:00:00+00:00,2301.0,1386.75,2671.5,146.74999999999997,2860.3194568553113,1246.9090910165237,3241.7686825773576,134.21789062904207,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 04:00:00+00:00,2460.75,1739.0,2822.5,146.0,3409.3459449578672,1476.9106137675217,3526.6065421104813,124.7885018539065,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 05:00:00+00:00,3577.25,1808.0,3590.75,147.0,4184.912696868949,1827.2336006292562,4228.2853541834065,204.3540500386816,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 06:00:00+00:00,4599.25,1894.0,3960.75,201.25,5074.699058997665,1720.810485234606,4400.126179938294,328.7676225148914,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 07:00:00+00:00,5105.0,1928.25,3961.0,790.5,5474.813802477094,1977.5721351655588,4926.663013937969,541.7713138695115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 08:00:00+00:00,5157.25,1935.75,3944.25,954.25,5374.282495747559,2015.6429391171937,4959.615432589002,531.1451112765853,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 09:00:00+00:00,4709.25,1814.0,3960.0,213.25,4974.281446188378,2047.4588176073214,4695.325406348627,213.1393784887038,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 10:00:00+00:00,4333.75,1813.25,3955.25,159.24999999999997,5042.835347786972,2090.3103392210555,4764.661461957284,192.76812166682774,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 11:00:00+00:00,3896.25,1807.75,3936.0,146.5,4718.408144782072,1907.3857317271877,4819.922113334484,182.97726909777307,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 12:00:00+00:00,3434.25,1507.5,3938.25,144.0,4421.295088708122,1849.2468664554965,4723.722879360964,184.67831840092256,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 13:00:00+00:00,3820.75,1526.25,3778.0,201.99999999999997,4228.3984528406,1680.377240288004,4648.611366748795,220.28439527314274,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 14:00:00+00:00,4319.25,1569.5,3302.25,201.75,3855.084022795041,1642.8969343411402,4912.191451595028,252.9301279927964,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 15:00:00+00:00,4437.25,1571.75,3299.25,210.75,4745.502111270005,1795.1528703196516,4640.153678555298,393.61878715519265,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 16:00:00+00:00,4466.25,1575.5,3303.25,560.5,5251.4108201288045,1865.38947595226,4589.229806562687,504.99359114313927,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 17:00:00+00:00,4442.75,1569.0,3306.5,506.75,4896.395097605446,1408.1802049581868,3965.7929784323583,551.202203478674,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 18:00:00+00:00,4396.75,1568.0,3302.0,355.5,4867.750438029018,1497.0802946259244,4028.5345271296983,440.55024726451734,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 19:00:00+00:00,4251.25,1573.0,3299.25,168.25,5125.839233522427,1581.5351720799067,3798.5285411334385,270.65074715635575,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 20:00:00+00:00,4486.5,1562.0,3309.0,159.75,4901.709829220369,1566.1106236341332,3643.9484238100686,213.58934650341192,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 21:00:00+00:00,4410.5,1509.0,3316.25,146.0,4702.478955210783,1537.5419449682008,3620.031006550773,219.29670691767276,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 22:00:00+00:00,3994.5,1541.75,3309.0,146.0,4088.4905277743264,1691.4928371241572,4008.2836640543137,166.4040203160078,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 23:00:00+00:00,3177.5,1345.0,3286.25,177.5,4224.159638279152,1680.1946563516653,3892.1328604910395,170.6652509373065,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-11 00:00:00+00:00,3129.75,1454.5,3288.25,141.00000000000003,3720.57592503713,1439.7347388137541,3465.899027219995,132.57533769896315,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-11 01:00:00+00:00,3075.5,1215.5,3249.5,141.00000000000003,3416.4206834691277,1489.0802620408078,3307.824639251505,141.71346982299102,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
