date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-01 10:00:00+00:00,,,,,3877.2696290344775,1927.417824914619,3973.105606747653,231.35977188636292,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 11:00:00+00:00,,,,,3398.0954855858718,1672.2435127278752,3980.5302445515167,179.67077291199354,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 12:00:00+00:00,,,,,3040.5968899430636,1679.5089452440836,3724.1290609307844,166.02174447404425,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 13:00:00+00:00,,,,,3314.14344788835,1703.8817403184607,4234.241584537933,188.79275854184115,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 14:00:00+00:00,,,,,3646.240369997484,1613.7327675696215,4740.437901597758,240.44273824784202,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 15:00:00+00:00,,,,,5029.579439495131,1813.0636276035132,4523.513468903025,409.90044309402816,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 16:00:00+00:00,,,,,5718.003450694609,1147.1611038776296,4637.743818208134,714.8783390182614,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 17:00:00+00:00,,,,,5710.005006718502,2231.7406153247703,4738.276155236425,1018.93597205096,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 18:00:00+00:00,,,,,5007.289568320989,1772.904056563947,4265.434372375354,935.1105915341847,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 19:00:00+00:00,,,,,4472.264882539896,1919.775922999029,4172.084078112602,598.5665632817658,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 20:00:00+00:00,,,,,3133.085168014581,1505.2519963068391,4076.091842520272,436.8388245147458,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 21:00:00+00:00,,,,,3300.8807966288796,1569.3665654359604,4475.739287846873,326.7648215040359,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 22:00:00+00:00,,,,,3240.352603402779,1406.211049569899,4398.121633837339,203.484347891988,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-01 23:00:00+00:00,,,,,3222.5115472943685,1486.7727525188957,4158.222387841618,166.29036606828396,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 00:00:00+00:00,,,,,2824.4264655448483,1757.9152474532823,4181.156163623505,174.0915586813141,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 01:00:00+00:00,,,,,3047.1172705152762,1214.4000631731965,4358.340676711308,163.06403951519923,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 02:00:00+00:00,,,,,3336.218272878751,933.6369679294446,4032.879028545005,133.5502965383543,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 03:00:00+00:00,,,,,3432.1271571016996,1183.262092808291,3776.3579201369025,123.25196148141845,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 04:00:00+00:00,,,,,3402.603390850871,1271.4245631399597,3789.2182509123604,204.7740896140854,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 05:00:00+00:00,,,,,4510.498156357371,1501.9744307327514,3841.0370783004346,276.9165013467937,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 06:00:00+00:00,,,,,4554.013549519322,1817.6717227931813,4217.07260447083,198.1509090709847,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 07:00:00+00:00,,,,,4312.394802885856,2019.1994014526858,4243.7062566510285,257.3838237388379,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 08:00:00+00:00,,,,,4464.006374303108,1845.391700693725,4654.202304923434,286.7596578573173,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 09:00:00+00:00,,,,,4643.586487771403,1890.982170667312,4393.453745554977,183.3811154069419,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 10:00:00+00:00,,,,,4466.424098374655,1552.2390273486499,4197.2174812720095,206.4874037427455,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 11:00:00+00:00,,,,,4087.9891365866374,1598.4181095415213,4125.070346189964,165.9423264131381,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 12:00:00+00:00,,,,,3809.708345925732,1693.8060986729663,4194.245631857317,201.5022781665464,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 13:00:00+00:00,,,,,3601.2268042474343,1467.9799077175549,4285.489386306263,204.70440155478178,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 14:00:00+00:00,,,,,4237.615060699398,1540.5319871686547,4227.372897039042,267.0679637304732,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 15:00:00+00:00,,,,,5405.239845205981,1838.1012679888704,4373.446709076639,462.5373129821781,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 16:00:00+00:00,,,,,6255.397985583837,1045.1504312247093,4532.125154058051,818.0436002513359,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 17:00:00+00:00,,,,,5975.8101436088655,1909.5851212780308,4745.032225273923,1167.0391792526439,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 18:00:00+00:00,,,,,6020.282599532111,2284.7135988565874,4925.591555229791,796.3299137885958,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 19:00:00+00:00,,,,,6036.656244517975,2264.3316493905068,4668.201889117266,567.2099429497898,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 20:00:00+00:00,,,,,5516.288569377226,2319.0119616083794,4264.077825307542,415.16641871818547,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 21:00:00+00:00,,,,,5368.832997965426,2111.5713458960554,4132.545633240805,397.6403752552348,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 22:00:00+00:00,,,,,4815.94076259711,1520.3255554959098,4362.152242158998,284.1663101992201,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-02 23:00:00+00:00,,,,,4517.201224846661,1461.8547847272514,4340.762169970345,240.1507959796302,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 00:00:00+00:00,,,,,4608.542692777041,1457.4356540317676,4231.907198203634,226.92903936033912,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 01:00:00+00:00,,,,,4637.463220096536,1483.1043365051796,4201.784110255887,217.8916356987697,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 02:00:00+00:00,,,,,4590.922266750387,1598.3815700351006,3947.796406679372,210.61121997633157,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 03:00:00+00:00,,,,,5036.990690629853,1629.9223511145462,3872.252013872907,217.289906192932,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 04:00:00+00:00,,,,,5330.767622863668,1899.8580545316395,3921.1174374933644,569.2037828688642,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 05:00:00+00:00,,,,,5539.573836471787,2294.5104399848146,4195.753996659926,814.448934062134,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 06:00:00+00:00,,,,,6060.819262158528,2477.6525774632914,4761.084010413313,719.6478727180539,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 07:00:00+00:00,,,,,6381.381697717767,2454.207367907614,4931.3815498712975,852.6590015410796,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 08:00:00+00:00,,,,,6146.163671250637,2466.507046172719,5397.5261907931035,453.28299829710613,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 09:00:00+00:00,,,,,6378.583364593507,2673.2275001134954,5430.301170085446,379.18715066521577,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 10:00:00+00:00,,,,,5929.6923775308205,2607.895690914572,5437.346153884526,233.6750081195887,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 11:00:00+00:00,,,,,5268.683450329393,2341.452099555875,5316.036612448218,216.34088102517026,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 12:00:00+00:00,,,,,4915.643048322595,2468.089866962785,5130.278035555354,226.44386553702682,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 13:00:00+00:00,,,,,5556.788799230855,2830.7486964383666,5739.5722867057375,236.5415974122717,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 14:00:00+00:00,,,,,5839.018248476212,2618.7697434775714,5882.862118230645,268.8900586183803,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 15:00:00+00:00,,,,,6135.054656384087,2826.999836227823,6026.677788248243,632.780993419843,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 16:00:00+00:00,,,,,7211.089611170582,2125.420325033911,5459.853768693263,878.9378731054428,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 17:00:00+00:00,,,,,6720.271609611158,2957.9400278457106,5649.31080484373,1242.0752252482139,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 18:00:00+00:00,,,,,6562.714744415982,2661.1371375574545,5850.417465057861,731.8391019455016,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 19:00:00+00:00,,,,,5946.232746844064,2597.600621136806,5470.957556474648,477.7312118137567,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 20:00:00+00:00,,,,,5326.862134130002,2323.6815025630694,5065.492987071112,362.22719785161553,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 21:00:00+00:00,,,,,4810.079332661128,2102.3710170173763,4702.650769898966,363.4826833656039,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 22:00:00+00:00,,,,,4731.130148376684,2266.5842190066137,4594.881281152769,230.41188538716654,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-03 23:00:00+00:00,,,,,4599.119150054714,1579.615699388452,4556.182422471613,255.4700778945472,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2025-02-04 00:00:00+00:00,,,,,4472.528540980564,1422.2520051560462,4686.640477001993,247.54225096983475,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
