date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-05 16:00:00+00:00,,,,,7865.568345693933,1528.8317997612521,5552.326553637813,955.788645308891,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 17:00:00+00:00,,,,,7881.43527242488,2402.3286740478025,5680.687371209116,1110.2777944907602,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 18:00:00+00:00,,,,,7643.625019914809,2997.8941478118004,6463.7652223222,837.3866888077625,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 19:00:00+00:00,,,,,7395.085644378604,2387.3829849795184,6638.249910265067,404.04018036867734,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 20:00:00+00:00,,,,,6771.658056257005,2058.5830387080123,6928.310191840374,308.60992674175435,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 21:00:00+00:00,,,,,6301.69643509627,2136.423184988949,6347.142216292592,542.3599831413392,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 22:00:00+00:00,,,,,6130.827709534509,2024.0808955537464,5836.550343156144,360.5391670048627,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-05 23:00:00+00:00,,,,,6222.200110145208,1760.1645227214706,5417.76682102525,415.3522263951814,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 00:00:00+00:00,,,,,5689.180479856683,1631.6338898649046,6006.244491279223,257.02554683695143,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 01:00:00+00:00,,,,,6054.830457796466,1820.1821162254018,5827.372774166452,273.2893442621839,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 02:00:00+00:00,,,,,6272.892166529706,1661.79567270061,5796.66357152158,248.23510871390351,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 03:00:00+00:00,,,,,6363.276753704623,2079.1805566959765,6023.099628364682,273.9103761428295,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 04:00:00+00:00,,,,,6061.508828395154,2161.73864538826,6071.759952941791,274.95787272200954,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 05:00:00+00:00,,,,,6881.89805828111,2213.376500235224,6664.660637666091,317.3884179041106,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 06:00:00+00:00,,,,,7642.099110836596,2048.3589691380607,6462.058404132026,570.5215264446349,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 07:00:00+00:00,,,,,7771.539723871754,2181.266884592298,6044.675450601228,758.1067396772855,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 08:00:00+00:00,,,,,7557.406390457625,1817.6769055590453,5234.038267565749,551.6893318637724,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 09:00:00+00:00,,,,,7715.188650403562,2003.5696859043073,5402.222399667701,441.71327469947187,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 10:00:00+00:00,,,,,7682.553220139219,2039.4282714912583,5483.162068833637,371.77744314459125,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 11:00:00+00:00,,,,,7229.459316049919,1898.6146384588392,5305.519713659032,246.1893787927162,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 12:00:00+00:00,,,,,6688.369991406807,2417.5627673023564,6268.673698887202,206.73530790991492,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 13:00:00+00:00,,,,,6872.363231476604,2205.828146013291,6531.226242788245,209.10407173864047,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 14:00:00+00:00,,,,,6783.836147853348,2092.3540935476058,6160.621314755553,238.76347283399025,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 15:00:00+00:00,,,,,6885.849766732144,2195.3383160207795,6281.143363821401,684.5508383172844,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 16:00:00+00:00,,,,,6581.904243764847,2619.389687006975,5336.195893283,778.6923497397826,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 17:00:00+00:00,,,,,6728.80872734982,2894.9101864282393,6296.894177379241,1032.6072091289243,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 18:00:00+00:00,,,,,6484.078286509261,1982.0856733741678,6212.712278169694,472.6871201476007,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 19:00:00+00:00,,,,,4968.432698889022,2003.8583363586954,6074.233149979421,246.64845960179258,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 20:00:00+00:00,,,,,3976.708647137676,1821.1565069229455,5849.3242785790735,280.7628446663906,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 21:00:00+00:00,,,,,3341.185919530881,1708.192165561775,5780.054450301611,216.1177428333926,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 22:00:00+00:00,,,,,3671.5687513155026,1316.3173912490734,5909.7282237015015,183.76203786618385,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-06 23:00:00+00:00,,,,,2782.1317466624464,1209.6898128679522,5438.677885934923,155.8222579698723,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 00:00:00+00:00,,,,,2338.045864785846,976.2428615729348,5375.094673240252,192.53946793338014,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 01:00:00+00:00,,,,,2274.970016174987,1061.482734887242,4792.697075475841,191.4198455052997,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 02:00:00+00:00,,,,,2555.34417523124,784.7921317291873,4368.718486308668,158.9875824686,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 03:00:00+00:00,,,,,2770.5172701725883,894.9045962115282,3567.8429479490223,170.83370345322763,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 04:00:00+00:00,,,,,2983.848921922725,938.2996437771797,3512.131236335796,150.96474278038292,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 05:00:00+00:00,,,,,4021.140869171706,1557.837170484417,3760.731767492142,369.09762523621697,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 06:00:00+00:00,,,,,4375.325969067096,1566.346855899075,4317.452972295095,380.94506906455035,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 07:00:00+00:00,,,,,5445.640639179388,2072.924436081911,5093.991010285373,630.6846704416495,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 08:00:00+00:00,,,,,5239.278743291283,1989.3526052268671,5136.009324528505,468.4657180123264,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 09:00:00+00:00,,,,,4549.37345375568,1724.2053248924658,4798.834070488539,171.7241058263805,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 10:00:00+00:00,,,,,4753.584539359481,1665.51659272382,4842.109379357652,187.899516592702,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 11:00:00+00:00,,,,,3649.2729505071766,1538.1707953093205,4530.729012460663,189.96344606544844,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 12:00:00+00:00,,,,,3798.3892221097344,1401.820971918281,4122.759631579373,187.19259853046617,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 13:00:00+00:00,,,,,3410.3121624998416,1347.322913052785,4362.091980151889,203.39863187639884,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 14:00:00+00:00,,,,,3706.2794447592732,1130.278535213639,4359.065359911279,203.48552371141048,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 15:00:00+00:00,,,,,3778.5105855665097,1129.4118798455447,4168.748544875369,416.02794458602847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 16:00:00+00:00,,,,,4036.155693396304,1446.534388962176,4435.626625657656,816.9482488847166,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 17:00:00+00:00,,,,,4657.908713611735,1704.9524668109993,5022.839369912295,876.4572380279758,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 18:00:00+00:00,,,,,4563.801604406322,1653.546298256227,4740.172989997734,374.8613248046972,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 19:00:00+00:00,,,,,3694.9824770492223,1986.0078682449212,4411.406062237289,320.1779729461698,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 20:00:00+00:00,,,,,3603.3411571621177,1794.976262958121,4348.42036493907,292.31268931243915,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 21:00:00+00:00,,,,,3021.406108480149,1169.3295781698434,3706.5151617134397,224.07634441696226,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 22:00:00+00:00,,,,,2891.015781596507,1276.1658533670457,4390.923546955652,149.89818991494724,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-07 23:00:00+00:00,,,,,2915.690265678907,1464.1651605325649,3810.404390868259,141.3299802725043,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 00:00:00+00:00,,,,,2447.5789205155625,1027.393519171064,3571.447069504989,221.29411101376627,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 01:00:00+00:00,,,,,2500.3897744706155,1028.9571693212206,3356.281517361874,212.29053113783203,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 02:00:00+00:00,,,,,2697.1528465268825,1280.5793912161537,3534.2136122146717,198.61028088184278,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 03:00:00+00:00,,,,,2827.6295922769045,972.8906345785739,3749.5452890767037,257.0305696214063,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 04:00:00+00:00,,,,,2573.3091779013916,951.2824223623331,3067.7392420723027,338.12169819567816,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 05:00:00+00:00,,,,,2694.689186235837,781.7068655653005,3784.8958765529924,225.8725805193995,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 06:00:00+00:00,,,,,2598.9299150837164,1198.4990375436105,3933.020053286391,337.41663532840323,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 07:00:00+00:00,,,,,3213.708777404942,1351.117731158409,3794.9777222324615,471.09299904164016,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 08:00:00+00:00,,,,,3217.0331868917706,1193.2400981123342,3752.4384118298703,417.7407769284008,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 09:00:00+00:00,,,,,3210.7709073983556,1382.8074350740212,3899.110016001536,212.58387221287427,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 10:00:00+00:00,,,,,3161.0278785249784,1158.4283363235236,3190.317520292745,200.38523670213448,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 11:00:00+00:00,,,,,2289.843359932098,1050.1323464111156,2910.836931470293,180.3037796045931,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 12:00:00+00:00,,,,,1869.4397895996458,1054.5121159345183,2336.394628309192,178.76240057368545,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 13:00:00+00:00,,,,,2128.3211139639366,1120.5442031434272,3497.660225851699,186.97840146306422,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 14:00:00+00:00,,,,,2705.058520694437,1230.2772924916826,3996.463771288592,250.35755265151735,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 15:00:00+00:00,,,,,3190.1371538314247,1246.9381249072794,3878.6652504507056,528.6850844132125,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 16:00:00+00:00,,,,,3698.752884271116,1549.9987253852037,4062.640979037663,1177.3352058392697,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 17:00:00+00:00,,,,,3883.6965142349427,1681.987148063592,3785.6635460460006,1329.1639718994782,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 18:00:00+00:00,,,,,3930.997114721531,1384.4999312380892,4553.753759006165,671.9389139755656,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 19:00:00+00:00,,,,,4015.022606170013,1517.4301037538014,4299.724945890018,452.3912085515514,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 20:00:00+00:00,,,,,3757.2741374814855,1633.1030268227862,4937.470744577546,330.1248381961339,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 21:00:00+00:00,,,,,3575.7556693829424,1652.8798541873216,4827.875492934841,295.34582972446105,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 22:00:00+00:00,,,,,3131.633170107306,1433.6427882223165,4811.1161807784365,282.34226052171863,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 23:00:00+00:00,,,,,2935.782527305633,1341.1574892305644,4784.364516488911,278.887460746905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 00:00:00+00:00,,,,,2583.034879454981,1570.5744738827982,4674.244756476977,229.89384024743364,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 01:00:00+00:00,,,,,2812.4688951429675,1471.3459331581,4813.123426669313,202.3747331883638,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 02:00:00+00:00,,,,,3316.7300641377533,1291.0168422537242,4351.606572123812,134.44859137497087,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 03:00:00+00:00,,,,,2878.8242634221137,1909.221118393526,5344.163329795886,158.7573854008483,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 04:00:00+00:00,,,,,3090.3890442593715,1793.7739313719633,5418.347217428794,144.2641790985447,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 05:00:00+00:00,,,,,3023.4246148228513,1588.6831545521263,4807.135803940729,214.10651679724697,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 06:00:00+00:00,,,,,3794.2656322516696,1314.5450618390244,3884.3549944685924,210.2571147618212,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 07:00:00+00:00,,,,,3953.9224292729314,1492.1720221960488,4374.245880320062,220.77144599590392,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 08:00:00+00:00,,,,,4359.520285357734,1700.387968440963,4606.182904735525,217.94887453714452,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 09:00:00+00:00,,,,,3764.537047186,1547.3178206164353,4474.205624295785,179.13931025679616,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 10:00:00+00:00,,,,,3215.947599201897,1416.5174122966728,4708.441246908869,182.04007946908274,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 11:00:00+00:00,,,,,2890.857643607185,1382.106139436551,4212.268277607489,190.33220971901005,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 12:00:00+00:00,,,,,3336.982204963625,1438.6208366404337,4533.822545368216,212.90785618128012,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 13:00:00+00:00,,,,,3088.5587058744827,1494.2168162664702,4507.902709327869,223.75633347160587,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 14:00:00+00:00,,,,,2826.6698437685473,1249.3540590565194,4889.989307918391,252.57524557240757,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
