method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,24248.835600038572,155.7203763161346,120.74361517883484,35.07052787302488,90.63506555045124,-78.7992354631424,18039.516090462817,134.3112656870704,0.8846075105676406,0.7976190476190477,748.2758873633574
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,20070.13106178081,141.66909000124483,116.12431141308376,189.72527473786997,118.9138386848546,85.00353582700093,12844.52995868858,113.33371060142953,0.6944067679269315,0.6785714285714286,597.0539166342461
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,43802.28718834616,209.2899595975549,158.20800102324716,24.181940914068647,54.5519623401013,-91.74056627636867,35385.955687637375,188.1115511807751,0.6014519606052862,0.9047619047619048,1274.2682178334103
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,42303.28797499442,205.67763119745038,142.76269245431536,68.01909985577085,112.33270605194569,-74.03688226711182,36821.82803916024,191.89014575834852,0.7137960533703995,0.6488095238095238,527.1021011347718
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,28683.46816464396,169.36194426329652,125.00944774491447,219.31114368814727,115.6010842386908,33.56642585708984,27556.763219824454,166.0022988389753,0.8589731726534539,0.6488095238095238,738.0164754052934
forecast,XGBoost,2024-12-05T00:00:00+00:00,7359.330636871147,85.7865411173055,65.08799270221168,16.305536038649176,32.7812162588692,-30.916789974485123,6403.482734544724,80.02176413042095,0.9602126058974959,0.9702380952380952,851.2328419297728
forecast,XGBoost,2024-12-12T00:00:00+00:00,7822.994306018473,88.4476924855503,61.8391885360082,23.634993856368624,41.69581051882212,-6.011250263168697,7786.859176292028,88.243182038569,0.9554294957565215,0.9464285714285714,754.3789652072593
forecast,XGBoost,2024-12-19T00:00:00+00:00,9062.166415720232,95.19541173670206,65.14675253913518,18.782958156154297,30.144438133379957,-14.459454400198812,8853.090594168803,94.09086349996372,0.9561960683787379,0.9642857142857143,1006.4206973086399
forecast,XGBoost,2024-12-26T00:00:00+00:00,10967.71380101396,104.72685329472074,74.02635396662211,110.98568856514059,89.8899288639804,-11.447540674890783,10836.66761351068,104.0993161049134,0.9355076398817086,0.7440476190476191,548.1839594647613
forecast,XGBoost,2025-01-02T00:00:00+00:00,71408.00128825566,267.2227559326781,199.4199190820967,47.55043227810483,65.66027163828242,-94.87325902212233,62407.06601077694,249.81406287632598,0.6669064269602409,0.8690476190476191,989.7817773972859
forecast,ElasticNet,2024-12-05T00:00:00+00:00,57726.144203142045,240.2626566970865,194.56348963823132,78.3131816648244,93.73971061456588,96.44679085415001,48424.16073707788,220.05490391508633,0.6879100881918143,0.7440476190476191,1038.2218782477707
forecast,ElasticNet,2024-12-12T00:00:00+00:00,34838.82846207424,186.65162325057406,133.5908294894273,121.19852307616199,109.7809542558785,-57.56370225614844,31525.248644639738,177.553509243382,0.8015102541219933,0.6726190476190477,678.118481231513
forecast,ElasticNet,2024-12-19T00:00:00+00:00,50698.56694591212,225.1634227531464,154.87429630026776,45.81187170520475,60.519695789941764,61.90663561996976,46866.135412128424,216.4858780893766,0.754937565928797,0.8809523809523809,1118.0138348650105
forecast,ElasticNet,2024-12-26T00:00:00+00:00,42966.16912642565,207.2828240024379,151.59511229061548,128.67960308496234,141.57131611399697,-105.1043314474479,31919.248637410663,178.6595887082769,0.7473502953779959,0.5119047619047619,410.072067130356
forecast,ElasticNet,2025-01-02T00:00:00+00:00,127572.27598835342,357.1726137154883,253.15968923646392,71.19008883482061,71.71433912554845,150.5006311973403,104921.83599755558,323.9164027917629,0.404919554347424,0.8630952380952381,1350.8717024420573
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,9841.32130893528,99.20343395737508,79.0945997011094,33.162989896663504,49.68295293015858,28.271957193102157,9042.017745406682,95.08952489841708,0.9467940022362613,0.8928571428571429,990.4167194464071
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,10970.054739504465,104.73802909881618,79.25055144514357,50.58591071649202,67.83314908291386,-21.40621098450252,10511.828870791427,102.52721039212676,0.9374995235593975,0.8273809523809523,772.2869046611635
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,10619.748465242988,103.05216380670029,77.60242607480005,32.213630414535324,47.64403472738438,29.241516067868176,9764.682203295597,98.81640654919403,0.9486671603382231,0.8988095238095238,1130.1416681251726
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,12558.769382439166,112.06591534645655,86.23979657320747,158.40323830965443,111.8496921064749,-28.832897166411076,11727.43342343033,108.29327506096733,0.9261519134844712,0.6785714285714286,551.5647854000138
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,61812.842457252336,248.62188652098257,190.3680732817877,67.09846338995749,65.9961502683275,-1.2949816840035357,61811.16547969043,248.6185139519791,0.7116645168275252,0.8928571428571429,1190.0907706304436
