method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,24248.835600038572,155.7203763161346,120.74361517883484,35.07052787302488,90.63506555045124,-78.7992354631424,18039.516090462817,134.3112656870704,0.8846075105676406,0.7976190476190477,748.2758873633574
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,20070.13106178081,141.66909000124483,116.12431141308376,189.72527473786997,118.9138386848546,85.00353582700093,12844.52995868858,113.33371060142953,0.6944067679269315,0.6785714285714286,597.0539166342461
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,43802.28718834616,209.2899595975549,158.20800102324716,24.181940914068647,54.5519623401013,-91.74056627636867,35385.955687637375,188.1115511807751,0.6014519606052862,0.9047619047619048,1274.2682178334103
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,42303.28797499442,205.67763119745038,142.76269245431536,68.01909985577085,112.33270605194569,-74.03688226711182,36821.82803916024,191.89014575834852,0.7137960533703995,0.6488095238095238,527.1021011347718
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,28683.46816464396,169.36194426329652,125.00944774491447,219.31114368814727,115.6010842386908,33.56642585708984,27556.763219824454,166.0022988389753,0.8589731726534539,0.6488095238095238,738.0164754052934
forecast,XGBoost,2024-12-03T00:00:00+00:00,8080.12845871865,89.88953475638112,67.22753462337316,16.421861503337933,32.73231897637136,-31.477828536714828,7089.274769331833,84.19783114387111,0.9588776406503584,0.9642857142857143,845.6565960217323
forecast,XGBoost,2024-12-10T00:00:00+00:00,5917.672897878939,76.926412225444,50.546817864690496,23.12445281598802,39.91376783253142,-3.5169524294989367,5905.30394348758,76.84597545407033,0.9618564399902473,0.9642857142857143,620.1582784031475
forecast,XGBoost,2024-12-17T00:00:00+00:00,11441.76698914203,106.96619554392888,80.5894008818127,13.072018776119348,26.473760131247282,-19.62485286167692,11056.632139299561,105.15052134582862,0.9159104491625938,0.9821428571428571,1192.0191801950855
forecast,XGBoost,2024-12-24T00:00:00+00:00,4180.556606174195,64.65722392876293,44.84573557830993,113.83545834816297,81.8956739512433,5.230118916148227,4153.202462297143,64.44534476823864,0.9344995225879726,0.7857142857142857,315.22662811303184
forecast,XGBoost,2024-12-31T00:00:00+00:00,77804.80824782842,278.9351326882801,198.15463024093992,49.911093419639144,78.10892975662964,-97.25805572101046,68345.67884519725,261.43006492214556,0.6510890933548084,0.7916666666666666,944.739228474867
forecast,ElasticNet,2024-12-03T00:00:00+00:00,52508.987507016886,229.14839625669845,168.15929293973736,46.09708987506535,77.64550874296867,60.10571338592637,48896.29072538575,221.1250567560939,0.7327649598170114,0.8511904761904762,979.8120166754627
forecast,ElasticNet,2024-12-10T00:00:00+00:00,15462.06773652295,124.34656302657886,107.33002234269675,176.20228699089228,113.72505768640731,41.88312528573964,13707.871552821985,117.08061988570947,0.9003361086763824,0.6547619047619048,686.8532123880681
forecast,ElasticNet,2024-12-17T00:00:00+00:00,74581.34507595433,273.0958532749158,202.64935196710533,30.8910269092878,65.98612834672325,-4.496365139662511,74561.12777648515,273.05883574146645,0.4518755875523318,0.8571428571428571,1213.4156412622
forecast,ElasticNet,2024-12-24T00:00:00+00:00,32236.153550177896,179.54429411757394,116.2329856257134,146.77876173986502,145.09279042611797,-70.8138567859028,27221.55123728355,164.9895488729015,0.49492767438056995,0.4642857142857143,203.2367726182154
forecast,ElasticNet,2024-12-31T00:00:00+00:00,243560.1156015279,493.51810058145577,296.2088390786656,78.01728274752251,88.12493254776199,160.69815399309724,217736.21890473863,466.62213717818685,-0.09223045041703637,0.7440476190476191,1323.236663984523
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-03T00:00:00+00:00,8508.595356801574,92.24204766158205,71.97955511865165,25.28979978215022,48.1536023121922,15.315498749415083,8274.03085485824,90.96169993386358,0.9566970354975554,0.9107142857142857,965.2684348730529
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,7547.9463491290535,86.87891774837584,67.00197929427739,70.55362544445197,68.94957412512684,11.120465539750606,7424.281595308271,86.16427099040688,0.9513481820494689,0.8333333333333334,677.2945119341908
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,14105.458820365295,118.76640442635828,92.75976523898896,17.990897697994793,36.515956121879995,7.916225819360617,14042.792189142185,118.50228769581702,0.8963340454594426,0.9464285714285714,1300.9191072305243
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,8720.131985653283,93.38164694228348,69.15508134308315,173.68778659425007,123.22832019069597,-4.840023497740433,8696.706158194604,93.25613201390354,0.8633739805573678,0.6369047619047619,317.05744066134724
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,63632.83467193136,252.25549483000634,191.1724044595446,68.62773198724234,74.71648103865982,-36.74246904963538,62282.825640067946,249.56527330553814,0.7146424425715767,0.8511904761904762,1091.1701886354626
