method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,25389.015319390444,159.33930877027942,117.23795083307084,159.42243205024167,130.5975145054425,-54.554708023866006,22412.799151821175,149.70904832982265,0.8507074902997954,0.5952380952380952,507.68556429741824
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,64177.9449845709,253.33366334652587,200.51775382813952,53.963786567193694,70.35755548048994,-43.93803274063835,62247.39426345349,249.49427701543274,0.7006321333800491,0.8630952380952381,1136.818955497615
forecast,XGBoost,2024-12-13T00:00:00+00:00,6780.813718602683,82.34569641822627,61.43317098844617,12.775999214207307,24.742365501702242,-10.207042205901372,6676.630008009631,81.71064806994025,0.9625526110310941,0.9940476190476191,909.1302561139562
forecast,XGBoost,2024-12-20T00:00:00+00:00,9033.831903154482,95.04647233408761,69.27956233705791,17.399319743847514,31.616277067862175,-17.013341676621238,8744.378108149025,93.51137956499747,0.9465221951712802,0.9642857142857143,828.006674564644
forecast,XGBoost,2024-12-27T00:00:00+00:00,7894.8013857266415,88.85269487036756,51.35496256465004,30.47138453628139,34.18542560235242,3.518335955483605,7882.422697830993,88.78300906046715,0.9638849490292599,0.9761904761904762,549.0877426239394
forecast,XGBoost,2025-01-03T00:00:00+00:00,36608.76696416046,191.33417615303455,142.9078609829857,28.85376295041584,48.036327795615705,-85.03813044230144,29377.283335038588,171.39802605350678,0.8306572935810351,0.9047619047619048,1034.482113831279
forecast,XGBoost,2025-01-10T00:00:00+00:00,21106.91305009941,145.28218421437438,112.03215596363658,44.19031854121841,122.92704992787617,-71.7012186689036,15965.848291493478,126.35603781178594,0.5552450863449949,0.6011904761904762,297.4120405942707
forecast,ElasticNet,2024-12-13T00:00:00+00:00,39077.9748186798,197.6814984227907,151.70299378156454,41.77188379619799,73.5373332920498,-25.61417777238265,38421.88871572458,196.01502165835296,0.7841898946231831,0.8273809523809523,952.9326823818529
forecast,ElasticNet,2024-12-20T00:00:00+00:00,50682.88829679673,225.12860390629336,161.77599501077938,48.25078533424188,68.34837524099964,30.140211974598255,49774.45591892302,223.10189582099704,0.699971215144543,0.8869047619047619,955.8192366593463
forecast,ElasticNet,2024-12-27T00:00:00+00:00,43763.085583424865,209.19628482223308,140.10440471075222,138.38370739102388,135.9280200305603,-17.45114548108233,43458.543104822966,208.4671271563528,0.7998042016180779,0.5,558.5818157794439
forecast,ElasticNet,2025-01-03T00:00:00+00:00,56337.663613395234,237.35556368746705,160.2914351071559,30.472255337056573,44.20436532973916,114.54307518123245,43217.54754142178,207.88830544651083,0.7393965101596156,0.9583333333333334,1400.3220981325421
forecast,ElasticNet,2025-01-10T00:00:00+00:00,18814.387152431365,137.1655465210975,98.48359041755681,38.5758320247439,87.0615150297573,-38.87277584119888,17303.29445083127,131.54198740642195,0.6035521104583298,0.75,366.89605884389863
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,10516.18754520211,102.54846437271554,76.30212066287089,25.86826160840622,45.03828018678996,-9.84565498715355,10419.25062307605,102.0747305804725,0.9419238189076373,0.9107142857142857,1052.024747081116
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,8749.458633675795,93.53854089986541,73.00145318394614,29.395663544909524,39.874880470541626,17.540457328160578,8441.790990394771,91.8792195787207,0.9482056068582274,0.9583333333333334,1011.9515581207905
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,16447.755742207264,128.24880405761007,83.45945200040227,118.66621184480377,96.95955950803781,7.012168099482887,16398.585240751858,128.05696092267635,0.9247591537821283,0.7321428571428571,640.5409723662395
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,52177.437282215695,228.42381067265228,176.81061835516067,37.04927404859355,56.57405476459443,-55.423274948483424,49105.6978762005,221.59805476628287,0.7586406433184048,0.9285714285714286,1242.9871911367036
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-10T00:00:00+00:00,18458.605247434327,135.86244973293515,101.61779271988641,42.63754706993231,107.49297181371364,-55.074995767502536,15425.350088643905,124.1988328795561,0.6110489789042926,0.7083333333333334,370.1089736577597
