method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-31T00:00:00+00:00,15775.054838693452,125.59878518000663,88.65186874071757,15.584280180597759,29.09762170274729,-27.57630024637494,15014.602503415234,122.53408710809916,0.9292769718964864,0.9880952380952381,993.1217038129885
forecast,XGBoost,2025-01-07T00:00:00+00:00,7803.81743308211,88.33921797866512,65.88588832673571,12.679438680930685,26.91242164084644,-39.26413790384925,6262.144907749618,79.1337153667741,0.9633327817045036,0.9821428571428571,826.8561185850098
forecast,XGBoost,2025-01-14T00:00:00+00:00,12169.339008068,110.31472706791237,81.87708817422391,74.93920375160401,114.65742193314836,-0.8968681061551671,12168.534635668164,110.31108120070333,0.4240398880703107,0.625,259.2940450395472
forecast,ElasticNet,2024-12-17T00:00:00+00:00,62300.19467529585,249.6000694617208,185.85954861585847,26.413842563721072,57.235810909494674,5.831234449950914,62266.19138008555,249.53194460847203,0.5421340609103392,0.8809523809523809,1228.8377784805282
forecast,ElasticNet,2024-12-24T00:00:00+00:00,26847.774983943356,163.85290654713256,98.71761551307729,110.74461216854542,131.72319110029477,-72.24693248253281,21628.1557308077,147.0651411137517,0.5793521665747061,0.5476190476190477,201.04293267167617
forecast,ElasticNet,2024-12-31T00:00:00+00:00,52482.23624302665,229.09001777254863,168.7192687130455,51.07350978109589,70.82030682049223,20.329880591158307,52068.932198175906,228.1861788062018,0.7647106329135127,0.8333333333333334,1117.0399330199548
forecast,ElasticNet,2025-01-07T00:00:00+00:00,21461.17653438322,146.49633624901074,114.51866789545014,25.913010538585223,62.57728342610702,-32.55669814413474,20401.23794033491,142.83290216310425,0.8991619612308615,0.8630952380952381,881.5290833813917
forecast,ElasticNet,2025-01-14T00:00:00+00:00,33949.4124913926,184.2536634409004,140.00639393840834,80.74310067878177,146.89954709537946,1.7572411328883797,33946.324594993486,184.24528377951356,-0.6067846746258063,0.47619047619047616,277.13598453605255
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,3813.291796188915,61.75185662139168,45.654100713275724,7.359856723421957,14.539470225007955,11.430808725811161,3682.6284080628343,60.68466369736949,0.9719747837324612,0.9166666666666666,316.6086103685883
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,3863.4282289407406,62.15648179346013,36.349914476985035,29.235773293399998,47.00269489495645,-12.832103348913652,3698.7653525835394,60.817475716964275,0.9394682533256488,0.5595238095238095,73.83058472455733
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,4111.441757245631,64.12052524149838,47.40771839732215,9.13934276146195,18.824470287796217,-7.314202320008046,4057.94420166762,63.70199527226459,0.9815675055385275,0.8809523809523809,275.56261094467584
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,3248.3857006097055,56.994611154123206,41.33011009579615,10.555813481318234,23.02576140957061,-2.531261353265638,3241.978416571169,56.93837384902355,0.9847370509864449,0.8095238095238095,236.90965530733436
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,12868.698379189047,113.44028552145419,88.63663360192662,77.38602754216404,124.21008966276715,-30.651830720049993,11929.163652698448,109.22071073152037,0.3909400540199234,0.19642857142857142,58.74764778295945
