method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-22T00:00:00+00:00,6031.064227681948,77.65992678133264,50.74855089187622,19.332674342531707,33.762513119821364,-6.589287780580063,5987.645514226647,77.37987796725093,0.9591966850104066,0.9761904761904762,637.1738853897075
forecast,XGBoost,2024-12-29T00:00:00+00:00,6669.675124676911,81.66807898240849,53.17200672342661,22.371769697122833,38.907273552735965,4.16301829758147,6652.344403330913,81.56190534392213,0.9672092728635662,0.9761904761904762,691.9775655641529
forecast,XGBoost,2025-01-05T00:00:00+00:00,75266.90895541168,274.3481528193906,210.4940486521948,29.410293392295667,75.6885282678355,-180.23566058703832,42782.01560816561,206.83813866926383,0.6612803549171558,0.8333333333333334,1044.0048697920536
forecast,ElasticNet,2024-12-08T00:00:00+00:00,24551.529874307966,156.68927810896304,132.96728332523867,189.37022814462821,130.78330300542424,90.12586311301138,16428.8586724427,128.17510941069136,0.6261717801676103,0.6130952380952381,572.5941869745064
forecast,ElasticNet,2024-12-15T00:00:00+00:00,54799.480344890595,234.09288828345598,170.41053796785917,23.35637006473197,56.99165454060014,-83.16371715194379,47883.27649436208,218.82247712326557,0.5013907525560443,0.8809523809523809,1172.0074294037802
forecast,ElasticNet,2024-12-22T00:00:00+00:00,53250.14941097953,230.75993892133775,159.54242382416,60.032060317025184,108.03545652074409,-34.59695507772089,52053.20011032969,228.1517041582852,0.6397347901409725,0.6130952380952381,564.8432992572268
forecast,ElasticNet,2024-12-29T00:00:00+00:00,44411.1116461172,210.73944017700435,146.79359712425392,155.23905992445637,118.35633321457254,37.58578338824385,42998.42053320921,207.36060506569035,0.7816576345037389,0.6369047619047619,708.3588628383261
forecast,ElasticNet,2025-01-05T00:00:00+00:00,113119.89571987596,336.33301312817326,241.6242205649791,35.38891576055508,67.72463845570515,104.75873945224893,102145.50222825177,319.6020998495657,0.49093258296626485,0.8571428571428571,1415.2263742100909
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,6847.166767529408,82.74760883269926,62.872963536353325,77.46427191010629,76.31213412371736,39.925072494007296,5253.15535387767,72.47865447066239,0.8957431908844269,0.8392857142857143,534.616852469008
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,18231.82056684845,135.02525899567254,99.18391634169083,14.421678125265899,31.572708037224746,-39.72684176762901,16653.59861001822,129.0488225828435,0.8341123989651642,0.9642857142857143,1327.0181661625961
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,12121.406875221553,110.09726097965178,79.29696782430013,40.478053800697246,63.870772364566704,8.640502384730748,12046.748593761016,109.7576812517512,0.9179923203973593,0.8928571428571429,675.0106187270143
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,12306.569219320898,110.93497743868205,81.51169200454443,116.48385495939226,82.61755062189187,48.655674261706245,9939.194581459635,99.6955093344712,0.9394961005276947,0.7976190476190477,777.4214925939816
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,45056.7325077273,212.2657120397152,161.62858618724917,26.75894855718413,63.77188595138568,-80.73754356872466,38538.181566215586,196.3114402326456,0.7972335963384513,0.8928571428571429,1224.2791149780505
