method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,25389.015319390444,159.33930877027942,117.23795083307084,159.42243205024167,130.5975145054425,-54.554708023866006,22412.799151821175,149.70904832982265,0.8507074902997954,0.5952380952380952,507.68556429741824
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,64177.9449845709,253.33366334652587,200.51775382813952,53.963786567193694,70.35755548048994,-43.93803274063835,62247.39426345349,249.49427701543274,0.7006321333800491,0.8630952380952381,1136.818955497615
forecast,XGBoost,2024-12-12T00:00:00+00:00,5008.868613573262,70.77336090347315,49.01519778796604,15.710003713271007,29.023727518734315,-5.590437548501152,4977.615621589571,70.55221911173008,0.9714626150725251,0.9880952380952381,696.9685736963329
forecast,XGBoost,2024-12-19T00:00:00+00:00,9427.778136231103,97.09674627005327,72.94645570573353,17.030356368911768,31.0826341612911,-26.721850849333276,8713.720823417088,93.34731288803705,0.9544288054450747,0.9642857142857143,912.3989156629501
forecast,XGBoost,2024-12-26T00:00:00+00:00,4492.028548341522,67.02259729629644,38.97466594832283,13.324678330094628,26.60006495319972,-3.668408007848826,4478.571331029472,66.92212885906628,0.9735798043532821,1.0,516.5728618658973
forecast,XGBoost,2025-01-02T00:00:00+00:00,38771.968404328836,196.90598874673375,148.13177353995187,46.22324411885498,55.77833309839798,-59.581476302373964,35222.01608595849,187.67529428765653,0.8192155612889555,0.8809523809523809,961.7660684520527
forecast,XGBoost,2025-01-09T00:00:00+00:00,16883.636029680554,129.9370464097155,102.58980039586976,39.5254482685745,111.71529229297587,-60.04399982351986,13278.354114873699,115.23174091748201,0.9073197238354118,0.6785714285714286,515.0105809445695
forecast,ElasticNet,2024-12-12T00:00:00+00:00,32610.965259418772,180.58506377720937,143.7201744548377,145.98408483819296,111.08845677378463,-30.9041170457869,31655.900809039078,177.9210521805643,0.8142032182791388,0.6607142857142857,710.8009001561829
forecast,ElasticNet,2024-12-19T00:00:00+00:00,48985.94285939295,221.32768209013744,151.0356286457974,44.535505624735364,56.44590633095314,100.18702448358805,38948.50298451787,197.35375087521868,0.7632159030214236,0.9166666666666666,1162.7143557211052
forecast,ElasticNet,2024-12-26T00:00:00+00:00,39812.64225209805,199.53105585872603,141.10726173762922,106.34306869196134,136.30696102787223,-93.34212421244911,31099.890099605767,176.35160929122753,0.7658390221269694,0.5357142857142857,423.5763128212384
forecast,ElasticNet,2025-01-02T00:00:00+00:00,71670.36909982104,267.7132217501053,189.5100764446423,70.66450081763338,61.63906357948798,140.63293077663405,51892.747880995485,227.79979780718745,0.6658181675274986,0.8809523809523809,1323.0149407764454
forecast,ElasticNet,2025-01-09T00:00:00+00:00,19217.931924754455,138.62875576428743,98.33702977599779,32.4670184752214,76.58755179045558,-19.396315267599434,18841.714878794344,137.26512622947732,0.894505944396848,0.7857142857142857,611.638191541423
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,9092.640242746067,95.35533672923644,66.52222120761874,37.21068413348444,58.764216816563234,-18.078319089753286,8765.814621635127,93.62592921640419,0.9481958512724526,0.8630952380952381,786.449618344058
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,9059.439529378968,95.18108808675686,74.50413509777614,28.862786954942294,38.85796743784283,23.27416021483284,8517.752995673258,92.2916734904794,0.9562092493707163,0.9583333333333334,1133.8307473903806
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,11452.217551254633,107.01503423003065,70.67406032908528,94.76687872666973,88.40548225653568,-12.802440429017652,11288.315070316086,106.24648262561959,0.9326429418164239,0.7678571428571429,583.0848251474524
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,62204.83243614397,249.40896623045447,199.22318308694022,65.41666101950717,69.70567884093232,-19.3584522065662,61830.08276431008,248.65655584422078,0.709953706765445,0.875,1175.563291192654
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-09T00:00:00+00:00,11461.04312960106,107.05626151515408,80.57198638575417,31.79255693176113,77.84930954940747,-34.63750876131511,10261.286116410878,101.29800647797013,0.9370862626676879,0.7976190476190477,635.575666607116
