method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,24248.835600038572,155.7203763161346,120.74361517883484,35.07052787302488,90.63506555045124,-78.7992354631424,18039.516090462817,134.3112656870704,0.8846075105676406,0.7976190476190477,748.2758873633574
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,20070.13106178081,141.66909000124483,116.12431141308376,189.72527473786997,118.9138386848546,85.00353582700093,12844.52995868858,113.33371060142953,0.6944067679269315,0.6785714285714286,597.0539166342461
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,43802.28718834616,209.2899595975549,158.20800102324716,24.181940914068647,54.5519623401013,-91.74056627636867,35385.955687637375,188.1115511807751,0.6014519606052862,0.9047619047619048,1274.2682178334103
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,42303.28797499442,205.67763119745038,142.76269245431536,68.01909985577085,112.33270605194569,-74.03688226711182,36821.82803916024,191.89014575834852,0.7137960533703995,0.6488095238095238,527.1021011347718
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,28683.46816464396,169.36194426329652,125.00944774491447,219.31114368814727,115.6010842386908,33.56642585708984,27556.763219824454,166.0022988389753,0.8589731726534539,0.6488095238095238,738.0164754052934
forecast,XGBoost,2024-12-04T00:00:00+00:00,7342.486880133777,85.68831238934384,64.2674007302239,15.531968422720702,30.818291821435658,-30.74083363442194,6397.488027594569,79.984298631635,0.9612662994845407,0.9642857142857143,844.1015310521514
forecast,XGBoost,2024-12-11T00:00:00+00:00,5898.490753771565,76.80163249418312,49.989926287106094,25.500304226265403,44.854420099945855,-3.3760089022772584,5887.09331766331,76.72739613503973,0.9633130621800429,0.9464285714285714,586.146102700048
forecast,XGBoost,2024-12-18T00:00:00+00:00,10977.42209528137,104.77319359111551,77.06483423142208,17.977990863161875,28.415664710606965,-16.147411346435565,10716.683202090373,103.52141421991091,0.9286753632613591,0.9642857142857143,1174.5386956776051
forecast,XGBoost,2024-12-25T00:00:00+00:00,6822.456862036538,82.59816500405162,55.44446717557453,111.6018399285208,91.29657034687101,-0.20265118848710442,6822.415794532341,82.59791640551438,0.9072830057970377,0.7440476190476191,346.7035305305436
forecast,XGBoost,2025-01-01T00:00:00+00:00,78899.9679845487,280.8913811147446,215.54888323375158,45.91983747988065,64.2047799967209,-127.65863384519305,62603.241189327615,250.20639717906417,0.6149047557886351,0.8809523809523809,1071.0874691739511
forecast,ElasticNet,2024-12-04T00:00:00+00:00,54233.81088690096,232.88153831272447,176.1729735206283,46.45520653981611,78.64772799785457,73.37585032089542,48849.795476586514,221.0198983724916,0.7139012676496599,0.8452380952380952,996.8433721027901
forecast,ElasticNet,2024-12-11T00:00:00+00:00,14150.332998685955,118.9551722233462,103.27764922073713,176.79028101646867,122.43050329625387,8.028353416848317,14085.878540100133,118.68394390186118,0.9119889462363673,0.625,602.6489378398367
forecast,ElasticNet,2024-12-18T00:00:00+00:00,68892.60683933998,262.47401174085786,193.6972623184032,46.52828932738635,62.91221950598478,26.03429486832268,68214.82233004921,261.17967441983154,0.5523775879123666,0.875,1235.722511461969
forecast,ElasticNet,2024-12-25T00:00:00+00:00,37904.643175130215,194.69114816840084,131.41290683116054,131.00281010951414,149.59376154708355,-104.75099395643558,26931.872440269017,164.10933075321773,0.48487698015508796,0.43452380952380953,192.75066455943934
forecast,ElasticNet,2025-01-01T00:00:00+00:00,233649.3732453693,483.37291323094354,357.9014197118219,77.96296821553143,77.70538228421124,282.5664703238268,153805.56309410318,392.1805236037394,-0.14039669150915812,0.8690476190476191,1673.8970004777186
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-04T00:00:00+00:00,9896.078147599552,99.47903370861395,77.51067910875597,26.38582984756601,48.48791809372106,25.213960329691574,9260.334352092292,96.23063104901834,0.9477953813872231,0.9166666666666666,977.8643086648498
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,7426.56628502009,86.17752772631674,65.16827514058069,73.22657473691899,77.6409966869688,-8.677972827638891,7351.259072622851,85.73948374362217,0.9538088662188527,0.7857142857142857,610.4099284303173
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,12775.617567410138,113.02927747893524,88.19318303607761,27.98172686876673,37.022810219204466,25.427297682989188,12129.070099950795,110.13205754888445,0.9169917787438444,0.9523809523809523,1304.2779364876221
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,10298.461347348459,101.48133497027155,74.45947671220416,162.23959691206355,120.94274955524793,-22.87048461607525,9775.402280774326,98.87063406681645,0.8600442039648877,0.6428571428571429,330.7026628206161
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,59147.10898336287,243.2017865546281,188.3480992544265,64.53479491710804,61.67475868343894,-22.26558308374312,58651.3527933038,242.18041372766666,0.711314580218779,0.8988095238095238,1294.265550680585
