method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,38595.08816825347,196.45632636352912,147.39084176790146,24.4503253553536,54.76409073162203,-64.11351986158463,34484.54473921166,185.70014738607952,0.6809676786730494,0.8988095238095238,1136.918501414464
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,44651.467554485556,211.30893865259358,154.54783411253067,63.86437899770292,85.5497109950183,-78.50201548848834,38488.9011187307,196.18588409651366,0.7561198748989973,0.8095238095238095,806.8164313017869
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,27782.7464389659,166.6815719837256,120.61293058735984,183.62149344256932,119.45997809946078,5.397177701904688,27753.616911819965,166.59416830075403,0.8687108877881099,0.6785714285714286,690.9898861136552
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,52542.79241062972,229.2221464227,187.95735639617556,41.15636163285445,62.78245132699085,-62.151134184428614,48680.02893021887,220.63551148946732,0.7693370239091584,0.9107142857142857,1285.8949032109404
forecast,XGBoost,2024-12-07T00:00:00+00:00,4852.878721118378,69.66260633308502,46.63228257497151,22.855854550272095,40.340234327514054,-9.96312827155704,4753.6147961628785,68.94646326072773,0.9508334743479058,0.9523809523809523,528.8184890719943
forecast,XGBoost,2024-12-14T00:00:00+00:00,11863.540956992707,108.91988320317235,81.5020386832101,12.555839352709416,25.883504302281697,-21.295559383573995,11410.04010753338,106.81778928405782,0.9019343343855869,0.9880952380952381,1159.680710329256
forecast,XGBoost,2024-12-21T00:00:00+00:00,8217.06123164141,90.64800732305929,65.22746721903479,20.047667794645495,34.69362603899082,-18.405011040823815,7878.316800228564,88.75988283131386,0.9551195508033421,0.9761904761904762,840.0585472745674
forecast,XGBoost,2024-12-28T00:00:00+00:00,6322.154673233086,79.51197817456868,47.19567094530377,19.750308900435297,33.095145742613475,-4.936067853655107,6297.7899073772,79.35861583581962,0.9701242612519082,0.9761904761904762,640.9754654924288
forecast,XGBoost,2025-01-04T00:00:00+00:00,64413.14608906671,253.79745091128615,200.19900660287766,44.209882410532295,68.83563636004978,-129.89396170207434,47540.70480240676,218.03831040073385,0.7172261447362194,0.8928571428571429,1100.3935238683048
forecast,ElasticNet,2024-12-07T00:00:00+00:00,48684.04156497617,220.64460465865955,172.59059597082145,193.35294844620913,132.36347976280314,152.5004853419914,25427.64353543324,159.4604764053878,0.5067617972739293,0.6190476190476191,754.9005588436329
forecast,ElasticNet,2024-12-14T00:00:00+00:00,47086.83749275006,216.99501720719317,152.22142635374263,24.088356245014563,59.327971247221356,-69.82157972746093,42211.78449711188,205.45506685675065,0.6107737076861111,0.8452380952380952,1051.973785194005
forecast,ElasticNet,2024-12-21T00:00:00+00:00,63438.268606133934,251.8695468017798,187.30823714847034,54.91279972254445,90.98589573485847,-47.584839403927184,61173.95166503638,247.33368485719123,0.653508972242039,0.7202380952380952,771.3282843875227
forecast,ElasticNet,2024-12-28T00:00:00+00:00,43617.87209723228,208.84892170473918,142.51767372681502,152.29823756600837,129.43922120321864,29.663862704593498,42737.9273466753,206.7315344756946,0.7938810075239434,0.5595238095238095,673.453450208579
forecast,ElasticNet,2025-01-04T00:00:00+00:00,124545.04363079436,352.90939861499066,264.77486973990034,47.778697236213894,71.26980659111432,152.3771710024534,101326.24138808344,318.31783077308665,0.45324698016181364,0.8630952380952381,1486.8477066894488
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,9208.533965640569,95.96110652571993,72.32229322478887,93.63124545037108,77.56388796325321,47.40021556899661,6961.75352965322,83.4371232105543,0.9067045258168932,0.8392857142857143,658.5229679353664
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,12448.321019399054,111.57204407645786,87.17116276423141,15.4177574772914,33.061910106537965,-20.083261240096324,12044.983637361098,109.74964071631896,0.8971004617445425,0.9702380952380952,1240.4414168365408
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,15297.603869705503,123.68348260663387,90.95202640124728,39.2529332170219,54.97072289080077,-10.93817968595597,15177.960094863243,123.19886401612331,0.9164466085927208,0.9107142857142857,909.3321105111917
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,9411.55570391672,97.01317283707775,68.11560563814072,65.67926165407233,87.28368695024899,22.10374439330331,8922.980187712234,94.46152755334964,0.9555251027606482,0.7440476190476191,728.7241373139855
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,60256.64732454014,245.472294413321,196.199487163907,45.51627220811954,68.18309653660796,-40.85687603269304,58587.36300538931,242.04826585908296,0.7354731836002909,0.8988095238095238,1320.7080544235348
