method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,25389.015319390444,159.33930877027942,117.23795083307084,159.42243205024167,130.5975145054425,-54.554708023866006,22412.799151821175,149.70904832982265,0.8507074902997954,0.5952380952380952,507.68556429741824
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,64177.9449845709,253.33366334652587,200.51775382813952,53.963786567193694,70.35755548048994,-43.93803274063835,62247.39426345349,249.49427701543274,0.7006321333800491,0.8630952380952381,1136.818955497615
forecast,XGBoost,2024-12-09T00:00:00+00:00,2403.5080985478917,49.025586162206075,33.92402851013909,15.77077889584457,28.417829723438654,-1.7130747182028634,2400.573473557746,48.99564749605567,0.9795632251162868,0.9880952380952381,512.9058155426912
forecast,XGBoost,2024-12-16T00:00:00+00:00,11779.02226962106,108.53120412867932,88.49733743213473,11.16811897025775,23.37846942078546,-37.64049811590287,10362.215171207774,101.79496633531431,0.8974741086868957,1.0,1168.6541254211725
forecast,XGBoost,2024-12-23T00:00:00+00:00,4103.691123729801,64.06005872405832,36.46924451419283,18.191529291732273,33.06504356483037,6.178808405285788,4065.513450420571,63.7613789877585,0.9407016440099865,0.9642857142857143,382.8509860534893
forecast,XGBoost,2024-12-30T00:00:00+00:00,18383.777959475825,135.58679124264216,92.20757148379371,44.647857713380404,50.10766579008388,-2.384286778313753,18378.093136034586,135.56582584130334,0.9188290040525793,0.9047619047619048,760.2963640563963
forecast,XGBoost,2025-01-06T00:00:00+00:00,37897.80832863271,194.67359432812842,150.8614536694118,32.327115040795526,75.42035818175785,-102.48121182123818,27395.409552283218,165.51558703724317,0.8466247952826285,0.7797619047619048,882.39856822471
forecast,ElasticNet,2024-12-09T00:00:00+00:00,37440.217037760114,193.49474679628932,164.41967951511737,242.2874052766776,132.52532567728423,127.20514548505406,21259.067999886345,145.80489703671253,0.6816497986171355,0.6071428571428571,738.5003955784426
forecast,ElasticNet,2024-12-16T00:00:00+00:00,59084.17680322919,243.07236947713574,184.7695803373966,23.714349062890854,54.17954965654603,6.836721237067531,59037.43604595582,242.97620469082116,0.48572489714403166,0.8988095238095238,1317.6287046340567
forecast,ElasticNet,2024-12-23T00:00:00+00:00,36796.42729031948,191.82394868816428,127.9466857210861,69.53649412392792,115.88233743865004,-46.78603532327386,34607.49418904885,186.03089579166374,0.46829145302757447,0.6428571428571429,333.2361936207747
forecast,ElasticNet,2024-12-30T00:00:00+00:00,45180.71763831642,212.5575631171858,153.92606690695035,113.71826981725472,100.28851740088966,44.61667260822968,43190.07016368646,207.82220806181053,0.8005108712471682,0.6845238095238095,883.9635821253784
forecast,ElasticNet,2025-01-06T00:00:00+00:00,45257.029999827006,212.73699725206944,145.54517750769642,27.780721995951378,61.04741380881248,47.34611261134536,43015.375620420826,207.40148413263785,0.8168414864276105,0.875,1164.764065199263
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,5332.708657458211,73.02539734543188,50.53618549732935,43.81707437363152,58.38242801290152,3.4770951100758145,5320.618467053699,72.94256964937347,0.9546565429012926,0.8511904761904762,601.3613049741618
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,11363.97078681798,106.60192675002634,83.98270451454891,14.079601985019194,30.126086221705563,-12.632727566219522,11204.384981055657,105.85076750338496,0.9010867619480208,0.9464285714285714,1390.9217945248854
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,9314.892084378349,96.51368858549729,63.67027655527703,46.808708216367314,78.75381818252532,6.052421134142646,9278.260282793333,96.32372647895913,0.8653997656807089,0.8214285714285714,442.58849840865685
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,31334.14147990748,177.01452335869925,127.05355666648774,88.32152648905348,77.25615894775072,33.44398494277684,30215.641351054794,173.82646907492193,0.8616484883200798,0.8154761904761905,935.644493548722
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-06T00:00:00+00:00,41785.55832618325,204.41516168372456,153.12578976721989,30.86994961497691,70.2898382612556,-84.08004954883029,34716.1035940495,186.32257939941016,0.8308907864293047,0.8392857142857143,1049.4667054828078
