method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2025-01-05T00:00:00+00:00,18254.734788716443,135.11008396384204,100.38060151963009,12.91597314789413,27.999128627038704,-78.63301785786946,12071.58329128043,109.87075721628767,0.9178424132670052,0.9821428571428571,1080.116980112858
forecast,XGBoost,2025-01-12T00:00:00+00:00,10788.22012990454,103.86635706476154,73.75372127691905,55.446187613899234,83.6038004634365,14.977852917852864,10563.884051875708,102.78075720617993,0.5479129440275756,0.7380952380952381,341.8497416786387
forecast,XGBoost,2025-01-19T00:00:00+00:00,33997.981630656046,184.38541599230686,138.13509785845164,101.45573825808201,113.21800484056423,-95.85236884582608,24810.30501729977,157.51287254475352,0.7881774538110873,0.6369047619047619,561.2031372721112
forecast,ElasticNet,2024-12-22T00:00:00+00:00,35344.443568118004,188.0011796987402,129.58543429404068,53.16670214277567,99.58651756478967,-61.67945231662162,31540.088730039606,177.5952947857561,0.7608762882307871,0.6845238095238095,522.2976457428633
forecast,ElasticNet,2024-12-29T00:00:00+00:00,20526.975390378386,143.27238181302909,105.5300641816093,108.6261605111888,101.41904769303952,-21.56131615513802,20062.08503603657,141.64068990243084,0.8990638048608599,0.6845238095238095,617.3298453003966
forecast,ElasticNet,2025-01-05T00:00:00+00:00,54596.05018966296,233.65797694421425,166.03708901281666,24.05126787580227,49.7867197105344,49.53312073705793,52142.520139711,228.3473672712497,0.7542840375030415,0.9404761904761905,1327.4086547905945
forecast,ElasticNet,2025-01-12T00:00:00+00:00,28923.946542393194,170.07041642329565,129.42122677662928,70.28535867655569,112.43233450101128,29.32335765207499,28064.087238401684,167.52339310795278,-0.21207592003130826,0.6190476190476191,381.28679330773576
forecast,ElasticNet,2025-01-19T00:00:00+00:00,51375.06130136026,226.66067436006685,176.7817757545265,66.58366738324352,138.89828408536837,-88.2118990955707,43593.72215931312,208.79109693498216,0.679910518992312,0.48214285714285715,602.8392979594346
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,4272.08155276529,65.3611624190183,40.96051367123922,14.025282091303765,29.824273682322218,-11.92179460752578,4129.952366101259,64.26470544631212,0.9710971260331426,0.7202380952380952,152.47992789174788
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,2755.8650586900612,52.49633376427406,35.709162933485835,24.316545752963307,35.73364073336749,-2.3855066583269897,2750.174416673139,52.442105379867606,0.9864487325555297,0.7202380952380952,165.2955446252779
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,4413.013364118747,66.4305153082433,49.99121629624142,8.88457715518569,18.775669028110638,2.6282670157296426,4406.105576612775,66.37850236795626,0.9801387129195349,0.8809523809523809,322.00675563297375
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,10394.069474040092,101.9513093296996,72.82591159003121,48.22872166523749,78.35559305896506,-16.133656161172045,10133.774612913168,100.66665094713923,0.564430071734807,0.3869047619047619,80.50919099289175
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,30903.104420940625,175.792788307543,134.97355441252392,89.4021560998676,112.75469486802365,-58.54137552919839,27476.011772089998,165.7588965096293,0.8074599152767654,0.2916666666666667,165.45766494963732
