method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,25389.015319390444,159.33930877027942,117.23795083307084,159.42243205024167,130.5975145054425,-54.554708023866006,22412.799151821175,149.70904832982265,0.8507074902997954,0.5952380952380952,507.68556429741824
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,64177.9449845709,253.33366334652587,200.51775382813952,53.963786567193694,70.35755548048994,-43.93803274063835,62247.39426345349,249.49427701543274,0.7006321333800491,0.8630952380952381,1136.818955497615
forecast,XGBoost,2024-12-11T00:00:00+00:00,3403.235894327373,58.33725991446096,38.60776858102707,17.0217590766121,31.19494986695967,-2.1308731692177836,3398.6952738640807,58.29832994060877,0.978832838966137,0.9880952380952381,542.7867112366775
forecast,XGBoost,2024-12-18T00:00:00+00:00,10983.79319579978,104.8035934298046,82.40723032043094,15.748029834016405,28.261203127887157,-29.28289423670089,10126.305300921973,100.62954487088756,0.9286339677109141,0.9761904761904762,1066.4084609789443
forecast,XGBoost,2024-12-25T00:00:00+00:00,3361.317185402951,57.976867674986984,31.090933141254233,15.201393842118863,30.819179613101422,-0.759138164066139,3360.740894650809,57.97189745601578,0.9543197953031405,0.9880952380952381,319.29913851101276
forecast,XGBoost,2025-01-01T00:00:00+00:00,37911.45147487092,194.70863225566276,146.71910830906458,44.38033538320286,51.23529724553508,-57.62933349609373,34590.31139566693,185.98470742420446,0.8149488059282172,0.8928571428571429,1083.8419552347978
forecast,XGBoost,2025-01-08T00:00:00+00:00,21464.188722553332,146.5066166511033,115.58066568461557,36.1739341093041,102.97081157953652,-73.68869509556816,16034.164937665719,126.62608316482714,0.8808959508859745,0.7202380952380952,577.5985634108262
forecast,ElasticNet,2024-12-11T00:00:00+00:00,22465.355729629893,149.88447461171518,131.4721289220913,233.84666302385355,131.3229110797072,24.319981590492823,21873.894225067983,147.8982563286937,0.8602718656074595,0.5892857142857143,620.9195221882567
forecast,ElasticNet,2024-12-18T00:00:00+00:00,57832.388249816984,240.48365484959052,176.6161640325897,43.62618815190443,54.071433871586294,84.53648141923453,50685.9715590724,225.1354515820918,0.6242401860980357,0.9047619047619048,1308.8743280803424
forecast,ElasticNet,2024-12-25T00:00:00+00:00,34842.30471585353,186.6609351628067,123.93138787635893,108.60927006844024,142.977232544686,-102.40940524385269,24354.618433453885,156.0596630569664,0.5264940724896976,0.5178571428571429,194.5321530178402
forecast,ElasticNet,2025-01-01T00:00:00+00:00,76369.18517006023,276.3497515288556,199.8275718655365,68.37637566306532,58.06857364177122,146.79573347822745,54820.19780264945,234.1371346084372,0.6272311305364799,0.8869047619047619,1460.0521803223087
forecast,ElasticNet,2025-01-08T00:00:00+00:00,19213.800940061836,138.61385551257794,102.0094181498582,31.98761100219422,78.57163340849654,-22.015605384272096,18729.11405962585,136.85435345514534,0.8933832757243849,0.7797619047619048,694.9898043127799
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,6410.021730955291,80.06261131736393,54.957742344765435,47.710026246841764,67.59388424050185,-12.772712849435347,6246.87953742116,79.0372035020291,0.9601314847331474,0.8035714285714286,611.0322118345733
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,10708.237647084132,103.48061483719611,82.7351038569496,25.040410004319387,32.99173213227616,17.934737046559633,10386.582854154894,101.91458607164577,0.930424360686867,0.9642857142857143,1307.5832329240743
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,10813.632125083972,103.98861536285581,66.09721043705937,99.58058231854177,95.22276208370532,-12.0181538391681,10669.19610338206,103.2918007558299,0.8530430477862935,0.75,351.5869916091105
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,60273.07550200623,245.50575451912778,191.91117647715978,62.077773430881734,62.48297587233624,-18.178863911401635,59942.60440889696,244.83178798697068,0.7057985342656167,0.8928571428571429,1315.5359645189
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,16279.1191512923,127.5896514271134,97.98046295983451,31.604006444147053,78.27106835832885,-43.02632434027534,14427.854565057729,120.11600461661106,0.9096677245997518,0.7797619047619048,716.2241822010221
