method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,24248.835600038572,155.7203763161346,120.74361517883484,35.07052787302488,90.63506555045124,-78.7992354631424,18039.516090462817,134.3112656870704,0.8846075105676406,0.7976190476190477,748.2758873633574
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,20070.13106178081,141.66909000124483,116.12431141308376,189.72527473786997,118.9138386848546,85.00353582700093,12844.52995868858,113.33371060142953,0.6944067679269315,0.6785714285714286,597.0539166342461
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,43802.28718834616,209.2899595975549,158.20800102324716,24.181940914068647,54.5519623401013,-91.74056627636867,35385.955687637375,188.1115511807751,0.6014519606052862,0.9047619047619048,1274.2682178334103
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,42303.28797499442,205.67763119745038,142.76269245431536,68.01909985577085,112.33270605194569,-74.03688226711182,36821.82803916024,191.89014575834852,0.7137960533703995,0.6488095238095238,527.1021011347718
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,28683.46816464396,169.36194426329652,125.00944774491447,219.31114368814727,115.6010842386908,33.56642585708984,27556.763219824454,166.0022988389753,0.8589731726534539,0.6488095238095238,738.0164754052934
forecast,XGBoost,2024-12-02T00:00:00+00:00,8818.169266795987,93.90510777799037,69.88351941108706,17.636284866247045,35.38708370486979,-31.12175452141534,7849.60566230475,88.598000329041,0.956103850188764,0.9642857142857143,796.3565639327128
forecast,XGBoost,2024-12-09T00:00:00+00:00,4554.608791158843,67.48784180249686,44.61110623109907,22.892126710003772,39.34990247327509,-3.6508077950704667,4541.280393602296,67.38902279750238,0.9612726436809051,0.9642857142857143,552.7575545053851
forecast,XGBoost,2024-12-16T00:00:00+00:00,12699.811902017953,112.69344214291243,85.84661592756,12.540536226386742,25.78926264206096,-24.128286815824975,12117.637677351242,110.08014206636564,0.8894594555508002,0.9821428571428571,1285.8520724158257
forecast,XGBoost,2024-12-23T00:00:00+00:00,4059.3199057952625,63.712792324581585,44.727476551419215,36.09855438845464,50.66634844653631,-1.12285579953875,4058.0591006487048,63.70289711346498,0.9413428083173043,0.9047619047619048,403.9765504236594
forecast,XGBoost,2024-12-30T00:00:00+00:00,52412.92749990197,228.93869812659887,152.65654620102472,125.95903780796678,105.1353072506846,-39.77318323793863,50831.02139502332,225.4573604809196,0.7686612598774748,0.6785714285714286,768.6710958249985
forecast,ElasticNet,2024-12-02T00:00:00+00:00,49625.65402307383,222.76816204986258,162.0933285845121,47.039724871246186,84.94755136093106,16.954159288968647,49338.21050587812,222.122062177259,0.7529674156199417,0.7916666666666666,866.4926488297017
forecast,ElasticNet,2024-12-09T00:00:00+00:00,22293.997201928913,149.31174502338692,126.90048500338762,180.42746522150276,120.05380599954685,81.5303834971714,15646.793768733074,125.08714469813864,0.810436502232208,0.6547619047619048,678.2059348709645
forecast,ElasticNet,2024-12-16T00:00:00+00:00,69042.7995346013,262.7599656237634,190.02065885399375,25.472970510462407,59.01526684673397,-32.600309828708134,67980.01933367354,260.7297822146015,0.3990439614590605,0.8809523809523809,1272.2624347914555
forecast,ElasticNet,2024-12-23T00:00:00+00:00,39695.55926660666,199.23744443905784,137.1568447342398,72.37235550760035,119.08950117536786,-55.95627732937169,36564.4542940451,191.21834193937855,0.4263989823691935,0.5595238095238095,323.15400500458196
forecast,ElasticNet,2024-12-30T00:00:00+00:00,66310.43021962646,257.5081168033863,189.71890167948928,135.2761374579649,115.39424300352712,30.162326791369175,65400.6642621571,255.7355357828808,0.7073208440032337,0.6607142857142857,870.6592354314032
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-02T00:00:00+00:00,7948.4423885850965,89.15403742167315,69.89133870033993,25.764421736218,50.16970318491323,-1.859241724014277,7944.985608796782,89.13464875567067,0.9604332818639484,0.9107142857142857,885.9912371801223
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,7380.592677345118,85.91037584218287,65.80119252204898,71.23728059105547,69.68561166270382,29.680042391731625,6499.687760970132,80.62064103547014,0.9372436019057254,0.8333333333333334,635.206361412112
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,13477.089028342865,116.09086539578756,91.03686700548445,15.000058886422812,32.55349483461763,-15.201126961481018,13246.014767443803,115.09133228633598,0.8826939508807498,0.9523809523809523,1371.0287264136375
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,10002.92388992422,100.01461838113576,74.08665098746619,63.531164888013315,93.09097451372362,-1.498739744935717,10000.677669101167,100.00338828810335,0.8554577028627284,0.7440476190476191,425.7939040743114
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,40847.60009833005,202.10789222177854,149.5442094235193,151.2202523987398,101.87088727287428,13.893267302286073,40654.57722199728,201.62980241521163,0.8197079843747692,0.7202380952380952,894.6948974894963
