method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,26682.24895798114,163.3470200462229,127.24289724940347,22.815318853281834,52.47091905809752,-56.77549810636612,23458.791772755158,153.1626317766679,0.7794408504476402,0.6547619047619048,379.8079894333737
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,44153.968160991695,210.1284563332432,155.135790626208,38.050485515845736,82.92216561610667,-52.13235696724483,41436.18551803145,203.55880113134742,0.7588371476106928,0.4226190476190476,279.4658622169809
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,22400.845999361805,149.66912172977365,113.19944214253196,113.13687722973103,114.1999009513251,15.771105613027327,22152.118227104544,148.83587681437746,0.8941250248039893,0.3392857142857143,228.88500365003446
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,31958.686572961702,178.76992636615842,133.5539125487918,27.035211557800793,49.54623365435866,-63.53814699536277,27921.590449357373,167.09754770599528,0.8598048275624212,0.6488095238095238,359.78076875486715
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,11830.951858828766,108.77017908796863,80.60402010736011,41.192295894767064,87.49281900729835,-22.55205789066496,11322.356543724862,106.40656250309405,0.483174382244134,0.3869047619047619,106.0647007568088
forecast,XGBoost,2024-12-15T00:00:00+00:00,13207.178891817568,114.92249080061556,91.68816600527084,12.523923799549419,26.574447662368062,-55.523134208860874,10124.360459442392,100.61988103472589,0.8798305844022324,0.9880952380952381,1180.755522613665
forecast,XGBoost,2024-12-22T00:00:00+00:00,7400.213289032237,86.02449237881173,55.09760500135876,20.18307975826896,35.92909516417807,-8.591945852552142,7326.3917554990485,85.59434417938517,0.9499336729931305,0.9583333333333334,587.3766348035404
forecast,XGBoost,2024-12-29T00:00:00+00:00,4304.0309644237,65.60511385878162,43.06212211790538,21.759755582958565,35.40716358761713,12.715630871909028,4142.3436959530545,64.36104175627563,0.9788360193819103,0.9464285714285714,653.2804882102446
forecast,XGBoost,2025-01-05T00:00:00+00:00,16522.790987265307,128.54100897093232,102.04508679253715,16.456886059455115,37.29896735435023,-54.55596176783243,13546.438022852115,116.3891662606624,0.9256372305969369,0.9404761904761905,1148.0140647600679
forecast,XGBoost,2025-01-12T00:00:00+00:00,14015.790502410518,118.38830390883433,89.42170430489239,55.285148715216735,99.99440591100903,-21.765420767345592,13542.056961230917,116.37034399378098,0.4107983882523989,0.6904761904761905,299.1702593943614
forecast,ElasticNet,2024-12-15T00:00:00+00:00,69790.13169953294,264.1782195782479,185.58161954005521,23.566239134979053,55.77113792128425,15.291665388345471,69556.29666918381,263.73527763494934,0.36499388631587304,0.8988095238095238,1338.7149566951728
forecast,ElasticNet,2024-12-22T00:00:00+00:00,48036.48321760827,219.17226835895156,154.67612096799473,66.84426247221855,110.76800385837427,-45.14355134973061,45998.54298914251,214.47270919429937,0.6750079784055396,0.6428571428571429,558.1706506165394
forecast,ElasticNet,2024-12-29T00:00:00+00:00,35649.95072894711,188.8119454085125,136.84063342842057,116.1392408860331,122.25786652075854,4.661010909181966,35628.22570625159,188.75440579295517,0.824700409337247,0.5952380952380952,670.9936470772593
forecast,ElasticNet,2025-01-05T00:00:00+00:00,35802.308803040454,189.2149803874959,157.338439461017,26.106912210217253,58.975556954581144,-50.35804256559215,33266.376352002466,182.39072441328386,0.838867486996009,0.8690476190476191,1204.2453517906697
forecast,ElasticNet,2025-01-12T00:00:00+00:00,32709.82573479723,180.85857937846694,131.84905584407042,65.79670514471138,112.90223443958295,18.413961654236875,32370.75175099352,179.9187365201121,-0.3750692149408952,0.6726190476190477,373.21340819831556
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,2734.178542044568,52.289373127286275,39.16345201219832,6.020584155947411,12.617102577357203,-2.7309521266392522,2726.7204425265727,52.21800879511371,0.9751222694695979,0.9642857142857143,433.16724655811606
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,6424.360206815261,80.15210668981359,51.332539365405125,24.066395693016197,41.01923274881332,8.102507806959606,6358.7095740534205,79.7415172545232,0.9565358312846147,0.6964285714285714,210.73726175641673
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,2129.0333939461652,46.141449846598505,31.75398176056997,21.83163787714234,35.17159635683448,-2.4689479328336947,2122.9376900511215,46.07534796451484,0.989531018280958,0.7738095238095238,217.6412666543046
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,6155.819468845169,78.45903051175925,62.780994369870164,12.785635379506848,26.57272448941131,-6.593740781148264,6112.342051356191,78.18146872089442,0.9722950085127002,0.8511904761904762,419.48630039006684
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,19248.200100190454,138.7378827148175,93.1724506219228,59.234760325256566,93.98391728627509,2.7571626958392996,19240.598154059127,138.71048321615467,0.1908361843506402,0.34523809523809523,115.28098804476026
