method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,25389.015319390444,159.33930877027942,117.23795083307084,159.42243205024167,130.5975145054425,-54.554708023866006,22412.799151821175,149.70904832982265,0.8507074902997954,0.5952380952380952,507.68556429741824
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,64177.9449845709,253.33366334652587,200.51775382813952,53.963786567193694,70.35755548048994,-43.93803274063835,62247.39426345349,249.49427701543274,0.7006321333800491,0.8630952380952381,1136.818955497615
forecast,XGBoost,2024-12-15T00:00:00+00:00,10595.033112527728,102.93217724563941,82.93091737656367,10.735114747862497,22.473084052775867,-35.408016658964634,9341.305468806211,96.65042922204853,0.9035979638194909,1.0,1142.6333823356101
forecast,XGBoost,2024-12-22T00:00:00+00:00,6046.947889322318,77.76212374493329,49.00766615640545,17.587434210064266,31.98560898158836,0.39200764610654,6046.794219327714,77.7611356612525,0.9590892237026452,0.9642857142857143,567.0226752579294
forecast,XGBoost,2024-12-29T00:00:00+00:00,9560.732128392454,97.77899635602962,63.9445373784928,43.35438257532178,47.23780997729784,15.80764518465317,9310.850482108563,96.49274833949214,0.9529875246873047,0.9047619047619048,621.2643434539242
forecast,XGBoost,2025-01-05T00:00:00+00:00,38558.657116607406,196.36358398798745,151.36583610943384,22.525367073316012,53.885316739799514,-116.59900412105378,24963.329354585887,157.99787769013193,0.8264622163492836,0.8869047619047619,1000.0368016920849
forecast,XGBoost,2025-01-12T00:00:00+00:00,14544.047037475151,120.59870247011429,91.10606935620308,47.549500022501306,113.16885128966396,-37.54007593364942,13134.789736370989,114.60711032205197,0.3885913210289872,0.6547619047619048,261.1427076213041
forecast,ElasticNet,2024-12-15T00:00:00+00:00,47417.056592829285,217.7545788102498,166.28706903528752,21.929286671767446,51.969104766682236,-25.307292904436117,46776.59751867837,216.27898076021714,0.5685619141831431,0.8988095238095238,1240.2672152029625
forecast,ElasticNet,2024-12-22T00:00:00+00:00,51050.74573045069,225.9441208140869,157.95671473466868,60.300733044495956,108.05313086471654,-21.82198649491328,50574.54663586652,224.88785346449131,0.6546149104278662,0.6904761904761905,575.3087163488633
forecast,ElasticNet,2024-12-29T00:00:00+00:00,36435.76538203602,190.88154803970974,131.60593366208658,140.64522985586737,110.87415187233675,31.489271096479108,35444.19118784847,188.2662773516502,0.8208363650901556,0.6428571428571429,689.1183535831153
forecast,ElasticNet,2025-01-05T00:00:00+00:00,57420.97607131411,239.6267432306213,164.9991482492584,24.967816147031318,47.80309247965121,95.32570125242225,48333.986752048055,219.84991869920728,0.7415701254236673,0.9464285714285714,1381.4624764020377
forecast,ElasticNet,2025-01-12T00:00:00+00:00,29753.86955980889,172.4931000353605,127.1197644100422,64.83918244959972,109.06670912523883,34.85247918341268,28539.174254578673,168.93541444758904,-0.250805503788901,0.6428571428571429,385.76711711827437
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,11526.709873620854,107.36251614795945,84.14233324641275,14.31071717444889,30.68206110997088,-15.48016873995465,11287.074249403382,106.24064311459802,0.8951208277994779,0.9464285714285714,1352.8417946545087
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,10982.095493459507,104.79549366962067,71.14083033942039,38.78528543751025,69.06529243724492,-2.179104037228082,10977.346999054444,104.77283521530971,0.9257003598786655,0.8511904761904762,651.7495872835156
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,22237.18073259493,149.12136242871082,103.16513639688492,131.2407679307918,87.38578476675572,61.441545194103625,18462.117256755853,135.87537398938724,0.8906543038570792,0.7678571428571429,790.2611334952453
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,48683.172396676404,220.64263503837242,166.14533256349108,25.103709814766006,55.1408809425064,-94.22189262935092,39805.40734601946,199.5129252605441,0.7808956413275554,0.9345238095238095,1191.7716643866952
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,15255.989152889837,123.51513734312016,91.20867913677579,47.89890835436491,93.78553107131144,-9.092063432648061,15173.323535426542,123.18004519980718,0.35866240322722753,0.75,346.74544185009785
