method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,25389.015319390444,159.33930877027942,117.23795083307084,159.42243205024167,130.5975145054425,-54.554708023866006,22412.799151821175,149.70904832982265,0.8507074902997954,0.5952380952380952,507.68556429741824
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,64177.9449845709,253.33366334652587,200.51775382813952,53.963786567193694,70.35755548048994,-43.93803274063835,62247.39426345349,249.49427701543274,0.7006321333800491,0.8630952380952381,1136.818955497615
forecast,XGBoost,2024-12-10T00:00:00+00:00,3402.5648902644703,58.33150855467798,38.29555386588685,15.767290522438469,28.35673493184066,0.70384044874283,3402.0694988871846,58.32726205546755,0.9780680783952422,0.9880952380952381,578.22921865161
forecast,XGBoost,2024-12-17T00:00:00+00:00,11204.996736759085,105.85365717233904,84.67515709286644,12.14855323135205,24.770375178579084,-33.96758760724751,10051.19972890305,100.25567180415804,0.9176505566296864,1.0,1080.904467086891
forecast,XGBoost,2024-12-24T00:00:00+00:00,3072.2654158429004,55.42802013280738,28.365871781394574,18.85908604413534,34.22195620814064,0.8856663476853108,3071.481010963478,55.42094379351075,0.9518641007809893,0.9642857142857143,285.0929394016411
forecast,XGBoost,2024-12-31T00:00:00+00:00,34802.298148914975,186.55374064573184,132.7959521838597,44.956119143380995,52.72694398915435,-43.59019331705002,32902.19319549718,181.38961711050933,0.8439736701253567,0.8928571428571429,945.1726480608136
forecast,XGBoost,2025-01-07T00:00:00+00:00,23431.93484731507,153.0749321323223,124.97174686477294,29.231408121200488,76.55379860978361,-97.97218728065486,13833.385366759358,117.61541296428524,0.8898844493903413,0.75,725.4138159223297
forecast,ElasticNet,2024-12-10T00:00:00+00:00,27197.871077880995,164.91777065519955,144.70442787287374,237.26362346645402,126.32809603703348,68.64395838512615,22485.878055102065,149.95291946174993,0.8246906097211772,0.6071428571428571,719.4470172229243
forecast,ElasticNet,2024-12-17T00:00:00+00:00,65357.671427106594,255.65146474664797,192.83162086814346,29.660006964718306,59.72356981140378,56.09028353320051,62211.55152027176,249.4224358799179,0.5196635939798764,0.8690476190476191,1289.6758410245968
forecast,ElasticNet,2024-12-24T00:00:00+00:00,27409.653843767403,165.55861150591775,103.62084105838082,122.94005611011663,137.97358911274108,-71.60363983431337,22282.572606245332,149.27348259568856,0.5705487135819045,0.5595238095238095,200.3254538614477
forecast,ElasticNet,2024-12-31T00:00:00+00:00,77374.78470899799,278.1632339274872,208.92643999542574,74.39141497019956,78.44917563015453,98.29638666356831,67712.60507788426,260.2164581226258,0.6531118826886435,0.7976190476190477,1220.3432609698307
forecast,ElasticNet,2025-01-07T00:00:00+00:00,21455.269899628773,146.47617519456458,116.27377780651912,29.955038453447063,72.85013301237265,-43.26348140193561,19583.541076613143,139.94120578519087,0.899173547815358,0.7738095238095238,857.9631103529291
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,5649.809986896314,75.16521793287313,52.360860194478725,43.58629037742527,58.083898002007,-3.8141058002199357,5635.262583841042,75.06838604792993,0.9635830046712919,0.8511904761904762,661.6500803100286
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,12179.205895911298,110.35943954148779,86.3414784272512,16.109054111610025,33.11307071663861,0.7252296379634079,12178.679937883517,110.35705658399701,0.9104907524934427,0.9404761904761905,1304.6596172360094
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,9321.732846772546,96.54912141895723,59.897338806163674,108.74205022199155,98.60512306021838,4.866751340173536,9298.047578165466,96.42638424293149,0.8539481678422376,0.75,335.98315828360666
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,57565.27905545373,239.92765379475065,181.94939603124348,64.94747618286858,71.055361440158,-26.77170511654445,56848.55486060652,238.42934983052427,0.7419222379855356,0.8571428571428571,1119.5802263565602
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,22458.940447992733,149.8630723293525,119.58952985491067,30.139940080160148,74.11433200400262,-62.858219328380734,18507.78471085792,136.0433192437538,0.894456919172271,0.7976190476190477,894.1781381819716
