method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,25389.015319390444,159.33930877027942,117.23795083307084,159.42243205024167,130.5975145054425,-54.554708023866006,22412.799151821175,149.70904832982265,0.8507074902997954,0.5952380952380952,507.68556429741824
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,64177.9449845709,253.33366334652587,200.51775382813952,53.963786567193694,70.35755548048994,-43.93803274063835,62247.39426345349,249.49427701543274,0.7006321333800491,0.8630952380952381,1136.818955497615
forecast,XGBoost,2024-12-08T00:00:00+00:00,2021.6876936550932,44.963181533951676,31.202488376980725,18.057083279223903,31.640578991094674,5.671290817714878,1989.5241541159962,44.6040822584211,0.969217237563391,0.9821428571428571,411.41051660404844
forecast,XGBoost,2024-12-15T00:00:00+00:00,10595.033112527728,102.93217724563941,82.93091737656367,10.735114747862497,22.473084052775867,-35.408016658964634,9341.305468806211,96.65042922204853,0.9035979638194909,1.0,1142.6333823356101
forecast,XGBoost,2024-12-22T00:00:00+00:00,6046.947889322318,77.76212374493329,49.00766615640545,17.587434210064266,31.98560898158836,0.39200764610654,6046.794219327714,77.7611356612525,0.9590892237026452,0.9642857142857143,567.0226752579294
forecast,XGBoost,2024-12-29T00:00:00+00:00,9565.867719081976,97.80525404640579,63.981739759445176,43.3581337487181,47.24591042572128,15.770442803700792,9317.160852857176,96.52544147973205,0.9529704592298516,0.9047619047619048,621.2643434539242
forecast,XGBoost,2025-01-05T00:00:00+00:00,41408.0227420673,203.4896133518055,159.8640937010447,25.50845754139197,65.8176413879894,-127.05827178273883,25264.218313650978,158.94721864081478,0.8136536897631301,0.8511904761904762,985.7941504130573
forecast,ElasticNet,2024-12-08T00:00:00+00:00,37900.53604988175,194.68060008609424,166.28117845508496,252.19542943541848,142.40485023789876,126.88161772146842,21801.5911342649,147.65361876454264,0.42291620950892106,0.5773809523809523,617.7313161583131
forecast,ElasticNet,2024-12-15T00:00:00+00:00,47417.056592829285,217.7545788102498,166.28706903528752,21.929286671767446,51.969104766682236,-25.307292904436117,46776.59751867837,216.27898076021714,0.5685619141831431,0.8988095238095238,1240.2672152029625
forecast,ElasticNet,2024-12-22T00:00:00+00:00,51050.74573045069,225.9441208140869,157.95671473466868,60.300733044495956,108.05313086471654,-21.82198649491328,50574.54663586652,224.88785346449131,0.6546149104278662,0.6904761904761905,575.3087163488633
forecast,ElasticNet,2024-12-29T00:00:00+00:00,36455.49572366234,190.93322320555512,131.64313604303896,140.64811343899822,110.88203301592526,31.45206871552673,35466.26309717612,188.324887089243,0.8207705487070559,0.6428571428571429,689.1183535831153
forecast,ElasticNet,2025-01-05T00:00:00+00:00,61420.414561508755,247.8314236764756,176.89374386644963,29.900936994434336,66.53184506629367,83.407586985642,54463.58899474133,233.3743537639501,0.7235929931247751,0.8333333333333334,1363.9886383242497
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,4813.454224531059,69.37906185969264,50.556013362748274,50.35478406173124,64.79374446636615,17.377096794900446,4511.490731511719,67.16763157586934,0.9267090469224024,0.8392857142857143,494.2192702283497
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,11526.709873620854,107.36251614795945,84.14233324641275,14.31071717444889,30.68206110997088,-15.48016873995465,11287.074249403382,106.24064311459802,0.8951208277994779,0.9464285714285714,1352.8417946545087
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,10982.095493459507,104.79549366962067,71.14083033942039,38.78528543751025,69.06529243724492,-2.179104037228082,10977.346999054444,104.77283521530971,0.9257003598786655,0.8511904761904762,651.7495872835156
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,22241.523692770945,149.13592354885841,103.2023387778373,131.2445662223966,87.39388885430081,61.404342813151246,18471.030376455943,135.90816890995163,0.8906519851604453,0.7678571428571429,790.2611334952453
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,52300.48225169307,228.69298688786475,178.58719757625033,29.37060216387435,71.79090501956765,-108.89065819694882,40443.30680912834,201.10521328182506,0.7646349367628528,0.8511904761904762,1168.6819691636497
