date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-05 19:00:00+00:00,,,,,3125.425141433174,850.1453815597613,6960.3972850912105,1201.9570025325918,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 20:00:00+00:00,,,,,2913.9610128152035,849.2527960649713,6909.981305344363,973.1446321209941,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 21:00:00+00:00,,,,,2841.4520662976392,899.3822242835636,6933.627294589987,700.2519108481594,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 22:00:00+00:00,,,,,2765.1192117039486,915.7821834907813,6652.436749113731,611.8461944904003,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-05 23:00:00+00:00,,,,,2577.4629613952948,925.2272731562182,6673.599121734456,568.0110331250677,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 00:00:00+00:00,,,,,2833.76286322779,1023.2778813996654,6735.05959258683,285.046824347775,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 01:00:00+00:00,,,,,2777.8620021028833,1013.1820562630459,6722.337528315556,326.514651325877,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 02:00:00+00:00,,,,,2725.2384958774446,984.0730462799414,6668.684242399717,406.90077021007176,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 03:00:00+00:00,,,,,2865.600549021304,1033.2070454676782,6795.106406018161,394.88833075268724,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 04:00:00+00:00,,,,,2910.841354078403,1056.5465901846458,6821.037951587092,489.3898576129023,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 05:00:00+00:00,,,,,3108.3875870783218,1062.898870234706,6652.872137442399,839.4973845732416,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 06:00:00+00:00,,,,,3661.208536937831,1057.971692376936,6253.029368070735,1278.3404398546327,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 07:00:00+00:00,,,,,3871.612840276879,1021.8522490825753,6313.496688915225,1523.8521962190569,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 08:00:00+00:00,,,,,3827.1916112772487,1011.8168854411734,6580.771466293117,1290.7051956818573,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 09:00:00+00:00,,,,,3879.5120794343593,1023.5928646896855,6631.306218108813,949.1572542642817,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 10:00:00+00:00,,,,,3866.6850882367103,1051.4518624014738,6595.510238059714,704.3659714262351,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 11:00:00+00:00,,,,,3682.38795848141,1036.6047591442707,7126.3627035734935,524.2492202518175,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 12:00:00+00:00,,,,,3518.610084857053,1043.470301994919,7296.00296591267,395.33059124683683,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 13:00:00+00:00,,,,,3437.2507135461583,1075.6192230556549,7496.4758961892,515.9724482465652,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 14:00:00+00:00,,,,,3439.813840210056,1066.1605893784704,7243.63003750022,734.857126704697,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 15:00:00+00:00,,,,,3435.992353985079,1051.9606280597457,7274.695440823898,1213.3006304041887,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 16:00:00+00:00,,,,,3754.4884499384707,848.0710608869417,6923.8736518151945,1607.1833276319608,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 17:00:00+00:00,,,,,3531.368050139292,977.2347617028043,7149.996149361632,1719.1613773807699,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 18:00:00+00:00,,,,,3477.4556019064958,950.996477131542,6837.4695560641285,1253.978968031232,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 19:00:00+00:00,,,,,3086.997157733941,902.4280252060232,6696.749210585261,893.0192333514856,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 20:00:00+00:00,,,,,3106.2772705555712,926.8130112059876,6499.667597349107,537.9782657440268,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 21:00:00+00:00,,,,,2862.2767947569255,888.3782555457624,6408.786146655368,378.9237515954191,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 22:00:00+00:00,,,,,2755.4530066058323,838.3783120600252,6189.867857587439,229.5079177049343,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-06 23:00:00+00:00,,,,,2405.214744101712,687.7847610051426,5643.244461367554,262.11813263615466,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 00:00:00+00:00,,,,,2435.1504915322666,678.3950276235659,5293.0911940925935,200.73140043710703,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 01:00:00+00:00,,,,,2285.0150310554027,626.2358336739269,4815.892321056656,199.6375203339009,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 02:00:00+00:00,,,,,2506.5408760167024,595.1731534860977,5144.6999485712395,161.5899423330883,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 03:00:00+00:00,,,,,2536.5681890454334,581.3988752969079,5150.807942515092,185.61847877799977,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 04:00:00+00:00,,,,,2661.488699939095,627.9337162283568,5487.213328015216,173.19997070112407,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 05:00:00+00:00,,,,,2848.5731677128806,683.2560918199505,5815.2601099617395,398.57811644143555,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 06:00:00+00:00,,,,,3211.614878878202,724.5839704711666,6243.553726528164,658.7988816045876,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 07:00:00+00:00,,,,,3122.5530558932733,790.8708828220649,5951.078942813954,1134.0852660650994,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 08:00:00+00:00,,,,,3133.207752103003,784.7500860262646,5867.784622183013,849.2864730343151,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 09:00:00+00:00,,,,,2990.0366518607616,713.1288919906426,5085.547697271923,462.7611257530911,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 10:00:00+00:00,,,,,3127.4249908316815,752.0401699409358,5685.419720332671,293.1603238501664,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 11:00:00+00:00,,,,,2905.904885450852,695.7944855490953,5154.937480623894,170.76023365000543,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 12:00:00+00:00,,,,,2887.3558641557247,714.147529786334,5244.526043560991,197.19396989418948,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 13:00:00+00:00,,,,,2812.754674877423,693.9972625748755,4969.402457511218,275.7941040896777,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 14:00:00+00:00,,,,,2810.1196789397295,666.2538155427849,4748.914080458468,459.39648280933864,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 15:00:00+00:00,,,,,2846.5879105873614,681.5724751086053,4921.786969250547,960.7119727110543,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 16:00:00+00:00,,,,,3067.4527637484384,733.2546722587851,5571.235393051974,1273.4235762043836,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 17:00:00+00:00,,,,,3190.97615029442,782.8119176126128,6147.895461383387,1359.6741863263146,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 18:00:00+00:00,,,,,3059.71883603187,677.0231288524748,5548.335449581984,950.722825455496,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 19:00:00+00:00,,,,,2848.5927784219584,690.0509013220806,5234.088050341777,722.2493968320149,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 20:00:00+00:00,,,,,2731.18672483826,696.4297909907689,5013.506138422212,494.73638848294877,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 21:00:00+00:00,,,,,2570.1334351331925,678.6864101998083,5002.05721508548,191.30339545711382,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 22:00:00+00:00,,,,,2473.934490779628,634.9564731501215,4815.532428337427,80.885716009455,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-07 23:00:00+00:00,,,,,2461.913188040578,664.1361443654008,4846.4621207020455,39.810378567986106,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 00:00:00+00:00,,,,,2499.083024738554,644.2512563510983,4668.7223495692015,105.88153593725389,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 01:00:00+00:00,,,,,2486.4961803689685,625.7622547729717,4530.313451088122,120.19521339187384,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 02:00:00+00:00,,,,,2410.798343926286,602.6880439351942,4532.682098480466,130.88987608110932,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 03:00:00+00:00,,,,,2425.9314418844338,578.6310638522058,4405.225837862592,175.35805711316038,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 04:00:00+00:00,,,,,2394.4564985755687,587.9925729859517,4350.186921547074,174.13757172344532,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 05:00:00+00:00,,,,,2712.1880193589395,643.0390455192238,5296.978815163264,193.10720947099009,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 06:00:00+00:00,,,,,2930.4866846421837,825.0744735329482,6238.0125572519555,517.747247420085,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 07:00:00+00:00,,,,,2949.038240334992,834.3348179723461,6110.095376224996,689.3518597215045,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 08:00:00+00:00,,,,,3001.2685936586363,800.7210803840215,6021.0624487616315,569.0920314418311,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 09:00:00+00:00,,,,,2958.2507510187475,765.3864987872644,5631.378853299354,251.6745894791208,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 10:00:00+00:00,,,,,2695.5760756683085,661.8999468958293,4702.522643519369,86.48232067014192,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 11:00:00+00:00,,,,,2515.9771603489608,599.6657664032973,4160.104732392651,95.9180316563963,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 12:00:00+00:00,,,,,2346.1208024767257,549.4478019733301,3818.909559279388,116.55942113766508,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 13:00:00+00:00,,,,,2513.6609631181745,654.8752718282321,4915.9827463993115,150.14750386662018,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 14:00:00+00:00,,,,,2653.719107779323,694.4141379987502,5201.786158664618,294.7301276985261,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 15:00:00+00:00,,,,,2968.366587122847,749.5839093883797,5931.165094660709,847.6214975928734,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 16:00:00+00:00,,,,,3184.466140892464,798.2632065498203,6358.0461343515635,1523.296731827481,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 17:00:00+00:00,,,,,3112.926841982082,767.7093441892632,6064.417211103706,1613.3182464418505,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 18:00:00+00:00,,,,,3512.1076509104423,808.4934484600303,7101.190347683154,1200.734952456141,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 19:00:00+00:00,,,,,3329.7341392593135,752.7516778805436,6603.727268833207,929.9048899220141,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 20:00:00+00:00,,,,,3151.4233054509596,862.8879607063111,6532.914246044981,773.094665086114,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 21:00:00+00:00,,,,,3139.26980586,835.9487443135188,6587.7572182276,565.4828867491416,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 22:00:00+00:00,,,,,3040.09393551846,842.6749241867019,6391.8670616922045,405.2374978067862,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-08 23:00:00+00:00,,,,,2833.958440569636,852.7866589528246,6305.749033366471,295.528158607843,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 00:00:00+00:00,,,,,2664.557197306085,782.2225702133223,6422.937064519378,198.39264603158284,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 01:00:00+00:00,,,,,2634.902617723332,770.0196674247899,6255.105099549665,207.46455669423767,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 02:00:00+00:00,,,,,2957.8040911767584,728.1062733022457,6562.477689640119,105.80790981846593,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 03:00:00+00:00,,,,,2704.1191441418514,765.0665667651415,6363.601757969788,134.24205682441573,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 04:00:00+00:00,,,,,2936.390427148578,841.5345211415614,6526.504089702103,149.31365542383753,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 05:00:00+00:00,,,,,2736.6276759460284,757.4665023463474,6348.971988134027,280.6659845776219,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 06:00:00+00:00,,,,,3342.7286084031202,773.3301491709785,7000.113645303847,364.6548154355641,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 07:00:00+00:00,,,,,3041.621216017429,783.5529855229947,6488.113321717316,598.6260176458833,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 08:00:00+00:00,,,,,3137.3549750421325,823.0895965042715,6799.028874048672,518.9121621356766,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 09:00:00+00:00,,,,,3180.470155186147,819.1478386237916,6803.0762144720165,306.6596437900024,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 10:00:00+00:00,,,,,3262.4068972514924,828.5757953328759,7026.7680302475765,224.14537160052112,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 11:00:00+00:00,,,,,2962.1257604458388,677.9585505025129,6146.021182239048,155.588280483838,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 12:00:00+00:00,,,,,2844.722542971098,634.673369501368,5914.32703934737,191.9393800305284,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 13:00:00+00:00,,,,,2762.6753131900314,599.9275320267416,5662.838394954401,213.62644410491248,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 14:00:00+00:00,,,,,2898.2092167503206,689.9071522185272,6266.793184200795,352.58246137166987,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 15:00:00+00:00,,,,,3067.1022230554845,786.1333273035764,6608.835532687211,894.0274167691737,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 16:00:00+00:00,,,,,3260.036058586187,841.6746175542125,6617.721244292939,1542.2221283379345,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 17:00:00+00:00,,,,,3343.3985692474243,865.1708452971437,6611.680943567573,1616.5143862771674,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 18:00:00+00:00,,,,,3331.087320280212,892.1935309347946,6649.3994057110895,1222.598278375844,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
