date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-02-08 23:00:00+00:00,,,,,2611.9383812712226,737.2953019459178,6363.704300993848,269.7340805228406,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 00:00:00+00:00,,,,,2570.838364818248,730.0861809433584,6544.972745246201,144.32759150733267,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 01:00:00+00:00,,,,,2489.6959060232207,676.5676110565157,6663.721008702032,66.43924221877074,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 02:00:00+00:00,,,,,2580.3074390717993,643.3904883468477,6624.81468672188,49.97347597630193,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 03:00:00+00:00,,,,,2488.5175494199257,667.1286827983761,5964.088221119415,122.93703412954045,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 04:00:00+00:00,,,,,2588.370552862347,705.6082712140911,5663.6415234333135,104.75970492018888,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 05:00:00+00:00,,,,,2627.3230517227125,661.5390982786853,5658.472932050036,274.6563867136397,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 06:00:00+00:00,,,,,3085.7908361501263,706.5874683499836,6731.376055608574,354.3089339371898,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 07:00:00+00:00,,,,,2906.1171927534815,731.5634153371645,6262.303079406271,620.5218871006534,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 08:00:00+00:00,,,,,3094.8398156882786,791.5522388003208,6671.2622873557675,526.9855618768868,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 09:00:00+00:00,,,,,3121.1202613368823,794.5332533779659,6833.95148031756,304.70616294212493,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 10:00:00+00:00,,,,,3154.566846759165,763.825564954385,6681.550279862517,217.5552743786551,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 11:00:00+00:00,,,,,2714.7980074801662,634.0654462635644,5836.11545511869,135.42066543175218,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 12:00:00+00:00,,,,,2437.7547063518177,560.8802571382513,5406.580681386556,158.76120327067974,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 13:00:00+00:00,,,,,2412.000375221065,564.8191843336917,5386.845944738647,180.54056959346804,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 14:00:00+00:00,,,,,2485.5382507218105,615.7702137843755,5676.968936327736,291.3304471435573,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 15:00:00+00:00,,,,,2718.193646870951,690.9358389770769,6210.77908907008,831.7089011825844,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 16:00:00+00:00,,,,,2905.799837820504,802.5803665310465,6473.641940276422,1337.1730021347444,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 17:00:00+00:00,,,,,3000.0909911571052,821.1676542082799,6244.219337636209,1490.1072201189131,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 18:00:00+00:00,,,,,2991.8893354149936,816.615817061949,6361.810372622516,1121.6671107814236,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 19:00:00+00:00,,,,,2797.8815191614967,773.4630918379623,6096.394777296194,732.1111286300691,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 20:00:00+00:00,,,,,2818.468442252525,750.9604158576556,5959.253900949853,392.1658178779571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 21:00:00+00:00,,,,,2715.524236218794,715.5302915762032,5840.790909656538,246.87488212444674,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 22:00:00+00:00,,,,,2611.4829219146536,676.2318284577856,5624.252249230002,164.97985759552643,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-09 23:00:00+00:00,,,,,2548.963746596921,680.0907119640864,5377.297917755672,143.64262635073396,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 00:00:00+00:00,,,,,2623.7988786226997,622.1631597618241,5518.841305871615,114.74905100866312,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 01:00:00+00:00,,,,,2572.9781027057707,623.9188829813102,5515.021546548526,86.37982010874953,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 02:00:00+00:00,,,,,2716.4788779651817,670.2497886411431,5728.957812103385,75.18100855261605,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 03:00:00+00:00,,,,,2718.6309329694204,656.8766074657436,5709.609923084046,61.21328035555251,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 04:00:00+00:00,,,,,2835.5447149920365,705.15485487923,6173.043281521023,181.22692979033354,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 05:00:00+00:00,,,,,3040.8380993545215,738.5502175678544,6463.5384632446585,472.89639853067865,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 06:00:00+00:00,,,,,3399.8008281185894,787.3085451331704,6873.2476163342235,685.0722264696169,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 07:00:00+00:00,,,,,3178.6444458019387,848.075943618366,6633.90240904491,1048.3423240137226,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 08:00:00+00:00,,,,,3237.706812598552,821.429531762381,6460.748179681767,782.1218505206584,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 09:00:00+00:00,,,,,3249.6355194242133,776.3122701113625,6310.875741316544,388.6651579259749,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 10:00:00+00:00,,,,,2979.6271810108565,726.2043935892721,5621.548310941535,178.36505586417707,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 11:00:00+00:00,,,,,2864.4153701586147,684.9803584325127,5073.950806481107,115.00625366941068,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 12:00:00+00:00,,,,,2698.116364153009,639.4167448797327,4402.417593608811,164.44705935950054,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 13:00:00+00:00,,,,,2726.0207861614767,679.912698240728,4558.7829256576815,251.19503626998744,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 14:00:00+00:00,,,,,2747.4039530302634,660.1081394308173,4803.20193193963,406.01538269837874,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 15:00:00+00:00,,,,,3034.2650747979906,735.366425718884,5620.9763191003485,910.4220414779925,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 16:00:00+00:00,,,,,3181.5617018553316,669.4445864631932,5875.2965511542425,1500.18145912592,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 17:00:00+00:00,,,,,3183.0280376120018,748.7666399607019,6013.525605874155,1582.8236397455016,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 18:00:00+00:00,,,,,3110.1690192610367,783.4947384010354,6161.05470388045,1156.229155236786,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 19:00:00+00:00,,,,,3124.0203939130797,790.9390638811735,6156.837180134016,732.362206221933,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 20:00:00+00:00,,,,,2917.535282934903,748.7673514988309,5855.304191207328,441.49401282298317,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 21:00:00+00:00,,,,,2696.9750861923967,712.9747587121543,5664.626241315158,273.70477934634386,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 22:00:00+00:00,,,,,2546.5876296388255,660.4344719458763,5369.871646588383,87.76457149844498,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-10 23:00:00+00:00,,,,,2327.204380606445,586.1226311244133,4827.979076149379,210.59349427856455,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 00:00:00+00:00,,,,,2267.902979974509,655.9499401946787,4692.878014089595,154.9949355174424,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 01:00:00+00:00,,,,,2222.4085538375393,617.059535408361,4515.005284287626,127.42823468042843,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 02:00:00+00:00,,,,,2269.0914571687417,664.8640506588317,4755.3905057975135,157.25730906080815,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 03:00:00+00:00,,,,,2291.1462650245185,684.1623974370084,4967.429310555968,179.1471069715608,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 04:00:00+00:00,,,,,2324.1946498753277,730.3716678902774,4900.511214249029,347.99859775603295,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 05:00:00+00:00,,,,,2523.690247748757,778.0504879277987,5084.489483662503,670.34755383824,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 06:00:00+00:00,,,,,2937.2772605237633,888.1201993384382,5935.117662546046,910.7702301379413,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 07:00:00+00:00,,,,,2906.4081520643317,884.6752770781766,5563.953077243322,988.9312526620106,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 08:00:00+00:00,,,,,2786.216747459486,859.6484377319873,5384.5187777021065,623.681329644133,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 09:00:00+00:00,,,,,2754.257733339161,848.3407423436809,5283.061112234257,272.62272026026585,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 10:00:00+00:00,,,,,2724.543389595472,788.7064837624096,4774.686711501128,139.28124810919616,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 11:00:00+00:00,,,,,2614.3955012628917,739.1916479694528,4587.4247943982755,33.63645901801402,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 12:00:00+00:00,,,,,2665.6827916905795,756.5004839134186,4721.283128027717,73.10902619165904,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 13:00:00+00:00,,,,,2665.1174297871903,797.7127756387247,5034.635910060604,76.96709520875282,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 14:00:00+00:00,,,,,2770.011773001402,849.5480321039421,5537.406603770741,222.10814968253862,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 15:00:00+00:00,,,,,2923.106648049567,905.8682603664248,6136.905588788978,689.0925102492104,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 16:00:00+00:00,,,,,3006.0302059464193,916.432417969452,6586.471154082514,1225.236656762359,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 17:00:00+00:00,,,,,2966.1774883976896,860.7593126624986,6320.335048614392,1392.176315377593,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 18:00:00+00:00,,,,,3105.953996817987,851.5967264124295,6767.058404210831,1031.5225102293953,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 19:00:00+00:00,,,,,2873.788348714376,769.8312735193374,6025.085016029143,583.48716105222,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 20:00:00+00:00,,,,,2838.0048003194297,789.7541812390481,6038.414140519225,327.01909574098755,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 21:00:00+00:00,,,,,2733.5036156574342,776.2737903226246,5973.20914828918,221.10812699058397,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 22:00:00+00:00,,,,,2583.521168465526,844.0004763541202,5858.25435895442,209.0777109940115,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-11 23:00:00+00:00,,,,,2445.563985471598,823.7586764293685,5761.003351901501,85.38331753341305,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 00:00:00+00:00,,,,,2367.592925718597,750.1666088992561,5637.084010904955,174.18035903356616,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 01:00:00+00:00,,,,,2467.781007712178,764.929340307117,5956.006121237327,142.17042004946347,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 02:00:00+00:00,,,,,2458.9808997395585,776.4078374316298,5670.073081822917,209.44018638320125,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 03:00:00+00:00,,,,,2562.362964228372,828.4379537656732,5919.673843274162,251.30623695427738,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 04:00:00+00:00,,,,,2967.8584710515206,839.1401080206865,6695.052492264004,253.92328993377788,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 05:00:00+00:00,,,,,3141.826836383581,838.2690206720649,6927.144319573212,524.5565011918393,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 06:00:00+00:00,,,,,3371.5140853097746,956.3046407880668,7842.316803554355,1002.2435519536604,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 07:00:00+00:00,,,,,3285.48290345577,905.8767031698603,7347.534518608971,1462.8604097110133,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 08:00:00+00:00,,,,,3314.8437254387836,952.0149974224628,7617.454313937107,940.6299592679527,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 09:00:00+00:00,,,,,3354.6854814411536,1024.9947529434642,7778.801181404191,563.9450929356542,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 10:00:00+00:00,,,,,3327.6630098043424,978.7781957966059,7543.488894185135,309.00595369804245,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 11:00:00+00:00,,,,,3254.4203664683664,925.1883523422787,7427.717285095853,345.3923197027829,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 12:00:00+00:00,,,,,3388.858078759102,941.6830227024385,7558.204235747367,382.43067757605615,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 13:00:00+00:00,,,,,3338.4552498085914,949.6883486185301,7511.906833933511,389.7298855345044,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 14:00:00+00:00,,,,,3404.620834241575,957.6502035859301,7620.998785539584,586.4518164825868,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 15:00:00+00:00,,,,,3399.605016926431,921.5685919897753,7607.999720240899,1073.40283515172,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 16:00:00+00:00,,,,,3439.123983302624,946.939959189731,8013.856183647447,1658.0139527206725,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 17:00:00+00:00,,,,,3427.1875517724807,946.8122179157622,8005.530749716947,1775.5166799526473,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-02-12 18:00:00+00:00,,,,,3693.483874846097,1061.8000116671174,8162.509825350837,1344.3288835820272,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
