date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2024-12-26 10:00:00+00:00,2545.25,858.75,7165.25,133.75,2182.902003284743,750.605262431387,6686.03451561852,245.33549322809085,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 11:00:00+00:00,2562.25,855.75,7140.0,135.0,2168.149955373775,728.213354858685,6691.142915262064,197.7723943212078,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 12:00:00+00:00,2531.75,858.0,7143.5,135.0,2048.926515207019,698.3044567357508,6615.152861066732,186.596111060998,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 13:00:00+00:00,2573.25,856.75,7162.25,137.0,2227.7078895580917,780.1267627326617,6791.882772158715,237.5352488164533,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 14:00:00+00:00,2671.75,860.75,7166.0,171.0,2266.453421768491,829.4168695658548,6890.515244116425,380.9767976185489,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 15:00:00+00:00,2852.25,856.25,7193.25,1182.25,2407.1762792412937,871.7177250616164,6816.89353446654,966.3816853914157,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 16:00:00+00:00,2916.5,856.25,7378.0,1854.75,2540.2767676012763,872.9681929151202,7282.5365828951635,1409.9540491536618,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 17:00:00+00:00,2917.5,851.75,7481.25,1789.0,2644.524689011678,836.1296612380988,7063.423900497185,1485.9957530432148,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 18:00:00+00:00,2879.0,852.0,7520.75,1292.5,2652.158083480159,826.5149173624252,6942.853296294425,1154.5123002252521,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 19:00:00+00:00,2731.75,852.0,7525.75,233.5,2501.3005078347087,790.7080763651932,6841.750967040486,821.7475990081459,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 20:00:00+00:00,2522.25,850.0,7519.25,135.75,2386.9568145306976,784.5399573954901,6931.755246567446,561.8662664347962,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 21:00:00+00:00,2423.5,852.0,7507.0,134.5,2341.425095395679,774.6600024148441,6966.686275188316,269.34018881560075,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 22:00:00+00:00,2384.0,853.75,7503.75,134.25,2298.2510193067355,762.292357911859,7166.884687809748,160.19276234116796,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-26 23:00:00+00:00,2311.0,843.0,7536.75,134.0,2129.1593326522116,738.1335972176099,7281.976324428091,137.82350961873033,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 00:00:00+00:00,2431.25,839.75,7530.25,133.5,2172.6451392996873,705.7724444550547,7098.754023083953,133.800714422228,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 01:00:00+00:00,2514.0,841.5,7529.25,134.75,2163.305670579728,667.4757408819974,6979.43771109676,158.20453192037718,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 02:00:00+00:00,2524.25,843.0,7538.25,135.25,2240.5455675732583,700.9279423816332,7206.98985454552,133.122871882519,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 03:00:00+00:00,2500.5,849.5,7525.5,133.25,2336.558181950156,756.1557863101243,7329.751100368385,112.95086308705856,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 04:00:00+00:00,2553.25,859.75,7535.5,131.0,2483.6886764943038,807.6389313636045,7452.3913806206165,124.08956705519262,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 05:00:00+00:00,2642.0,854.75,7500.25,283.25,2634.5270761516826,846.5383193249354,6961.166525900235,126.22935421711139,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 06:00:00+00:00,2778.25,856.75,7449.5,277.25,2830.5125513660037,923.1738348041954,7030.26996773013,356.1004942059593,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 07:00:00+00:00,2956.25,853.75,7428.25,756.25,2729.360867731722,922.718305322995,6873.4605072919685,823.003079837727,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 08:00:00+00:00,3004.0,855.25,7369.0,759.75,2760.4076083432014,907.1958983150721,6945.029430280687,725.361237796207,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 09:00:00+00:00,3003.25,851.25,7370.25,263.75,2717.5630817278447,889.2327737372889,7082.59660563233,395.8521105836637,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 10:00:00+00:00,3025.5,858.25,7378.5,207.0,2687.4065163105643,914.4990660827762,7155.296408699383,190.37410939701857,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 11:00:00+00:00,3090.5,856.75,7330.0,130.25,2752.126829067899,925.5503041550639,7239.468141884747,140.43938449549643,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 12:00:00+00:00,3126.75,857.75,7261.25,123.5,2736.507095913772,923.4205520607208,7189.002276154166,130.2652257138363,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 13:00:00+00:00,3164.0,859.0,7285.75,228.0,2946.6690940806893,971.1192660794397,7063.235878006357,271.76530838613576,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 14:00:00+00:00,3251.25,854.75,7364.75,1134.5,3093.264352663722,1012.4132925133993,7120.8402124775785,596.9619588909029,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 15:00:00+00:00,3288.25,850.0,7410.5,1181.2,3160.848948527627,1029.6995947501625,7123.591383875173,1085.8460033705837,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 16:00:00+00:00,3341.25,850.5,7423.5,1227.9,3500.895339259346,941.2548624079157,6697.625581781109,1457.5636083654374,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 17:00:00+00:00,3372.25,853.75,7415.5,1274.6,3426.853664186919,911.4735780873787,6621.05178559677,1457.5911654403935,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 18:00:00+00:00,3271.75,855.25,7398.0,1321.3,3394.2048312255247,922.6600879198871,6680.134488488369,1130.6511903988444,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 19:00:00+00:00,3239.25,855.75,7061.75,1368.0,3197.366030115807,851.9797490113381,6582.84020948219,821.8930852165498,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 20:00:00+00:00,3214.25,854.25,6794.5,273.25,3116.212942578504,845.7122709559329,6660.331622736579,492.88074818065223,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 21:00:00+00:00,3129.5,852.25,6828.25,141.0,3103.148850929671,874.1246762562583,6731.757398590898,248.72276186126777,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 22:00:00+00:00,2898.5,852.5,6881.5,141.25,3009.8733031736924,919.9018733435313,6705.796154124905,102.73018812090334,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 23:00:00+00:00,2969.5,852.5,7061.25,152.5,2879.3486425534447,926.9667195069724,7112.49636841304,60.206697830150745,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 00:00:00+00:00,2941.5,849.75,7099.0,135.25,2855.8597802454215,860.54458594429,7289.156125389831,86.25785240110895,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 01:00:00+00:00,2854.25,751.75,7342.5,137.25,2811.0421287378213,776.5915389633683,7273.622208677634,77.14093667505887,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 02:00:00+00:00,2855.25,564.5,7507.0,138.0,2829.100593568029,749.9672802353075,7292.87253324931,80.58519908465291,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 03:00:00+00:00,2874.75,562.5,7686.25,137.0,2923.292320970995,759.5138297819153,7394.113686473838,81.76144231846621,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 04:00:00+00:00,2910.25,701.25,7703.0,135.0,2998.652859348809,818.5354737085021,7436.5754310893135,50.76655553270683,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 05:00:00+00:00,2949.25,820.0,7697.0,131.25,3088.1359888021993,868.064459674797,7515.018064724784,100.61915251731853,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 06:00:00+00:00,3012.25,834.75,7660.0,136.5,3137.3068054622236,928.1898464912581,7673.865300722826,214.53580130171724,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 07:00:00+00:00,3049.5,843.0,7641.5,306.75,2981.852075990282,977.6969423446874,7484.360654345639,567.6206181303615,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 08:00:00+00:00,3073.5,848.0,7627.5,321.75,3053.116713807791,918.584332267528,7397.8851941068115,438.814767068629,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 09:00:00+00:00,3116.5,850.25,7554.0,271.0,3085.045819687485,873.728037082327,7470.025180902738,268.1131013583989,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 10:00:00+00:00,3051.25,850.75,7640.25,140.25,3068.831979803217,823.3829449650117,7510.298244906004,134.19810309575695,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 11:00:00+00:00,3035.5,848.5,7631.0,138.5,3009.6559667513798,845.6257150771504,7557.681475408173,108.07151725546152,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 12:00:00+00:00,3026.25,851.5,7644.75,137.5,2918.456401063491,820.146478243479,7432.067765261763,130.82291812116972,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 13:00:00+00:00,3086.75,850.5,7642.5,134.75,3022.2098754883145,889.7062865261462,7484.659600894793,120.60248463564778,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 14:00:00+00:00,3099.5,849.5,7634.75,201.75,3244.348291502594,1003.3584672711083,7538.00287817955,409.3098460308551,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 15:00:00+00:00,3184.0,845.75,7643.75,1377.5,3406.1342088949295,964.2827276903577,7421.127599125493,1088.2919942391204,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 16:00:00+00:00,3205.5,846.25,7643.75,1779.0,3403.9022898912563,951.1992368753956,7659.014154076564,1551.982701558136,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 17:00:00+00:00,3237.0,849.25,7642.0,1930.5,3486.7057889896446,864.5264182019772,7679.14925889286,1501.341870309396,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 18:00:00+00:00,3246.5,850.5,7646.0,1087.0,3543.8561300017464,858.2035381545367,7617.159096545971,1037.430774227828,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 19:00:00+00:00,3208.75,847.25,7633.75,496.75,3353.3636831955546,803.2155363873736,7565.554878057428,664.685161955566,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 20:00:00+00:00,3187.25,847.0,7695.5,152.75,3256.846444468612,807.9530302397422,7595.143357374018,404.8191390015736,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 21:00:00+00:00,3124.75,842.0,7698.25,136.25,3217.1499645694707,807.6659523394386,7561.970802931656,191.2873402549739,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 22:00:00+00:00,2980.75,841.25,7693.5,136.25,3084.4190350030008,788.6374597946337,7463.330116060735,168.11206360491377,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 23:00:00+00:00,2969.5,837.75,7700.25,135.0,2869.9040841775013,763.1531771182108,7624.878633761879,165.95133273490381,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 00:00:00+00:00,2935.0,837.25,7689.25,135.75,2830.49556923631,734.8908828642734,7436.720584071198,99.71702684985598,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 01:00:00+00:00,2861.5,868.0,7693.75,136.0,2760.059504083597,716.7877544821647,7235.813343855201,85.861516902515,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 02:00:00+00:00,2844.5,897.25,7686.0,135.75,2775.7866089757,731.192755815259,7107.516188959666,76.35326056954023,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 03:00:00+00:00,2844.25,905.75,7698.0,136.0,2741.950449639021,739.3990599335909,6982.485060346784,110.72653386731287,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 04:00:00+00:00,2937.75,919.25,7725.25,135.5,2741.5876887480217,728.6390807633306,6786.27260485754,120.40866380754142,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 05:00:00+00:00,2998.0,931.25,7734.5,135.25,2781.573985495013,720.6414679898996,6595.34116171112,142.5288196793855,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 06:00:00+00:00,2999.75,931.25,7728.25,171.25,2838.309734811789,747.8531241242413,6800.48742003235,230.12438359280384,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 07:00:00+00:00,2998.75,891.25,7720.0,398.75,2807.846639184476,773.1816626386051,6529.783560091483,439.7054433546466,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 08:00:00+00:00,2993.5,892.0,7713.25,320.25,2829.967564545287,762.5676202066905,6553.56597185341,392.14441689795444,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 09:00:00+00:00,2812.75,894.75,7553.25,161.75,2851.8824776024258,781.9557912494143,6573.71438758345,292.27780255110423,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 10:00:00+00:00,2871.0,935.5,7741.5,137.75,2759.1849914265986,761.6516939870753,6268.318233628576,176.78674895097407,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 11:00:00+00:00,2810.0,946.0,7741.0,137.75,2707.5293477460255,761.4843028822833,6095.243419625673,156.3143110234695,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 12:00:00+00:00,2631.25,930.5,7746.25,135.0,2627.3788476645595,757.3716678921604,6147.47841510531,188.52907897279965,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 13:00:00+00:00,2485.5,917.0,7591.25,168.25,2774.703238814187,763.9245833595189,6325.078124444721,232.67962026299512,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 14:00:00+00:00,2413.75,899.5,6785.75,255.25,2883.8377876791856,784.4596601153671,6248.687832648079,449.7414233275083,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 15:00:00+00:00,2351.0,899.5,5676.75,139.0,2896.946197472461,780.4087798488318,6141.529909994906,787.0941313387744,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 16:00:00+00:00,2300.75,900.75,5136.75,1215.0,2760.6482934097994,770.3379311671757,5838.412637096656,1152.4053033479481,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 17:00:00+00:00,2290.5,903.25,5198.0,1219.0,2704.34595233418,789.9867508825413,6162.553469918582,1122.7097913621055,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 18:00:00+00:00,2289.0,902.0,5144.0,373.0,2650.1444026181252,725.6569864565399,5765.7396402914,834.0005966307582,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 19:00:00+00:00,2287.25,685.75,5229.0,198.25,2549.1340535156733,678.2731408847094,5488.96453942709,462.12590692187314,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 20:00:00+00:00,2223.5,595.0,5226.0,179.75,2469.946961153886,639.3995370598321,5313.365100315104,263.05338650082547,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 21:00:00+00:00,2175.0,593.0,5307.25,217.25,2407.4234811822434,617.824458985835,5288.428385810032,99.1609466509828,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 22:00:00+00:00,2093.5,595.25,5204.25,194.0,2307.5760525146898,588.7343280549128,4939.300184286874,39.99430398499874,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 23:00:00+00:00,1969.25,566.25,4503.75,159.25,2099.924916676512,538.4626561876292,4334.6378698597855,81.55153945485824,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 00:00:00+00:00,2002.75,564.0,4576.25,130.5,1959.5230153526043,543.5266464651761,4388.612455544974,79.84227065558952,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 01:00:00+00:00,1971.0,563.75,4995.0,129.25,1892.9956665154689,536.6237042197984,4280.535248365759,74.35941091042099,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 02:00:00+00:00,1942.5,564.5,5497.5,128.25,1886.9908905038465,541.9779890430698,4461.948283354688,97.35787350426676,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 03:00:00+00:00,1921.5,549.25,5682.75,129.75,1906.8383563147765,531.1827018851997,4555.834688600632,94.07563605699761,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 04:00:00+00:00,1949.25,549.5,5379.25,132.0,2060.872348127351,566.7415003635501,4589.320661082717,81.55092470810956,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 05:00:00+00:00,2069.75,549.75,5082.0,142.0,2153.824235260173,547.4137571634328,4468.133860965882,97.56152517557138,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 06:00:00+00:00,2271.5,550.25,4808.75,295.25,2364.659222020462,579.572652830634,4706.693531275668,249.42498594882738,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 07:00:00+00:00,2302.75,548.75,5403.5,730.25,2240.4505831175948,578.9718924338656,4670.299575607375,709.6187754919813,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 08:00:00+00:00,2317.5,550.5,5307.25,892.25,2234.6873534298234,611.9800548476463,4895.2014127284965,765.8197285211097,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
