method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,1098118.1214950134,1047.911313754658,709.9496479942685,145.2076339558861,82.03839545806963,-348.00370588756743,977011.5421835327,988.4389420614369,0.8292357065129689,0.7380952380952381,3065.9190931861312
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,2018355.5956948237,1420.6884231578802,1123.7657906668526,20.103480040242637,43.39512020044622,-875.7167503720236,1251475.7688126864,1118.6937779449238,0.6445843231820447,0.9702380952380952,5683.15232419192
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,1115282.597250443,1056.06940929583,840.5759752818516,54.63629160710279,101.60782092214635,-343.3795091084071,997373.1099749123,998.6856912837553,0.8701093751866497,0.6428571428571429,3286.0751839743434
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,1826911.5979835086,1351.6329375919738,1044.00514393761,54.80585589353405,76.72833606417106,724.8360146113806,1301524.349905799,1140.8437009099007,0.6602977259070961,0.7083333333333334,4196.101593406373
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,1175022.6718424144,1083.98462712458,854.2311824616932,25.76033246452355,47.095480903530735,-219.98387672787612,1126629.7658221892,1061.4281727098585,0.8347130025275785,0.875,5108.663712535911
forecast,XGBoost,2024-12-07T00:00:00+00:00,239611.7373912597,489.5015192941281,312.9717175165811,13.32504503503578,25.508430284383802,-145.69089167458668,218385.90147432356,467.3177735484962,0.9627388636560221,0.9821428571428571,2669.1289621638416
forecast,XGBoost,2024-12-14T00:00:00+00:00,337519.8329043136,580.9645711265994,474.92917705717525,9.792772870831918,20.27212765805615,-234.70760636102568,282432.17242059135,531.4434799869044,0.94056555737401,0.9821428571428571,5308.99532945368
forecast,XGBoost,2024-12-21T00:00:00+00:00,245600.99959663927,495.581476244461,301.99067261105495,9.71943791765575,19.991796812535696,-162.17993481953928,219298.66833856923,468.2933571369225,0.9713962475779336,1.0,3059.5904081148174
forecast,XGBoost,2024-12-28T00:00:00+00:00,195016.39143716788,441.6066025742458,302.28241452716634,11.335969843420274,21.254512022954643,128.91386554354727,178397.6067077881,422.371408487587,0.9637379763039876,0.9940476190476191,3068.7930805953924
forecast,XGBoost,2025-01-04T00:00:00+00:00,1278592.8844296036,1130.7488157984528,894.5221050807406,25.794639500193927,49.625448564343685,-185.78650211152566,1244076.2600627677,1115.381665647579,0.8201440840919241,0.8333333333333334,4445.836132229037
forecast,ElasticNet,2024-12-07T00:00:00+00:00,572228.1628373245,756.457641138831,553.8984535157654,93.28889292663996,67.5300376154848,66.13893593648783,567853.8039905139,753.5607500331436,0.9110149117589794,0.9404761904761905,9081.68108848304
forecast,ElasticNet,2024-12-14T00:00:00+00:00,2397604.7012044764,1548.420066133372,1212.6591970863692,20.540383157668174,45.00456864289084,-904.1423019839016,1580131.398967728,1257.0327756139568,0.5778017018219492,1.0,14800.691842085813
forecast,ElasticNet,2024-12-21T00:00:00+00:00,986845.9457890828,993.4012008192273,769.7669681057117,45.79029040791881,94.19399838348565,-274.376422091684,911563.524789249,954.7583593712333,0.8850676619458793,0.8392857142857143,9360.576114610805
forecast,ElasticNet,2024-12-28T00:00:00+00:00,2264651.8096903074,1504.8760114010415,1117.3170672589865,60.44341516376414,84.50650203994964,622.9093316492667,1876635.774234571,1369.9035638447588,0.5789027938573785,0.9761904761904762,11213.471857960705
forecast,ElasticNet,2025-01-04T00:00:00+00:00,5096907.631035474,2257.633192313462,1560.0394070095517,35.94430423006997,61.54313924454158,902.817626311317,4281827.964657074,2069.257829429932,0.2830329329670077,1.0,17365.108998719108
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,317485.5045978711,563.4585207429834,414.3274506614322,79.447916106614,66.4970865277265,-186.21960853395007,282807.7619953335,531.7967299592331,0.9506290017223114,0.8095238095238095,3045.1831080046622
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,548455.9115981758,740.5780928424604,588.7650567917597,11.829758539064256,24.222044599621398,-409.23018682570665,380986.565788773,617.2410921096982,0.9034214637691882,0.9940476190476191,5954.209461054621
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,435226.0752883802,659.7166628851967,472.39217590150395,28.30239366359614,52.699062494086114,-81.34104914892279,428609.70901173283,654.6829072243546,0.9493116928448087,0.8333333333333334,3629.966105050385
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,692922.2976096543,832.4195442261398,575.1269554864792,33.67446287444304,50.52742202024909,304.0516451881047,600474.8946680613,774.903151799024,0.8711556265078764,0.8273809523809523,3743.816050738403
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,1281451.3407580878,1132.012076242161,889.531718662807,26.618954405372836,47.60876932886175,-147.13332330612897,1259803.1259309817,1122.4095179260473,0.8197419934129414,0.8809523809523809,5188.389146683669
