method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,203367.49273559725,450.9628507267503,358.99600249245054,40.304615544507676,110.11870184381387,-252.98448810123253,139366.34151575458,373.31801659678115,0.3990237469700689,0.27380952380952384,291.53485632814125
forecast,XGBoost,2024-12-15T00:00:00+00:00,2596209.7296282304,1611.275808056532,1313.7376556396482,21.837790480316833,45.80288426516188,-1146.0014713832309,1282890.3572157004,1132.6474990992124,0.4323293895460125,0.4226190476190476,1909.5602754979939
forecast,XGBoost,2024-12-22T00:00:00+00:00,108047.94331363618,328.7064698384201,222.77867853073835,16.275843097469508,30.320223471397984,-82.12168030511752,101303.97293750024,318.282850523713,0.9804408443426166,0.6666666666666666,785.6058793839935
forecast,XGBoost,2024-12-29T00:00:00+00:00,3403695.2744750837,1844.9106413252334,1292.1336929079087,34.9591086671165,85.8562232440381,-1091.3824082631913,2212579.7134087207,1487.4742731922192,0.28459739129456496,0.23809523809523808,764.0156343743377
forecast,XGBoost,2025-01-05T00:00:00+00:00,1776825.5397591498,1332.9761962462608,1111.7529612949916,36.81137737355143,58.13719554132184,375.9477622622536,1635488.8198091541,1278.8623146410853,0.753598934626035,0.4226190476190476,1848.8827407886088
forecast,XGBoost,2025-01-12T00:00:00+00:00,243703.0160104506,493.66285662428623,390.5947260175432,72.98722733426479,97.2218442275054,4.122597648983975,243686.02019907517,493.6456423377757,0.24876870813940832,0.23809523809523808,345.6263398236991
forecast,ElasticNet,2024-12-15T00:00:00+00:00,3758467.5829678527,1938.6767608262737,1576.9797379204017,24.25736372360045,55.3081865939008,-1421.6605692510445,1737348.808804649,1318.085281309464,0.17819752277856038,0.7916666666666666,4793.481290843456
forecast,ElasticNet,2024-12-22T00:00:00+00:00,636333.0762269419,797.7048804081255,595.8016354486927,52.17181079978753,97.2559587091427,-180.39796082405996,603789.6519574629,777.0390285934567,0.8848091198576878,0.6309523809523809,1981.5808381348706
forecast,ElasticNet,2024-12-29T00:00:00+00:00,2077098.200244487,1441.2141410090614,1108.801269224404,42.797379161493396,69.53969843052501,230.34115033665435,2024041.154706074,1422.6880032902766,0.5634269959077243,0.7083333333333334,3254.775117050514
forecast,ElasticNet,2025-01-05T00:00:00+00:00,3286387.4654251095,1812.8396138172593,1290.743148458888,30.015600181239915,55.52080570406236,519.2322712816587,3016785.3138848,1736.8895514352084,0.5442606183935444,0.7976190476190477,5021.476174711507
forecast,ElasticNet,2025-01-12T00:00:00+00:00,216200.93979390903,464.9741280909176,382.6446612720498,46.2636975284907,118.77748708795717,-303.724838044911,123952.16254850163,352.06840606407957,0.3335457477642073,0.35714285714285715,626.6531550986253
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,389257.01259229117,623.9046502409573,497.07369341169067,9.144111082679728,17.752883344758118,-184.51853216262074,355209.92388084315,595.9949025628014,0.9148875518645392,0.9107142857142857,2416.324545958046
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,155238.4363851827,394.00309184723756,279.1550977343603,21.230774490017023,48.047438345183316,-102.63705112820564,144704.07212088877,380.3998844911612,0.9718982828534469,0.5892857142857143,836.4824921045283
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,1183255.8125912463,1087.7756260328902,825.925057789636,33.80329603620463,52.718537608075856,725.0776565793961,657518.2045205774,810.8749623219214,0.7512984486473471,0.47619047619047616,1509.127029937569
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,374844.55101967714,612.2454989786999,472.2106014433362,14.613646015968666,28.528118536654308,-44.25800396147214,372885.7801050234,610.6437423776841,0.9480184775296545,0.7619047619047619,1827.7335179734594
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,297731.9195251294,545.648164594301,433.8741633324396,51.69385767613047,132.13522250254454,-215.70093465986696,251205.02631198918,501.20357771267874,0.08222090069084198,0.20833333333333334,288.15921008661905
