date,DA_auction_price
2024-10-13 17:00:00+00:00,84.98039230574352
2024-10-13 18:00:00+00:00,76.27308530445654
2024-10-13 19:00:00+00:00,74.52507297235834
2024-10-13 20:00:00+00:00,71.09977506974167
2024-10-13 21:00:00+00:00,58.23928294307121
2024-10-13 22:00:00+00:00,57.750715187890805
2024-10-13 23:00:00+00:00,57.197967371543925
2024-10-14 00:00:00+00:00,54.5379549938938
2024-10-14 01:00:00+00:00,53.70527453030303
2024-10-14 02:00:00+00:00,50.97460320241217
2024-10-14 03:00:00+00:00,49.117204283133155
2024-10-14 04:00:00+00:00,57.316572580891744
2024-10-14 05:00:00+00:00,71.8648720065308
2024-10-14 06:00:00+00:00,73.46831641019787
2024-10-14 07:00:00+00:00,66.46601881226675
2024-10-14 08:00:00+00:00,60.89153181364115
2024-10-14 09:00:00+00:00,48.48305434048059
2024-10-14 10:00:00+00:00,40.19310187362303
2024-10-14 11:00:00+00:00,38.45782598346287
2024-10-14 12:00:00+00:00,41.33651109719423
2024-10-14 13:00:00+00:00,48.43660473574913
2024-10-14 14:00:00+00:00,63.62114915957734
2024-10-14 15:00:00+00:00,88.72098542265789
2024-10-14 16:00:00+00:00,105.27951560233241
2024-10-14 17:00:00+00:00,103.14699019352277
2024-10-14 18:00:00+00:00,87.43697872627071
2024-10-14 19:00:00+00:00,73.85983180202193
2024-10-14 20:00:00+00:00,66.29969611989495
2024-10-14 21:00:00+00:00,62.33539099317726
2024-10-14 22:00:00+00:00,61.47197207586277
2024-10-14 23:00:00+00:00,55.745950991668096
2024-10-15 00:00:00+00:00,51.00329383119691
2024-10-15 01:00:00+00:00,49.540696712475025
2024-10-15 02:00:00+00:00,54.30195107454156
2024-10-15 03:00:00+00:00,63.52499686581081
2024-10-15 04:00:00+00:00,75.3422115420435
2024-10-15 05:00:00+00:00,85.60502665131361
2024-10-15 06:00:00+00:00,89.17133703214093
2024-10-15 07:00:00+00:00,80.4465599699607
2024-10-15 08:00:00+00:00,73.13559089182624
2024-10-15 09:00:00+00:00,60.39982319223584
2024-10-15 10:00:00+00:00,51.62213127601636
2024-10-15 11:00:00+00:00,53.099041469682604
2024-10-15 12:00:00+00:00,57.15432259879064
