date,DA_auction_price
2024-10-15 10:00:00+00:00,55.589600828555575
2024-10-15 11:00:00+00:00,55.691215848794194
2024-10-15 12:00:00+00:00,58.37832052259429
2024-10-15 13:00:00+00:00,64.43455849311115
2024-10-15 14:00:00+00:00,86.73822340973351
2024-10-15 15:00:00+00:00,113.98012671826032
2024-10-15 16:00:00+00:00,131.9569421353251
2024-10-15 17:00:00+00:00,130.5629381622128
2024-10-15 18:00:00+00:00,110.22465261612486
2024-10-15 19:00:00+00:00,95.5497989858273
2024-10-15 20:00:00+00:00,82.95125880675019
2024-10-15 21:00:00+00:00,67.33800629287798
2024-10-15 22:00:00+00:00,59.03332442820397
2024-10-15 23:00:00+00:00,51.703689639647095
2024-10-16 00:00:00+00:00,45.81316181198956
2024-10-16 01:00:00+00:00,42.92630275820508
2024-10-16 02:00:00+00:00,46.156568972479675
2024-10-16 03:00:00+00:00,55.536121784175876
2024-10-16 04:00:00+00:00,67.85752174819957
2024-10-16 05:00:00+00:00,79.43110043574949
2024-10-16 06:00:00+00:00,79.91044212889028
2024-10-16 07:00:00+00:00,75.01927798102275
2024-10-16 08:00:00+00:00,67.20023194172704
2024-10-16 09:00:00+00:00,63.75378720866745
2024-10-16 10:00:00+00:00,58.2740581476813
2024-10-16 11:00:00+00:00,65.02448025299906
2024-10-16 12:00:00+00:00,73.67727701256156
2024-10-16 13:00:00+00:00,77.54260656885032
2024-10-16 14:00:00+00:00,96.06434801617958
2024-10-16 15:00:00+00:00,117.30032859273709
2024-10-16 16:00:00+00:00,134.5587796689928
2024-10-16 17:00:00+00:00,133.7676732136091
2024-10-16 18:00:00+00:00,112.39692678439184
2024-10-16 19:00:00+00:00,102.2355661181096
2024-10-16 20:00:00+00:00,97.24646937695624
2024-10-16 21:00:00+00:00,90.5658667562518
2024-10-16 22:00:00+00:00,79.0681561697562
2024-10-16 23:00:00+00:00,70.42620317953637
2024-10-17 00:00:00+00:00,65.58698236234166
2024-10-17 01:00:00+00:00,58.598174958443515
2024-10-17 02:00:00+00:00,57.147704832094114
2024-10-17 03:00:00+00:00,52.2593191666559
2024-10-17 04:00:00+00:00,60.96403337233439
2024-10-17 05:00:00+00:00,73.47284496766396
2024-10-17 06:00:00+00:00,75.27336420078603
2024-10-17 07:00:00+00:00,66.45784549220302
2024-10-17 08:00:00+00:00,51.629786904943536
2024-10-17 09:00:00+00:00,36.65737680914132
2024-10-17 10:00:00+00:00,38.9001611301966
2024-10-17 11:00:00+00:00,41.491605161812544
2024-10-17 12:00:00+00:00,45.21958397469774
2024-10-17 13:00:00+00:00,57.51721478567559
2024-10-17 14:00:00+00:00,80.257102373684
2024-10-17 15:00:00+00:00,103.28843953175387
2024-10-17 16:00:00+00:00,119.0397956111405
2024-10-17 17:00:00+00:00,107.96796069318307
2024-10-17 18:00:00+00:00,85.82834186791045
2024-10-17 19:00:00+00:00,68.33008757735064
2024-10-17 20:00:00+00:00,53.97927511911031
2024-10-17 21:00:00+00:00,53.08143253116708
2024-10-17 22:00:00+00:00,44.55946143672469
2024-10-17 23:00:00+00:00,41.26174037735154
2024-10-18 00:00:00+00:00,34.40403282887907
2024-10-18 01:00:00+00:00,35.83085904003841
2024-10-18 02:00:00+00:00,41.852262906953605
2024-10-18 03:00:00+00:00,46.32483657155254
2024-10-18 04:00:00+00:00,56.094236228640156
2024-10-18 05:00:00+00:00,72.71009457929307
2024-10-18 06:00:00+00:00,77.12027661960552
2024-10-18 07:00:00+00:00,70.8520111917329
2024-10-18 08:00:00+00:00,62.77844656757648
2024-10-18 09:00:00+00:00,55.33576973442426
2024-10-18 10:00:00+00:00,49.42090236348659
2024-10-18 11:00:00+00:00,49.54582030475346
2024-10-18 12:00:00+00:00,54.077216082252846
2024-10-18 13:00:00+00:00,60.61747046587413
2024-10-18 14:00:00+00:00,79.18240099375862
2024-10-18 15:00:00+00:00,99.34904185859307
2024-10-18 16:00:00+00:00,112.82241061963862
2024-10-18 17:00:00+00:00,109.19503128437927
2024-10-18 18:00:00+00:00,98.5524596569602
2024-10-18 19:00:00+00:00,99.20640958061522
2024-10-18 20:00:00+00:00,101.89158112751257
2024-10-18 21:00:00+00:00,89.62413635971632
2024-10-18 22:00:00+00:00,82.55740558995227
2024-10-18 23:00:00+00:00,78.11268866841513
2024-10-19 00:00:00+00:00,79.2004532246845
2024-10-19 01:00:00+00:00,80.79469144956525
2024-10-19 02:00:00+00:00,85.47740183639141
2024-10-19 03:00:00+00:00,89.16729346137132
2024-10-19 04:00:00+00:00,92.18932756080972
2024-10-19 05:00:00+00:00,99.835016818165
2024-10-19 06:00:00+00:00,97.02148762889226
2024-10-19 07:00:00+00:00,90.46356354779572
2024-10-19 08:00:00+00:00,79.81249558584327
2024-10-19 09:00:00+00:00,66.29618202006021
2024-10-19 10:00:00+00:00,51.86151041758106
2024-10-19 11:00:00+00:00,45.515286671940956
2024-10-19 12:00:00+00:00,44.13217715230357
