date,DA_auction_price
2024-10-18 09:00:00+00:00,48.49916414466295
2024-10-18 10:00:00+00:00,47.932759202141156
2024-10-18 11:00:00+00:00,45.56355904546461
2024-10-18 12:00:00+00:00,51.67098519958323
2024-10-18 13:00:00+00:00,62.83522519546366
2024-10-18 14:00:00+00:00,82.54567043087116
2024-10-18 15:00:00+00:00,99.13196621516785
2024-10-18 16:00:00+00:00,111.87737319972304
2024-10-18 17:00:00+00:00,114.00964317290601
2024-10-18 18:00:00+00:00,107.31730663309924
2024-10-18 19:00:00+00:00,103.04882355424405
2024-10-18 20:00:00+00:00,99.15874231673142
2024-10-18 21:00:00+00:00,94.37545725185484
2024-10-18 22:00:00+00:00,89.54229652090476
2024-10-18 23:00:00+00:00,83.82249641020013
2024-10-19 00:00:00+00:00,81.89307394404379
2024-10-19 01:00:00+00:00,82.89325011992297
2024-10-19 02:00:00+00:00,84.26878088931693
2024-10-19 03:00:00+00:00,85.80085153857526
2024-10-19 04:00:00+00:00,93.94541525464881
2024-10-19 05:00:00+00:00,99.28474399944344
2024-10-19 06:00:00+00:00,92.71984999767963
2024-10-19 07:00:00+00:00,80.65845808203098
2024-10-19 08:00:00+00:00,70.72181466084132
2024-10-19 09:00:00+00:00,57.43143057439603
2024-10-19 10:00:00+00:00,50.15409189047208
2024-10-19 11:00:00+00:00,41.093691014542244
2024-10-19 12:00:00+00:00,34.595383872737855
2024-10-19 13:00:00+00:00,40.4096641658374
2024-10-19 14:00:00+00:00,63.79444983247841
2024-10-19 15:00:00+00:00,86.23602952784742
2024-10-19 16:00:00+00:00,100.86181843818719
2024-10-19 17:00:00+00:00,95.46518531450681
2024-10-19 18:00:00+00:00,87.30706863047503
2024-10-19 19:00:00+00:00,81.8715528725083
2024-10-19 20:00:00+00:00,78.52210361877898
2024-10-19 21:00:00+00:00,78.66853705167688
2024-10-19 22:00:00+00:00,73.4189885047461
2024-10-19 23:00:00+00:00,74.6483901010329
2024-10-20 00:00:00+00:00,74.07356632265088
2024-10-20 01:00:00+00:00,74.60135274636437
2024-10-20 02:00:00+00:00,71.35552952594288
2024-10-20 03:00:00+00:00,64.71540562469806
2024-10-20 04:00:00+00:00,66.62320596104915
2024-10-20 05:00:00+00:00,67.96393114635315
2024-10-20 06:00:00+00:00,60.27755756555841
2024-10-20 07:00:00+00:00,48.47498703860171
2024-10-20 08:00:00+00:00,38.92692731193001
2024-10-20 09:00:00+00:00,25.862364671672147
2024-10-20 10:00:00+00:00,18.95703697850915
2024-10-20 11:00:00+00:00,14.070236005939243
2024-10-20 12:00:00+00:00,14.793153548792453
2024-10-20 13:00:00+00:00,29.61063201719525
2024-10-20 14:00:00+00:00,44.754676254431395
2024-10-20 15:00:00+00:00,65.26219038313907
2024-10-20 16:00:00+00:00,74.75550287714387
2024-10-20 17:00:00+00:00,76.26342059992696
2024-10-20 18:00:00+00:00,72.2733755676549
2024-10-20 19:00:00+00:00,71.13686546971304
2024-10-20 20:00:00+00:00,67.44296212591819
2024-10-20 21:00:00+00:00,63.18178252201946
2024-10-20 22:00:00+00:00,59.13395366532029
2024-10-20 23:00:00+00:00,58.32442732530535
2024-10-21 00:00:00+00:00,55.80446434985477
2024-10-21 01:00:00+00:00,51.94342837505515
2024-10-21 02:00:00+00:00,53.22254211521515
2024-10-21 03:00:00+00:00,60.79615884653169
2024-10-21 04:00:00+00:00,83.12143225319282
2024-10-21 05:00:00+00:00,101.78544142474152
2024-10-21 06:00:00+00:00,102.40522001344753
2024-10-21 07:00:00+00:00,88.55294969961506
2024-10-21 08:00:00+00:00,76.92242994695907
2024-10-21 09:00:00+00:00,68.7776089352907
2024-10-21 10:00:00+00:00,61.61415548152583
2024-10-21 11:00:00+00:00,58.694174114831924
2024-10-21 12:00:00+00:00,57.575823622227574
