date,DA_auction_price
2024-10-09 16:00:00+00:00,120.77183267675292
2024-10-09 17:00:00+00:00,112.68262781287467
2024-10-09 18:00:00+00:00,88.6564817270324
2024-10-09 19:00:00+00:00,73.85832786277103
2024-10-09 20:00:00+00:00,65.53855871140804
2024-10-09 21:00:00+00:00,60.39219980275669
2024-10-09 22:00:00+00:00,60.70304016082644
2024-10-09 23:00:00+00:00,57.954583817434695
2024-10-10 00:00:00+00:00,58.80641947306742
2024-10-10 01:00:00+00:00,57.915523246194816
2024-10-10 02:00:00+00:00,68.07541763758128
2024-10-10 03:00:00+00:00,69.96546736784235
2024-10-10 04:00:00+00:00,72.95214564261153
2024-10-10 05:00:00+00:00,83.63691994747414
2024-10-10 06:00:00+00:00,90.20165523195536
2024-10-10 07:00:00+00:00,82.92922438400385
2024-10-10 08:00:00+00:00,69.09263856163555
2024-10-10 09:00:00+00:00,62.152429645677614
2024-10-10 10:00:00+00:00,53.39222948997987
2024-10-10 11:00:00+00:00,54.432855633310936
2024-10-10 12:00:00+00:00,60.54839000860785
2024-10-10 13:00:00+00:00,69.71327769560808
2024-10-10 14:00:00+00:00,85.22641277360138
2024-10-10 15:00:00+00:00,107.12143214668677
2024-10-10 16:00:00+00:00,121.83670660493512
2024-10-10 17:00:00+00:00,112.56965830703737
2024-10-10 18:00:00+00:00,97.17329574976955
2024-10-10 19:00:00+00:00,94.6043250933846
2024-10-10 20:00:00+00:00,98.32866580855806
2024-10-10 21:00:00+00:00,99.60182641064235
2024-10-10 22:00:00+00:00,93.20996152642894
2024-10-10 23:00:00+00:00,85.59044822091245
2024-10-11 00:00:00+00:00,80.169464394143
2024-10-11 01:00:00+00:00,78.18501787005931
2024-10-11 02:00:00+00:00,76.32500879546903
2024-10-11 03:00:00+00:00,66.13858691826242
2024-10-11 04:00:00+00:00,67.16549765641636
2024-10-11 05:00:00+00:00,78.44453426685196
2024-10-11 06:00:00+00:00,85.14556863774227
2024-10-11 07:00:00+00:00,81.6239991709011
2024-10-11 08:00:00+00:00,68.07870885123208
2024-10-11 09:00:00+00:00,62.60211724652921
2024-10-11 10:00:00+00:00,59.45114891458728
2024-10-11 11:00:00+00:00,59.06845922665742
2024-10-11 12:00:00+00:00,61.844548496942934
2024-10-11 13:00:00+00:00,66.18162038148199
