date,DA_auction_price
2024-10-10 18:00:00+00:00,97.85603550051094
2024-10-10 19:00:00+00:00,89.79894236684441
2024-10-10 20:00:00+00:00,94.15185436018331
2024-10-10 21:00:00+00:00,95.98742469319183
2024-10-10 22:00:00+00:00,92.35368054690507
2024-10-10 23:00:00+00:00,84.46226345668168
2024-10-11 00:00:00+00:00,75.43072587658034
2024-10-11 01:00:00+00:00,70.67964693529935
2024-10-11 02:00:00+00:00,65.84595750840113
2024-10-11 03:00:00+00:00,63.32861708804951
2024-10-11 04:00:00+00:00,69.7702878895306
2024-10-11 05:00:00+00:00,80.59346087485496
2024-10-11 06:00:00+00:00,82.7029555379764
2024-10-11 07:00:00+00:00,80.13175973968833
2024-10-11 08:00:00+00:00,69.6987578542038
2024-10-11 09:00:00+00:00,56.57384761716345
2024-10-11 10:00:00+00:00,51.265260426039475
2024-10-11 11:00:00+00:00,53.59998049305324
2024-10-11 12:00:00+00:00,57.897750630481625
2024-10-11 13:00:00+00:00,67.75062782834155
2024-10-11 14:00:00+00:00,77.72936783129123
2024-10-11 15:00:00+00:00,90.80839916382911
2024-10-11 16:00:00+00:00,100.02332247416419
2024-10-11 17:00:00+00:00,92.06228925584581
2024-10-11 18:00:00+00:00,81.78007467871602
2024-10-11 19:00:00+00:00,76.0000894084478
2024-10-11 20:00:00+00:00,69.03647000330331
2024-10-11 21:00:00+00:00,56.80476142366405
2024-10-11 22:00:00+00:00,47.03626447112113
2024-10-11 23:00:00+00:00,41.63527902195737
2024-10-12 00:00:00+00:00,41.60478546404076
2024-10-12 01:00:00+00:00,42.63283946262083
2024-10-12 02:00:00+00:00,40.781898352776984
2024-10-12 03:00:00+00:00,45.376969520083364
2024-10-12 04:00:00+00:00,47.83771234944825
2024-10-12 05:00:00+00:00,54.245403082705636
2024-10-12 06:00:00+00:00,53.2684597690542
2024-10-12 07:00:00+00:00,43.38848004521945
2024-10-12 08:00:00+00:00,31.1770103990673
2024-10-12 09:00:00+00:00,15.206329354766304
2024-10-12 10:00:00+00:00,6.845956013591888
2024-10-12 11:00:00+00:00,1.9246340320597852
2024-10-12 12:00:00+00:00,2.439716253283251
