date,DA_auction_price
2024-10-16 02:00:00+00:00,42.35066245380288
2024-10-16 03:00:00+00:00,47.90705940215012
2024-10-16 04:00:00+00:00,65.08571908452262
2024-10-16 05:00:00+00:00,82.65089502930981
2024-10-16 06:00:00+00:00,81.94370165724142
2024-10-16 07:00:00+00:00,73.95958344416364
2024-10-16 08:00:00+00:00,71.73084709446658
2024-10-16 09:00:00+00:00,65.34100839368769
2024-10-16 10:00:00+00:00,64.46191924466486
2024-10-16 11:00:00+00:00,67.32622587457175
2024-10-16 12:00:00+00:00,71.73077259886703
2024-10-16 13:00:00+00:00,79.78120100164112
2024-10-16 14:00:00+00:00,97.65983365970317
2024-10-16 15:00:00+00:00,121.48489486834062
2024-10-16 16:00:00+00:00,144.97450214032
2024-10-16 17:00:00+00:00,139.19296720658372
2024-10-16 18:00:00+00:00,119.49484302022626
2024-10-16 19:00:00+00:00,105.01115195701442
2024-10-16 20:00:00+00:00,95.76343244818646
2024-10-16 21:00:00+00:00,86.94390364826064
2024-10-16 22:00:00+00:00,74.69845269390602
2024-10-16 23:00:00+00:00,69.05560256573271
2024-10-17 00:00:00+00:00,60.95268384665081
2024-10-17 01:00:00+00:00,58.53078335226225
2024-10-17 02:00:00+00:00,59.87176459318229
2024-10-17 03:00:00+00:00,56.16704406208963
2024-10-17 04:00:00+00:00,61.195620487307195
2024-10-17 05:00:00+00:00,72.64409453928666
2024-10-17 06:00:00+00:00,73.35154512945117
2024-10-17 07:00:00+00:00,63.50893418082172
2024-10-17 08:00:00+00:00,55.64489396187606
2024-10-17 09:00:00+00:00,48.27406335863703
2024-10-17 10:00:00+00:00,41.53612287962005
2024-10-17 11:00:00+00:00,44.562439865730695
2024-10-17 12:00:00+00:00,50.53911273848991
2024-10-17 13:00:00+00:00,64.8689962150575
2024-10-17 14:00:00+00:00,84.87826765423034
2024-10-17 15:00:00+00:00,106.53113033330581
2024-10-17 16:00:00+00:00,118.93753208200508
2024-10-17 17:00:00+00:00,111.63663132148989
2024-10-17 18:00:00+00:00,89.55571309119824
2024-10-17 19:00:00+00:00,72.19831116659036
2024-10-17 20:00:00+00:00,61.18764618383608
2024-10-17 21:00:00+00:00,48.590664658073095
2024-10-17 22:00:00+00:00,44.91095077883894
2024-10-17 23:00:00+00:00,42.66633624911884
2024-10-18 00:00:00+00:00,44.42677130852624
2024-10-18 01:00:00+00:00,40.900723038367126
2024-10-18 02:00:00+00:00,40.37233336498194
2024-10-18 03:00:00+00:00,44.690182478636075
2024-10-18 04:00:00+00:00,54.39614854177688
2024-10-18 05:00:00+00:00,70.79644355811217
2024-10-18 06:00:00+00:00,71.63320366810488
2024-10-18 07:00:00+00:00,60.6196974677454
2024-10-18 08:00:00+00:00,53.54990519039773
2024-10-18 09:00:00+00:00,48.31768581177245
2024-10-18 10:00:00+00:00,47.72309367184661
2024-10-18 11:00:00+00:00,45.357819287956495
2024-10-18 12:00:00+00:00,51.47479079864807
