number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_base_models_pred_intervals,params_use_solar_geometry,params_vapor_pressure,state
12,250.26025311808257,medium,0.8782030231291952,True,True,True,True,True,True,True,False,False,False,True,0.05926310561317018,8,10,594,small,5.874822870700306e-06,1.1570395036041794e-05,medium,max,0.8420256651593016,False,False,True,COMPLETE
13,277.48513603606216,medium,0.8942393556669206,True,True,True,True,True,True,True,False,False,False,True,0.039623552103366294,9,10,642,small,2.3333972021127623e-06,4.563136459356615e-06,medium,idw,0.8870249771090679,False,False,True,COMPLETE
14,251.4823682099468,medium,0.7066630973507795,False,True,True,True,True,True,True,False,False,False,True,0.07228007334317649,8,10,639,small,1.7407541569804128e-08,0.004095408311303753,medium,max,0.7795296247377004,False,False,True,COMPLETE
15,250.39090827032433,medium,0.9060773956573672,True,True,True,True,True,True,True,False,False,False,True,0.03641580583887303,8,10,771,small,8.928244724374298e-06,5.785247688655558e-06,medium,None,0.9163594503128969,False,False,True,COMPLETE
16,250.07940541413566,medium,0.9982955363108129,True,True,True,True,True,True,True,False,False,False,True,0.11089622944002478,9,7,579,small,0.0019517025831954798,2.5808530109162425e-07,none,max,0.8066303553559411,False,False,True,COMPLETE
17,246.74647161433322,medium,0.978618672843419,True,True,True,True,True,True,True,False,False,False,True,0.11938202105606367,9,4,780,small,0.0046366501200236065,2.2264490491983008e-08,none,max,0.6442660270680112,False,False,True,COMPLETE
18,276.26793760393747,medium,0.7122709821700645,False,False,True,True,False,True,True,True,False,True,False,0.14571921700308565,10,3,794,small,0.008077425898213484,1.314411335024645e-08,none,mean,0.6286555359974013,False,True,True,COMPLETE
19,281.9876359586319,small,0.9288335377802057,True,True,True,True,True,True,True,False,False,False,True,0.09907310563410868,5,4,698,small,1.6523581773544473e-07,0.032497470668115154,none,idw,0.6138697824458159,False,False,True,COMPLETE
20,286.9276523050523,medium,0.8423655989235811,True,True,True,True,True,True,True,False,False,False,True,0.17402882535308375,8,5,792,small,0.0007117361329133831,2.994233064261871e-07,none,distance_capacity,0.7419156967500151,False,False,True,COMPLETE
21,261.38725241789206,medium,0.9956138244512369,True,True,True,True,True,True,True,False,False,False,True,0.11148152041515078,9,6,567,small,0.014293590589858227,1.3908932382356658e-07,none,max,0.7963350752159095,False,False,True,COMPLETE
22,258.8600828368431,medium,0.9182096803222414,True,True,True,True,True,True,True,False,False,False,True,0.05495001324020337,9,7,468,small,0.0016215787543767128,1.0400134168599404e-07,none,max,0.6829537313914553,False,False,True,COMPLETE
23,280.3014170862396,medium,0.9824601886481799,True,True,True,True,True,True,True,False,False,False,True,0.29254586118122244,10,3,660,small,0.0004341848560380539,1.1428566490183066e-06,none,max,0.8107638266076865,False,False,True,COMPLETE
24,254.02845207976165,medium,0.9997245203406562,True,True,True,True,True,True,True,False,False,False,True,0.11590012652767738,9,7,598,small,0.05064816726084314,3.266962209168644e-08,none,None,0.767692449434469,False,False,True,COMPLETE
