date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-31 23:00:00+00:00,1967.5,823.0,2415.122064750964,541.4413313288464,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 00:00:00+00:00,1955.333333333333,489.33333333333337,1963.9787698107702,559.2920936306243,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 01:00:00+00:00,1935.0,460.24999999999994,1889.2521545615446,555.5355997924094,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 02:00:00+00:00,1857.5,461.99999999999994,1695.7161006303209,573.3859561761701,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 03:00:00+00:00,1806.0,468.50000000000006,1825.0027510101054,561.8078020161065,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 04:00:00+00:00,1621.0,445.75,1769.0404458327985,604.8451146960887,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 05:00:00+00:00,1470.0,503.00000000000006,1707.4803592748917,627.00474246351,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 06:00:00+00:00,1167.5,603.0,1462.3645320015848,627.00474246351,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 07:00:00+00:00,1055.0,551.25,953.7325324679899,729.0497030849817,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 08:00:00+00:00,1023.75,592.0,1324.5997814419281,682.1916267512447,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 09:00:00+00:00,1040.75,552.75,1309.6788896414923,640.1909337864969,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 10:00:00+00:00,1048.0,564.25,1274.5281960234202,630.1836186317378,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 11:00:00+00:00,1044.5,567.25,1181.9734396330437,577.9492138467278,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 12:00:00+00:00,1043.25,594.75,886.1253812744238,585.9335675464721,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 13:00:00+00:00,1038.5,566.25,892.5584650968775,591.8243185497734,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 14:00:00+00:00,1028.0,598.5,734.5282244519951,683.9717750200693,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 15:00:00+00:00,1123.5,790.5,923.4900440068467,847.8462637330949,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 16:00:00+00:00,1517.0,838.75,1220.694082152846,949.1191708347175,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 17:00:00+00:00,1882.25,761.0,1875.82944275535,784.5881166115657,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 18:00:00+00:00,1967.25,831.0,2131.712816318609,802.9955505326759,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 19:00:00+00:00,2085.25,703.0,2121.2976250103748,771.8583694309015,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 20:00:00+00:00,2212.25,678.5,1974.7952159396868,747.1456792907588,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 21:00:00+00:00,2305.5,608.75,1841.2903465373254,659.4253458222331,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 22:00:00+00:00,2337.5,516.0,1520.661966370174,556.6970778382376,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 23:00:00+00:00,2224.25,576.75,1305.4489789651188,547.1375304630966,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 00:00:00+00:00,1889.75,537.25,1496.8155391737446,539.9432408326765,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 01:00:00+00:00,1449.25,482.5,1472.580623579071,538.258258794202,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 02:00:00+00:00,1292.5,635.75,1410.600776728037,563.1107089742427,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 03:00:00+00:00,1378.75,637.25,1188.868410465615,577.5648737450758,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 04:00:00+00:00,1445.0,639.25,1579.7210433805544,619.0081007137021,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 05:00:00+00:00,1481.5,692.5,1483.0892253476516,740.7950076622374,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 06:00:00+00:00,1554.0,729.25,1271.7691717741454,754.2450485407719,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 07:00:00+00:00,1856.25,1062.5,1188.8610964925788,1054.2464041679336,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 08:00:00+00:00,1800.5,726.0,1196.9969409954615,1145.5019354527292,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 09:00:00+00:00,1858.25,940.5,1102.0070796410948,1121.815410122168,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 10:00:00+00:00,1847.0,640.25,1196.5450544171067,1063.423052815571,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 11:00:00+00:00,1860.5,523.75,1353.371378692364,1129.8677315503915,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 12:00:00+00:00,1857.75,560.0,1148.3469992794835,1066.3259190775261,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 13:00:00+00:00,1787.0,1055.0,1088.8694053660545,1142.7609801034828,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 14:00:00+00:00,1739.0,1531.0,1163.4934107564668,1191.310571982157,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 15:00:00+00:00,1640.5,1047.5,1305.5941768888943,1175.941554871419,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 16:00:00+00:00,1643.5,1764.75,1010.0919433242592,1253.1140412137813,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 17:00:00+00:00,1717.0,1836.0,1432.020021427606,1176.1682641663097,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 18:00:00+00:00,1662.5,1566.25,1451.1929100497314,1010.5922475768859,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 19:00:00+00:00,1547.0,971.0,1846.9811238050424,849.0387308982808,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 20:00:00+00:00,1472.5,315.25,1780.2862821775366,779.8422060908406,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 21:00:00+00:00,1802.5,516.0,1579.8642182821918,752.3316866521882,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 22:00:00+00:00,1996.25,564.5,1637.206313059115,580.182728873627,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 23:00:00+00:00,1921.0,566.0,1475.265800559365,594.8082882929439,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 00:00:00+00:00,1817.0,556.5,1354.8444206335444,573.3975510464832,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 01:00:00+00:00,2205.0,503.75,1265.1587377289952,568.7155341382659,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 02:00:00+00:00,2230.5,512.5,1451.6830926087914,569.3852965732439,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 03:00:00+00:00,2291.5,509.75,1649.9565306191967,545.8473165040998,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 04:00:00+00:00,2285.5,542.25,1717.5634395430718,626.3075478219296,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 05:00:00+00:00,2254.75,527.75,1976.0677909172814,619.6505014972288,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 06:00:00+00:00,2285.0,606.25,2092.147498771848,725.1677848739355,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 07:00:00+00:00,2281.5,674.0,1854.8114954783068,1128.9182108034372,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 08:00:00+00:00,2293.75,659.25,1860.023185118103,1142.3085400391424,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 09:00:00+00:00,2299.25,682.25,2011.5785880307785,947.3828419949922,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 10:00:00+00:00,2314.5,615.25,2383.883822924641,832.6597320307947,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 11:00:00+00:00,2308.75,565.0,2337.705935982626,773.2107721921542,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 12:00:00+00:00,2304.25,588.25,2254.897500604798,788.3412294379256,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 13:00:00+00:00,2311.25,546.0,2055.1906140671217,791.273269396298,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 14:00:00+00:00,2301.75,605.25,1806.2525001844413,846.212371011946,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 15:00:00+00:00,2257.25,559.0,1922.513045269426,954.5313364727256,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 16:00:00+00:00,2281.75,1055.0,2274.981772998999,1318.1333220919746,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 17:00:00+00:00,2046.0,1224.75,1934.2317188908833,1192.3429571759546,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 18:00:00+00:00,2205.25,871.0,1850.9198511744426,1070.4866921766156,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 19:00:00+00:00,2248.0,585.0,1803.3494396024157,857.6527179359775,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 20:00:00+00:00,2228.75,555.25,1915.8298282420335,700.1101987492043,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 21:00:00+00:00,2166.5,705.25,2020.6664893850684,618.4060174502652,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 22:00:00+00:00,2017.75,1214.5,2120.8969538135934,635.0204445959646,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-03 23:00:00+00:00,1849.0,742.75,2052.634817779884,628.7028111056167,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 00:00:00+00:00,1458.0,685.5,1882.8939662037174,637.161253993235,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 01:00:00+00:00,1042.5,762.0,1598.263386427002,627.9263879746588,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 02:00:00+00:00,995.5,777.25,1391.9808379867454,624.4857495714693,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 03:00:00+00:00,1054.75,790.25,1388.7950519769663,636.0543564449501,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 04:00:00+00:00,1262.0,746.5,1450.5343885301827,694.3876856046029,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 05:00:00+00:00,1580.5,744.25,1546.9789268009345,719.1508824766526,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 06:00:00+00:00,1638.0,793.25,1606.2234539049734,691.9730929149432,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 07:00:00+00:00,1621.0,649.25,1364.2819645008312,860.9545034239273,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 08:00:00+00:00,1609.5,649.75,1426.928360595957,1094.3697409323977,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 09:00:00+00:00,1588.75,799.5,1704.8179387939017,968.5607199738281,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 10:00:00+00:00,1588.25,710.75,1677.2081001529673,898.826388378385,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 11:00:00+00:00,1607.0,600.5,1656.5880478118597,803.3481486359105,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 12:00:00+00:00,1602.25,1020.25,1528.9718231895718,831.2222009267439,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 13:00:00+00:00,1598.75,1010.0,1573.6191660066704,918.6175511739658,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 14:00:00+00:00,1597.25,1164.75,1910.2094393063862,1094.573441356213,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 15:00:00+00:00,1589.75,1851.75,1996.8679491642256,1143.120677883781,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 16:00:00+00:00,1597.75,1887.375,2119.3903878502097,1255.306230753101,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 17:00:00+00:00,1601.5,1923.0,2150.987337590092,1190.4624342670286,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 18:00:00+00:00,1533.0,1171.75,2295.10977407983,1097.7991365693506,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 19:00:00+00:00,1562.0,1108.5,2074.24402608471,959.4831255540258,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 20:00:00+00:00,1586.75,945.75,1737.80289054913,841.49482427107,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 21:00:00+00:00,1418.0,626.5,1603.8207276814373,786.6192726684377,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 22:00:00+00:00,963.0,704.5,1576.931621249404,669.9243062417681,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-04 23:00:00+00:00,643.5,807.25,1427.3164277648527,633.6900043885372,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 00:00:00+00:00,610.25,794.25,1272.4670134975509,645.3010304420969,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 01:00:00+00:00,617.75,792.75,1316.1417024241675,647.7518043247983,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 02:00:00+00:00,487.25,610.5,781.5633597041569,611.077587142184,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 03:00:00+00:00,388.0,607.0,726.648290999472,585.5733178936175,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 04:00:00+00:00,416.00000000000006,549.0,668.81987132425,596.6390771202877,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 05:00:00+00:00,417.5,574.5,655.6895220598223,631.7944403466112,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 06:00:00+00:00,490.75,555.5,684.976776154645,616.069364181102,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 07:00:00+00:00,591.5,529.25,524.5860198833443,708.6026142601243,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 08:00:00+00:00,574.25,602.0,613.2093689589577,812.4433312372225,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 09:00:00+00:00,552.75,638.5,664.3806701345516,774.7919724614728,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 10:00:00+00:00,427.74999999999994,589.75,681.0048169316838,835.3608291812805,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 11:00:00+00:00,420.50000000000006,907.5,481.7891724628707,850.3860124292645,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 12:00:00+00:00,421.75,957.75,480.02500314280354,755.7084444657548,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 13:00:00+00:00,416.24999999999994,714.75,479.9302999360774,847.6792664546067,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 14:00:00+00:00,406.0,695.0,573.5174369981846,798.5584275472173,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 15:00:00+00:00,437.25,683.0,687.3874424459977,890.9407087376344,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 16:00:00+00:00,436.50000000000006,806.25,715.3120071446327,908.9104388693346,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 17:00:00+00:00,426.75,941.0,914.6672346717929,764.8533357233861,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 18:00:00+00:00,429.0,823.0,824.9095304505387,714.8876667662535,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 19:00:00+00:00,407.5,818.25,870.5269361371843,692.1786759862608,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 20:00:00+00:00,403.25,1228.75,968.6686156730935,725.9998507552905,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 21:00:00+00:00,395.5,1058.0,872.4286123886544,640.8413727962817,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 22:00:00+00:00,425.75,859.0,898.7558460156888,537.0309653445636,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-05 23:00:00+00:00,353.0,699.75,660.4260483838881,539.0854233831899,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 00:00:00+00:00,606.25,775.5,576.6376241192625,544.8041849534261,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 01:00:00+00:00,808.25,645.25,720.1731816306614,561.0000776493494,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 02:00:00+00:00,891.75,618.0,824.6417453456011,558.7354055339808,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 03:00:00+00:00,891.25,651.5,883.5259703402409,555.8546222755597,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 04:00:00+00:00,779.75,701.75,755.2471479380471,567.528821448702,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 05:00:00+00:00,554.25,699.0,916.4948597147198,603.0553972757066,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 06:00:00+00:00,633.75,651.5,868.5401519687427,627.5372429871286,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 07:00:00+00:00,643.5,851.5,869.6618024164525,1046.282222892181,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 08:00:00+00:00,854.25,838.5,969.999136023271,1020.1338023108063,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 09:00:00+00:00,751.25,668.75,651.5966447218473,784.6341544594803,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 10:00:00+00:00,711.5,684.5,578.1010093223753,707.8623398272126,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 11:00:00+00:00,730.75,766.5,622.2151129265787,682.645495297136,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 12:00:00+00:00,715.75,800.5,642.0380020266043,703.46585980077,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 13:00:00+00:00,840.0,765.75,643.4040658264149,710.9613749151217,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 14:00:00+00:00,1221.75,820.75,668.7529470242242,845.3341607505015,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 15:00:00+00:00,1328.75,795.75,760.5097212911248,1063.8580572421777,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 16:00:00+00:00,1505.25,808.0,835.9008652523432,1129.5127841860294,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 17:00:00+00:00,1927.0,917.75,1081.415177949563,940.2492283334788,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 18:00:00+00:00,1930.5,663.0,1425.5063873558493,837.0620961433241,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 19:00:00+00:00,1970.75,701.0,1602.947496485709,826.2221734387406,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 20:00:00+00:00,2048.25,702.0,1742.6449695172091,741.2166658894339,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 21:00:00+00:00,1760.5,677.75,2317.4351508397804,669.35449156608,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 22:00:00+00:00,1741.0,663.5,2412.666424338437,601.673795093347,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-06 23:00:00+00:00,1402.25,684.75,1877.280091390115,577.0973106002348,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 00:00:00+00:00,1157.25,665.0,1259.9272817448527,557.3241148459389,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 01:00:00+00:00,1151.0,656.75,1642.0467613784829,559.1204692638595,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 02:00:00+00:00,1145.5,684.0,1497.3182044958119,581.72956783626,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 03:00:00+00:00,1158.75,670.5,1498.4321214787644,566.464067681658,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 04:00:00+00:00,1211.0,689.0,1656.3270209135285,649.6704993745566,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 05:00:00+00:00,1377.75,1080.25,2201.182480070163,789.9911175409493,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 06:00:00+00:00,1403.75,1089.25,2188.5555688383297,840.3782157678659,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 07:00:00+00:00,1448.5,1299.0,1908.2939105943628,1249.7184364868212,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 08:00:00+00:00,1462.5,1478.25,2080.5074524473425,1021.2622424481685,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 09:00:00+00:00,1383.75,775.25,2263.202091986526,776.5103927455991,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 10:00:00+00:00,1323.75,686.0,2362.5142763213953,770.804017456003,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 11:00:00+00:00,1362.5,682.5,2366.574712466647,703.162603231241,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 12:00:00+00:00,1291.75,814.0,1513.5877991449997,812.9760030768455,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 13:00:00+00:00,1346.75,808.5,2003.8262821831713,819.5209149697916,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 14:00:00+00:00,1306.75,1022.75,1689.444742995549,936.8045241060183,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-07 15:00:00+00:00,1406.75,1116.75,1784.651886442607,985.0571160143219,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
