date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-27 13:00:00+00:00,2612.75,735.25,1709.5326133409862,626.993918525003,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 14:00:00+00:00,2628.0,835.25,2073.861710167132,988.9338895552978,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 15:00:00+00:00,2690.5,1587.0,2442.0488648011765,1325.9378563736882,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 16:00:00+00:00,2700.5,2098.25,2105.0964470110275,1361.4067764764009,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 17:00:00+00:00,2711.0,2156.0,2127.189407612582,1255.9118848477026,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 18:00:00+00:00,2701.75,1744.75,2119.3781384122058,1143.1093448943507,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 19:00:00+00:00,2618.75,1163.75,1966.0027484175396,1072.1140088298375,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 20:00:00+00:00,2624.0,902.75,1814.117336270067,923.4659608237197,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 21:00:00+00:00,2604.5,817.75,1783.1155975389704,768.3863019928091,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 22:00:00+00:00,2592.25,769.5,1839.3660429076826,552.222987269693,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 23:00:00+00:00,2586.25,652.75,1873.065744208794,546.1230757485325,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 00:00:00+00:00,2582.75,586.25,1807.0836671100546,551.4648351661081,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 01:00:00+00:00,2581.25,560.5,1778.1760854093627,537.1868709506238,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 02:00:00+00:00,2576.75,555.5,1572.7886666814159,489.72136416076904,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 03:00:00+00:00,2561.0,551.25,1568.0829511222441,499.8715335024779,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 04:00:00+00:00,2527.5,549.0,1548.0143381058858,536.389955194808,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 05:00:00+00:00,2569.75,548.75,1722.1855457749516,547.4295400695335,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 06:00:00+00:00,2646.25,786.5,1646.4033399780237,559.6419384864489,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 07:00:00+00:00,2656.5,860.75,1327.8815259121368,659.2654646187955,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 08:00:00+00:00,2653.25,723.5,1621.8099764650153,781.8942064987541,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 09:00:00+00:00,2650.75,620.0,1914.7334506232694,593.5003606614018,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 10:00:00+00:00,2647.5,571.25,1596.802872745056,613.7183427931596,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 11:00:00+00:00,2649.0,565.5,1594.5577156479187,529.4204806205618,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 12:00:00+00:00,2640.0,557.5,1698.9018008855835,534.6551284769562,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 13:00:00+00:00,2630.0,682.25,1791.179253171108,560.939815589501,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 14:00:00+00:00,2627.5,836.0,2206.158049420893,840.4954823114022,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 15:00:00+00:00,2626.25,1097.25,2490.743401400345,1085.9168520029116,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 16:00:00+00:00,2619.75,1514.0,2028.1765547480409,1436.2849397184955,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 17:00:00+00:00,2604.75,1878.0,1931.6091429176463,1278.144615451664,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 18:00:00+00:00,2617.75,1714.75,1954.9635588681608,1068.8978996557225,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 19:00:00+00:00,2618.0,1018.0,1701.1135999804542,850.3323207945082,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 20:00:00+00:00,2616.25,731.5,1676.4333135782636,812.1858224584096,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 21:00:00+00:00,2582.5,687.25,1564.2914379051879,774.8784908123257,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 22:00:00+00:00,2488.5,568.0,1610.6003688080368,722.0400242439086,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 23:00:00+00:00,2432.75,581.5,1397.0327430643854,636.8375440106174,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 00:00:00+00:00,2343.75,550.25,1010.6498042473078,584.3613831092008,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 01:00:00+00:00,1851.5,525.75,933.5766651479801,621.7524111952719,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 02:00:00+00:00,1448.5,511.0,989.9986621351255,608.4979913409084,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 03:00:00+00:00,1471.75,500.25,1029.5245994883946,581.074701678542,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 04:00:00+00:00,1470.0,514.0,1033.3693277743373,665.5004309715628,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 05:00:00+00:00,1537.5,562.0,1015.3085093696033,635.7106433122228,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 06:00:00+00:00,1631.75,695.0,1000.014995482403,679.9619381489547,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 07:00:00+00:00,1634.75,681.0,1208.0669447066255,700.485692790481,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 08:00:00+00:00,1635.0,506.25,1019.1848502019496,792.2490521012653,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 09:00:00+00:00,1560.25,512.75,843.944363532737,861.2094960785283,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 10:00:00+00:00,1624.25,524.0,1165.1112434463669,772.48762824467,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 11:00:00+00:00,1595.5,581.5,1110.4895283899123,756.3064360809749,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 12:00:00+00:00,1624.5,574.0,1105.6306237875851,749.246195610017,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 13:00:00+00:00,1695.0,688.5,1389.9866173341918,842.5390760554196,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 14:00:00+00:00,2119.75,598.75,1276.9491817303735,894.8139680011843,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 15:00:00+00:00,2429.75,746.5,1298.7996810724092,945.0958609685869,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 16:00:00+00:00,2457.75,1545.0,1405.160983886374,1102.98468606558,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 17:00:00+00:00,2562.0,1324.5,1915.8033272857692,923.6070461847901,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 18:00:00+00:00,2717.75,1133.0,1706.0209950335793,845.3009472621088,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 19:00:00+00:00,2761.0,893.5,1700.9582290699318,774.5664234132316,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 20:00:00+00:00,2873.25,790.5,1798.0970633044926,703.0429069855509,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 21:00:00+00:00,2924.25,785.0,1833.792729349148,574.0207214542698,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 22:00:00+00:00,2846.25,504.25,1700.723444484427,579.8972834023258,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 23:00:00+00:00,2828.5,613.5,1736.7329857804646,672.4585075655637,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 00:00:00+00:00,2747.75,504.5,1528.304078303136,648.2557750542367,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 01:00:00+00:00,2704.0,500.75,1658.7983201912139,488.7094663865797,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 02:00:00+00:00,2615.0,593.25,1489.231781675956,522.0893400387597,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 03:00:00+00:00,2693.5,561.75,1677.9106297693243,527.0085942392145,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 04:00:00+00:00,2896.5,580.0,1692.957362501707,563.4247009865026,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 05:00:00+00:00,3175.25,771.75,1686.2622554084387,588.7339996509488,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 06:00:00+00:00,3161.035714285714,676.0,1846.0281046647729,718.5028771573237,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 07:00:00+00:00,3146.8214285714284,737.25,1582.0666607042112,1099.2415280113685,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 08:00:00+00:00,3132.6071428571427,795.5,1627.1463700161444,1131.9397287160382,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 09:00:00+00:00,3118.3928571428573,796.0,1733.5598790136792,990.9220418137053,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 10:00:00+00:00,3104.1785714285716,720.0,1839.8523225689942,902.6242118294934,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 11:00:00+00:00,3089.964285714286,789.25,1886.0595858353847,862.0252016448121,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 12:00:00+00:00,3075.75,831.0,1865.306380148749,913.3699610833153,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 13:00:00+00:00,2907.75,1161.0,1912.7306700576805,995.0438948983881,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 14:00:00+00:00,2869.0,1371.0,2020.2562494452106,1148.193535816222,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 15:00:00+00:00,2963.75,925.0,2208.826152943193,1125.140498300178,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 16:00:00+00:00,2904.75,778.0,1970.2011887024823,1245.7226895742135,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 17:00:00+00:00,2928.5,1239.75,1885.6631802478364,1193.1704935576042,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 18:00:00+00:00,3012.0,819.5,2120.529292119156,951.5196967804983,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 19:00:00+00:00,2916.0,662.25,2158.342477986204,847.0625723780192,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 20:00:00+00:00,2652.75,842.5,2201.8090058191665,804.7740743330758,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 21:00:00+00:00,2303.75,1067.25,1987.6141948791342,730.2011718384192,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 22:00:00+00:00,2150.5,1298.25,2107.590600120803,634.4812430803996,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 23:00:00+00:00,1622.5,724.0,1998.0056578168167,530.2029357573358,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 00:00:00+00:00,1575.5,546.75,1659.2727710148356,530.2570352404057,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 01:00:00+00:00,1594.25,489.75,1529.8576029347332,540.9657673332943,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 02:00:00+00:00,1580.0,475.49999999999994,1551.663780007878,525.0369580534348,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 03:00:00+00:00,1507.0,467.5,1480.831896811263,528.7327044751089,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 04:00:00+00:00,1508.75,466.0,1436.2729837203774,568.4735232185651,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 05:00:00+00:00,1521.5,586.75,1591.311813331734,530.8854304596632,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 06:00:00+00:00,1565.75,756.25,1500.103434213976,543.4229542047859,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 07:00:00+00:00,1513.0,1223.25,1327.4940091368826,698.443511464563,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 08:00:00+00:00,1571.5,1203.0,1400.9228504626274,743.0185023190463,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 09:00:00+00:00,1559.25,528.75,1394.6871621703635,536.6338367040722,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 10:00:00+00:00,1601.75,550.0,1296.3438982428906,642.2739601137464,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 11:00:00+00:00,1603.75,523.25,1187.3884918082817,651.2611859437707,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 12:00:00+00:00,1612.75,614.5,1241.5484034532553,697.0793660828012,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 13:00:00+00:00,1523.0,1132.75,1276.0976128529214,667.2263962307289,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 14:00:00+00:00,1503.25,1122.75,1480.9970697730962,664.0945632781197,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 15:00:00+00:00,1527.25,1042.0,1456.874604699331,939.6388697962085,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 16:00:00+00:00,1636.75,1477.0,1823.4132886720606,1229.521003215504,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 17:00:00+00:00,1842.0,1122.25,1958.7141550562962,1079.1856395448672,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 18:00:00+00:00,1946.5,552.75,2133.6984549598174,795.5250086375964,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 19:00:00+00:00,1983.5,484.5,2217.200269158455,719.8658378226962,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 20:00:00+00:00,2009.5,488.25,2406.402536415701,654.2869742314465,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 21:00:00+00:00,2021.0,718.0,2352.9633500812106,613.7658796465682,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 22:00:00+00:00,2009.75,653.0,2639.605015070775,547.5396131950874,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 23:00:00+00:00,1967.5,823.0,2211.2078085570347,502.641549498587,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 00:00:00+00:00,1955.3333333333333,489.33333333333337,2085.282824514534,501.6768084912981,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 01:00:00+00:00,1935.0,460.24999999999994,1969.1654307118365,495.6795435102782,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 02:00:00+00:00,1857.5,462.0,1589.3614749712533,534.3061649353924,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 03:00:00+00:00,1806.0,468.5,1568.8883268463478,552.8335692807432,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 04:00:00+00:00,1621.0,445.75,1644.8187426885654,592.9047146908558,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 05:00:00+00:00,1470.0,502.99999999999994,1659.8054354156557,596.6988198528163,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 06:00:00+00:00,1167.5,603.0,1463.7923001111358,601.4684367542966,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 07:00:00+00:00,1055.0,551.25,1071.115646970093,710.2389921440762,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 08:00:00+00:00,1023.75,592.0,1414.2782197936463,675.0309597305849,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 09:00:00+00:00,1040.75,552.75,1282.7903742164099,641.3077565206271,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 10:00:00+00:00,1048.0,564.25,1303.8677248180684,624.722065020972,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 11:00:00+00:00,1044.5,567.25,1050.2730054223089,625.3139153548921,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 12:00:00+00:00,1043.25,594.75,737.9063802376982,618.5961155227525,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 13:00:00+00:00,1038.5,566.25,701.2248983408185,598.3215577176595,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 14:00:00+00:00,1028.0,598.5,728.0253712161214,674.7545202092151,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 15:00:00+00:00,1123.5,790.5,913.6946635591828,830.5058353806778,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 16:00:00+00:00,1517.0,838.75,1053.898046977077,988.7633507510382,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 17:00:00+00:00,1882.25,761.0,1624.1932489909045,836.8433595549042,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 18:00:00+00:00,1967.25,831.0,1829.1769425077061,763.5993254792675,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 19:00:00+00:00,2085.25,703.0,1911.1975194987076,730.1066631674125,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 20:00:00+00:00,2212.25,678.5,1569.1341898678506,726.3201179882064,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 21:00:00+00:00,2305.5,608.75,1355.415918388519,652.8785367588475,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 22:00:00+00:00,2337.5,516.0,1188.872062115236,588.8627486053992,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 23:00:00+00:00,2224.25,576.75,1038.6440569831263,567.982839029447,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 00:00:00+00:00,1889.75,537.25,1257.4265603030422,569.2296690047974,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 01:00:00+00:00,1449.25,482.5,1280.130939022998,546.9091910898904,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 02:00:00+00:00,1292.5,635.75,1237.6520482256792,560.4046499678155,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 03:00:00+00:00,1378.75,637.25,1209.5779391708706,564.2350664782559,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 04:00:00+00:00,1445.0,639.25,1193.0508101858577,603.8118142832432,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 05:00:00+00:00,1481.5,692.5,1134.1540262059507,677.9689530324689,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 06:00:00+00:00,1554.0,729.25,1083.3127870493518,719.9562042725115,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 07:00:00+00:00,1856.25,1062.5,1135.3443988231368,1060.224596516524,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 08:00:00+00:00,1800.5,726.0,1276.241655827672,1218.9920618298856,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 09:00:00+00:00,1858.25,940.5,1053.6611867958302,1257.6954404748162,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 10:00:00+00:00,1847.0,640.25,1274.6733467259937,1163.0937873111293,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 11:00:00+00:00,1860.5,523.75,1467.1684076435927,1136.1113401929344,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 12:00:00+00:00,1857.75,560.0,1463.5656830764353,1108.1719147188915,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 13:00:00+00:00,1787.0,1055.0,1159.2898325669432,1128.7296749229847,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 14:00:00+00:00,1739.0,1531.0,1127.844067845574,1203.496757383906,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 15:00:00+00:00,1640.5,1047.5,1177.6362393540471,1161.836563428049,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
