number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
16,1255.6734654292384,none,0.7990388050917686,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,6.0,0.020561687391461303,12,81,0.08252358381954567,647,137,medium,1.9258772200990328e-08,0.0010571700581056638,short,idw,0.8893885106828401,small,COMPLETE
17,1077.0306866244525,none,0.8833869801755687,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,,0.06379872715275624,13,76,0.00020431683839273844,304,126,medium,0.00017265251007893701,0.0048224295992017885,long,distance_energy,0.7887098285072163,none,COMPLETE
18,1040.6177425845792,none,0.6109475178252319,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,False,1.0,0.010682139510134341,16,53,0.15944622846020476,627,95,none,0.015308316806643449,6.105917890926968e-05,long,None,0.6662960480371354,none,COMPLETE
19,1126.4368463647852,small,0.9853479045898746,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,12.0,0.03145261154138936,7,86,0.06552548187421414,394,67,medium,8.833451240494318e-06,5.001839045905561e-07,short,energy,0.9160036808842977,small,COMPLETE
20,1086.2476375662889,small,0.7660968879496439,True,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,12.0,0.04592554921673775,11,68,0.21880936612413526,748,87,medium,1.7104269513742068e-07,0.011854177887920982,long,distance_population,0.7140251981432852,none,COMPLETE
21,1042.633885280443,medium,0.6923387018701495,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,1.0,0.10485481455497048,9,24,0.3443234017380309,379,107,small,9.599775414434095e-07,7.596710132749628e-05,long,mean,0.728801758626004,none,COMPLETE
22,1071.7231463492767,none,0.7628439171455766,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,1.0,0.2556319750366301,8,46,0.13116910047255434,494,105,none,8.689823319046837e-07,1.6829785574121827e-05,long,mean,0.8120088101097321,none,COMPLETE
23,1131.7173318218931,medium,0.6599540780707235,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,1.0,0.13491008457126716,11,38,0.07177036832725836,446,121,small,6.527653368929366e-05,0.0001945692344340352,long,mean,0.7458872447547551,none,COMPLETE
24,1120.4430707158658,medium,0.8422682849746002,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,1.0,0.28531015417031297,11,6,0.25167573919083924,370,139,medium,6.617223365518338e-08,2.2554423719670322e-06,long,mean,0.6487923645717255,none,COMPLETE
25,994.2524213788143,none,0.7187484332503986,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,1.0,0.07123643711142952,8,56,0.4329673221955254,567,105,small,1.6921393434830866e-06,2.4332180743813813e-05,short,mean,0.608927094468062,none,COMPLETE
26,972.5183796996147,none,0.6258399317208699,False,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,6.0,0.07026811449990586,8,65,0.0453333446745832,576,81,none,1.8057072344723104e-05,2.024753903628021e-05,short,energy,0.6108139117682742,none,COMPLETE
27,1063.9183925197487,none,0.5865007692999553,False,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,6.0,0.061811891890828245,6,100,0.03972605774421824,696,80,none,1.6643474422804867e-05,9.199164784204571e-08,short,energy,0.5574201318957821,none,COMPLETE
28,999.9223961490434,none,0.6366053544040791,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,6.0,0.03596316536224749,13,67,0.10140424111006265,538,57,none,0.00020166393787224854,2.452711508270274e-06,short,energy,0.5060219092480602,small,COMPLETE
29,975.1540771669355,small,0.5382880219187554,False,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,6.0,0.022315465977130945,14,73,0.0031527042411449435,591,85,none,0.0053441956513503395,0.0011536150950397514,none,max,0.6905075860746737,medium,COMPLETE
