method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-11-29T00:00:00+00:00,357741.91630386055,598.1153035191965,451.15399415436246,25.46850124504222,40.82356317838422,20.40541831936151,357325.53520707245,597.7671245619589,0.8567802214377492,0.7142857142857143,1506.0942803974401
forecast,XGBoost,2024-12-06T00:00:00+00:00,292100.18829700304,540.4629388746309,395.64550081888837,18.913025195294317,34.906013875449545,-153.57572055998298,268514.6863514851,518.184027495527,0.904034541782264,0.7976190476190477,1262.7830265375849
forecast,XGBoost,2024-12-13T00:00:00+00:00,583131.9339873148,763.6307576226319,604.6196606953939,29.72883226774976,49.462714993652234,79.642400650751,576789.0220059,759.4662744361333,0.6437637690716345,0.6547619047619048,1410.5998680966727
forecast,XGBoost,2024-12-20T00:00:00+00:00,647411.5339546227,804.6188749679085,641.1211580548968,54.1051323099248,59.36953618350807,-252.25614674886063,583778.37038204,764.0539054163914,0.7243010559553471,0.6011904761904762,1433.7858080906794
forecast,XGBoost,2024-12-27T00:00:00+00:00,1039581.7685022337,1019.5988272365919,812.9558404740833,133.0337680520127,117.64981432590879,381.0130230585734,894410.8447620006,945.7329669425724,0.5238929095417304,0.3392857142857143,1177.918546895887
forecast,ElasticNet,2024-11-29T00:00:00+00:00,1254058.2744702015,1119.8474335686096,835.360795809507,53.365302782650204,81.09448437840837,-356.3318185546904,1127085.9095557083,1061.6430235986616,0.49794547357088026,0.8511904761904762,3768.917881522487
forecast,ElasticNet,2024-12-06T00:00:00+00:00,2025752.4851861557,1423.2893188618243,1027.2236448098076,42.708891191505074,69.92195632026633,855.2713222963596,1294263.4504435924,1137.6570003492232,0.33446716823427125,0.9047619047619048,5111.581183015906
forecast,ElasticNet,2024-12-13T00:00:00+00:00,5089040.883652471,2255.8902640980723,1560.1416956757853,76.63101666613744,97.36986475903612,987.5669891411883,4113752.325611079,2028.2387250052886,-2.1089032134401204,0.6547619047619048,5380.594154401742
forecast,ElasticNet,2024-12-20T00:00:00+00:00,4005269.4853914627,2001.3169377665954,1372.6412698563747,42.56498299662145,71.5768060969518,889.2074814961621,3214579.5402427143,1792.9248562733226,-0.7056362295425125,0.8809523809523809,5793.280481011061
forecast,ElasticNet,2024-12-27T00:00:00+00:00,4593196.547559389,2143.174409038935,1615.2257716721235,124.96166247377086,150.62356748695606,1133.3312056252353,3308756.925915439,1818.9988801303423,-1.103589645778567,0.4642857142857143,4485.252623264619
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-29T00:00:00+00:00,410660.98675775086,640.8283598263663,490.4118689340613,30.27531247584211,69.02394461926701,-42.38186175334776,408864.7645520709,639.4253393102832,0.8355943966665509,0.8452380952380952,3298.888665635369
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-06T00:00:00+00:00,712636.4605389807,844.1779791838808,557.752169357125,29.738451440950136,56.065123967761465,23.152284647072065,712100.4322546016,843.8604341089832,0.7658731927664747,0.8392857142857143,3029.3972015334566
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,943712.0883575194,971.4484486361175,719.0454385848273,39.61180717815976,60.369093562601016,253.56779289245605,879415.4627651678,937.7715408164015,0.4234847761821725,0.8333333333333334,3357.028078171796
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,595407.5163699142,771.6265394411432,588.570802234468,32.65340497630746,50.35799648236554,-82.88017890566864,588538.3923144785,767.1625592496538,0.7464468658185193,0.9166666666666666,3403.698535153714
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,1462250.4430189931,1209.2354787298432,886.919154556536,91.29383308630068,119.24391311890349,385.09458975229893,1313952.599962502,1146.2777150248112,0.3303193408729034,0.5119047619047619,2641.1549245962074
