method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-11-27T00:00:00+00:00,398479.7415157068,631.2525180272208,495.3507843712966,20.69569139201936,37.958381659602445,-61.370921326535154,394713.35153123905,628.2621678338105,0.8180503451643775,0.7023809523809523,1539.7091088219097
forecast,XGBoost,2024-12-04T00:00:00+00:00,325705.35760202736,570.7060167915065,440.5605171578271,25.287909335222174,40.30813010781135,-91.09463325568598,317407.12539403944,563.3889645653697,0.8752411596198519,0.7738095238095238,1487.8360544557747
forecast,XGBoost,2024-12-11T00:00:00+00:00,395176.13018771564,628.630360536075,437.8999217805408,27.324119578309215,44.389248187144084,108.42932492210755,383419.2116846517,619.20853650822,0.7788248069687504,0.7321428571428571,1044.9200508922474
forecast,XGBoost,2024-12-18T00:00:00+00:00,714146.4397614619,845.0718547919236,670.5121528988793,23.13880297124112,42.07765324414212,-169.64271218436107,685367.7899641959,827.8694280888719,0.44696146255490654,0.6964285714285714,1771.6042170406804
forecast,XGBoost,2024-12-25T00:00:00+00:00,784486.7883174142,885.7125878734107,692.2899906521752,177.51987669552736,128.0001483568233,509.4447060539609,524952.8797910075,724.5363205464633,0.37104254468284303,0.2916666666666667,994.0318504088684
forecast,ElasticNet,2024-11-27T00:00:00+00:00,1581632.0525760353,1257.629537095895,904.445864236626,133.94544249425317,82.54312850596851,-468.3458146020302,1362284.250520796,1167.1693324110242,0.2778117026764243,0.8095238095238095,3827.2559104354123
forecast,ElasticNet,2024-12-04T00:00:00+00:00,2783675.470558553,1668.435036361486,1267.7155738899116,67.60966599138433,79.81645659869476,1065.2396954885087,1648939.8617141019,1284.110533293027,-0.06626469474871843,0.8630952380952381,5974.353604520795
forecast,ElasticNet,2024-12-11T00:00:00+00:00,2801027.4241011627,1673.6270265806425,1051.3970356395698,71.66412482356661,97.65535601184051,439.8982686247476,2607516.9373621126,1614.780770681306,-0.5677004097315204,0.6785714285714286,3484.1950949248935
forecast,ElasticNet,2024-12-18T00:00:00+00:00,6313557.232617697,2512.6792936261677,1882.3442140844768,49.12974728815107,76.37690623690757,1500.5947958859674,4061772.4911776497,2015.3839562668077,-3.889249968352506,0.8630952380952381,7540.743615217252
forecast,ElasticNet,2024-12-25T00:00:00+00:00,4962396.700446946,2227.643755282012,1356.3897876246347,122.61788518396,129.7174142453487,938.051236108623,4082456.57888203,2020.5089900522667,-2.9785710192540704,0.5178571428571429,3479.5960604326283
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-27T00:00:00+00:00,569989.0673216223,754.9762031492266,575.8526868152301,67.13124746519811,56.76156506282811,-148.69744018279025,547878.1386047078,740.187907632047,0.7397375493550411,0.8511904761904762,3345.941973768845
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-04T00:00:00+00:00,785827.3070586042,886.469010771727,634.4509139669761,33.17749321668222,61.099516684563326,63.127539505706466,781842.2208145597,884.2184237022884,0.6989951154335089,0.8333333333333334,3507.271057192981
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,803739.6315752282,896.5152712448506,593.8777566432325,42.57384989431,72.28239748595104,209.72020441924425,759757.0674335787,871.6404461895848,0.5501568678349222,0.8095238095238095,2455.12291251427
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,644912.3135053171,803.0643271278566,634.878750392369,20.635128867751963,39.11264189327554,0.40084366571335567,644912.1528296727,803.0642270887632,0.5005767125851057,0.9583333333333334,4160.584658387738
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,995596.9945030886,997.7960685947247,690.6309254055932,114.53749693528333,109.88332049523311,447.1557645343599,795648.7167467807,891.9914331128863,0.2017862359069994,0.5476190476190477,2153.3413452074096
