method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-11-30T00:00:00+00:00,367447.9501305554,606.174851120166,462.88104991118115,26.946633876552777,41.95291573512976,111.67974856353942,354975.58389133995,595.7982744951012,0.8345433936608391,0.7142857142857143,1545.938768190105
forecast,XGBoost,2024-12-07T00:00:00+00:00,270400.1942566595,520.000186785216,366.50008038112094,18.282535022936727,34.719471220760184,-213.89612370445616,224648.64252086746,473.97114102112533,0.9157610932149993,0.7976190476190477,1100.295730204038
forecast,XGBoost,2024-12-14T00:00:00+00:00,565575.7065844516,752.047675739013,613.2844209216892,27.782445692196923,43.939275295192346,150.85649762834817,542818.0237077598,736.7618500626643,0.5905784238806393,0.75,1686.751010808346
forecast,XGBoost,2024-12-21T00:00:00+00:00,595671.3450579155,771.7974767112909,607.0284499213808,134.8227757841021,95.92438906156333,-129.87319919041215,578804.297189963,760.7918882256587,0.80013713173797,0.47023809523809523,1196.8001818378598
forecast,XGBoost,2024-12-28T00:00:00+00:00,1679251.5470862186,1295.8593855377283,990.1580240158808,100.52219083924028,93.95067751095124,528.8711675008138,1399546.835272545,1183.0244440722875,0.16510005145824014,0.4166666666666667,1452.0726855669602
forecast,ElasticNet,2024-11-30T00:00:00+00:00,1530981.6907984498,1237.3284490378655,861.0290922465938,53.19718029918023,64.2270739648056,122.62994812201595,1515943.5866220414,1231.2366087077014,0.31062063392407047,0.8988095238095238,4457.490720408173
forecast,ElasticNet,2024-12-07T00:00:00+00:00,1702541.9979022394,1304.8149286018456,902.3417971280538,41.81729468801061,76.84834049743571,604.153900637062,1337540.0622472626,1156.520670912225,0.4695999496113401,0.8452380952380952,4361.056452616475
forecast,ElasticNet,2024-12-14T00:00:00+00:00,5683889.618294002,2384.0909416995823,1740.267769864323,75.67842606538655,87.46632825752285,1332.8672837343624,3907354.422244584,1976.7029170425646,-3.1145809816760908,0.7440476190476191,6575.043659048784
forecast,ElasticNet,2024-12-21T00:00:00+00:00,3312122.358474443,1819.9237232572257,1147.9993458000872,74.11186293656596,91.0745777449524,648.8573355956245,2891106.516518191,1700.3254148892179,-0.11130118997941785,0.7678571428571429,4580.36036872168
forecast,ElasticNet,2024-12-28T00:00:00+00:00,4443578.263154064,2107.9796638378807,1636.778385717615,98.67121189869759,128.6203766803935,1141.1141833844952,3141436.6836328013,1772.4098520468683,-1.209283814379079,0.5654761904761905,5066.216760556626
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-30T00:00:00+00:00,452217.4311981772,672.4711378179567,526.7221479067636,29.709301392096272,56.17750304870049,99.61037711946707,442295.2039682948,665.0527828438092,0.7963728972582953,0.8869047619047619,3446.3228973575474
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-07T00:00:00+00:00,651744.6392911889,807.3070291352534,515.3040879318669,28.349545685795434,57.22323983376254,-108.86875340834786,639892.2338225013,799.9326433034854,0.7969592585988972,0.8511904761904762,2583.3587594627197
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,915601.8718626011,956.8708752295688,722.882542201451,36.57326223452725,51.44660715420313,332.8185366675966,804833.6935130408,897.1252384773493,0.337193664594135,0.8809523809523809,3984.351809637575
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,514818.0973623881,717.5082559541654,531.9008077893939,77.91904116937172,76.89786995796594,-28.007640566144566,514033.6694323058,716.9614141864998,0.8272654502760345,0.7916666666666666,2795.7274462997443
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,2000046.1367800136,1414.2298740940291,1084.2869203124164,81.5785741998613,105.51634431933397,513.6073633455658,1736253.61309723,1317.6697663288894,0.005605551130069331,0.5892857142857143,3232.5588999253787
