method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,844752.2642077908,919.1040551579515,738.4156392415365,33.699254105966716,52.12253769947617,178.42163085937491,812917.9858492715,901.6196458869291,0.38848186119764205,0.5357142857142857,1439.281044755504
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,833809.1580755891,913.1315119278214,668.8105974424451,67.09986534462674,79.34658452791444,-380.0197030703226,689394.1833539328,830.2976474457415,0.7202358459933422,0.3630952380952381,947.3624520824409
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,1784488.2923117748,1335.8474060729297,1066.5698007553344,91.73396957448871,98.33587012175293,522.4448145609053,1511539.7080501963,1229.446911440342,0.11245480323819224,0.2976190476190476,1158.2803026614533
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,916497.356104171,957.3386841155908,744.5706859770276,44.90192880672911,67.48302225579056,-206.01293727329804,874056.0257801992,934.9096350879047,0.6341021796712398,0.44047619047619047,1167.0119104410321
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,825660.8762313365,908.6588337937053,674.5909742755454,59.707612079758995,85.62290176934484,-284.2080214718882,744886.6767623712,863.0681761960473,0.6937175722812197,0.40476190476190477,941.1355829249356
forecast,XGBoost,2024-12-15T00:00:00+00:00,236646.19724893934,486.4629454017431,390.7084830147881,16.123315439120226,28.85037499780304,53.3235938662574,233802.79158612576,483.5315828217695,0.8234393088403891,0.9642857142857143,3108.1008273912107
forecast,XGBoost,2024-12-22T00:00:00+00:00,135733.47037854095,368.4202361143331,249.15292076837449,15.061171539674087,29.0557930936112,-86.58195531935912,128237.03539161745,358.10199020895914,0.953883233393957,0.9761904761904762,1891.1480863422398
forecast,XGBoost,2024-12-29T00:00:00+00:00,245311.17798969522,495.28898432096713,381.0213349357484,19.94216197114206,35.69703700475097,5.530915275452647,245280.586965911,495.25810136322957,0.8624769201801515,0.9345238095238095,2282.095772162207
forecast,XGBoost,2025-01-05T00:00:00+00:00,359077.4726880259,599.230734098332,406.5201254345122,26.645149602509388,38.0785721898101,130.77773993355882,341974.65542589634,584.78599113342,0.8592265998658826,0.8928571428571429,2771.099125156322
forecast,XGBoost,2025-01-12T00:00:00+00:00,694051.703011459,833.0976551470176,606.2093452828028,69.21759389557734,88.69284041175509,-47.46594134850568,691798.687423359,831.7443642269895,0.7666551180995419,0.6845238095238095,2031.8129698529387
forecast,ElasticNet,2024-12-15T00:00:00+00:00,3144560.604517645,1773.290896755985,1359.1175427130443,55.093390494475415,73.22314318271664,1026.3987068701706,2091066.2990528871,1446.0519696929593,-1.3461428925598673,0.8571428571428571,6678.083497574887
forecast,ElasticNet,2024-12-22T00:00:00+00:00,809550.717476988,899.7503639771356,609.0978321473226,67.865873714455,89.13715181510246,-73.97957336820626,804077.7402012462,896.7038196646907,0.7249472706361797,0.8154761904761905,3141.7731753101702
forecast,ElasticNet,2024-12-29T00:00:00+00:00,3697550.334895014,1922.901540613823,1461.243890812429,105.85371498277445,114.7730351394095,891.7628733954367,2902309.3125285287,1703.616539168521,-1.0728713383987536,0.6428571428571429,5176.065688146662
forecast,ElasticNet,2025-01-05T00:00:00+00:00,2323929.681148704,1524.4440564181764,1160.071891655359,57.627689160231654,97.06768152025244,-142.38644635263006,2303655.781043774,1517.7798855709525,0.0889222862161253,0.7619047619047619,4137.744659230306
forecast,ElasticNet,2025-01-12T00:00:00+00:00,996345.071108036,998.1708626823546,715.3113598311838,129.50585330749507,101.13922019738213,-560.3393228050229,682364.9144264443,826.0538205386162,0.6650220409502119,0.7440476190476191,2535.8638368042616
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,130350.44226504235,361.0407764575109,279.57637786865246,9.715282075215981,19.660287364221247,-122.60634685698014,115318.12597542824,339.5852263798121,0.9027461060146826,0.9166666666666666,1426.4602538541437
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,170164.10586304462,412.5095221483313,212.50581318991533,15.533450210258367,31.209348598126326,-103.20138745080851,159513.57949127274,399.39151154133555,0.9421850901407979,0.7797619047619048,910.2798081201263
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,87856.04411132938,296.4052025712932,225.14241333613327,12.500746568764914,23.826357767835912,26.528126640925343,87152.30260825242,295.21568828274087,0.950747316669418,0.8392857142857143,1117.6786577243618
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,341989.6853589143,584.7988417899904,390.967855998448,19.73149475147781,32.784695690124416,54.37338229588096,339033.2206566202,582.2655928840551,0.8659257277868861,0.7619047619047619,1309.4614385069976
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,740441.0205213847,860.4888264942111,615.5460755403232,55.74066598257511,89.88022441668208,-301.05465048023257,649807.1179456096,806.1061455823356,0.7510587154557208,0.3630952380952381,867.6135484731019
