method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-27T00:00:00+00:00,604740.2261527333,777.6504524223807,574.9628124691192,64.81837999451955,77.53614064814788,123.86483528500516,589397.7287325518,767.7224294838284,0.7230414015710633,0.5476190476190477,1222.4040781710119
forecast,XGBoost,2025-01-03T00:00:00+00:00,1914325.0203049595,1383.5913487388389,1042.9554179963611,89.28022460028318,80.71251250760737,373.23162859962093,1775023.171717834,1332.2999556097845,0.2561675309088167,0.5119047619047619,1863.1523084775743
forecast,ElasticNet,2024-12-06T00:00:00+00:00,1215913.3269711104,1102.684599951913,783.4292322220552,37.190765515851204,59.17127670187583,619.6633720521369,831930.6323080854,912.1023146051574,0.6005285711860263,0.9107142857142857,4650.825297241247
forecast,ElasticNet,2024-12-13T00:00:00+00:00,4074592.7092300965,2018.562039975511,1498.7569457982836,71.71027869444922,96.34004174429543,935.860110516997,3198758.5627732105,1788.5073560858536,-1.489175201534929,0.6785714285714286,5177.877824178302
forecast,ElasticNet,2024-12-20T00:00:00+00:00,3302390.211963494,1817.247977564838,1294.9265631477313,41.00284338580109,70.82008380157396,683.3253607663644,2835456.6632970115,1683.8814279209244,-0.4063164563971884,0.9107142857142857,5354.1744249873955
forecast,ElasticNet,2024-12-27T00:00:00+00:00,3535163.939816455,1880.203164505489,1346.0628855784894,114.87047615788472,136.3532410783911,834.9334845317322,2838050.016224155,1684.6513040460793,-0.6190324500437692,0.4583333333333333,3949.313479144858
forecast,ElasticNet,2025-01-03T00:00:00+00:00,4548198.596320083,2132.650603432284,1536.3205450919345,90.98998835467042,104.52001394207862,839.706675755377,3843091.2950119376,1960.3803954875536,-0.7672536042384701,0.6904761904761905,5126.919889828495
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-06T00:00:00+00:00,952537.3471628001,975.9801981407205,715.9793898264567,46.57432848823037,67.98861443267657,-264.5691305796305,882540.5223071387,939.4362790030725,0.6870570898193333,0.7916666666666666,2651.0633249401053
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,989232.510176803,994.6016841815637,758.966474442255,38.51235042782874,59.77454564539825,145.80088352021716,967974.6125415273,983.8570081782857,0.3956762777034668,0.8452380952380952,3175.906282784588
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,408528.65721591475,639.162465431063,493.062391326541,19.341299912410197,39.28882670603771,-162.7275725319271,382048.39435378107,618.1006344874442,0.8260288649502157,0.9464285714285714,3253.247423679928
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,768782.4581086446,876.802405396247,625.3372295141735,54.45914076248517,86.70265625461327,111.56400206992114,756335.9315507872,869.6757623107518,0.6479134297893596,0.7321428571428571,2285.7168069884433
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,2071134.1429874147,1439.1435449556152,1098.8812967027936,86.36706854351604,92.24571919776345,204.86425862993514,2029164.778523422,1424.48754944486,0.19523758658706725,0.6845238095238095,3315.023773948782
