method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-11-25T00:00:00+00:00,502827.25036948564,709.1031309827123,578.9837514573619,33.258145375252624,49.42897241300177,-165.025395675784,475593.86915153655,689.6331409898575,0.7569545864762615,0.5892857142857143,1375.9736706474614
forecast,XGBoost,2024-12-02T00:00:00+00:00,435123.3446802395,659.6387986468349,501.98651284830913,25.0437126887954,40.59389503884414,-74.68661060219722,429545.25487699534,655.3970208026547,0.828775543500309,0.7440476190476191,1570.450040260935
forecast,XGBoost,2024-12-09T00:00:00+00:00,361950.99373505026,601.6236312970512,406.1097830817812,24.790570209916428,41.41618466100735,30.344375882830036,361030.21258733183,600.8578971664863,0.8431680779603141,0.7559523809523809,1070.9502843461682
forecast,XGBoost,2024-12-16T00:00:00+00:00,569977.3783585125,754.9684618303685,596.9166172572546,20.982623889319292,38.23788789905696,-90.88115873790923,561717.9933449676,749.4784809085365,0.5336219808902773,0.7380952380952381,1724.458820889022
forecast,XGBoost,2024-12-23T00:00:00+00:00,472923.78537358314,687.6945436555267,546.5578496115548,161.3295659432583,111.65601591516283,160.3690271831694,447205.5604939071,668.7342973811849,0.8070684568696038,0.4226190476190476,1036.6343646266112
forecast,ElasticNet,2024-11-25T00:00:00+00:00,2647352.6949720224,1627.0687431611557,1210.7211151248844,160.48192370741953,103.64219364826903,39.34258822411491,2645804.85572385,1626.593020925594,-0.2796182585964826,0.7142857142857143,4256.783663698895
forecast,ElasticNet,2024-12-02T00:00:00+00:00,2356970.413345215,1535.2427864494966,1122.3637666804484,61.631430735710424,72.80401679938984,683.8414178975806,1889331.3285130411,1374.5294935042468,0.07251361494414854,0.875,5628.075675297943
forecast,ElasticNet,2024-12-09T00:00:00+00:00,2525736.430926869,1589.2565654817568,993.524009253715,62.80853894989109,91.06930770260414,426.0113941770932,2344250.722958159,1531.09461593925,-0.09439152228955061,0.7261904761904762,3653.000361088776
forecast,ElasticNet,2024-12-16T00:00:00+00:00,6635700.6392479045,2575.985372483296,1967.4008653558853,59.514063831253694,80.8865261658129,1815.0359294281047,3341345.2141329604,1827.9346854121895,-4.429592536549724,0.8154761904761905,7750.146751363798
forecast,ElasticNet,2024-12-23T00:00:00+00:00,2725713.1621405943,1650.9733983746057,780.7349448601173,81.4525059581443,93.21356347447691,144.03601347919843,2704966.7889616154,1644.6783238559494,-0.11196785352465266,0.75,2950.41930602164
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-25T00:00:00+00:00,639283.3661799899,799.5519784104032,621.2066198771022,86.75734864065306,64.30282524450581,48.10146459945968,636969.6152833768,798.1037622285568,0.6909974748228319,0.8214285714285714,3324.5514975080287
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-02T00:00:00+00:00,642067.9124331424,801.2914029447355,578.5502155046523,30.680083945191782,57.0900790719988,42.54240502706567,640258.0562076556,800.1612688750034,0.7473412293632594,0.8630952380952381,3649.6923234809115
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,777810.5122848394,881.9356622139959,553.697318188447,36.03246568085883,63.94782311208268,-3.9010740667137207,777795.2939059653,881.9270343435251,0.6629778071182807,0.8273809523809523,2357.7131373161224
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,626812.9233946076,791.715178201484,634.0172140938895,24.415174848258406,40.451174069567955,246.56312561035156,566019.5484838615,752.342706805789,0.48711689153867377,0.9404761904761905,4247.331841250726
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,773146.5204127369,879.287507253877,584.0738806043353,99.0698377361761,96.12088262674918,-0.5239627474829615,773146.245875776,879.2873511405563,0.6845911416121854,0.6666666666666666,2135.443304739897
