method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,1225349.9443166328,1106.9552584981168,916.2153843470982,28.14842187068796,54.979325295920624,-359.4390811011905,1096153.491293765,1046.973491208715,-0.3936792120973662,0.44642857142857145,1401.604194327882
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,950355.5444143607,974.8618078550214,655.7937099422727,67.47161930530223,92.92305023185611,211.661241934413,905555.0630771426,951.6065694798153,0.4363875972138298,0.2619047619047619,694.8132485543507
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,2026298.8367737457,1423.481238644804,1059.0269565279523,87.20736900423832,88.75172217144369,-145.22226418389215,2005209.3307590499,1416.0541411821266,0.31204736051483084,0.35714285714285715,1126.0867983958647
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,478662.19503926573,691.8541718015913,544.7530262548299,44.978548231971565,75.398332909188,-58.97660275513222,475183.9553667291,689.3358799357025,0.7836448949231231,0.4107142857142857,885.0678993802334
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,807400.136238554,898.5544703792609,594.4347329017479,2379526728800.081,112.28573469379417,-97.37140717873555,797918.9453025868,893.2630885145691,0.6850658657170234,0.21428571428571427,619.1570183497313
forecast,XGBoost,2024-12-17T00:00:00+00:00,1214456.9440328241,1102.0240215316653,928.8335106259301,24.14924362939783,58.20421491681127,-915.914549328032,375557.4823620522,612.8274490931784,-0.3812898141761205,0.5535714285714286,1652.7993010695905
forecast,XGBoost,2024-12-24T00:00:00+00:00,236328.2097820048,486.1359992656425,341.36460288365686,35.04442861680218,56.58822232042815,-53.92475548244656,233420.33052816312,483.135933799343,0.8598445487646728,0.5833333333333334,865.0407244078292
forecast,XGBoost,2024-12-31T00:00:00+00:00,844682.1626419602,919.0659185509819,709.9833187527126,33.04295053294173,59.13069881764444,-534.0219477093409,559502.7220066823,747.9991457259041,0.713220324283065,0.5654761904761905,1330.856681236252
forecast,XGBoost,2025-01-07T00:00:00+00:00,183421.22479713106,428.2770421084127,318.77982221330916,17.539727767700676,33.48409636967727,-114.57567387535462,170293.63975313943,412.66649943161053,0.9170936857441658,0.8571428571428571,1244.1322573826335
forecast,XGBoost,2025-01-14T00:00:00+00:00,1914487.4340024795,1383.6500402928768,944.757767972492,4577127366149.897,135.7855639560333,353.929206825438,1789221.5505583957,1337.6178641743672,0.25323589189355244,0.21428571428571427,1207.641630039086
forecast,ElasticNet,2024-12-17T00:00:00+00:00,4595009.7398521,2143.597382871163,1689.402257041523,43.882262443202656,72.2244746042823,1142.780442117053,3289062.600966852,1813.5772939047433,-4.226237274926581,0.9285714285714286,7450.857451516611
forecast,ElasticNet,2024-12-24T00:00:00+00:00,1886799.8968511266,1373.60834914874,933.6056527887738,92.17605976355611,118.71502805286116,91.78339206995376,1878375.7057912599,1370.538472933635,-0.1189747139280144,0.6190476190476191,2475.3287600489753
forecast,ElasticNet,2024-12-31T00:00:00+00:00,2912193.8904309412,1706.5151304430153,1235.3201196007958,94.81924558789846,98.86068992227395,522.8954393602604,2638774.2499271818,1624.4304386236986,0.011275416411714256,0.7440476190476191,5091.086870621715
forecast,ElasticNet,2025-01-07T00:00:00+00:00,2714822.223237086,1647.6717583417778,1061.2832218558442,58.61485321991529,101.26080912537894,151.0701213872,2692000.041661143,1640.7315568553995,-0.2270984704052459,0.7023809523809523,3660.2276449156698
forecast,ElasticNet,2025-01-14T00:00:00+00:00,955688.638815132,977.5932890599914,684.3440978271044,2125736751890.892,132.19920582438226,-647.7287138396293,536136.1520827914,732.2131875914223,0.6272245190451731,0.6309523809523809,1621.6119608299366
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,171068.38085164703,413.60413543827997,322.46761358351944,9.120291990209187,18.6118485002934,-115.08689807710189,157823.38674263778,397.269916735005,0.8054315443960319,0.8690476190476191,1390.7667363129597
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,64551.60418551202,254.07007731236675,156.7378841695331,13.388057263236167,25.625431561665284,-34.717327083860106,63346.3113856643,251.6869312969275,0.9617173962391959,0.7678571428571429,574.6979252405654
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,96765.70305364211,311.0718615587757,231.9651954590328,10.589034407866011,22.145868972583635,-112.75636403522792,84051.70542319727,289.9167215308515,0.9671468888896054,0.8571428571428571,1034.2210727469335
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,58610.84156580838,242.0967607503421,163.3052689915612,9.754839702210571,17.48552963804977,8.808674199240505,58533.248824660026,241.93645617116084,0.9735079249687257,0.9047619047619048,863.2334362122876
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,895777.4030530906,946.4551775193005,608.4594650767993,1094900244850.274,109.25836039497472,-30.493594003848557,894847.543777819,945.9638173724294,0.6505934687414696,0.21428571428571427,644.7758200576727
