method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-11-26T00:00:00+00:00,329078.15804002143,573.6533430914715,464.52333202958107,19.578857634076577,35.678607710282535,-20.102261099077406,328674.057138726,573.3010179118174,0.8378859706919342,0.75,1553.7655008121812
forecast,XGBoost,2024-12-03T00:00:00+00:00,349024.4614610817,590.7829224521319,456.6152795893805,23.62942993849129,37.61538575628264,-133.838931100709,331111.60198290134,575.422976585834,0.8594933708668646,0.8035714285714286,1594.9154131197588
forecast,XGBoost,2024-12-10T00:00:00+00:00,372931.95366244385,610.6815484869703,411.072117124285,28.214410599773583,45.56501001488471,166.94746280851825,345060.4983242423,587.4185035596362,0.7407071835849368,0.7083333333333334,957.5596778576298
forecast,XGBoost,2024-12-17T00:00:00+00:00,916452.3161049241,957.315160281568,772.0133303687686,22.774415804704567,48.21775333271092,-409.2057858421689,749002.9409382171,865.4495600196566,-0.042347574060749515,0.6309523809523809,1712.1216624320766
forecast,XGBoost,2024-12-24T00:00:00+00:00,874616.9756615068,935.2095891625079,715.1576028551375,176.9631710488307,127.6299787068381,416.110620317005,701468.927320904,837.5374184601569,0.48130467795195153,0.31547619047619047,1001.2003367481742
forecast,ElasticNet,2024-11-26T00:00:00+00:00,1656495.9196294567,1287.0493073808232,938.1323804884648,135.6585854349841,84.36247165902309,-345.70240107308433,1536985.7695217608,1239.752301680364,0.18395912489931332,0.8035714285714286,3985.6734727380863
forecast,ElasticNet,2024-12-03T00:00:00+00:00,2861340.2724004798,1691.5496659573669,1310.5885290254027,65.5866236680614,77.56186774289876,1050.0761135024836,1758680.4282519992,1326.1524905726337,-0.15188853753939058,0.875,6323.2644343069405
forecast,ElasticNet,2024-12-10T00:00:00+00:00,2749632.3710865565,1658.2015471849484,1015.3372950111113,73.69107211329687,99.73287882207225,443.6219272189069,2552831.9567771396,1597.7584162748572,-0.9117694651887911,0.6607142857142857,3153.1909491998545
forecast,ElasticNet,2024-12-17T00:00:00+00:00,6202105.546551709,2490.402687629394,1843.1946741073984,46.891319141998224,70.0508333250732,1614.6567125768447,3594989.247082246,1896.0456869712411,-6.054103696298312,0.875,7889.832651839841
forecast,ElasticNet,2024-12-24T00:00:00+00:00,2659985.86402473,1630.9463093629815,1020.1309373178199,104.7218882660238,116.87751255163037,326.31585177058264,2553503.828907969,1597.9686570480565,-0.5775159444395945,0.625,2739.378966578787
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-26T00:00:00+00:00,569300.2684218688,754.5198926614651,578.0929331792786,67.37861583400037,55.673464869271946,-15.82885505037295,569049.7157696631,754.353839898534,0.7195451653500249,0.8571428571428571,3482.611624076584
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-03T00:00:00+00:00,859160.9348407475,926.9093455353374,684.9723935006066,32.77649802080831,62.511240599022756,-49.86319756431259,856674.5963694098,925.5671755034368,0.6541279475598947,0.8392857142857143,3666.258286102703
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,774154.0872536501,879.8602657545401,572.9030880452178,42.7766625397677,69.97148455795865,259.9238596665452,706593.6744296963,840.5912647831265,0.4617447187029653,0.8095238095238095,2250.039581526969
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,671059.3356815694,819.182113868198,662.9978877476284,19.53775382240324,38.85774801448691,-80.62434241885228,664559.0510910971,815.204913559221,0.2367556300458742,0.9583333333333334,4209.538762880256
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,873001.8431969451,934.3456765014462,649.3584366752989,110.82223845157185,107.04494182263839,254.14616984412788,808411.567550505,899.1171044699934,0.482262539138241,0.5952380952380952,2054.9027611206047
