method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-11-28T00:00:00+00:00,376577.4849354186,613.6590950482349,457.780377213444,27.640783132177894,44.18795865843963,-40.637722314823286,374926.06046048197,612.3120613384011,0.8609176572169625,0.6607142857142857,1395.2791722037273
forecast,XGBoost,2024-12-05T00:00:00+00:00,325281.9209788211,570.3349200065003,439.46237500508624,17.5739910647645,33.12015757178969,-106.11974289303721,314020.52114713675,560.3753395244447,0.8711130637322582,0.8214285714285714,1487.600955907338
forecast,XGBoost,2024-12-12T00:00:00+00:00,481712.190263166,694.0548899497546,512.6088654654367,29.665234206963557,46.611593397837254,161.7408045814151,455552.10239652253,674.9459996151711,0.7311993898344029,0.7083333333333334,1252.750367852571
forecast,XGBoost,2024-12-19T00:00:00+00:00,648271.4714448852,805.1530733002795,643.8552031744096,22.156632954241136,42.42130147112575,-256.3078711373465,582577.7466379268,763.2678079402582,0.564285346753429,0.6666666666666666,1640.1171181652542
forecast,XGBoost,2024-12-26T00:00:00+00:00,865718.5819815038,930.4399937564506,730.1504846300397,184.67037662076362,134.35398937110907,538.2636031196231,575990.8755381844,758.9406271495711,0.3392012691288825,0.2916666666666667,989.547334050327
forecast,ElasticNet,2024-11-28T00:00:00+00:00,965904.9513214472,982.8046353784903,723.8242846126171,154.66031438879898,83.98754131708709,-492.5550504686312,723294.4735792915,850.467208997085,0.6432598099736061,0.8273809523809523,3342.590125510503
forecast,ElasticNet,2024-12-05T00:00:00+00:00,2801720.6164864376,1673.8341066206165,1258.8989402470015,46.0597037621376,71.57777144003448,1131.2783034314978,1521930.0166715896,1233.6652774037168,-0.11012990039682324,0.8869047619047619,6092.584649568303
forecast,ElasticNet,2024-12-12T00:00:00+00:00,2872037.7481659874,1694.7087502476604,1098.8457372365474,67.39188901454823,90.19873954017767,468.51468516024534,2652531.7379551837,1628.6594911015573,-0.602628114318402,0.7083333333333334,4042.8642727052384
forecast,ElasticNet,2024-12-19T00:00:00+00:00,6284921.6485986775,2506.9746007087265,1874.2172158711362,49.535265810970266,77.99221658382456,1444.1427546907476,4199373.352672897,2049.2372611957107,-3.2242063354994572,0.8630952380952381,7207.684620966976
forecast,ElasticNet,2024-12-26T00:00:00+00:00,3558755.53559282,1886.4664151775457,1302.5695512623925,125.49432250576488,158.19516800428036,703.4222432224526,3063952.683332713,1750.4150031728798,-1.716380577182231,0.4226190476190476,3083.231025748308
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-11-28T00:00:00+00:00,416827.915367964,645.6221149929454,485.20787991852677,73.10205500388857,68.8181016601265,-59.92228685162995,413237.234906435,642.8353093183626,0.8460518609690956,0.8333333333333334,3100.8231182527165
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,769771.9531518259,877.3664873653574,619.3268860159443,29.111374288525127,54.61573611229701,74.19467592456697,764267.1032162743,874.2237146270252,0.694992121394185,0.8452380952380952,3536.713408748741
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,858283.6678955825,926.4360031300503,653.5142404465448,39.22072282011628,59.570812903900304,231.76611001150954,804568.1381457152,896.9772227574763,0.5210684340384644,0.8571428571428571,2884.3871276767836
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,615650.6753645116,784.6341028559182,619.6838447934106,21.11122500262961,40.37394479300903,-28.496522812616256,614838.6235521014,784.1164604522095,0.5862103573066592,0.9642857142857143,3932.6345179167047
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,1487908.5278622154,1219.7985603624131,872.8854100500231,126.75206973976974,146.530686865327,432.9734263510535,1300442.5399360445,1140.3694751860226,-0.1357132529294276,0.42857142857142855,2093.9143788574925
