number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
14,354.5076831359639,0.7274729967563711,True,True,True,False,False,True,True,False,False,False,large,12.0,0.07827475355200955,14,85,0.0829770084505945,421,118,large,0.7701687611498516,0.7981859989791041,capacity,0.8705827230037123,6,True,COMPLETE
15,258.5836509543478,0.6148979557639132,True,True,True,False,False,True,True,False,False,False,large,,0.14970917724555297,11,99,0.09759766466499384,413,124,large,6.728365433958917e-05,0.008618332586370812,capacity,0.9999500575560414,6,True,COMPLETE
16,265.74739179286325,0.6610749932004396,True,True,True,False,False,True,True,False,False,False,large,,0.07630092793537523,16,45,0.0010903089798648853,381,150,large,0.005223579825636912,0.0008787730400800168,mean,0.8204911887563633,6,True,COMPLETE
17,331.8753378134636,0.5815036842333605,True,True,True,False,False,True,True,False,False,False,large,,0.17492167769436617,8,86,0.10384535398940871,361,90,large,0.00016511773633673431,0.07881205376527349,max,0.6916381708115399,6,True,COMPLETE
18,352.82161513807836,0.7572033169953902,True,True,True,True,False,True,True,False,False,False,none,12.0,0.027653154413971495,14,73,0.060700995318780857,472,39,large,0.10470520205440699,0.007386754531295077,None,0.9070642378765881,6,True,COMPLETE
19,260.75899936428044,0.6914124981939003,True,True,True,False,False,True,True,False,False,False,small,1.0,0.030474238745967202,14,59,0.1355622167411749,771,104,large,3.325413580968165e-05,0.10063906572078239,capacity,0.94342405799633,6,True,COMPLETE
20,281.76900292768187,0.7792838485063633,True,True,True,False,False,True,True,False,False,False,large,,0.07998193756324133,15,89,0.053580942900692416,523,150,small,2.159750678791323e-06,0.4612432717698433,idw,0.8376099775695949,2,True,COMPLETE
21,252.88174378204698,0.6163472638159531,True,True,True,False,False,True,True,False,False,False,large,,0.1446772390596816,11,98,0.10614191424383948,392,126,large,0.00018150835247427984,0.011479696704782345,capacity,0.9975322876262326,6,True,COMPLETE
22,260.53773797556795,0.6369673413666371,True,True,True,False,False,True,True,False,False,False,large,,0.1596422261706704,6,92,0.12822686065922445,301,128,large,0.0008962517019017023,0.015728221524754327,capacity,0.9584011192868875,6,True,COMPLETE
23,259.510574838745,0.5493891346227411,True,True,True,False,False,True,True,False,False,False,large,,0.09989632884959142,10,78,0.05487086086746122,363,108,large,0.00022088961655355552,0.2012283692878716,capacity,0.7269018660153609,6,True,COMPLETE
24,267.3303943709737,0.5946533288581894,True,True,True,False,False,True,True,False,False,False,large,,0.16733639383100368,12,99,0.000643200299021901,436,130,large,0.003948434160147987,0.00031507580546516896,capacity,0.7737999120422747,6,True,COMPLETE
25,265.6581224215992,0.6804127015554324,True,True,True,False,False,True,True,False,False,False,large,,0.06347688527199806,15,92,0.22347310514071703,342,150,large,0.11804665246744218,0.003457453753890596,capacity,0.8873632460990488,6,True,COMPLETE
26,258.9321216572925,0.7233353787818206,True,True,True,True,True,False,False,True,False,False,large,,0.21515536244493025,13,81,0.04835535492152469,398,140,large,0.0004533741687239009,0.023010387232742832,capacity,0.8490078373715273,6,True,COMPLETE
27,348.8515552309172,0.5141183334387776,True,True,True,False,False,True,True,False,False,False,large,12.0,0.13867358168610094,3,34,0.09684860608332901,457,121,large,1.1132919397430656e-07,0.30203708544584995,idw,0.9392421976511225,6,True,COMPLETE
28,267.85774601203366,0.6398676716004043,True,True,True,False,False,True,True,False,False,False,none,1.0,0.0177375845138061,11,64,0.14454204827587275,532,90,small,4.562332405264399e-06,0.025774791847532768,distance_n_turbines,0.7859028762724198,2,True,COMPLETE
29,380.60473921423545,0.5525457456320242,True,True,True,False,True,True,False,True,False,False,small,12.0,0.09031707124634517,15,93,0.07616743560260927,347,133,large,0.004921006694645634,0.9998170919084057,max,0.5544741634001747,6,True,COMPLETE
