number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
13,256.8460827270076,0.7230650915024327,False,True,False,True,False,True,True,False,True,False,small,,0.09040944998757697,3,47,0.04329290738271002,997,12,small,1.056797492012079e-06,2.4235520542313675e-05,capacity,0.6132642575287648,0,False,COMPLETE
14,258.58317844371953,0.722060768906996,True,True,False,True,False,True,True,False,True,False,small,1.0,0.08064191480602015,5,64,0.003189842077131688,815,14,small,2.502494887283281e-06,3.108450442049487e-05,capacity,0.6102602806208619,0,True,COMPLETE
15,267.867601223623,0.7068307003160271,False,True,False,True,False,True,True,False,True,False,small,1.0,0.08437931675465042,7,35,0.001468488564231867,883,17,small,0.00010886694338089453,0.004382705650687055,capacity,0.5866178100997875,0,False,COMPLETE
16,326.65488447529646,0.8741822275099926,True,True,False,True,False,True,True,False,True,False,small,1.0,0.08530075822100586,5,96,0.17231167956438612,715,11,small,1.9567767948857177e-06,0.6653356848074632,capacity,0.7693797214936599,6,True,COMPLETE
17,250.66160812353348,0.8702194287870705,False,True,False,True,False,True,True,False,True,False,small,1.0,0.286496968923091,11,60,0.07406341774120351,895,23,small,0.00023784686137948724,5.6657357083138404e-05,capacity,0.6075580657137495,0,False,COMPLETE
18,273.6091248129887,0.8606644031350466,False,False,False,False,False,True,True,True,True,True,small,1.0,0.2650873246550294,12,5,0.0774543014703952,999,70,small,0.00027626021504456843,5.18403503723513e-07,distance_capacity,0.7661594043888929,0,False,COMPLETE
19,348.8717058023681,0.8758439069776065,False,True,False,True,False,True,True,False,True,False,none,12.0,0.297344859333985,11,36,0.3116663666551341,905,28,small,1.7857267707199154e-05,5.2338849435680085e-05,None,0.6204171700500688,6,False,COMPLETE
20,239.61025093804255,0.7690919798990451,False,True,False,True,False,True,True,False,True,False,small,1.0,0.13602899203727264,13,56,0.17025887816802898,602,108,small,0.0006141742559148301,0.003107545757940579,capacity,0.6258525731079776,0,False,COMPLETE
21,333.0489319784028,0.9968879806907094,False,True,False,True,False,True,True,False,True,False,small,1.0,0.1360639046087013,14,54,0.17800356662981975,603,110,small,0.0006143097278229219,0.005395739943378245,capacity,0.6306189993607357,0,False,COMPLETE
22,273.69910822154674,0.7660075395032097,False,True,False,True,False,True,True,False,True,False,small,1.0,0.19908579735666826,14,44,0.15241788536098036,505,123,small,0.0017055197176442855,0.0013370018968913635,capacity,0.7251209471533672,0,False,COMPLETE
23,242.7003231572784,0.8333113646176059,False,True,False,True,False,True,True,False,True,False,small,1.0,0.10817096453415473,12,62,0.09056047030263034,447,108,small,2.687353530032794e-05,6.142231568729246e-05,capacity,0.5622165326196668,0,False,COMPLETE
24,245.21809866431545,0.8273360163720607,False,True,False,True,False,True,True,False,True,False,small,1.0,0.1226957207807422,12,73,0.09674069652635421,321,109,small,6.852756231910655e-05,0.05623241357776837,capacity,0.5528121159015046,0,False,COMPLETE
25,243.84008830475128,0.8312192939808959,False,True,False,True,False,True,True,False,True,False,small,1.0,0.1154311194908088,13,76,0.10893301028414394,300,109,small,0.6866388781342744,0.05701270087259246,capacity,0.5573065644846598,0,False,COMPLETE
26,226.5441378557624,0.7692653021620953,False,False,True,False,True,False,True,True,False,True,small,1.0,0.0633978072147376,16,84,0.19364060556079754,441,147,small,0.316071583922391,0.04386653512906012,capacity,0.573708497052557,0,False,COMPLETE
27,254.5312910614208,0.7731688237256679,False,False,True,False,True,False,True,True,False,True,small,1.0,0.06075065301347004,16,86,0.33129953999754536,450,142,small,0.3920635860637664,0.6417416530531924,idw,0.5053753991184705,0,False,COMPLETE
28,266.8883775498288,0.6734226412571899,False,False,True,False,True,False,True,True,False,True,none,1.0,0.02947094004405434,15,98,0.225021079115627,572,133,small,0.013671608013448322,0.013416672115805873,distance_n_turbines,0.7989967804340941,2,False,COMPLETE
29,283.4567697496484,0.7627840186309398,False,False,True,False,True,False,False,True,False,True,large,1.0,0.18493450673096576,15,89,0.2972485290796433,444,150,small,0.11488738859932722,0.023299007312263212,distance_capacity,0.6534659901904878,6,False,COMPLETE
