number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
21,2469.7896693405464,none,0.8022804855153449,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.11401761828529218,7,7,451,small,0.8336730223740693,0.5124964293292423,long,None,0.8716328479573079,medium,COMPLETE
22,2347.6350039175118,none,0.7976255187793113,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.10717048620857804,7,7,427,small,0.9196436302766633,0.7645723192052272,long,None,0.8758766675278423,medium,COMPLETE
23,2015.8937732610093,none,0.9005681109014565,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.05646392612233646,6,7,442,small,0.07843012866200587,0.10900113185653076,long,None,0.9043887631522596,medium,COMPLETE
24,2218.755483357951,none,0.9081837462730377,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.055604623563951606,6,7,569,small,0.1517635614565203,0.10724452995803478,long,None,0.9055734457060918,medium,COMPLETE
25,2660.335075035316,none,0.8418587751948279,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.028090284341240206,4,9,436,none,0.06890630907401171,0.003355611193139856,long,None,0.9938092327612049,small,COMPLETE
26,3134.8597282288843,none,0.9930799613967713,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,6.0,0.05972350889295952,6,9,552,small,0.00033607541157525735,0.08721172980667097,long,distance_energy,0.836344869422029,medium,COMPLETE
27,3353.160442547518,none,0.8735503141366513,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,1.0,0.2214733576499408,4,7,319,small,0.00800100962000587,0.051588435709794433,long,mean,0.7752915446523619,medium,COMPLETE
28,2949.107478522367,none,0.9222317109681604,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,,0.032908606192710854,5,10,622,medium,0.07533734864318328,0.3085004142542597,long,energy,0.9187419539259449,medium,COMPLETE
29,3450.304735169943,none,0.8451176382198704,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,12.0,0.0479778418607845,7,5,475,none,0.2782082272786663,8.291677289720966e-06,long,None,0.8405642711024371,medium,COMPLETE
30,2162.1432198558487,none,0.9333481409836857,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.12963472417979366,6,8,413,none,0.00024042602597342666,5.409318173980549e-05,long,None,0.7036480964670131,small,COMPLETE
31,2474.457758273326,none,0.9476702392553111,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.21705591017910864,6,8,373,none,0.00021126452386612012,2.5619164466860923e-05,long,None,0.6980850347232546,small,COMPLETE
32,2200.990403616964,none,0.8679043376337108,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.1348892805900429,6,7,398,none,0.03814349073033127,3.3398989276031442e-06,long,None,0.7727234456859002,small,COMPLETE
33,3154.107862260429,medium,0.9364011044709806,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.09174788117222586,5,8,698,none,5.875669008936754e-06,9.624400886417202e-05,long,mean,0.9493746066335145,small,COMPLETE
34,3107.4500561236714,none,0.9887822500473964,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,12.0,0.09133698800447526,4,6,536,none,0.00613175901822641,0.00013142466492023543,long,None,0.6076272225187334,small,COMPLETE
35,2139.155079287228,none,0.7565449103686536,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,True,12.0,0.06271701522373516,7,9,303,none,0.22714040828719906,0.0032495108818456487,short,energy,0.7765307769889637,small,COMPLETE
36,2497.9593539249236,medium,0.7752150036159635,False,False,True,False,True,False,True,True,True,False,True,True,True,False,False,True,True,12.0,0.06315710134953426,7,10,340,none,0.2958350613306683,0.005319777465479154,short,energy,0.7742387616336187,medium,COMPLETE
37,2761.908128433371,none,0.7646114349658149,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,6.0,0.0433119254067414,8,9,300,small,0.9553691647872893,0.0015439019198986803,short,energy,0.8947836469310559,small,COMPLETE
38,4318.001645637449,none,0.8779979016643584,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,True,12.0,0.01973790922939571,7,6,347,medium,0.18295503749513445,0.07861530598822744,short,idw,0.840159225198069,medium,COMPLETE
39,3668.7210232767525,medium,0.8185345842094247,False,False,False,True,True,False,True,True,True,False,True,True,False,True,False,True,False,,0.0732839066441808,9,7,467,none,0.06823593900256932,0.0005654186199961851,short,energy,0.9586050381692821,none,COMPLETE
40,3061.1950877034506,none,0.8344108779751618,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,True,12.0,0.03550431711040301,8,9,613,small,0.011495800839861748,0.010345732399147893,short,distance_energy,0.935138560411251,medium,COMPLETE
41,2715.9395784045105,none,0.9675193406833869,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,12.0,0.1263833792620091,6,8,412,none,0.04340864438996539,0.16780312453445928,short,population,0.6920558611521902,small,COMPLETE
42,2560.106578240846,none,0.9263141001801346,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.08526975792925734,6,8,379,none,1.86794654356173e-05,5.345762525895055e-05,long,None,0.7265042950015596,small,COMPLETE
43,3052.9905290290444,none,0.7581811089513852,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,12.0,0.10124952923450099,5,6,475,none,7.006839448332821e-05,0.0006163058231763748,long,distance_population,0.787597502190325,small,COMPLETE
44,3468.6460444060926,none,0.7339346393313544,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,True,True,1.0,0.1972232788553521,7,8,408,none,0.002695918767259146,0.4042835357054171,short,energy,0.7497525719918462,small,COMPLETE
45,4098.643664879935,small,0.8899304341944266,True,False,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,12.0,0.06465756161953577,6,9,301,none,0.00012283005548624905,0.04268108297540911,none,idw,0.6280922533737769,small,COMPLETE
46,3376.8348257109487,none,0.8613832823437294,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,12.0,0.24781528611947265,5,7,351,none,4.571219531385135e-06,2.1065458305007545e-06,long,None,0.8235011296112745,small,COMPLETE
47,3153.426374891091,small,0.6897446833175042,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,True,True,12.0,0.048387290409453415,7,6,489,medium,1.950843335541114e-06,0.0003516280380049382,none,mean,0.6959160324912377,none,COMPLETE
48,3573.773971553565,medium,0.7805634115764818,True,False,True,False,True,True,True,True,False,True,True,False,False,False,True,False,True,6.0,0.1464436918513382,8,8,443,small,0.42593887674973757,0.018229824548429925,short,population,0.8540932531842076,medium,COMPLETE
49,4096.486473869272,small,0.9183696469183393,True,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,True,,0.01078169205661668,7,10,392,none,6.427354356870584e-08,0.0019721790783019857,none,distance_population,0.8961225193221953,medium,COMPLETE
50,3085.733802554308,none,0.6515244714860594,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,True,False,1.0,0.07614551663442722,6,7,798,small,0.0020231751359977776,0.17726573077799032,long,energy,0.6675485368662987,small,COMPLETE
51,2466.8300297778633,none,0.8692488764263723,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.1336564574446746,6,7,404,none,0.03882676079735344,4.626277651660447e-06,long,None,0.7734762588864105,small,COMPLETE
52,2325.216350070626,none,0.9504001439476533,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.18091035989498164,6,8,328,none,0.18126535176565922,1.1707112445476434e-06,long,None,0.7872371349809747,small,COMPLETE
53,2746.041729144692,none,0.8585912732971062,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.13322264118886643,7,7,361,none,0.09280584600490453,2.4256950868698776e-07,long,None,0.7604545733192659,small,COMPLETE
54,2385.891377132258,none,0.8939503607881976,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.1577263550218369,5,6,520,none,0.023425907928731858,4.0748925416474486e-05,long,None,0.8147941333037484,small,COMPLETE
55,3234.1014744987174,small,0.807779780848618,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.24691788874811288,6,9,451,none,0.0007044872565388655,1.1836546923185995e-05,none,None,0.8574335834816269,none,COMPLETE
56,2522.0584869887207,none,0.823806430412478,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,12.0,0.11772155801955142,7,5,588,small,0.4681070364614057,0.9601313620632645,long,distance_energy,0.7267331328692325,medium,COMPLETE
57,2936.521444022139,none,0.505933856581,True,False,False,False,False,True,True,True,False,True,False,False,False,True,False,True,True,12.0,0.1008744822989006,8,7,664,none,0.004670321682039219,1.772693302197615e-07,long,max,0.7993944620283399,small,COMPLETE
58,2209.2880088578254,small,0.7408066645153895,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,12.0,0.06675163315587228,7,4,415,medium,0.03671119564991626,5.084716150962646e-07,none,energy,0.8806043313298735,medium,COMPLETE
59,2665.2051199638154,none,0.9107934291313864,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,True,12.0,0.1851606804344095,6,8,386,small,0.014605947384308381,4.717023191822172e-08,long,None,0.8255313038524799,medium,COMPLETE
60,2850.09761416415,none,0.7864187043581856,True,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,6.0,0.0543358144041604,5,8,433,none,0.10867150604417755,0.3978045811667275,long,None,0.9728926377403784,small,COMPLETE
61,2426.2928679816987,small,0.740483950305808,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,12.0,0.08121924390813037,7,4,422,medium,0.03725319397438476,3.2329524149700333e-06,none,energy,0.8824838803180771,medium,COMPLETE
62,2371.1230557606905,small,0.7201402851168504,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,12.0,0.0696871449084645,7,4,458,medium,0.32636157709045327,3.63383333563849e-07,none,energy,0.9158683654947215,medium,COMPLETE
63,2308.807658787546,small,0.6998257297162153,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,12.0,0.05158329715182073,6,3,497,medium,0.6263035434055877,5.57829725442167e-07,none,energy,0.9307612212442666,medium,COMPLETE
64,2469.2685505792438,small,0.9343370608327761,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,12.0,0.04082151011244792,8,2,362,medium,0.16373636252762938,7.253086283606e-08,none,energy,0.8690457463149129,medium,COMPLETE
65,4023.5158974943333,small,0.8811300552456476,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,12.0,0.058989871647068044,7,5,554,medium,0.043381547641549535,1.185158771987048e-06,none,idw,0.7082486431041365,medium,COMPLETE
66,3228.449344940369,small,0.9737860991858609,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,True,True,,0.06805959067382383,7,7,318,small,0.00421184726236031,1.323149478255313e-08,none,energy,0.6764076644704486,medium,COMPLETE
67,3254.301584726773,medium,0.8461281056194343,True,True,False,False,False,True,True,True,False,False,True,True,False,True,True,True,True,1.0,0.10954717916365246,8,6,393,small,0.010052679848905094,1.777266188947374e-05,short,None,0.8498527714211708,medium,COMPLETE
68,2331.863097188627,none,0.5932495423957365,True,False,False,True,True,True,True,True,False,True,False,False,True,True,False,True,True,12.0,0.15046519135596886,6,3,415,none,0.019672369009000185,0.603807025845524,long,population,0.8951061175412784,none,COMPLETE
69,3309.4667210425882,none,0.7657076282365527,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,12.0,0.09557651058895733,7,7,485,medium,0.2627474861068818,0.12082183640289633,long,mean,0.7599079755269973,medium,COMPLETE
