date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2024-12-31 17:00:00+00:00,1932.75,542.0,3551.0,429.0,2092.851789253405,574.6546770802893,4807.2446535381605,1100.640022715345,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 18:00:00+00:00,1920.25,539.0,4020.0,253.0,2224.2506641333284,559.0345089436895,4223.8487872158685,773.4185844928224,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 19:00:00+00:00,1767.75,516.75,3255.25,481.5,1912.44947348409,512.3411596843441,3699.8620489759724,419.8860688992163,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 20:00:00+00:00,1646.0,461.75,2179.0,272.0,1854.3745261580054,540.8827272706487,3705.329666133429,274.5322333745379,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 21:00:00+00:00,1447.5,449.25,2221.0,244.5,1761.127593738871,474.21521460832327,3591.2317410684113,272.375135197756,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 22:00:00+00:00,1412.0,447.25,2149.5,247.75,1973.8726110157522,487.4051201569771,2924.561069023319,192.82011183196096,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 23:00:00+00:00,1356.0,452.0,2133.75,164.0,1879.6413513868472,470.17152709511686,2653.019939179433,133.3421367668181,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 00:00:00+00:00,1324.3333333333333,451.0,2443.3333333333335,108.0,1884.2582777828306,474.3250474288196,2363.6882009296046,121.42865169464142,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 01:00:00+00:00,1269.0,453.75,2079.25,111.0,1728.8218400961696,451.99372259118024,2383.1012527502294,96.84096753930879,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 02:00:00+00:00,1310.25,452.75,2040.5,112.0,1680.746699882253,462.4657204053069,2514.171995514077,144.2722847013319,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 03:00:00+00:00,1317.25,455.0,2053.25,111.5,1451.0992992764932,460.9263214497093,2485.902075590934,113.5432368707124,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 04:00:00+00:00,1330.25,449.0,2042.0,111.5,1441.4755816213344,456.89185028634137,2217.23408501485,165.73069887234232,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 05:00:00+00:00,1319.75,448.0,2049.75,110.5,1404.8917411762404,459.79046841424827,2124.3561777948526,177.1384629718765,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 06:00:00+00:00,1333.5,467.75,2054.0,106.25,1327.5546098686007,429.2094117146204,2069.999506262764,179.47386615176146,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 07:00:00+00:00,1303.25,452.25,2044.5,157.75,1293.0048753386973,403.47662486638586,2166.2774099267126,354.46984180222216,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 08:00:00+00:00,1325.0,450.0,2042.5,115.5,1381.7311126188335,425.0174727850192,2318.1743533862737,394.9207005805796,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 09:00:00+00:00,1302.0,449.75,2031.5,106.25,1332.2681338215539,449.2989705489026,2198.0265513843624,285.3643214371316,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 10:00:00+00:00,1305.5,449.25,2026.0,108.0,1241.4812945637427,464.5488757278468,2188.4120967242447,165.2821702882257,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 11:00:00+00:00,1265.0,452.0,2044.5,108.0,1342.7142917657695,480.39802170684015,1910.6650123925538,182.8404242678414,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 12:00:00+00:00,1310.25,454.0,2009.0,107.0,1365.5486798502232,486.1574050993794,1937.0186711668225,181.2472626598891,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 13:00:00+00:00,1313.0,445.5,2058.0,106.75,1270.7956573441468,467.73878973932483,2005.809992058771,254.82466499695653,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 14:00:00+00:00,1284.25,449.25,2108.25,129.5,1298.8434773918661,486.9246206280402,2044.126918223681,278.46163280794366,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 15:00:00+00:00,1331.5,455.75,2155.25,164.25,1458.0374958588495,488.42290305417316,2123.1425298286017,707.3852545915634,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 16:00:00+00:00,1360.75,458.25,2096.5,110.5,1567.360526401113,506.7813061399091,2253.376529720182,859.6094692552649,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 17:00:00+00:00,1358.25,436.25,2046.25,168.75,1555.7937943485322,499.9667334705538,2057.255326030718,889.2017929598564,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 18:00:00+00:00,1339.75,461.25,2069.5,171.25,1588.5633272001264,487.2701265289038,1862.4672229012067,691.7002291520639,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 19:00:00+00:00,1293.5,459.75,1975.75,114.25,1562.855171164027,481.7816431059462,1865.8052277939873,486.8517029916728,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 20:00:00+00:00,1298.0,455.5,1963.0,113.0,1477.3938116217869,477.5206258031807,2059.779829206811,309.1417696220501,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 21:00:00+00:00,1303.5,452.0,1956.75,113.5,1439.0514547638963,477.5206258031807,2120.0091344290568,269.36029700034646,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 22:00:00+00:00,1302.0,453.0,1949.75,113.75,1282.5453273044932,477.5206258031807,2150.464538567189,196.01200514418736,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 23:00:00+00:00,1310.75,454.75,2207.25,495.25,1219.6062067209534,465.57402469889007,2122.149368922201,117.12752503636005,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 00:00:00+00:00,1301.75,453.25,2609.25,441.5,1190.4810230053963,453.40429238850675,1935.7508867420124,112.1699125399033,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 01:00:00+00:00,1271.5,449.25,2712.25,442.75,1190.4810230053963,444.7868311458799,2200.5827983876206,141.3431128389239,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 02:00:00+00:00,1258.75,449.0,2777.25,406.75,1276.233236128982,457.46479978732805,1976.5880528593107,144.27961592701553,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 03:00:00+00:00,1355.75,458.5,3248.5,118.75,1285.439009548041,432.2149527205792,2228.726110083675,126.36920492993818,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 04:00:00+00:00,1552.75,527.0,3384.25,186.0,1347.9620605288535,409.16419576096257,2713.409289971102,170.82966687918338,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 05:00:00+00:00,1825.5,567.5,4070.25,155.5,1825.6665156871977,449.1289981433012,3582.0161852594197,249.49890264952228,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 06:00:00+00:00,2259.5,613.5,4996.25,161.0,2208.5712170242396,525.9572066283454,3853.386133685432,380.2704108636399,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 07:00:00+00:00,2728.5,760.5,5667.0,334.25,2253.377472037283,559.5401663975377,3463.8457704260154,904.6539294200936,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 08:00:00+00:00,2707.25,871.25,6098.75,357.25,2411.2365186077477,581.9364182791924,4020.4280338123954,1014.4536925200289,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 09:00:00+00:00,2509.25,895.5,6226.5,325.0,2353.259077605207,637.9352116135084,5333.379534338897,779.9514135044531,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 10:00:00+00:00,2373.0,893.5,6234.75,319.25,2395.1337927332615,679.2582751996197,5302.999329043565,600.8716210678731,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 11:00:00+00:00,2344.0,889.0,6184.75,268.5,2293.197402209417,705.158182043165,6069.88627668898,580.270434771721,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 12:00:00+00:00,2316.0,879.75,6322.5,232.75,2382.1984583755443,674.5446653998475,6044.479292037052,590.5087431357861,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 13:00:00+00:00,2486.5,882.75,6359.25,385.0,2448.081706406749,736.9059840937764,5891.6112168820755,617.0752962918488,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 14:00:00+00:00,2742.25,895.75,6360.5,1524.75,2570.276273898471,714.2361773677842,6394.754791808538,735.9688360346886,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 15:00:00+00:00,2853.75,895.75,6348.75,2072.5,2769.4058254646397,699.6367103627515,6381.488419974798,1127.087175155912,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 16:00:00+00:00,2676.25,897.25,6273.5,2038.583333333333,2912.359744679412,730.7399546718448,6227.635713562846,1380.0715852247467,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 17:00:00+00:00,2652.5,898.5,6317.0,2004.6666666666665,2690.0510607734177,748.5289028268753,6524.072853613436,1495.1956833782897,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 18:00:00+00:00,2642.5,899.5,6370.25,1970.75,2906.2787748399323,686.8213439226001,5551.921253129336,973.6796806469977,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 19:00:00+00:00,2427.25,905.0,6387.75,1321.5,2748.5681483469416,688.8270323758709,5349.48714318804,648.4153123719426,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 20:00:00+00:00,2237.0,906.25,6363.5,293.0,2542.9882482853436,696.3226708393265,5006.335559549229,416.3989455376669,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 21:00:00+00:00,2331.0,902.75,5927.75,183.25,2617.393781577916,668.7453187384282,5514.708230463872,238.58525444527862,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 22:00:00+00:00,2023.0,870.25,5245.75,174.75,2455.523021605123,676.857853685028,5422.791723814332,184.99534828457269,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 23:00:00+00:00,2086.0,654.5,4690.25,149.0,1959.0840707712478,652.4509430488896,4566.907402358409,151.85711802586508,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 00:00:00+00:00,1969.25,566.0,4720.25,114.25,1960.516308467707,627.1503813635792,4755.0363100448585,120.69790030902539,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 01:00:00+00:00,1963.0,563.25,4331.25,114.75,1970.6576902050124,552.1849988102725,4270.752197448596,126.23015095235456,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 02:00:00+00:00,1971.25,571.5,4393.25,113.0,1853.4918373694989,623.3382016696471,4025.3618283513742,131.06518831583674,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 03:00:00+00:00,1908.75,574.75,4486.25,113.0,2118.431685670537,606.0494495690759,4384.623806528641,133.0591005832942,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 04:00:00+00:00,1910.0,580.75,4427.5,113.5,2207.4148212235236,624.4868552186861,4515.791782295555,148.35438679961942,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 05:00:00+00:00,1965.25,530.75,4385.5,116.0,2420.977840933352,628.3229701145895,4528.661512744463,163.41228445366704,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 06:00:00+00:00,2039.25,517.75,4282.5,119.0,2410.7598734994,701.4528528324712,4456.301377654371,228.59034853331093,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 07:00:00+00:00,2061.5,519.5,4289.0,296.0,2365.510518897574,591.8168401626876,4332.722501479176,758.3469365495121,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 08:00:00+00:00,2004.5,514.0,4262.0,195.25,2401.1444095641027,718.0132461438028,4478.395240340706,812.0744764211038,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 09:00:00+00:00,2040.5,527.0,4227.75,114.0,2126.13015584672,668.0201689789847,4584.378849918339,408.1265339606053,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 10:00:00+00:00,2037.75,525.5,4234.25,117.25,2042.2960197020084,625.946480619855,4872.769826576138,300.0796834665482,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 11:00:00+00:00,1995.5,522.0,4205.5,114.25,1982.7316533238918,648.7543876616262,4998.42626448316,194.9624335766453,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 12:00:00+00:00,2005.5,534.5,4113.0,113.5,2259.895019652736,604.192254452882,4618.7477857976855,250.6848598134992,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 13:00:00+00:00,1994.5,527.5,4177.25,116.5,2315.048353821678,621.0195901966069,4879.079963301037,318.6422556942695,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 14:00:00+00:00,2101.25,523.75,4373.25,242.75,2585.48234848031,753.6401714163799,4797.875141330951,531.6921686544906,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 15:00:00+00:00,2328.5,535.5,4699.0,342.25,2705.737904322425,757.3155392851984,4803.181976317181,1096.2517005769116,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 16:00:00+00:00,2500.25,528.0,4785.0,1076.25,2704.792652938233,845.2849018425409,5197.227046845996,1370.806242074861,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 17:00:00+00:00,2563.5,528.25,4734.25,1350.75,2639.7189881593886,778.3290857992545,5338.457575973194,1420.071238732131,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 18:00:00+00:00,2553.0,529.0,5237.25,1136.0,2816.5297250047656,733.5680462381355,5165.390680321428,871.8450256830013,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 19:00:00+00:00,2566.5,537.75,5406.5,583.75,2749.67345552296,754.7659636470337,4829.392552769815,681.7282065497567,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 20:00:00+00:00,2495.75,595.25,5837.75,192.25,2645.123741287397,808.4264914715673,4875.262615438509,487.229930100326,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 21:00:00+00:00,2263.25,592.5,5796.25,189.75000000000006,2763.1942770069363,789.5004887699854,4951.536061244689,371.84069383615633,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 22:00:00+00:00,2177.25,600.75,6304.5,150.0,2682.120880544485,784.067599615255,4644.557642727508,315.0244155699332,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 23:00:00+00:00,2268.75,601.25,5311.5,111.25,2432.706432421219,734.5419221587001,4397.463799762416,266.2831170652965,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 00:00:00+00:00,2482.25,610.0,5838.5,110.5,2307.0211202088394,732.8103828328784,4477.774138358084,230.46367163048524,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 01:00:00+00:00,2558.5,610.25,6641.5,134.0,2228.208559087455,753.4200883471328,4669.292248751991,137.50324911203984,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 02:00:00+00:00,2529.0,614.75,6733.75,113.0,2294.1619775271233,731.4948547370016,4935.993758061514,165.37473966091972,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 03:00:00+00:00,2774.75,770.5,6885.0,116.5,2443.100365770938,753.428458915919,5194.289319866315,152.34647832920547,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 04:00:00+00:00,2862.0,899.25,7108.0,118.5,2476.704006811153,749.1416827297217,5802.008235638796,225.31303836746173,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 05:00:00+00:00,2953.75,976.75,7330.75,133.25,2871.1445969842184,791.3624819976151,6297.032338485224,184.84283697379675,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 06:00:00+00:00,3049.0,988.5,7347.25,137.75,2719.193091628708,882.4516097361521,7309.955782792134,162.6837553819846,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
