date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2024-12-26 23:00:00+00:00,2311.0,843.0,7536.75,134.0,1819.6569046217426,615.5305598198023,6314.506278463547,141.6276635995236,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 00:00:00+00:00,2431.25,839.75,7530.25,133.5,1711.5430689325956,577.8753690603851,6175.976819965325,166.06015167073429,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 01:00:00+00:00,2514.0,841.5,7529.25,134.75,1693.3528247411016,562.9733428030337,5937.286152388692,169.9335925546473,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 02:00:00+00:00,2524.25,843.0,7538.25,135.25,1949.144128164906,508.78122312303674,6065.453239630507,169.35752926370645,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 03:00:00+00:00,2500.5,849.5,7525.5,133.25,1954.9567738974931,600.333002067178,5976.732542078298,219.59868696543202,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 04:00:00+00:00,2553.25,859.75,7535.5,131.0,2190.94079243291,823.8073271261756,5893.324265402105,202.4054047555652,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 05:00:00+00:00,2642.0,854.75,7500.25,283.25,2315.4492056071135,1099.4670003376095,5874.790480028223,308.10155199833264,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 06:00:00+00:00,2778.25,856.75,7449.5,277.25,2395.936130253025,1087.9409240716839,6698.11406969432,324.29962749437504,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 07:00:00+00:00,2956.25,853.75,7428.25,756.25,2396.070215143375,1124.6529995125318,5962.610710001504,888.6315922497911,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 08:00:00+00:00,3004.0,855.25,7369.0,759.75,2436.2884774439817,1119.8153811044913,5877.149920615029,778.717344371782,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 09:00:00+00:00,3003.25,851.25,7370.25,263.75,2444.0954484867466,1153.551330081558,6402.427858238823,384.6430112622236,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 10:00:00+00:00,3025.5,858.25,7378.5,207.0,2479.7248284604366,1164.977733340737,6475.308758567588,277.9422934726873,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 11:00:00+00:00,3090.5,856.75,7330.0,130.25,2406.414025452374,1074.8195859909868,6585.803084375708,146.45717162406248,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 12:00:00+00:00,3126.75,857.75,7261.25,123.5,2178.7548854129063,1090.6062021865632,6402.719478534203,187.1222143273232,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 13:00:00+00:00,3164.0,859.0,7285.75,228.0,2526.332332202109,1173.0000882578424,6176.2223419213915,243.13185075985052,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 14:00:00+00:00,3251.25,854.75,7364.75,1134.5,2601.1604849350633,1175.7408668619244,5995.380041507877,334.83310668001894,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 15:00:00+00:00,3288.25,850.0,7410.5,1181.2,2742.0586584564553,1201.1178352629802,6378.365847055908,848.813775040705,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 16:00:00+00:00,3341.25,850.5,7423.5,1227.9,3629.1504722702957,1168.1867666909945,5422.109736185657,1208.080854128063,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 17:00:00+00:00,3372.25,853.75,7415.5,1274.6,3579.89578357136,1060.6629374084478,5319.538548652172,1337.6065848479193,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 18:00:00+00:00,3271.75,855.25,7398.0,1321.3,3491.4251775686826,1100.2311840303942,5337.176997445751,976.4106344063474,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 19:00:00+00:00,3239.25,855.75,7061.75,1368.0,3346.704738296611,1063.5289936150798,5344.9995335817175,640.6024020388866,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 20:00:00+00:00,3214.25,854.25,6794.5,273.25,3160.97786603426,1051.699114124305,5414.18544100935,563.7020033960732,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 21:00:00+00:00,3129.5,852.25,6828.25,141.0,3138.36678200339,1008.7073347339694,5481.288335248394,201.52597918345464,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 22:00:00+00:00,2898.5,852.5,6881.5,141.25,2847.045379217503,1046.6438426628079,5788.505861834152,152.42899429127561,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 23:00:00+00:00,2969.5,852.5,7061.25,152.5,2758.5021652429787,1144.1640937615805,6385.67246627868,130.85449590130435,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 00:00:00+00:00,2941.5,849.75,7099.0,135.25,2931.653317651601,1102.9251832793225,6587.425171376302,108.58225481934295,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 01:00:00+00:00,2854.25,751.75,7342.5,137.25,2856.4822333820007,1032.4152003721474,6699.987582801963,129.51803554403466,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 02:00:00+00:00,2855.25,564.5,7507.0,138.0,2911.960255777586,994.2001333947726,6799.704000947415,122.50884218496225,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 03:00:00+00:00,2874.75,562.5,7686.25,137.0,2929.275613229396,1032.2684192091356,6828.950394504934,133.32964179650122,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 04:00:00+00:00,2910.25,701.25,7703.0,135.0,2928.5838067303675,1090.4995588430334,6675.826277066752,160.64428074833444,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 05:00:00+00:00,2949.25,820.0,7697.0,131.25,2972.323030578047,1071.1985802314787,6647.914580744412,153.19089672953857,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 06:00:00+00:00,3012.25,834.75,7660.0,136.5,2494.5463664469894,1143.9538115663697,7637.288310580953,183.19871896021482,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 07:00:00+00:00,3049.5,843.0,7641.5,306.75,2545.082481976936,1089.8113989116553,7152.472999265627,292.44436111370857,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 08:00:00+00:00,3073.5,848.0,7627.5,321.75,2611.905324118822,1015.8847400268221,7146.3090391185415,418.06807621568385,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 09:00:00+00:00,3116.5,850.25,7554.0,271.0,2735.537853961788,999.7926406234465,7665.370397510294,310.3025075281896,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 10:00:00+00:00,3051.25,850.75,7640.25,140.25,2793.6778492492585,955.2237137959667,7572.26711912994,246.54814205703457,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 11:00:00+00:00,3035.5,848.5,7631.0,138.5,2717.997119192281,922.1258143245415,7655.756396136909,219.20687434884383,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 12:00:00+00:00,3026.25,851.5,7644.75,137.5,2574.550938902649,842.8754254271107,7459.953405504539,166.93010751752456,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 13:00:00+00:00,3086.75,850.5,7642.5,134.75,2801.7623672394766,1047.0720145109349,7269.548187645167,209.64884420046468,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 14:00:00+00:00,3099.5,849.5,7634.75,201.75,2842.369009798636,1109.159974799176,7549.829275169128,503.248438121477,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 15:00:00+00:00,3184.0,845.75,7643.75,1377.5,2949.676395355939,1094.3802075238711,7777.887894295376,1079.1921996203464,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 16:00:00+00:00,3205.5,846.25,7643.75,1779.0,3055.8337981594045,1101.3605303678478,8378.572601785552,1298.5498525006751,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 17:00:00+00:00,3237.0,849.25,7642.0,1930.5,2985.834810085238,1027.6186694188557,8522.658478790372,1407.831320612247,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 18:00:00+00:00,3246.5,850.5,7646.0,1087.0,3614.259277036729,1027.0113580145955,7190.631053462881,928.0070548225154,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 19:00:00+00:00,3208.75,847.25,7633.75,496.75,3488.644628735349,998.8069011318516,7190.042654620811,567.4312657264388,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 20:00:00+00:00,3187.25,847.0,7695.5,152.75,3253.3790007993903,1012.7038625410105,6882.8895896008935,533.2755835938735,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 21:00:00+00:00,3124.75,842.0,7698.25,136.25,3149.9455097574037,988.3995990430567,6786.680969821122,298.60070087925317,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 22:00:00+00:00,2980.75,841.25,7693.5,136.25,3131.681774153576,914.4594843140155,6908.896020895307,196.76306091582967,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 23:00:00+00:00,2969.5,837.75,7700.25,135.0,2848.289197124244,775.1353204482641,6510.306421762705,112.72325213400836,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 00:00:00+00:00,2935.0,837.25,7689.25,135.75,2895.512605598594,832.05051789841,5932.770249653817,161.55891594420217,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 01:00:00+00:00,2861.5,868.0,7693.75,136.0,2739.907545901275,737.4192263128208,5986.209274349346,146.8000416291909,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 02:00:00+00:00,2844.5,897.25,7686.0,135.75,2828.008362926477,652.4240179928961,6172.398189131011,146.22323521311512,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 03:00:00+00:00,2844.25,905.75,7698.0,136.0,2788.816229362352,549.6550965103486,6233.888153602473,153.25029899831344,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 04:00:00+00:00,2937.75,919.25,7725.25,135.5,2776.362263072988,524.0501631089282,5954.802533029443,190.8421193134397,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 05:00:00+00:00,2998.0,931.25,7734.5,135.25,2797.2431222813466,509.9433267298093,5520.433346817449,192.44711817784685,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 06:00:00+00:00,2999.75,931.25,7728.25,171.25,2559.27995823079,567.4061688222354,6017.419430788832,220.2441253875163,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 07:00:00+00:00,2998.75,891.25,7720.0,398.75,2472.2689535912677,615.0285529390442,4981.578467459167,310.33277391544095,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 08:00:00+00:00,2993.5,892.0,7713.25,320.25,2772.293383766959,636.6673775770525,5501.247710219754,439.16483754282103,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 09:00:00+00:00,2812.75,894.75,7553.25,161.75,2945.3287249719206,582.5557416290388,5219.60658664597,392.54281765888896,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 10:00:00+00:00,2871.0,935.5,7741.5,137.75,2887.441556364378,571.8749515628743,5127.985275974567,333.06594463485266,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 11:00:00+00:00,2810.0,946.0,7741.0,137.75,2816.1037852860427,604.7382448496578,5195.880932400334,312.91266593178943,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 12:00:00+00:00,2631.25,930.5,7746.25,135.0,2834.9905979021764,624.3857726915137,4976.040429184345,321.7088888231281,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 13:00:00+00:00,2485.5,917.0,7591.25,168.25,2965.749182205397,647.2334706468496,5299.403517102446,371.48920280529035,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 14:00:00+00:00,2413.75,899.5,6785.75,255.25,2951.6085877941982,739.0737250230826,5373.963395354192,498.05281212882585,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 15:00:00+00:00,2351.0,899.5,5676.75,139.0,2883.3164709673665,713.5298843766581,5511.0267834449705,922.5021035223967,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 16:00:00+00:00,2300.75,900.75,5136.75,1215.0,2765.827274910289,691.6848896778168,5465.454692978309,1165.913435928036,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 17:00:00+00:00,2290.5,903.25,5198.0,1219.0,2790.2975171187823,674.8433020942937,6339.879183463711,1328.665054739329,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 18:00:00+00:00,2289.0,902.0,5144.0,373.0,3238.7641297870186,676.3198908934933,5339.302132757011,871.2051864865598,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 19:00:00+00:00,2287.25,685.75,5229.0,198.25,3074.2697766853453,643.741235856746,5260.466381645775,446.9032709819711,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 20:00:00+00:00,2223.5,595.0,5226.0,179.75,2916.6527747717014,604.3087846033907,5655.922901415519,354.10976255830235,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 21:00:00+00:00,2175.0,593.0,5307.25,217.25,2912.2181988146967,633.2371647100595,5597.157343012308,160.8282707799786,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 22:00:00+00:00,2093.5,595.25,5204.25,194.0,2610.7352581692317,609.6156687727956,5019.21982277965,155.44800373315655,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 23:00:00+00:00,1969.25,566.25,4503.75,159.25,2180.2542535726825,496.20430170531154,4321.989040374008,103.39398786019052,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 00:00:00+00:00,2002.75,564.0,4576.25,130.5,2017.9675943025482,485.9966399204671,4186.542029439392,114.64576417599727,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 01:00:00+00:00,1971.0,563.75,4995.0,129.25,1965.0196671817478,465.31924485065247,3248.1841557910393,123.06146116904898,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 02:00:00+00:00,1942.5,564.5,5497.5,128.25,1730.8213838411775,476.40766183454747,3925.7917773973168,127.28608792004889,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 03:00:00+00:00,1921.5,549.25,5682.75,129.75,1773.9362634989047,480.90891544552204,4015.7946511369787,128.9872373163937,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 04:00:00+00:00,1949.25,549.5,5379.25,132.0,2197.394845160237,464.58947791858276,3923.2537207471014,136.28558510844783,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 05:00:00+00:00,2069.75,549.75,5082.0,142.0,2600.0889627482456,458.0921581124164,4194.796469458711,211.86441472963708,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 06:00:00+00:00,2271.5,550.25,4808.75,295.25,2770.5058728620984,508.2502632383241,4301.408960070209,181.79320648960413,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 07:00:00+00:00,2302.75,548.75,5403.5,730.25,2255.989041676046,554.8722986495725,4437.7761751219705,831.2333850576013,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
