number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
57,2992.652161387979,0.13665203068682874,none,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,0.2933855908967995,12.0,medium,short,mean,none,COMPLETE
58,4379.10490488026,0.9887139100149556,none,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,0.18878535553214637,6.0,small,short,max,none,COMPLETE
59,3429.8511499607644,0.04683700056311185,none,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,0.24294687710109292,,none,short,mean,medium,COMPLETE
60,3172.732240549792,0.21331615970728657,none,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,False,0.4228786644970759,12.0,small,short,mean,none,COMPLETE
61,2992.22240374288,0.5168213331489395,none,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,0.34637974136692473,12.0,small,short,mean,none,COMPLETE
62,2992.22240374288,0.5615424531038998,none,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,0.31669847136433826,12.0,small,short,mean,none,COMPLETE
63,2992.22240374288,0.44604825319006935,none,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,0.48366703223078555,12.0,small,short,mean,none,COMPLETE
64,2971.777706383946,0.5299181698742069,none,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,0.27499251901479455,12.0,small,short,population,none,COMPLETE
65,3047.1967022277167,0.6485471681432666,none,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,0.21409870825958716,12.0,small,none,population,none,COMPLETE
66,3592.015962658759,0.7689700388934735,small,True,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,0.2548561616915247,1.0,small,short,population,none,COMPLETE
67,2967.561655501961,0.4816874978627176,none,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,True,False,0.28027355042828017,12.0,small,short,population,none,COMPLETE
68,3100.75322588141,0.4807258768521999,none,True,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,0.2819696377399799,12.0,small,short,population,none,COMPLETE
69,2993.3941394144117,0.3942337732981454,medium,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,True,False,0.3661958454639702,12.0,small,short,population,medium,COMPLETE
