target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
hard_coal_tran,trained,MultiTargetLGBM,2024-12-31T00:00:00+00:00,145029.81228964697,380.8277987353956,306.46898091849715,26.664738005822326,47.70614948335594,2.243666819775074,145024.7782488488,380.8211893380525,0.5851749212096378,0.0,0.0
renewables_tran,trained,MultiTargetLGBM,2024-12-31T00:00:00+00:00,54174.83971989637,232.7548919354787,168.8540891140169,22.243451893048277,41.566585430388145,7.913814275597792,54112.211263507714,232.6203156723585,0.3544464908015763,0.0,0.0
hard_coal_tran,trained,MultiTargetLGBM,2025-01-07T00:00:00+00:00,413641.9326421788,643.1500078847693,532.1594556298876,23.357803475571508,52.2537926556893,-401.5573306802069,252393.64281916575,502.3879405590522,-0.9698532978260954,0.0,0.0
renewables_tran,trained,MultiTargetLGBM,2025-01-07T00:00:00+00:00,95132.4815631632,308.43553874863903,221.65416373992426,19.22060083978238,39.43895047166961,-107.1023766745852,83661.56247381846,289.24308543821485,0.5302805209546021,0.0,0.0
hard_coal_tran,trained,MultiTargetLGBM,2025-01-14T00:00:00+00:00,103544.20643667855,321.78285603288214,275.98129169788143,11.238671113781017,24.212672626619497,-258.0468565428261,36956.02626504465,192.23950235330057,-1.4589127322129904,0.0,0.0
renewables_tran,trained,MultiTargetLGBM,2025-01-14T00:00:00+00:00,77688.65192892353,278.7268410629366,200.36436215874298,17.897468782879784,34.50914450509125,-23.065773654834885,77156.62201462746,277.770808427789,0.7101996316927263,0.0,0.0
hard_coal_tran,trained,MultiTargetLGBM,2025-01-21T00:00:00+00:00,395520.4519891868,628.9041675718064,563.0844511247446,28.939047108011906,70.95873236586179,-478.11665148754,166924.919559529,408.56446193902985,0.07307443577328676,0.0,0.0
renewables_tran,trained,MultiTargetLGBM,2025-01-21T00:00:00+00:00,52845.54636334133,229.8815920497797,161.05867564383175,18.6011643298913,34.7497511370855,8.874622055648594,52766.78744671073,229.71022495028544,0.7220844743801902,0.0,0.0
hard_coal_tran,trained,MultiTargetLGBM,2025-01-28T00:00:00+00:00,347100.7249958881,589.1525481536069,496.9501810710878,23.697020148738897,47.86759724762722,-118.36212883997061,333091.1314523582,577.1404780920831,-0.43365325123959586,0.0,0.0
renewables_tran,trained,MultiTargetLGBM,2025-01-28T00:00:00+00:00,63003.37614681703,251.00473331556324,169.46482532178285,14.487437817714266,30.16938470342567,-65.41788554628538,58723.876397470136,242.33009800161048,0.6603527435674963,0.0,0.0
hard_coal_tran,trained,MultiTargetElasticNet,2024-12-31T00:00:00+00:00,705503.6426152395,839.9426424555664,733.2464701286407,51.35499890061668,119.28016179476218,-598.8860303126164,346839.16531163536,588.9305267275889,-1.0179341027503073,0.0,0.0
renewables_tran,trained,MultiTargetElasticNet,2024-12-31T00:00:00+00:00,103314.74439719277,321.42611032271907,274.8537973035955,41.28759983467249,67.01298408123543,161.1997754803676,77329.37678227185,278.0816009416514,-0.23111016372885262,0.0,0.0
hard_coal_tran,trained,MultiTargetElasticNet,2025-01-07T00:00:00+00:00,2171496.1942471126,1473.5997401761147,1401.6291346988799,59.90028307840832,173.72496563403323,-1401.6291346988799,206931.96301038147,454.89775006080373,-9.341139526477285,0.0,0.0
renewables_tran,trained,MultiTargetElasticNet,2025-01-07T00:00:00+00:00,215181.32039881745,463.8764063830122,340.24557939630404,28.704080083823698,61.4120912199988,-143.73756004594821,194520.83423085487,441.04516121464803,-0.06246421892111331,0.0,0.0
hard_coal_tran,trained,MultiTargetElasticNet,2025-01-14T00:00:00+00:00,2323200.8735777354,1524.2049972289606,1511.0543415928792,62.60675947188965,182.5474864498791,-1511.0543415928792,39915.65033104574,199.789014540454,-54.17013847628538,0.0,0.0
renewables_tran,trained,MultiTargetElasticNet,2025-01-14T00:00:00+00:00,334792.18634898425,578.6122936379629,455.3305027549441,34.89531017523057,77.26697888973297,-275.3651643297286,258966.2126226458,508.88722976966693,-0.24886835466135016,0.0,0.0
hard_coal_tran,trained,MultiTargetElasticNet,2025-01-21T00:00:00+00:00,1862733.9285823572,1364.8201085060102,1209.2963806010555,52.254061463750624,147.69489028512405,-1209.2963806010555,400336.19244754384,632.7212596772325,-3.3654270950384326,0.0,0.0
renewables_tran,trained,MultiTargetElasticNet,2025-01-21T00:00:00+00:00,178181.48882035151,422.11549227711544,356.8216648427025,42.408632383416325,76.06823849130056,28.481011757881408,177370.320789599,421.1535596306874,0.06294086202163696,0.0,0.0
hard_coal_tran,trained,MultiTargetElasticNet,2025-01-28T00:00:00+00:00,1792301.9378261375,1338.7688141819474,1245.0622594126353,54.46058583503625,153.5094830691885,-1245.0622594126353,242121.9080124411,492.0588460869707,-6.402864112133186,0.0,0.0
renewables_tran,trained,MultiTargetElasticNet,2025-01-28T00:00:00+00:00,183173.48066936206,427.98771088591093,330.00344686696326,30.977121549982495,62.6166689487283,-84.33135158714747,176061.70380884703,419.5970731652534,0.012523233428591407,0.0,0.0
hard_coal_tran,trained,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2024-12-31T00:00:00+00:00,269731.71771264815,519.3570233593151,437.68504941044546,39.735462523072165,61.36065371555943,265.4045186924358,199292.15917028466,446.42150392906103,0.22849323676331845,0.0,0.0
renewables_tran,trained,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2024-12-31T00:00:00+00:00,60136.056547344706,245.22654127835492,181.9933985674761,25.232934178422344,44.58551626813185,28.21274326443185,59340.09766483997,243.5982300117141,0.2834119577609804,0.0,0.0
hard_coal_tran,trained,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-07T00:00:00+00:00,395687.827145853,629.0372223850136,528.1488946848855,24.33350464132957,50.59370573634235,-333.4855879027717,284475.18980699574,533.3621563318827,-0.8843519230125099,0.0,0.0
renewables_tran,trained,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-07T00:00:00+00:00,90152.21616682499,300.2535864345753,213.85812717888876,18.337747818144486,38.7071078754816,-116.04121687490654,76686.65215301591,276.9235492929699,0.5548707306184024,0.0,0.0
hard_coal_tran,trained,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-14T00:00:00+00:00,71625.53537522726,267.6294740405609,206.0824930474765,8.77281627484187,17.621925135601867,-7.981817136966898,71561.82597041929,267.51042217158437,-0.7009251115698427,0.0,0.0
renewables_tran,trained,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-14T00:00:00+00:00,90883.16120508876,301.46834196162087,230.69216933576786,22.75615559162903,39.74354912073141,122.29592326491391,75926.86835787105,275.5483049446522,0.6609804271766697,0.0,0.0
hard_coal_tran,trained,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-21T00:00:00+00:00,300645.0525682088,548.3110910497879,455.32609499522067,21.236596221296207,48.120790453846006,-351.00545730016154,177440.22151371322,421.2365386735975,0.2954205437867584,0.0,0.0
renewables_tran,trained,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-21T00:00:00+00:00,52716.36959493744,229.6004564345146,174.81483593803537,21.408186859698063,38.43504549378465,59.82453296787583,49137.39485011297,221.66956229963773,0.722763816954151,0.0,0.0
hard_coal_tran,trained,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-28T00:00:00+00:00,270893.8649745273,520.4746535370645,429.42491851919993,22.239431507582854,39.57726600273302,123.41786294130534,255661.89608152848,505.63019696367866,-0.11889097974713847,0.0,0.0
renewables_tran,trained,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-28T00:00:00+00:00,67592.08230203565,259.98477321188574,184.02837186806096,16.956430189203466,33.2623766377364,-3.8344599353545923,67577.37921903981,259.9564948583509,0.6356153159642028,0.0,0.0
hard_coal_tran,forecast,MultiTargetCatBoost,2025-01-01T00:00:00+00:00,99568.30606936554,315.54445973486133,255.7957015675997,24.01607384083094,40.55402852426811,52.96768946236747,96762.72994238375,311.0670827046535,0.7634812057830707,0.0,0.0
renewables_tran,forecast,MultiTargetCatBoost,2025-01-01T00:00:00+00:00,30947.430845263025,175.918818905946,124.18157947909722,15.448134603973216,29.7193212378263,-12.48083528004877,30791.65959597532,175.4755242077234,0.6685840322870233,0.0,0.0
hard_coal_tran,forecast,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,83546.72152027294,289.044497474477,218.22430550094163,9.215760743862774,19.80712411973379,-158.3360216861822,58476.42575686579,241.81899378846524,0.17688457488597054,0.0,0.0
renewables_tran,forecast,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,41344.96704569937,203.33461841432552,143.64029203987752,12.763042285394679,25.54268775964018,-43.22502353279289,39476.564386288876,198.68710171092857,0.7986772957359058,0.0,0.0
hard_coal_tran,forecast,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,21427.368223790745,146.3809011578722,117.14411110391748,4.73378176417152,9.72726482186151,-79.44992183966808,15115.078143461378,122.94339406190711,0.6419916572624921,0.0,0.0
renewables_tran,forecast,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,28626.75547497017,169.19443098095803,127.41200046431797,11.423645146687084,22.297840687688694,-9.015161926349073,28545.482330411884,168.95408349729783,0.8952916399866655,0.0,0.0
hard_coal_tran,forecast,MultiTargetCatBoost,2025-01-22T00:00:00+00:00,147569.0812405879,384.1472129803728,321.4932250857853,17.365003098365257,39.56733477166638,-255.18114177449405,82451.66612325345,287.14398152016605,0.5827973402667747,0.0,0.0
renewables_tran,forecast,MultiTargetCatBoost,2025-01-22T00:00:00+00:00,54199.76558794017,232.8084310929056,152.804577817333,15.961624629127197,32.04115084029526,-46.56394599728038,52031.564521102526,228.10428431115125,0.6944441454083858,0.0,0.0
hard_coal_tran,forecast,MultiTargetCatBoost,2025-01-29T00:00:00+00:00,343687.27488427085,586.2484753790587,512.2705040319228,23.199367546154082,47.645142162030886,-191.33035452278946,307079.97032245464,554.1479678952677,-0.6192593538739559,0.0,0.0
renewables_tran,forecast,MultiTargetCatBoost,2025-01-29T00:00:00+00:00,49360.2174858358,222.17159468716022,159.77405607315254,14.329505969563819,28.945132406363207,-47.661607707229635,47088.588636597946,216.99905215598972,0.7551390435735168,0.0,0.0
hard_coal_tran,forecast,MultiTargetLGBM,2025-01-01T00:00:00+00:00,85543.03337373184,292.47740660388087,241.4961518280997,21.38034217026194,38.28572933318427,20.656498687792546,85116.34243569308,291.7470521456782,0.7967974357912815,0.0,0.0
renewables_tran,forecast,MultiTargetLGBM,2025-01-01T00:00:00+00:00,25752.12351090676,160.47468183768666,118.7590373949659,15.575100225691271,29.307048904961817,3.4680370097156556,25740.096230206003,160.43720338564245,0.7242205669121765,0.0,0.0
hard_coal_tran,forecast,MultiTargetLGBM,2025-01-08T00:00:00+00:00,60021.51115531946,244.9928798053516,191.61639443370714,8.171837021965372,17.161164078455357,-120.57589006843752,45482.96588952352,213.26735776842062,0.4086586430730379,0.0,0.0
renewables_tran,forecast,MultiTargetLGBM,2025-01-08T00:00:00+00:00,35423.47398299537,188.2112482903064,137.63222271826902,12.672273377806006,25.0070332490981,-29.925197785129246,34527.95652051627,185.81699739398513,0.8275110591138511,0.0,0.0
hard_coal_tran,forecast,MultiTargetLGBM,2025-01-15T00:00:00+00:00,19344.294638287953,139.08376842136522,112.9194877051665,4.53710424909893,9.28425498698717,-76.8573708098449,13437.239190485952,115.91910623571057,0.6767956385240882,0.0,0.0
renewables_tran,forecast,MultiTargetLGBM,2025-01-15T00:00:00+00:00,28385.554338444672,168.48013039656834,127.0591142890479,11.717208496664675,22.58339302863672,1.394321991150236,28383.610204629666,168.47436067434612,0.8961738837135531,0.0,0.0
hard_coal_tran,forecast,MultiTargetLGBM,2025-01-22T00:00:00+00:00,140923.6535396069,375.3979935210188,309.75310108669805,17.15384885551409,37.60996544179665,-179.33118180288338,108763.9807727881,329.79384586857907,0.6015850842074855,0.0,0.0
renewables_tran,forecast,MultiTargetLGBM,2025-01-22T00:00:00+00:00,43975.16977959835,209.7025745659751,136.54319363051954,14.49656210514519,28.88155282047637,-35.13778660034917,42740.505732426675,206.73777045432863,0.7520861864058265,0.0,0.0
hard_coal_tran,forecast,MultiTargetLGBM,2025-01-29T00:00:00+00:00,346612.2426788819,588.7378386675023,500.46127231887675,23.146533654943504,47.224263098501,-155.9509553461224,322291.5422055136,567.7072680576791,-0.6330401418382436,0.0,0.0
renewables_tran,forecast,MultiTargetLGBM,2025-01-29T00:00:00+00:00,50986.235164916056,225.80131789897962,158.60077782470202,14.150214579611426,28.505738276091424,-37.219127174909104,49600.971737254,222.71275611705317,0.7470728667139799,0.0,0.0
hard_coal_tran,forecast,MultiTargetElasticNet,2025-01-01T00:00:00+00:00,727684.3705298679,853.0441785334848,715.4969019739675,49.94637398837079,112.53991274645732,-569.9509079786369,402840.3330241953,634.697040346176,-0.7285724411975651,0.0,0.0
renewables_tran,forecast,MultiTargetElasticNet,2025-01-01T00:00:00+00:00,104175.12801164231,322.7617201770407,270.6112800546055,38.26296844489881,63.69845069442464,137.67101672165106,85221.81916646917,291.927763610228,-0.11561121290578047,0.0,0.0
hard_coal_tran,forecast,MultiTargetElasticNet,2025-01-08T00:00:00+00:00,2061124.8647892084,1435.661821178375,1404.032911190549,59.38143515985337,169.5979738613988,-1404.032911190549,89816.4490830001,299.6939256691735,-19.30652595844102,0.0,0.0
renewables_tran,forecast,MultiTargetElasticNet,2025-01-08T00:00:00+00:00,218597.17845429372,467.5437716987509,346.65249876707657,28.986950755306218,61.85367766921465,-149.5458231915922,196233.22522024278,442.9821951503726,-0.0644239977812946,0.0,0.0
hard_coal_tran,forecast,MultiTargetElasticNet,2025-01-15T00:00:00+00:00,2418952.0387358177,1555.2980546299857,1537.9563711569022,61.58541235510978,178.3171146305916,-1537.9563711569022,53642.239153710834,231.60794276904846,-39.41583649026031,0.0,0.0
renewables_tran,forecast,MultiTargetElasticNet,2025-01-15T00:00:00+00:00,343118.91083338193,585.7635280839718,469.51508949958145,35.71608709807027,78.88701668489091,-291.0514888021454,258407.9416994366,508.338412575163,-0.2550293544211859,0.0,0.0
hard_coal_tran,forecast,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,1386731.4235346655,1177.5956112072877,1029.1042438109614,48.12905775389865,132.1028772152167,-1029.1042438109614,327675.8789049348,572.4298026002269,-2.9205234143260252,0.0,0.0
renewables_tran,forecast,MultiTargetElasticNet,2025-01-22T00:00:00+00:00,168293.4801768739,410.23588358025665,346.17385834501835,41.99462703141132,74.6903277999688,48.86958277226385,165905.24405653874,407.3146744920182,0.05123098596788822,0.0,0.0
hard_coal_tran,forecast,MultiTargetElasticNet,2025-01-29T00:00:00+00:00,2003097.6776672644,1415.3083330734912,1338.8785885418615,56.639178040677876,161.3595794973277,-1338.8785885418615,210501.8028114164,458.8047545649635,-8.437459249482266,0.0,0.0
renewables_tran,forecast,MultiTargetElasticNet,2025-01-29T00:00:00+00:00,199444.56553255412,446.5921691348317,348.1339964823313,32.86831466286204,65.9485063218599,-90.17312884663278,191313.3723665627,437.39384125358083,0.010616452725731307,0.0,0.0
hard_coal_tran,forecast,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-01T00:00:00+00:00,85417.45626503674,292.26264945257157,220.64775491192614,19.379654531258204,33.61467638478957,29.939541095880788,84521.08014400482,290.7250937638594,0.7970957370028047,0.0,0.0
renewables_tran,forecast,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-01T00:00:00+00:00,18620.656577918475,136.45752664444154,101.34306144636552,13.681540907428,25.900012873986988,4.186859737576237,18603.126783456337,136.39327983246218,0.8005914303491708,0.0,0.0
hard_coal_tran,forecast,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-08T00:00:00+00:00,106160.98703952058,325.82355200249197,278.38758485217585,11.614439898986584,25.075620182663094,-265.4013856966508,35723.09150981818,189.00553301376704,-0.04591472157714982,0.0,0.0
renewables_tran,forecast,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-08T00:00:00+00:00,23478.906977081162,153.22828386783283,118.40956975370413,11.829912070975885,22.641694343582692,21.284346213155427,23025.883583359697,151.74282053316296,0.8856732177203956,0.0,0.0
hard_coal_tran,forecast,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-15T00:00:00+00:00,76939.78674383617,277.38022053462316,253.49417340773184,10.120542009014768,21.408965275845905,-237.51856434917642,20524.718333342327,143.26450479215822,-0.2855095061163342,0.0,0.0
renewables_tran,forecast,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-15T00:00:00+00:00,27648.05808680928,166.27705219545263,132.03209414124387,13.011741760475093,23.873626824866218,71.43911534667681,22544.510885293486,150.14829631165813,0.8988714308768089,0.0,0.0
hard_coal_tran,forecast,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-22T00:00:00+00:00,172784.69772069107,415.6737876276192,334.85084584481575,16.31271620332765,34.151087231784295,-190.33143157644292,136558.6438747529,369.53842002524294,0.5115085433597805,0.0,0.0
renewables_tran,forecast,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-22T00:00:00+00:00,36936.02993000576,192.18748640326655,139.1722974490177,15.618226437866115,30.26175056861521,-0.2754378871023034,36935.95406397611,192.18728902811475,0.7917699446103219,0.0,0.0
hard_coal_tran,forecast,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-29T00:00:00+00:00,277630.5692682989,526.9066039330869,467.2860771859142,21.62239832214212,42.86131014980305,-129.12949315803178,260956.14326504874,510.83866657198996,-0.3080376524281334,0.0,0.0
renewables_tran,forecast,"ensemble[MultiTargetLGBM](MultiTargetLGBM,MultiTargetCatBoost,MultiTargetElasticNet)",2025-01-29T00:00:00+00:00,52900.650947187394,230.00141509822802,172.1212213049554,17.03933407600824,31.625438873382066,47.165580041750296,50676.05900651265,225.11343586403868,0.7375760349875105,0.0,0.0
