method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-17T00:00:00+00:00,344338.82015435764,586.8039026407013,402.5281808035716,6.016766795331152,11.344615196926913,395.0162237258187,188301.00314775153,433.93663494541636,0.7648433100244246,0.22023809523809523,261.7248659756983
forecast,XGBoost,2024-12-24T00:00:00+00:00,2030366.229354715,1424.9092003895248,1298.8409976050966,21.466895424543882,38.12189075235566,1298.8409976050966,343378.29229491216,585.9848908418306,-2.6925871737404425,0.011904761904761904,260.16558179014265
forecast,XGBoost,2024-12-31T00:00:00+00:00,1522902.3528351877,1234.0592987515583,1011.288328624907,15.71709916893057,35.29753455002687,-955.4542686825707,610009.4932914417,781.0310450241026,-1.5357825017800675,0.05357142857142857,188.35841553704188
forecast,XGBoost,2025-01-07T00:00:00+00:00,508490.2507963765,713.0850235395332,432.3273780459452,6.114693319295235,11.322121371435333,286.58196440197173,426361.02847588353,652.9632673251103,0.714173059296313,0.48214285714285715,291.5040857129636
forecast,XGBoost,2025-01-14T00:00:00+00:00,509869.62062577804,714.0515531989116,601.4313063848583,7.492711722360925,14.826151730981458,-149.31924002511147,487573.38518410124,698.2645524327447,0.7188127085965379,0.125,286.4562648686638
forecast,ElasticNet,2024-12-17T00:00:00+00:00,656774.1941142937,810.4160623496388,639.131576902872,9.497364496627187,18.213837649059812,203.60587801735122,615318.840551077,784.4226160374757,0.5514741977681752,0.8809523809523809,2737.475494296021
forecast,ElasticNet,2024-12-24T00:00:00+00:00,2035892.1223992389,1426.846916245481,1186.7763284332345,19.79340090050224,34.947522183839524,1082.0941051615794,864964.4699737998,930.0346606303443,-2.7026370068615124,0.5773809523809523,2713.187688103981
forecast,ElasticNet,2024-12-31T00:00:00+00:00,1499563.6285830077,1224.566710548269,1010.537707660596,16.16802556939505,29.3780446004346,807.2787443916085,847864.6574365156,920.7956654092783,-1.4969212258339315,0.7559523809523809,2701.6740393055184
forecast,ElasticNet,2025-01-07T00:00:00+00:00,453795.0327310046,673.6431048641443,563.5847889251927,7.298971640353822,15.336343137882071,-462.5666516255344,239827.125534946,489.7214775103763,0.7449177330167274,0.9583333333333334,2844.4434263279823
forecast,ElasticNet,2025-01-14T00:00:00+00:00,508500.5403405362,713.0922383118022,609.573076208819,7.563342413078561,15.969373690990468,-570.9371293993037,182531.33461381888,427.2368600832785,0.7195677407881962,0.9464285714285714,2915.8728540731954
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,34643.350778522945,186.12724351508282,145.24738420758948,2.1770239665736444,4.4001848400981185,-48.454467773437216,32295.515331315873,179.7095304409754,0.9763412800941574,0.5892857142857143,283.83224506751293
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,551702.9136230871,742.7670655212758,538.4380900065103,9.051079629597892,16.79470696051823,449.45625523158475,349691.9882562877,591.3476035770228,-0.003371250519322855,0.20238095238095238,265.28418796933096
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,826840.1366084059,909.3075038777619,678.4862322126114,10.394510792999737,22.7705533268026,-643.4615798223587,412797.33190092025,642.4930598075906,-0.3767703137877709,0.13690476190476192,230.30995735545696
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,432217.0873580406,657.4321922130378,481.4788643973218,6.172072587719903,12.107535483121337,173.58970424107142,402083.70193953795,634.1007033110261,0.7570468900712947,0.3273809523809524,331.84431385821745
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,514551.2216218757,717.3222578603537,513.8000255766368,6.007725232493943,12.391700336562234,-276.16728283110103,438282.8535155623,662.0293449051653,0.7162308589426818,0.2857142857142857,325.4455295806215
