method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
forecast,XGBoost,2024-12-22T00:00:00+00:00,2832760.1818800205,1683.080563098517,1483.1955537341887,25.012665541508976,43.165462492011294,1482.5524582635785,634798.3903766407,796.7423613544348,-3.943580741663788,0.05357142857142857,264.8073325023087
forecast,XGBoost,2024-12-29T00:00:00+00:00,1390708.8473752507,1179.2831921872078,850.6233447846912,12.91765415651863,29.302196834560878,-801.500239780971,748306.2130062963,865.0469426605104,-1.3949135074369154,0.23809523809523808,198.60935207454276
forecast,XGBoost,2025-01-05T00:00:00+00:00,133121.42034066995,364.85808246586777,221.90273611886178,3.046841863814646,5.939089009482224,60.906177339099585,129411.85790260814,359.73859662622823,0.9368913889670628,0.5773809523809523,264.3811278465236
forecast,XGBoost,2025-01-12T00:00:00+00:00,395455.5722073468,628.852583844057,436.7127976190471,5.5122284337369045,10.676850278560474,10.871076311384225,395337.39190717886,628.7586117956388,0.7978732437830648,0.27380952380952384,291.8452703181073
forecast,XGBoost,2025-01-19T00:00:00+00:00,1199242.2316989317,1095.0991880642282,891.9032476515997,10.68348777923659,23.12951417320322,-860.577348981585,458648.858118759,677.236190792222,0.40596629041031496,0.10119047619047619,257.5463413799958
forecast,ElasticNet,2024-12-22T00:00:00+00:00,1893161.8700464482,1375.9221889505409,1129.6799743611887,19.06317691511109,33.71179086422435,1021.4667202950196,849767.6093761844,921.8284056027913,-2.303844293448988,0.5833333333333334,2668.504907243008
forecast,ElasticNet,2024-12-29T00:00:00+00:00,1612175.333542804,1269.7146661918985,1064.8141005313928,16.53215188784251,30.063882978453076,878.6527932202066,840144.6025091328,916.5940227326015,-1.7762967712079774,0.7380952380952381,2780.6721144427693
forecast,ElasticNet,2025-01-05T00:00:00+00:00,726973.0917909578,852.627170450812,675.1067589119668,9.888202118500033,19.385445379072934,-143.34236635938956,706426.0577974485,840.4915572434077,0.6553652900950082,0.8988095238095238,2761.907024236093
forecast,ElasticNet,2025-01-12T00:00:00+00:00,488157.8616629289,698.6829478833221,606.7846204161269,7.5512133306780775,15.902920521918245,-547.6002308359117,188291.84885138497,433.92608685280146,0.750490896995154,0.9523809523809523,2921.586352402511
forecast,ElasticNet,2025-01-19T00:00:00+00:00,852259.904792968,923.1792376310074,826.2405493822846,10.398345060433613,22.298366987512587,-791.7075085106046,225459.12576089907,474.82536343470434,0.5778408236495316,0.8988095238095238,2792.825741751264
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,792924.7608542057,890.4632282437078,690.8575991675967,11.800177733065736,21.609602865339305,624.6331467401412,402758.1928477149,634.6323288705948,-0.38376965421255704,0.15476190476190477,270.2904059366821
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,821261.1913364967,906.2346226758812,671.1731218610489,10.09741215517463,22.123291584108927,-644.6800566173736,405648.8159363167,636.9056570139071,-0.41427842641372115,0.16071428571428573,235.74100703925689
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,131524.93337080456,362.6636642549189,247.7460385277162,3.3199893965072,6.477800786113992,163.8914300827752,104664.5325162274,323.51898323935706,0.9376482324182712,0.4880952380952381,309.4453673076674
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,499489.53131785616,706.7457331444288,532.3304356166295,6.369587561339831,12.928480510266576,-178.55259195963512,467608.50322235224,683.8190573699685,0.7446990109001177,0.2619047619047619,329.08461514329963
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,873239.0432997054,934.4726016848784,642.2644827706474,7.5282256055050425,16.23415841184358,-609.5571201869421,501679.16052910715,708.2931317816848,0.5674489985938895,0.23214285714285715,307.66336303253456
