date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2025-01-01 03:00:00+00:00,1317.25,455.0,2053.25,111.5,1562.6985493210136,464.0563858839256,3919.0032670559604,394.0011243951518,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 04:00:00+00:00,1330.25,449.0,2042.0,111.5,1552.4359159783571,462.3441936394858,3909.6352994265153,408.2411126352622,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 05:00:00+00:00,1319.75,448.0,2049.75,110.5,1545.2838687681642,461.11001090655043,3870.098605560835,422.4811008753726,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 06:00:00+00:00,1333.5,467.75,2054.0,106.25,1535.8863145112066,460.09064698050054,3865.947560240178,436.721089115483,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 07:00:00+00:00,1303.25,452.25,2044.5,157.75,1528.0813233713993,459.3052559881283,3856.37793874676,450.9610773555934,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 08:00:00+00:00,1325.0,450.0,2042.5,115.5,1524.8735018675743,459.00699338081097,3862.7006001940185,465.2010655957038,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 09:00:00+00:00,1302.0,449.75,2031.5,106.25,1498.4280982294097,456.09674067831014,3796.152415029001,479.4410538358142,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 10:00:00+00:00,1305.5,449.25,2026.0,108.0,1476.4702154818335,453.49967879703115,3794.2480706408815,493.6810420759246,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 11:00:00+00:00,1265.0,452.0,2044.5,108.0,1461.857803425984,451.91447376326937,3781.10273805855,507.921030316035,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 12:00:00+00:00,1310.25,454.0,2009.0,107.0,1460.7383986074894,451.82249565146117,3768.9862982844825,522.1610185561455,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 13:00:00+00:00,1313.0,445.5,2058.0,106.75,1463.038544510167,451.1529589438008,3789.406537821374,536.4010067962558,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 14:00:00+00:00,1284.25,449.25,2108.25,129.5,1479.7716224884568,452.547163365598,3795.049808292467,550.6409950363662,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 15:00:00+00:00,1331.5,455.75,2155.25,164.25,1502.7594794407632,455.39592945191356,3871.7402925966985,564.8809832764766,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 16:00:00+00:00,1360.75,458.25,2096.5,110.5,1510.9024199236994,456.65539955766906,3861.8446601721585,579.120971516587,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 17:00:00+00:00,1358.25,436.25,2046.25,168.75,1515.5338556434895,457.7384103237795,3873.6922047529874,593.3609597566975,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 18:00:00+00:00,1339.75,461.25,2069.5,171.25,1516.9045322625288,458.49025028659594,3870.7686562918307,607.6009479968079,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 19:00:00+00:00,1293.5,459.75,1975.75,114.25,1510.662232733827,457.7319234719108,3822.0859057767752,621.8409362369183,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 20:00:00+00:00,1298.0,455.5,1963.0,113.0,1508.669562541753,458.0453664710589,3812.073679872543,636.0809244770287,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 21:00:00+00:00,1303.5,452.0,1956.75,113.5,1504.4818393428454,458.02699285248303,3823.4691018187855,650.3209127171391,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 22:00:00+00:00,1302.0,453.0,1949.75,113.75,1498.3862958107168,457.78244421992815,3762.75961126082,664.5609009572495,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-01 23:00:00+00:00,1310.75,454.75,2207.25,495.25,1495.7296371138857,458.03072943412246,3772.077262805585,678.80088919736,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 00:00:00+00:00,1301.75,453.25,2609.25,441.5,1489.1831905656923,457.3148613136505,3747.3293903865647,351.2811596748205,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 01:00:00+00:00,1271.5,449.25,2712.25,442.75,1471.4730580608962,454.24705711068395,3763.2277477779144,365.52114791493096,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 02:00:00+00:00,1258.75,449.0,2777.25,406.75,1477.0379907849867,455.3772931658173,3809.3117236185717,379.76113615504136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 03:00:00+00:00,1355.75,458.5,3248.5,118.75,1490.7041195623185,458.6043414296456,3872.6368624211636,394.0011243951518,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 04:00:00+00:00,1552.75,527.0,3384.25,186.0,1502.8346364442152,459.54024537177054,3947.183356612385,408.2411126352622,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 05:00:00+00:00,1825.5,567.5,4070.25,155.5,1520.855870358374,462.1255092554911,4040.2058941734867,422.4811008753726,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 06:00:00+00:00,2259.5,613.5,4996.25,161.0,1536.594956150744,464.7418352799531,4204.666173037359,436.721089115483,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 07:00:00+00:00,2728.5,760.5,5667.0,334.25,1555.0601747669166,467.7241959013402,4367.800510875397,450.9610773555934,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 08:00:00+00:00,2707.25,871.25,6098.75,357.25,1564.784874923814,469.2721166539897,4479.114422926827,465.2010655957038,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 09:00:00+00:00,2509.25,895.5,6226.5,325.0,1563.5621803918748,468.5404796205931,4571.919406182339,479.4410538358142,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 10:00:00+00:00,2373.0,893.5,6234.75,319.25,1570.8210691382696,468.31959024186483,4594.516018087598,493.6810420759246,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 11:00:00+00:00,2344.0,889.0,6184.75,268.5,1573.7834880114963,467.15630425092417,4621.426746210752,507.921030316035,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 12:00:00+00:00,2316.0,879.75,6322.5,232.75,1575.750810011641,466.63114413961387,4623.56992344618,522.1610185561455,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 13:00:00+00:00,2486.5,882.75,6359.25,385.0,1582.2458045753365,468.5375880936351,4681.2867565634815,536.4010067962558,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 14:00:00+00:00,2742.25,895.75,6360.5,1524.75,1594.5656773759154,470.6225553148979,4740.930877922208,550.6409950363662,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 15:00:00+00:00,2853.75,895.75,6348.75,2072.5,1610.2189012634808,473.6769811649845,4765.0628366831,564.8809832764766,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 16:00:00+00:00,2676.25,897.25,6273.5,2038.583333333333,1625.3704469988295,476.19369948115207,4728.513332769844,579.120971516587,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 17:00:00+00:00,2652.5,898.5,6317.0,2004.6666666666665,1632.3252395070356,477.4508700983524,4686.047528652723,593.3609597566975,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 18:00:00+00:00,2642.5,899.5,6370.25,1970.75,1638.1004152241956,478.98152732683565,4588.916973500819,607.6009479968079,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 19:00:00+00:00,2427.25,905.0,6387.75,1321.5,1637.0589608859855,479.78520950596896,4496.202130609117,621.8409362369183,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 20:00:00+00:00,2237.0,906.25,6363.5,293.0,1631.9437059868324,478.9505073448443,4425.621307289009,636.0809244770287,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 21:00:00+00:00,2331.0,902.75,5927.75,183.25,1633.7841746886816,479.75781322336275,4369.510080098232,650.3209127171391,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 22:00:00+00:00,2023.0,870.25,5245.75,174.75,1634.731161186739,480.9307456008864,4303.51935941664,664.5609009572495,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-02 23:00:00+00:00,2086.0,654.5,4690.25,149.0,1626.2903566772602,480.2931933135208,4256.934936187013,678.80088919736,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 00:00:00+00:00,1969.25,566.0,4720.25,114.25,1619.7300397178733,479.5297199201326,4221.556482240678,351.2811596748205,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 01:00:00+00:00,1963.0,563.25,4331.25,114.75,1615.69073324422,478.41281375785775,4194.198693309512,365.52114791493096,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 02:00:00+00:00,1971.25,571.5,4393.25,113.0,1611.8095409714626,477.7720635232694,4183.352251802905,379.76113615504136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 03:00:00+00:00,1908.75,574.75,4486.25,113.0,1613.7755466894748,478.1874240578859,4170.2160352767105,394.0011243951518,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 04:00:00+00:00,1910.0,580.75,4427.5,113.5,1618.021174194985,479.1580861503074,4183.158682552858,408.2411126352622,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 05:00:00+00:00,1965.25,530.75,4385.5,116.0,1626.4483635525496,480.4467099327701,4206.501188340835,422.4811008753726,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 06:00:00+00:00,2039.25,517.75,4282.5,119.0,1630.1880021637976,480.51564587544783,4255.038114111544,436.721089115483,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 07:00:00+00:00,2061.5,519.5,4289.0,296.0,1637.0373440433784,480.9382907381332,4255.334125290443,450.9610773555934,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 08:00:00+00:00,2004.5,514.0,4262.0,195.25,1641.4962961045624,481.64114777609433,4226.725410510582,465.2010655957038,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 09:00:00+00:00,2040.5,527.0,4227.75,114.0,1629.4909768769044,479.7933252789895,4178.518444463215,479.4410538358142,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 10:00:00+00:00,2037.75,525.5,4234.25,117.25,1615.2120094829497,477.89081252113357,4149.594342762002,493.6810420759246,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 11:00:00+00:00,1995.5,522.0,4205.5,114.25,1606.0203056171472,475.971681506239,4145.761144551801,507.921030316035,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 12:00:00+00:00,2005.5,534.5,4113.0,113.5,1601.2388197741986,475.2069328686197,4137.205365103163,522.1610185561455,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 13:00:00+00:00,1994.5,527.5,4177.25,116.5,1602.9395604904553,475.9893806407274,4158.5064629691915,536.4010067962558,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 14:00:00+00:00,2101.25,523.75,4373.25,242.75,1616.7200460404526,478.61672242998367,4200.892260287986,550.6409950363662,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 15:00:00+00:00,2328.5,535.5,4699.0,342.25,1632.2461478904233,481.0563890710265,4253.624332475119,564.8809832764766,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 16:00:00+00:00,2500.25,528.0,4785.0,1076.25,1644.793490539838,483.14774620653174,4324.646951144459,579.120971516587,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 17:00:00+00:00,2563.5,528.25,4734.25,1350.75,1649.48659350515,484.9922596383352,4378.141921781543,593.3609597566975,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 18:00:00+00:00,2553.0,529.0,5237.25,1136.0,1655.6337839139526,486.2224603743572,4360.095820404624,607.6009479968079,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 19:00:00+00:00,2566.5,537.75,5406.5,583.75,1653.1487587793295,486.3376939902954,4302.497472259731,621.8409362369183,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 20:00:00+00:00,2495.75,595.25,5837.75,192.25,1655.282133317356,486.8110070900247,4245.780289150733,636.0809244770287,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 21:00:00+00:00,2263.25,592.5,5796.25,189.75000000000006,1656.7527612549015,486.97843864355116,4232.071787870413,650.3209127171391,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 22:00:00+00:00,2177.25,600.75,6304.5,150.0,1653.3398198842306,486.62687794499664,4214.7394675190035,664.5609009572495,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-03 23:00:00+00:00,2268.75,601.25,5311.5,111.25,1650.2998692727901,486.42632188241976,4200.747050092368,678.80088919736,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 00:00:00+00:00,2482.25,610.0,5838.5,110.5,1648.7488530864107,486.3624057276013,4217.832608760649,351.2811596748205,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 01:00:00+00:00,2558.5,610.25,6641.5,134.0,1641.1006617400953,485.3708171364885,4280.074659730528,365.52114791493096,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 02:00:00+00:00,2529.0,614.75,6733.75,113.0,1641.9825007002114,485.9130641104885,4357.07359870503,379.76113615504136,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 03:00:00+00:00,2774.75,770.5,6885.0,116.5,1645.542088170449,486.3925179649843,4441.9206583359055,394.0011243951518,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 04:00:00+00:00,2862.0,899.25,7108.0,118.5,1649.659974353206,487.0869986707534,4548.991362452304,408.2411126352622,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 05:00:00+00:00,2953.75,976.75,7330.75,133.25,1657.297087794457,488.45300853848914,4621.79515988064,422.4811008753726,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2025-01-04 06:00:00+00:00,3049.0,988.5,7347.25,137.75,1667.5429973780872,490.1393922908914,4703.47732684566,436.721089115483,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
