date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2024-12-27 05:00:00+00:00,2642.0,854.75,7500.25,283.25,1564.3279123599452,469.55196061971236,4904.0287797134315,423.6968541937824,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 06:00:00+00:00,2778.25,856.75,7449.5,277.25,1573.806787028046,471.1865523820436,4981.491995324009,437.8947210442474,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 07:00:00+00:00,2956.25,853.75,7428.25,756.25,1583.2938531416628,472.58978921603534,5043.405396080915,452.0925878947123,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 08:00:00+00:00,3004.0,855.25,7369.0,759.75,1585.089708953017,472.94846941241286,5015.768007964692,466.2904547451772,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 09:00:00+00:00,3003.25,851.25,7370.25,263.75,1569.2818817662073,470.1934618887197,4959.738963454779,480.48832159564216,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 10:00:00+00:00,3025.5,858.25,7378.5,207.0,1553.2880366159293,467.1066833398845,4919.594035473713,494.6861884461071,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 11:00:00+00:00,3090.5,856.75,7330.0,130.25,1544.0469403904765,465.6059776500025,4918.5660084782885,508.88405529657206,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 12:00:00+00:00,3126.75,857.75,7261.25,123.5,1537.026789683005,464.4930567752358,4933.842197366254,523.081922147037,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 13:00:00+00:00,3164.0,859.0,7285.75,228.0,1569.4966208689082,473.73117582740684,5004.592198618449,537.2797889975019,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 14:00:00+00:00,3251.25,854.75,7364.75,1134.5,1588.412241422892,476.5302667185351,5098.471461881068,551.4776558479668,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 15:00:00+00:00,3288.25,850.0,7410.5,1181.2,1609.4757699408892,479.66758528882053,5182.868456494132,565.6755226984318,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 16:00:00+00:00,3341.25,850.5,7423.5,1227.9,1622.7247234089687,481.7746962338461,5230.785481483651,579.8733895488967,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 17:00:00+00:00,3372.25,853.75,7415.5,1274.6,1626.6139443059428,482.3422616319152,5227.14108787982,594.0712563993617,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 18:00:00+00:00,3271.75,855.25,7398.0,1321.3,1626.8013301491778,482.6332692642927,5194.190059239781,608.2691232498266,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 19:00:00+00:00,3239.25,855.75,7061.75,1368.0,1620.820851319687,481.58735745808656,5129.432804182797,622.4669901002916,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 20:00:00+00:00,3214.25,854.25,6794.5,273.25,1619.1912251437154,481.6722899004193,5074.115350117547,636.6648569507565,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 21:00:00+00:00,3129.5,852.25,6828.25,141.0,1617.651617524008,481.87960722309253,5041.667947739235,650.8627238012214,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 22:00:00+00:00,2898.5,852.5,6881.5,141.25,1616.476764421349,481.7219230546153,4986.7593181714965,665.0605906516863,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-27 23:00:00+00:00,2969.5,852.5,7061.25,152.5,1616.1938064239337,482.1227383392291,4937.224203533537,679.2584575021513,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 00:00:00+00:00,2941.5,849.75,7099.0,135.25,1613.5483734030968,482.3074726127522,4905.89506179023,352.70751994145775,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 01:00:00+00:00,2854.25,751.75,7342.5,137.25,1619.763689338075,486.0065030105695,4888.595472648806,366.90538679192264,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 02:00:00+00:00,2855.25,564.5,7507.0,138.0,1617.994815125162,486.2906336387863,4881.658251409502,381.1032536423876,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 03:00:00+00:00,2874.75,562.5,7686.25,137.0,1620.885489354696,487.14275997447544,4884.215594870176,395.30112049285253,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 04:00:00+00:00,2910.25,701.25,7703.0,135.0,1626.2600820632188,488.4758651937889,4896.959805888501,409.4989873433175,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 05:00:00+00:00,2949.25,820.0,7697.0,131.25,1631.9819236150913,489.9572949612123,4912.328478592468,423.6968541937824,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 06:00:00+00:00,3012.25,834.75,7660.0,136.5,1638.8101292330175,491.3801763050458,4960.72481548901,437.8947210442474,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 07:00:00+00:00,3049.5,843.0,7641.5,306.75,1646.2577122815144,492.85721450820745,5016.543386269285,452.0925878947123,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 08:00:00+00:00,3073.5,848.0,7627.5,321.75,1642.448816964391,492.77200274644105,5001.352998575084,466.2904547451772,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 09:00:00+00:00,3116.5,850.25,7554.0,271.0,1623.9860466253745,490.58698976570287,4937.357283979219,480.48832159564216,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 10:00:00+00:00,3051.25,850.75,7640.25,140.25,1602.618003506151,487.91405637323834,4881.574900701774,494.6861884461071,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 11:00:00+00:00,3035.5,848.5,7631.0,138.5,1585.92313840168,485.3143841330305,4855.654297941447,508.88405529657206,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 12:00:00+00:00,3026.25,851.5,7644.75,137.5,1573.741408232887,482.9657504670033,4860.922738079194,523.081922147037,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 13:00:00+00:00,3086.75,850.5,7642.5,134.75,1586.697916738294,485.5060765279809,4935.493770085262,537.2797889975019,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 14:00:00+00:00,3099.5,849.5,7634.75,201.75,1610.234751514407,488.38413507200653,5041.1011007508305,551.4776558479668,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 15:00:00+00:00,3184.0,845.75,7643.75,1377.5,1636.3710875506463,492.1464522317143,5115.74759332904,565.6755226984318,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 16:00:00+00:00,3205.5,846.25,7643.75,1779.0,1648.5079458854623,494.18287372602094,5147.175885526356,579.8733895488967,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 17:00:00+00:00,3237.0,849.25,7642.0,1930.5,1649.8266720836127,495.37398902633873,5136.065029633099,594.0712563993617,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 18:00:00+00:00,3246.5,850.5,7646.0,1087.0,1649.2732436064248,495.65951713181886,5083.21692862886,608.2691232498266,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 19:00:00+00:00,3208.75,847.25,7633.75,496.75,1645.1101326556768,495.1554194041866,5009.343376093369,622.4669901002916,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 20:00:00+00:00,3187.25,847.0,7695.5,152.75,1647.4059262286528,495.60630459662144,4947.174648846838,636.6648569507565,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 21:00:00+00:00,3124.75,842.0,7698.25,136.25,1648.6208426994854,496.11996117536296,4894.304970523729,650.8627238012214,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 22:00:00+00:00,2980.75,841.25,7693.5,136.25,1644.8306875067747,495.46048254234904,4821.393497040296,665.0605906516863,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-28 23:00:00+00:00,2969.5,837.75,7700.25,135.0,1638.030270112654,494.04525943431344,4742.747895935102,679.2584575021513,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 00:00:00+00:00,2935.0,837.25,7689.25,135.75,1634.834914373928,493.8880200384871,4671.408532025842,352.70751994145775,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 01:00:00+00:00,2861.5,868.0,7693.75,136.0,1633.3824620321072,492.86077315177414,4625.883626084018,366.90538679192264,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 02:00:00+00:00,2844.5,897.25,7686.0,135.75,1629.628251398508,491.924067784442,4601.298105498479,381.1032536423876,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 03:00:00+00:00,2844.25,905.75,7698.0,136.0,1628.3350952304104,491.54299713802334,4572.681658885594,395.30112049285253,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 04:00:00+00:00,2937.75,919.25,7725.25,135.5,1625.9195370271593,490.6613244935381,4558.880797189002,409.4989873433175,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 05:00:00+00:00,2998.0,931.25,7734.5,135.25,1624.6388029000123,490.46478791174013,4550.720794116468,423.6968541937824,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 06:00:00+00:00,2999.75,931.25,7728.25,171.25,1627.7916688254284,491.1713912324646,4580.448128539403,437.8947210442474,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 07:00:00+00:00,2998.75,891.25,7720.0,398.75,1624.8631509070337,490.3144823310662,4598.728479892064,452.0925878947123,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 08:00:00+00:00,2993.5,892.0,7713.25,320.25,1615.0568328176303,488.6638255352172,4595.80013603145,466.2904547451772,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 09:00:00+00:00,2812.75,894.75,7553.25,161.75,1589.4053323764133,483.9103942196421,4568.489157417583,480.48832159564216,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 10:00:00+00:00,2871.0,935.5,7741.5,137.75,1572.9671790090656,481.52444459046524,4549.493874919934,494.6861884461071,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 11:00:00+00:00,2810.0,946.0,7741.0,137.75,1565.08362900358,480.7964412494953,4540.806176996066,508.88405529657206,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 12:00:00+00:00,2631.25,930.5,7746.25,135.0,1560.4035896731773,479.6077227976519,4529.048554418181,523.081922147037,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 13:00:00+00:00,2485.5,917.0,7591.25,168.25,1568.5279460292834,481.01923720311197,4559.3040907368595,537.2797889975019,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 14:00:00+00:00,2413.75,899.5,6785.75,255.25,1586.3587031733796,482.62039766815474,4599.636019154404,551.4776558479668,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 15:00:00+00:00,2351.0,899.5,5676.75,139.0,1607.7610643850917,484.4698542251215,4632.178006128593,565.6755226984318,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 16:00:00+00:00,2300.75,900.75,5136.75,1215.0,1617.6648905795366,484.85786463396283,4661.915680711574,579.8733895488967,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 17:00:00+00:00,2290.5,903.25,5198.0,1219.0,1618.219128331537,484.2225520883606,4661.92632465515,594.0712563993617,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 18:00:00+00:00,2289.0,902.0,5144.0,373.0,1617.52014434386,483.67089823057313,4617.530324764977,608.2691232498266,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 19:00:00+00:00,2287.25,685.75,5229.0,198.25,1614.0003732585124,482.64596925019873,4533.511142240652,622.4669901002916,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 20:00:00+00:00,2223.5,595.0,5226.0,179.75,1614.3386290388025,482.3155668686835,4482.021557259983,636.6648569507565,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 21:00:00+00:00,2175.0,593.0,5307.25,217.25,1612.8456386890482,481.783176044119,4462.653730266912,650.8627238012214,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 22:00:00+00:00,2093.5,595.25,5204.25,194.0,1606.0875354272562,480.4972494961277,4378.025677241063,665.0605906516863,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-29 23:00:00+00:00,1969.25,566.25,4503.75,159.25,1599.5372026703624,479.3577885560839,4300.319831194718,679.2584575021513,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 00:00:00+00:00,2002.75,564.0,4576.25,130.5,1593.6033239981814,478.1507475282735,4235.295341896659,352.70751994145775,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 01:00:00+00:00,1971.0,563.75,4995.0,129.25,1583.8970406064136,475.4886979473275,4207.782824137069,366.90538679192264,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 02:00:00+00:00,1942.5,564.5,5497.5,128.25,1578.0204840316962,474.3537377540065,4228.932003935051,381.1032536423876,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 03:00:00+00:00,1921.5,549.25,5682.75,129.75,1579.6249389530024,474.40720030452036,4241.807146174225,395.30112049285253,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 04:00:00+00:00,1949.25,549.5,5379.25,132.0,1582.9970407042877,474.9959679437812,4260.038243236273,409.4989873433175,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 05:00:00+00:00,2069.75,549.75,5082.0,142.0,1588.6830247206842,476.05638822523787,4296.946557289738,423.6968541937824,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 06:00:00+00:00,2271.5,550.25,4808.75,295.25,1592.1654835887607,476.55643639389416,4369.557867454738,437.8947210442474,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
2024-12-30 07:00:00+00:00,2302.75,548.75,5403.5,730.25,1598.1713914929946,477.63834501118816,4424.475532959726,452.0925878947123,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125,1480.1827604166667,449.1282242063492,4618.200778769841,515.6903125
