date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-27 03:00:00+00:00,2463.25,564.5,2378.9777925434482,534.9764105746193,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 04:00:00+00:00,2487.0,687.5,2352.0448403146183,593.2180353508081,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 05:00:00+00:00,2510.25,663.0,2392.871868633063,570.1347664649093,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 06:00:00+00:00,2541.75,589.75,2396.2757744555984,658.5631388600837,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 07:00:00+00:00,2561.0,631.5,2392.117879479696,796.3059299468059,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 08:00:00+00:00,2551.25,769.5,2382.273175310655,766.7852071330415,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 09:00:00+00:00,2543.75,624.25,2311.7873226658057,833.7139174232773,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 10:00:00+00:00,2521.0,623.5,2367.603795697682,795.7722356154366,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 11:00:00+00:00,2550.5,833.25,2307.719988775001,826.0616584922636,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 12:00:00+00:00,2589.0,787.75,2312.7083848172642,812.4003971569998,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 13:00:00+00:00,2612.75,735.25,2278.9211211176407,853.6582219556672,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 14:00:00+00:00,2628.0,835.25,2349.3963754563374,1119.0468186633286,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 15:00:00+00:00,2690.5,1587.0,2425.046405268585,1670.575479977973,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 16:00:00+00:00,2700.5,2098.25,2229.529554744033,2081.943989705508,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 17:00:00+00:00,2711.0,2156.0,2301.8096523056724,2004.9946948916197,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 18:00:00+00:00,2701.75,1744.75,2373.7580997082246,1895.6255727853747,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 19:00:00+00:00,2618.75,1163.75,2440.6219195542535,1479.4946572515182,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 20:00:00+00:00,2624.0,902.75,2400.3430723077577,1256.9451968084454,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 21:00:00+00:00,2604.5,817.75,2349.6836593055086,1097.6642146650063,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 22:00:00+00:00,2592.25,769.5,2365.105462809204,819.7750661375106,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-27 23:00:00+00:00,2586.25,652.75,2394.8902840528217,701.2524943973325,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 00:00:00+00:00,2582.75,586.25,2355.2627347590687,757.7801669620235,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 01:00:00+00:00,2581.25,560.5,2369.4949697010265,725.1785789288872,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 02:00:00+00:00,2576.75,555.5,2378.1895288775568,592.7013701130911,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 03:00:00+00:00,2561.0,551.25,2448.9420900347914,560.8232865299096,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 04:00:00+00:00,2527.5,549.0,2400.4655996400124,588.510392052503,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 05:00:00+00:00,2569.75,548.75,2435.2222687136436,570.5058591999557,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 06:00:00+00:00,2646.25,786.5,2421.359658618416,667.113895412524,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 07:00:00+00:00,2656.5,860.75,2418.9847497467263,843.7290051435631,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 08:00:00+00:00,2653.25,723.5,2334.29061027688,827.3272662062279,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 09:00:00+00:00,2650.75,620.0,2339.0191148230815,800.4344142808434,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 10:00:00+00:00,2647.5,571.25,2484.383665501545,761.5183552575172,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 11:00:00+00:00,2649.0,565.5,2494.8465864791115,692.7525364811954,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 12:00:00+00:00,2640.0,557.5,2544.463488624793,745.0273125376698,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 13:00:00+00:00,2630.0,682.25,2372.240741634053,822.6824930720109,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 14:00:00+00:00,2627.5,836.0,2329.855251662902,979.959863858107,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 15:00:00+00:00,2626.25,1097.25,2357.826742209403,1437.8110708187032,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 16:00:00+00:00,2619.75,1514.0,2278.328072774857,1735.2018103803057,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 17:00:00+00:00,2604.75,1878.0,2285.2372681771776,1887.7061276105733,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 18:00:00+00:00,2617.75,1714.75,2389.3215324184393,1638.8337043799324,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 19:00:00+00:00,2618.0,1018.0,2319.9740841571315,1297.1610845193065,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 20:00:00+00:00,2616.25,731.5,2368.9478558721685,1138.740285086006,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 21:00:00+00:00,2582.5,687.25,2319.0036802764803,919.9597132096094,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 22:00:00+00:00,2488.5,568.0,2190.73076318551,791.9381370942891,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-28 23:00:00+00:00,2432.75,581.5,2116.6327986247725,658.182516547404,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 00:00:00+00:00,2343.75,550.25,1891.322613287712,733.686621548886,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 01:00:00+00:00,1851.5,525.75,1340.0065981577332,734.1633191935238,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 02:00:00+00:00,1448.5,511.0,1319.076297024347,598.9037573726938,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 03:00:00+00:00,1471.75,500.25,1324.18224036485,555.8442963962691,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 04:00:00+00:00,1470.0,514.0,1476.6638088888071,591.1301011009834,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 05:00:00+00:00,1537.5,562.0,1730.3380139953892,591.1301011009834,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 06:00:00+00:00,1631.75,695.0,1561.2161257889682,647.9046819459909,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 07:00:00+00:00,1634.75,681.0,1493.454811835843,683.6675341116497,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 08:00:00+00:00,1635.0,506.25,1456.1786948552685,703.9052385452178,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 09:00:00+00:00,1560.25,512.75,1525.1277126472955,676.854467198636,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 10:00:00+00:00,1624.25,524.0,1488.4446691215544,637.4595232374379,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 11:00:00+00:00,1595.5,581.5,1427.4676645197364,621.4069622015522,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 12:00:00+00:00,1624.5,574.0,1495.4496544551366,650.3384892766605,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 13:00:00+00:00,1695.0,688.5,1632.0844271752783,710.1211408299682,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 14:00:00+00:00,2119.75,598.75,1821.4734735607326,797.8979038015427,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 15:00:00+00:00,2429.75,746.5,2182.530289232147,1015.501879778445,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 16:00:00+00:00,2457.75,1545.0,2102.5716340259883,1439.575483084589,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 17:00:00+00:00,2562.0,1324.5,2099.994893757922,1102.5466435052829,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 18:00:00+00:00,2717.75,1133.0,2164.199143805801,1093.8485458581372,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 19:00:00+00:00,2761.0,893.5,2254.8176163719595,1024.6349503447664,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 20:00:00+00:00,2873.25,790.5,2422.7461701713773,881.9954759797852,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 21:00:00+00:00,2924.25,785.0,2424.9125338625,854.8000842268849,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 22:00:00+00:00,2846.25,504.25,2502.667815042697,776.4501366748764,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-29 23:00:00+00:00,2828.5,613.5,2421.500637152554,668.2572961155006,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 00:00:00+00:00,2747.75,504.5,2475.6811763089154,741.6326702914575,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 01:00:00+00:00,2704.0,500.75,2507.4333306148364,702.1773135547331,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 02:00:00+00:00,2615.0,593.25,2461.8134483686053,606.9720439340826,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 03:00:00+00:00,2693.5,561.75,2458.8954881009768,546.948661409368,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 04:00:00+00:00,2896.5,580.0,2400.592590356462,551.8598520695971,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 05:00:00+00:00,3175.25,771.75,2872.5292079370383,608.1350272998175,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 06:00:00+00:00,3161.035714285714,676.0,3067.7399413631315,709.187518812083,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 07:00:00+00:00,3146.8214285714284,737.25,2886.422142656199,851.5641611457025,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 08:00:00+00:00,3132.6071428571427,795.5,2943.980234082926,823.4935568869403,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 09:00:00+00:00,3118.3928571428573,796.0,2897.308345092344,750.9518796016227,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 10:00:00+00:00,3104.1785714285716,720.0,2748.950662963678,701.7965862518299,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 11:00:00+00:00,3089.964285714286,789.25,2694.540530908139,781.0408733366942,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 12:00:00+00:00,3075.75,831.0,2747.9119408524953,827.3352689719015,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 13:00:00+00:00,2907.75,1161.0,2691.24451985001,930.0284677482292,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 14:00:00+00:00,2869.0,1371.0,2649.9569998909387,1135.8587997939344,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 15:00:00+00:00,2963.75,925.0,2547.361219846609,1105.7534206230807,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 16:00:00+00:00,2904.75,778.0,2415.8077842064176,1086.8173695081027,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 17:00:00+00:00,2928.5,1239.75,2513.6126209889826,1209.1481856516216,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 18:00:00+00:00,3012.0,819.5,2523.0307324208097,952.0653945278931,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 19:00:00+00:00,2916.0,662.25,2435.469957929375,899.4638849829095,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 20:00:00+00:00,2652.75,842.5,2502.8663329288183,837.0357576375886,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 21:00:00+00:00,2303.75,1067.25,2294.4253141474765,954.188628188622,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 22:00:00+00:00,2150.5,1298.25,2264.0016847318125,910.1236815341434,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-30 23:00:00+00:00,1622.5,724.0,2006.1893348190574,707.3373172455606,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 00:00:00+00:00,1575.5,546.75,1690.4054227563634,793.1357743154952,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 01:00:00+00:00,1594.25,489.75,1637.9921286430945,734.7651927687965,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 02:00:00+00:00,1580.0,475.49999999999994,1638.286997112331,618.3391731107993,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 03:00:00+00:00,1507.0,467.5,1597.3186725672488,560.9677309782539,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 04:00:00+00:00,1508.75,466.0,1568.5065771170066,582.5060938097329,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 05:00:00+00:00,1521.5,586.75,1540.841002854715,594.5583872316175,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 06:00:00+00:00,1565.75,756.25,1664.20391657667,680.0294929064385,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 07:00:00+00:00,1513.0,1223.25,1638.4517766284832,810.1400771823802,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 08:00:00+00:00,1571.5,1203.0,1601.361605364577,757.6045604381595,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 09:00:00+00:00,1559.25,528.75,1378.8373828161084,725.6348598056707,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 10:00:00+00:00,1601.75,550.0,1434.4396948616804,623.3366089843691,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 11:00:00+00:00,1603.75,523.25,1458.4945259122537,522.0849061355425,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 12:00:00+00:00,1612.75,614.5,1431.8347188809225,660.2152995234519,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 13:00:00+00:00,1523.0,1132.75,1482.2128927540375,818.6048177310862,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 14:00:00+00:00,1503.25,1122.75,1527.7046134598047,902.3544644701378,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 15:00:00+00:00,1527.25,1042.0,1824.625140796896,1118.6079656332477,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 16:00:00+00:00,1636.75,1477.0,1882.3152746942992,1372.2819389493786,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 17:00:00+00:00,1842.0,1122.25,1849.1234861040825,1188.2550392288872,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 18:00:00+00:00,1946.5,552.75,1853.7244419684748,829.0456129816886,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 19:00:00+00:00,1983.5,484.5,1815.6988843649638,757.7296892372011,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 20:00:00+00:00,2009.5,488.25,1843.6924819183878,769.1402860073783,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 21:00:00+00:00,2021.0,718.0,1934.6222955908984,783.9153179399871,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 22:00:00+00:00,2009.75,653.0,1985.135204337244,800.8229476537504,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2024-12-31 23:00:00+00:00,1967.5,823.0,1910.4557568793166,618.2261861150076,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 00:00:00+00:00,1955.3333333333333,489.33333333333337,1762.6493453174674,749.98081476892,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 01:00:00+00:00,1935.0,460.24999999999994,1765.4647610633765,746.779243178976,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 02:00:00+00:00,1857.5,462.0,1783.4884102426022,706.6294281801565,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 03:00:00+00:00,1806.0,468.5,1709.0914163418497,546.6264414603797,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 04:00:00+00:00,1621.0,445.75,1626.0695742419514,499.0074686763997,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 05:00:00+00:00,1470.0,502.99999999999994,1254.1753101224206,499.3965302732592,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 06:00:00+00:00,1167.5,603.0,1173.80121797867,550.2649394239478,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 07:00:00+00:00,1055.0,551.25,1103.32832617541,597.1168716597327,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 08:00:00+00:00,1023.75,592.0,1238.4452373795484,604.1457790548179,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 09:00:00+00:00,1040.75,552.75,1318.3441637628484,608.6337353710273,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 10:00:00+00:00,1048.0,564.25,1418.27740415593,639.7056619863926,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 11:00:00+00:00,1044.5,567.25,1422.168583259941,535.4101899089957,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 12:00:00+00:00,1043.25,594.75,1377.5128193607657,529.9762909214057,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 13:00:00+00:00,1038.5,566.25,1421.7075078901535,559.1995236625688,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 14:00:00+00:00,1028.0,598.5,1125.0621798051206,590.4709662701795,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 15:00:00+00:00,1123.5,790.5,1283.457899749286,755.3577534362022,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 16:00:00+00:00,1517.0,838.75,1432.4954872807893,977.1342504682892,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 17:00:00+00:00,1882.25,761.0,1869.9027287899657,875.5103694999086,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 18:00:00+00:00,1967.25,831.0,2044.6787462172008,788.0546785672535,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 19:00:00+00:00,2085.25,703.0,2185.265138466586,717.5560119135483,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 20:00:00+00:00,2212.25,678.5,2333.0197654400067,778.096997141504,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 21:00:00+00:00,2305.5,608.75,2434.420677692584,767.8917063907747,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 22:00:00+00:00,2337.5,516.0,2168.894940396055,765.1228251120551,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-01 23:00:00+00:00,2224.25,576.75,1909.7882290697817,617.0501468453784,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 00:00:00+00:00,1889.75,537.25,1493.9631140047327,650.213100605434,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 01:00:00+00:00,1449.25,482.5,1414.3603716295968,644.5238167826504,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 02:00:00+00:00,1292.5,635.75,1422.3867840141447,677.6645649435861,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 03:00:00+00:00,1378.75,637.25,1334.765662429624,517.350875043451,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 04:00:00+00:00,1445.0,639.25,1315.526804646419,541.55264596649,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 05:00:00+00:00,1481.5,692.5,1438.309897567058,598.1117077711024,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 06:00:00+00:00,1554.0,729.25,1577.9152383145051,703.3825346850106,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 07:00:00+00:00,1856.25,1062.5,1881.8189841526992,829.8747526971684,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 08:00:00+00:00,1800.5,726.0,1860.8505442566275,816.509320818194,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 09:00:00+00:00,1858.25,940.5,1795.3033778492345,755.4839920645638,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 10:00:00+00:00,1847.0,640.25,1825.2086702098877,692.441624599656,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 11:00:00+00:00,1860.5,523.75,1998.0802603538068,694.9627786602097,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 12:00:00+00:00,1857.75,560.0,1908.3434683237028,704.4774136164224,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 13:00:00+00:00,1787.0,1055.0,1925.000465676566,941.148006306017,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 14:00:00+00:00,1739.0,1531.0,1765.4337613239936,1419.062003718252,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-02 15:00:00+00:00,1640.5,1047.5,1595.3044368119315,1508.9946451677163,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
