date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-07 06:00:00+00:00,,,1964.1518798314428,1304.1311834905425,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 07:00:00+00:00,,,2177.8708209074052,1326.1773454678362,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 08:00:00+00:00,,,2166.299998301959,1218.243750705036,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 09:00:00+00:00,,,2003.8472176736232,848.4818614461004,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 10:00:00+00:00,,,2043.1850386305277,844.8687900033628,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 11:00:00+00:00,,,1618.2996939681216,742.1744313668241,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 12:00:00+00:00,,,1790.9351681227745,695.3609648603943,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 13:00:00+00:00,,,1794.450677590893,748.5444629067562,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 14:00:00+00:00,,,2003.9814145801174,815.4445920188381,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 15:00:00+00:00,,,1985.7656123869888,857.0309810130672,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 16:00:00+00:00,,,1956.9516615945286,1241.6499282924597,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 17:00:00+00:00,,,2082.9892099936246,1341.1132693429524,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 18:00:00+00:00,,,2079.1908195877395,1097.9573513981402,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 19:00:00+00:00,,,1722.585246654291,953.3549007999028,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 20:00:00+00:00,,,1938.1935680497024,942.2121779407229,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 21:00:00+00:00,,,1893.2105388119826,830.1448008474672,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 22:00:00+00:00,,,1930.0541673396947,737.5433224690131,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 23:00:00+00:00,,,2190.422408200212,678.5186740216168,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 00:00:00+00:00,,,1754.093777895112,753.4006907235228,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 01:00:00+00:00,,,1510.0158094200865,745.2958868528308,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 02:00:00+00:00,,,1585.4581179738852,730.5939020419419,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 03:00:00+00:00,,,1675.754156438724,681.472818607489,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 04:00:00+00:00,,,1624.6869048127082,730.354909863414,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 05:00:00+00:00,,,1484.5573664906074,733.7574564869163,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 06:00:00+00:00,,,1529.892845235789,967.2706794507909,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 07:00:00+00:00,,,1470.6198211919736,1037.7796000012613,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 08:00:00+00:00,,,1209.8845832939928,830.9517522166705,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 09:00:00+00:00,,,1666.0956410246542,844.40332358596,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 10:00:00+00:00,,,1649.099843314856,737.460734027385,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 11:00:00+00:00,,,1511.9900111296524,724.0149737666463,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 12:00:00+00:00,,,1446.210799525211,675.1699906564918,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 13:00:00+00:00,,,1637.0455478126894,771.3267334051114,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 14:00:00+00:00,,,1757.7830191376245,917.0195845680124,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 15:00:00+00:00,,,1861.436314760397,1278.8379903638383,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 16:00:00+00:00,,,2073.20567349906,1548.273394967457,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 17:00:00+00:00,,,1720.493546754397,1413.5958093211518,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 18:00:00+00:00,,,2037.6178241394327,1299.4856102070298,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 19:00:00+00:00,,,2150.1500377491716,1390.4565948317104,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 20:00:00+00:00,,,1933.743552971815,1088.3679598939975,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 21:00:00+00:00,,,1836.774740356453,1006.5913202821273,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 22:00:00+00:00,,,2023.2494281524637,827.7893209314743,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 23:00:00+00:00,,,2088.045897593461,784.0576010686387,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 00:00:00+00:00,,,2039.10097490519,799.3846339744458,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 01:00:00+00:00,,,2025.3407750976025,790.8265983384945,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 02:00:00+00:00,,,2060.595972761957,687.5948665547577,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 03:00:00+00:00,,,1977.9232399517405,696.9065102007582,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 04:00:00+00:00,,,2011.1273350903675,716.8520478926437,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 05:00:00+00:00,,,1790.370937122444,777.6637177927073,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 06:00:00+00:00,,,1886.3294853097466,755.0203373154595,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 07:00:00+00:00,,,1678.6891870455572,826.4337027538733,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 08:00:00+00:00,,,1811.8956735217412,875.1491478996234,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 09:00:00+00:00,,,1830.9804308509904,784.6676648358857,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 10:00:00+00:00,,,1890.571521168778,687.3158160574059,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 11:00:00+00:00,,,1608.5543491453718,690.0338460504288,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 12:00:00+00:00,,,1789.5027976393399,690.5517778966364,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 13:00:00+00:00,,,1757.639640620409,754.1762054427988,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 14:00:00+00:00,,,1805.7318515724091,908.896749857954,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 15:00:00+00:00,,,1921.1402391580332,1311.971579968936,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 16:00:00+00:00,,,1897.4181249669195,1411.3500014901472,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 17:00:00+00:00,,,1818.9958547108304,1431.4025785130696,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 18:00:00+00:00,,,1833.1682111923287,1336.094839730219,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 19:00:00+00:00,,,1918.7332591425195,935.168547724317,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 20:00:00+00:00,,,1801.0761487771101,918.6336290998587,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 21:00:00+00:00,,,1916.9956995228067,879.9798789468374,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 22:00:00+00:00,,,1888.4744355566445,823.3491429419527,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 23:00:00+00:00,,,1782.3002452928572,715.796296841191,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 00:00:00+00:00,,,2167.405749015627,708.6042269743471,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 01:00:00+00:00,,,1876.581525293585,661.9328709620295,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 02:00:00+00:00,,,2133.097764674695,698.6320641979912,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 03:00:00+00:00,,,2108.5801734625356,581.0419984281648,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 04:00:00+00:00,,,1789.0220077187955,748.7154939463719,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 05:00:00+00:00,,,1820.157840078899,1378.5025241136507,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 06:00:00+00:00,,,2138.953878139514,1288.5095937726542,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 07:00:00+00:00,,,2248.8801598404443,1284.0284269780825,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 08:00:00+00:00,,,2229.8416167028554,1287.6582446086313,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 09:00:00+00:00,,,2471.9238942173456,1197.08968258284,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 10:00:00+00:00,,,2349.349285560895,829.3601007559266,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 11:00:00+00:00,,,2279.9567621159126,797.2383680199353,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 12:00:00+00:00,,,1899.055620237104,824.9191970550685,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 13:00:00+00:00,,,1960.2619246758472,863.1927048397479,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 14:00:00+00:00,,,1847.4957896418664,827.4884654104046,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 15:00:00+00:00,,,2217.2206710919486,1111.7261914617777,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 16:00:00+00:00,,,2162.7310843213995,1150.025426174796,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 17:00:00+00:00,,,2408.1553700836957,1288.9218431393374,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 18:00:00+00:00,,,2429.2056228681263,1448.6794278057264,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 19:00:00+00:00,,,2461.2873863301816,1049.7335180191494,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 20:00:00+00:00,,,2386.041917514083,1079.403335743804,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 21:00:00+00:00,,,2509.392612134359,964.6985921780081,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 22:00:00+00:00,,,2385.788843231366,832.0417157528002,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 23:00:00+00:00,,,2478.109900726241,786.3854543352647,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 00:00:00+00:00,,,2090.859844670781,886.251806256658,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 01:00:00+00:00,,,2069.0701201166376,791.0543177637097,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 02:00:00+00:00,,,1941.2927008997221,722.8057143969679,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 03:00:00+00:00,,,1904.5188511968845,749.9198336800191,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 04:00:00+00:00,,,1788.0639448917327,812.0372053797083,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 05:00:00+00:00,,,2298.779011127663,1340.5445953839321,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 06:00:00+00:00,,,2292.6413327014798,1405.1034822381364,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 07:00:00+00:00,,,2235.8698657853797,1203.1578118711066,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 08:00:00+00:00,,,2238.816855634876,1126.102423423215,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 09:00:00+00:00,,,2155.163671280771,845.6145647886073,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 10:00:00+00:00,,,2109.775209021808,815.6818548772533,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 11:00:00+00:00,,,2056.187040152945,710.5768020542121,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 12:00:00+00:00,,,2097.9287147329933,753.9886370081024,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 13:00:00+00:00,,,2081.3269156995348,779.153707721308,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 14:00:00+00:00,,,2036.0770805384004,924.4488475267951,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 15:00:00+00:00,,,2048.290290505029,1029.9750820512093,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 16:00:00+00:00,,,1988.2373084240953,1280.2212581172703,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 17:00:00+00:00,,,1971.4982507327313,1306.5278903962615,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 18:00:00+00:00,,,2030.5538955966094,1370.1169906273383,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 19:00:00+00:00,,,1987.1324711584543,1251.3617386338706,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 20:00:00+00:00,,,1897.2408171565828,1043.552133769363,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 21:00:00+00:00,,,1570.1195949118078,973.6457508069818,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 22:00:00+00:00,,,1616.4713603385608,853.9891700108404,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 23:00:00+00:00,,,1575.6342823752616,745.3751737521907,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
