date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-09 17:00:00+00:00,,,1696.1946676221942,1612.7122096763333,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 18:00:00+00:00,,,1824.8381220545198,1135.0051422436386,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 19:00:00+00:00,,,1645.8219143716449,1112.1528798595473,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 20:00:00+00:00,,,1769.5576172713031,921.816539470973,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 21:00:00+00:00,,,1554.999551838262,905.8162424917591,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 22:00:00+00:00,,,1517.5646301760949,785.6319573302186,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 23:00:00+00:00,,,1536.7801512054505,697.8101329330822,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 00:00:00+00:00,,,1987.43004482889,715.0039436126024,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 01:00:00+00:00,,,1789.8864764926116,679.3672101834804,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 02:00:00+00:00,,,1957.3258796325636,653.5461265603067,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 03:00:00+00:00,,,1927.408121913344,587.5845199410566,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 04:00:00+00:00,,,1787.6156262181114,770.984076358872,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 05:00:00+00:00,,,1931.1962590774474,1151.8574784788054,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 06:00:00+00:00,,,2295.276781898494,1264.955672605088,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 07:00:00+00:00,,,2366.9551068692044,1315.6863880095957,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 08:00:00+00:00,,,2528.972223137144,1229.1454499359334,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 09:00:00+00:00,,,2338.521375421916,910.4320108721369,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 10:00:00+00:00,,,2061.8367810606137,836.7427232016188,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 11:00:00+00:00,,,1863.5354662199857,800.0451297426289,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 12:00:00+00:00,,,2269.5566584447542,831.2354719462552,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 13:00:00+00:00,,,1875.8429019973441,825.1929474179968,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 14:00:00+00:00,,,1787.8219370781485,884.7088894327248,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 15:00:00+00:00,,,2025.0170631959954,1246.7579128108105,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 16:00:00+00:00,,,1955.3332976373022,1464.0704195347882,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 17:00:00+00:00,,,1993.333133203375,1393.6324040935058,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 18:00:00+00:00,,,2196.1892264514204,1314.8034354046347,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 19:00:00+00:00,,,1949.2502284547763,1215.8383810447754,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 20:00:00+00:00,,,1872.6522537533192,969.8473817951497,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 21:00:00+00:00,,,1994.5317082199294,894.7457171677812,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 22:00:00+00:00,,,1989.8741241891953,824.4898059644783,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 23:00:00+00:00,,,1693.3320532879113,778.0032205844077,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 00:00:00+00:00,,,1620.4619115828043,706.3892904560141,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 01:00:00+00:00,,,1591.0417514543815,712.7386197226472,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 02:00:00+00:00,,,1580.0635748390755,704.7348482460129,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 03:00:00+00:00,,,1591.7849369655996,615.3682078898104,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 04:00:00+00:00,,,1940.3329688461604,886.8740975721078,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 05:00:00+00:00,,,2124.918371314486,1279.490020940277,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 06:00:00+00:00,,,2136.655879249726,1174.7685109578567,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 07:00:00+00:00,,,2015.053671112777,1318.9230150919543,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 08:00:00+00:00,,,2095.2455687066504,1137.8720559988487,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 09:00:00+00:00,,,2014.8885694252813,901.3964341273906,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 10:00:00+00:00,,,2161.0476048719124,722.7434137695532,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 11:00:00+00:00,,,2301.924114979472,696.9620691992359,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 12:00:00+00:00,,,2303.0872780473687,737.134480876352,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 13:00:00+00:00,,,2362.2436332708216,813.4266545820958,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 14:00:00+00:00,,,2349.594831483062,912.8502481040554,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 15:00:00+00:00,,,2148.291017000393,1151.0089169673197,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 16:00:00+00:00,,,2143.2117059576044,1288.148141114981,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 17:00:00+00:00,,,2339.3420621353953,1436.5823611979358,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 18:00:00+00:00,,,2421.4605846379536,1251.3289065436993,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 19:00:00+00:00,,,2242.4601003530547,973.0155208845496,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 20:00:00+00:00,,,2210.0607091367765,902.4489789719029,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 21:00:00+00:00,,,2277.5049792008617,905.3683163159508,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 22:00:00+00:00,,,1948.1651528747134,799.8547750177432,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 23:00:00+00:00,,,1853.6574762059875,676.5404628819458,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 00:00:00+00:00,,,1678.4513711886755,736.072576051365,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 01:00:00+00:00,,,1645.430699180933,756.8484054286532,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 02:00:00+00:00,,,1452.7432977452722,666.4061532104312,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 03:00:00+00:00,,,1687.8396736144741,643.1952196447718,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 04:00:00+00:00,,,2066.582900074176,899.3444004712223,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 05:00:00+00:00,,,2136.4289240523667,1513.534006971885,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 06:00:00+00:00,,,2254.6240770384825,1308.6496412706083,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 07:00:00+00:00,,,2172.765105308455,1315.5164563864414,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 08:00:00+00:00,,,2076.3432503591143,1295.189040820709,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 09:00:00+00:00,,,2139.350860990153,1161.9598262561606,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 10:00:00+00:00,,,2139.91753916097,962.0131904571457,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 11:00:00+00:00,,,2192.1771104234585,1069.9058172150362,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 12:00:00+00:00,,,2205.25409726108,1137.6823504984345,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 13:00:00+00:00,,,2143.8805879645793,1069.5672467448057,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 14:00:00+00:00,,,2173.802740855016,1239.581794776083,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 15:00:00+00:00,,,2050.9997161168944,1262.804607129415,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 16:00:00+00:00,,,2183.8771836755773,1442.755463815905,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 17:00:00+00:00,,,2265.957920889784,1540.0009297211795,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 18:00:00+00:00,,,2269.645038061005,1503.6022326487773,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 19:00:00+00:00,,,2250.598730805774,1453.999508800329,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 20:00:00+00:00,,,2264.8551325909066,1400.482544667651,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 21:00:00+00:00,,,2237.17328745033,1029.1979555809596,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 22:00:00+00:00,,,2114.7819216355088,868.3888220516925,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-12 23:00:00+00:00,,,2009.1743060776203,833.290231203574,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 00:00:00+00:00,,,2052.596341623269,785.9327196028207,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 01:00:00+00:00,,,1993.7712035542313,790.5898485289506,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 02:00:00+00:00,,,2024.4500643382094,699.6228593697964,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 03:00:00+00:00,,,2001.2079401510832,681.8960732750779,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 04:00:00+00:00,,,2202.5102982698245,1023.6153868071765,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 05:00:00+00:00,,,2282.248545498844,1655.8376816376945,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 06:00:00+00:00,,,2252.1203824222857,1805.996405206196,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 07:00:00+00:00,,,2289.8869070139053,1678.7240165795806,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 08:00:00+00:00,,,2216.974361522997,1623.0714878415401,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 09:00:00+00:00,,,2201.170238422461,1567.5516354946308,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 10:00:00+00:00,,,2260.7146526282645,1382.6137663030524,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 11:00:00+00:00,,,2106.914562257161,924.3224370641254,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 12:00:00+00:00,,,1950.573759991959,824.537248658656,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 13:00:00+00:00,,,1954.8596594469382,1003.8658559440023,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 14:00:00+00:00,,,2096.5500324111995,1525.488279785081,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 15:00:00+00:00,,,2179.1806019208593,1545.829762161969,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 16:00:00+00:00,,,2178.0417076375693,1825.2657333957702,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 17:00:00+00:00,,,2280.3851725482477,1764.29094757646,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 18:00:00+00:00,,,2356.028304898633,1786.6762862300259,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 19:00:00+00:00,,,2238.0317541209793,1537.153939246095,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 20:00:00+00:00,,,2226.374935165504,1462.6977942151293,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 21:00:00+00:00,,,2187.0770742200593,1353.3132408451595,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 22:00:00+00:00,,,1956.399469061941,1232.366933542966,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-13 23:00:00+00:00,,,1978.10036847205,938.9548077902217,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 00:00:00+00:00,,,1926.7007468483685,822.4323013678063,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 01:00:00+00:00,,,1922.0254340173897,778.4132291943292,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 02:00:00+00:00,,,1946.862403987861,782.0616113048957,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 03:00:00+00:00,,,1909.4498231424507,729.5867129731596,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 04:00:00+00:00,,,2037.0683345236903,1207.284203631241,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 05:00:00+00:00,,,2095.230781136877,1575.752888916605,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 06:00:00+00:00,,,2230.1397561302383,1714.0118028263603,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 07:00:00+00:00,,,2173.2981474068074,1638.9664620865697,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 08:00:00+00:00,,,2198.471926209091,1580.3523322330752,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 09:00:00+00:00,,,2231.2303675898393,1395.533898038012,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 10:00:00+00:00,,,2363.0501398152583,1324.0040312694382,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 11:00:00+00:00,,,2323.728475656614,943.8654931065969,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 12:00:00+00:00,,,2133.3482368522314,849.6953286605565,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 13:00:00+00:00,,,1966.679127943883,955.3457729190961,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 14:00:00+00:00,,,2160.3761438677193,1385.955876546795,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 15:00:00+00:00,,,2173.409943408306,1692.350797068543,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 16:00:00+00:00,,,2233.709427501863,1841.1265826015126,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 17:00:00+00:00,,,2225.294365739314,1951.8879697612697,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 18:00:00+00:00,,,2153.104712584814,1742.8855490136775,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 19:00:00+00:00,,,2095.4898358619143,1437.9006213867522,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 20:00:00+00:00,,,2096.892697547705,1330.7932290249337,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 21:00:00+00:00,,,2023.752827901179,1142.981961877753,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 22:00:00+00:00,,,1979.4478385748453,893.6220493764217,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-14 23:00:00+00:00,,,1938.8385175172632,779.1970224910489,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
