date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-01-31 07:00:00+00:00,,,2140.2741531840256,1465.0818760808893,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 08:00:00+00:00,,,2252.249586437038,1429.627467733409,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 09:00:00+00:00,,,2330.479213177294,1228.4645280602763,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 10:00:00+00:00,,,2256.956657892072,885.7256388613793,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 11:00:00+00:00,,,2218.6493430364444,815.4762396323335,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 12:00:00+00:00,,,2326.8274058539337,762.7056462009259,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 13:00:00+00:00,,,2327.677280728115,920.6626684281613,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 14:00:00+00:00,,,2325.0632998766205,1061.6260985193599,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 15:00:00+00:00,,,2247.1446512697985,1478.435629639232,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 16:00:00+00:00,,,2198.7846559412624,1677.2205786285706,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 17:00:00+00:00,,,2231.834689242678,1695.6068653598513,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 18:00:00+00:00,,,2149.91251800504,1533.8635914753067,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 19:00:00+00:00,,,2138.893358455403,1628.9314033358896,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 20:00:00+00:00,,,2207.316035992022,1453.4799114523214,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 21:00:00+00:00,,,2157.0799689400424,1223.1465783535118,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 22:00:00+00:00,,,2110.7797958525653,1067.837878967077,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 23:00:00+00:00,,,1967.1726091927042,856.643381867776,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 00:00:00+00:00,,,1870.5127167360934,883.8182042564629,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 01:00:00+00:00,,,1904.16327649108,886.75914360491,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 02:00:00+00:00,,,2096.1388936353133,817.380023620594,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 03:00:00+00:00,,,2158.0156880748355,823.2771852592641,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 04:00:00+00:00,,,2205.146852926341,855.2773486330999,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 05:00:00+00:00,,,2079.0881501257554,997.4101263658584,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 06:00:00+00:00,,,2072.501711458339,1217.443622045785,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 07:00:00+00:00,,,2206.9599453483193,1305.127857016757,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 08:00:00+00:00,,,2059.7335179328793,1112.3836618472526,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 09:00:00+00:00,,,2145.730717681885,896.6934045665972,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 10:00:00+00:00,,,1835.3599037690528,787.7293422053858,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 11:00:00+00:00,,,1745.462416045922,703.7461531231481,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 12:00:00+00:00,,,1611.6108989515199,688.1267374512154,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 13:00:00+00:00,,,1825.2808015750697,824.9291892807421,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 14:00:00+00:00,,,1966.2802026510153,974.8648148205415,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 15:00:00+00:00,,,2141.833513361138,1453.969214516394,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 16:00:00+00:00,,,1936.5722092927647,1835.6653141123588,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 17:00:00+00:00,,,1919.0158409402154,1767.28476852221,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 18:00:00+00:00,,,1876.4399880940655,1528.0074899278643,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 19:00:00+00:00,,,1826.6670577140412,1396.326620075337,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 20:00:00+00:00,,,1745.6836512108662,1197.7685936095368,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 21:00:00+00:00,,,2046.3796588226908,1104.0279948468738,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 22:00:00+00:00,,,1963.9495133251692,926.4284075691373,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-01 23:00:00+00:00,,,1951.9693748846926,809.9256541216456,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 00:00:00+00:00,,,1815.8133003002913,797.3570387966952,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 01:00:00+00:00,,,1867.6490072344031,797.2110593514838,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 02:00:00+00:00,,,2034.265404388193,643.5326522817714,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 03:00:00+00:00,,,1892.649090147287,673.7123749124974,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 04:00:00+00:00,,,1963.213716571488,811.4335109129761,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 05:00:00+00:00,,,2016.4721943828863,826.0943415461713,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 06:00:00+00:00,,,2035.6739412459092,843.7850656329105,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 07:00:00+00:00,,,2043.5833650625866,825.1642454620721,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 08:00:00+00:00,,,2070.188612046636,901.3750674283885,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 09:00:00+00:00,,,2150.8050305832903,761.7837130058647,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 10:00:00+00:00,,,2010.9041795291082,713.1966978242095,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 11:00:00+00:00,,,2059.824268678034,711.7668507401189,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 12:00:00+00:00,,,1926.0845271103544,727.1403131817494,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 13:00:00+00:00,,,1968.3925890368864,817.0794475477954,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 14:00:00+00:00,,,2052.364272025657,861.1292388061793,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 15:00:00+00:00,,,2213.0854197617587,1305.4416336415818,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 16:00:00+00:00,,,2108.2931687213504,1820.2888490185387,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 17:00:00+00:00,,,2190.209961894847,1797.9724898314464,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 18:00:00+00:00,,,2274.955441102487,1666.4301685816934,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 19:00:00+00:00,,,2283.2762378607667,1446.130245140491,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 20:00:00+00:00,,,2283.4440226414767,1313.597070655229,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 21:00:00+00:00,,,2195.246727112424,1043.6393501640155,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 22:00:00+00:00,,,2197.9507907639454,953.6238077073259,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-02 23:00:00+00:00,,,2078.146194572094,814.604395684248,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 00:00:00+00:00,,,2422.482348121056,853.71872666139,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 01:00:00+00:00,,,2328.4101301893206,819.221671687403,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 02:00:00+00:00,,,2226.3556262648563,765.0655613105301,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 03:00:00+00:00,,,2302.7019146396906,805.494549299696,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 04:00:00+00:00,,,2422.320932391574,964.2749893012322,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 05:00:00+00:00,,,2507.263607329952,1331.1445220717367,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 06:00:00+00:00,,,2460.329186127389,1539.8585631149826,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 07:00:00+00:00,,,2581.6019143038375,1718.3379764760502,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 08:00:00+00:00,,,2676.8065820385345,1513.2133105418177,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 09:00:00+00:00,,,2725.1998502101787,1271.3812855618867,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 10:00:00+00:00,,,2691.906914618814,1063.13657899237,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 11:00:00+00:00,,,2456.500195844501,850.0359764812282,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 12:00:00+00:00,,,2325.831148336998,906.5082249309477,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 13:00:00+00:00,,,2509.693095400434,991.5703884575975,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 14:00:00+00:00,,,2613.706981661607,1225.0759468955719,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 15:00:00+00:00,,,2541.600429675835,1716.4943920585215,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 16:00:00+00:00,,,2534.8304879824127,1885.5469436603987,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 17:00:00+00:00,,,2323.4474656251696,1831.936689613079,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 18:00:00+00:00,,,2397.924951401085,1764.8537738995165,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 19:00:00+00:00,,,2600.964119444433,1519.774899415616,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 20:00:00+00:00,,,2470.080939825296,1402.4875448016978,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 21:00:00+00:00,,,2462.807689107777,1243.2755121860678,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 22:00:00+00:00,,,2500.0756987656023,1046.2325133763104,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-03 23:00:00+00:00,,,2413.1985790593553,803.029413245972,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 00:00:00+00:00,,,2125.3153504815286,850.2047619370186,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 01:00:00+00:00,,,2124.2422456129393,717.6444678494192,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 02:00:00+00:00,,,2103.7989862003624,726.8493390129564,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 03:00:00+00:00,,,2308.124547080466,709.3047946028869,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 04:00:00+00:00,,,2429.7683702121794,874.1157519472865,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 05:00:00+00:00,,,2448.4223770144263,1290.445898675409,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 06:00:00+00:00,,,2589.6484918447923,1641.420881342184,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 07:00:00+00:00,,,2456.8590323302483,1774.2634288677527,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 08:00:00+00:00,,,2465.2927004934572,1544.8153293642313,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 09:00:00+00:00,,,2472.4078955121513,1396.4840438316198,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 10:00:00+00:00,,,2509.8016701052775,1411.6515143333888,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 11:00:00+00:00,,,2499.859233338748,1031.699072264182,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 12:00:00+00:00,,,2472.221941327737,1275.0275411728637,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 13:00:00+00:00,,,2487.672136066221,1254.6058001729536,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 14:00:00+00:00,,,2538.0127934009206,1467.6174803301583,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 15:00:00+00:00,,,2579.853820880112,1755.1977951244353,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 16:00:00+00:00,,,2476.959560395928,1942.1738644418447,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 17:00:00+00:00,,,2523.370469830107,1914.6927112159162,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 18:00:00+00:00,,,2545.2360511424704,1736.106250317627,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 19:00:00+00:00,,,2545.8735801055336,1657.8457023823728,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 20:00:00+00:00,,,2571.5293993832875,1297.9089606697123,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 21:00:00+00:00,,,2534.6454726547076,1176.1248836686618,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 22:00:00+00:00,,,2498.365292399749,1113.2439982480628,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-04 23:00:00+00:00,,,2453.232470825787,812.3290882240793,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 00:00:00+00:00,,,2335.8186531639885,875.6134372393441,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 01:00:00+00:00,,,2276.2983923456177,840.7979365141925,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 02:00:00+00:00,,,2308.0138264885836,690.9656011452805,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 03:00:00+00:00,,,2326.3375892126815,796.1779207243125,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 04:00:00+00:00,,,2440.4403387098646,1035.006625612307,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 05:00:00+00:00,,,2477.3694756967334,1468.7285771339089,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 06:00:00+00:00,,,2522.3098969660196,1654.9626571425863,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 07:00:00+00:00,,,2470.3525503396413,1882.8311018210334,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 08:00:00+00:00,,,2507.3096473454407,1749.5086834733293,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 09:00:00+00:00,,,2536.7034073061413,1496.1735468031384,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 10:00:00+00:00,,,2451.631067702565,1400.4143015496466,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 11:00:00+00:00,,,2478.6013638417985,970.5180565847179,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 12:00:00+00:00,,,2445.515191485043,920.8150882717126,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 13:00:00+00:00,,,2413.486207740586,947.5605092012449,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 14:00:00+00:00,,,2506.2250350605805,1469.5784816808289,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 15:00:00+00:00,,,2371.0399508222263,1592.1641311496674,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 16:00:00+00:00,,,2483.4164935092963,1686.7282330979388,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 17:00:00+00:00,,,2497.5672331715973,1635.297800372928,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 18:00:00+00:00,,,2428.5255086026973,1392.6134670914162,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 19:00:00+00:00,,,2331.934178377027,1299.1240095967491,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 20:00:00+00:00,,,2357.7293206601616,1181.619299387938,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 21:00:00+00:00,,,2164.325804569384,1069.0632215804008,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 22:00:00+00:00,,,2102.426567815274,915.0580618154155,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-02-05 23:00:00+00:00,,,1993.1585065513507,668.8833568724158,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
