number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
12,1431.6929874342802,0.8688746468980892,True,True,False,False,True,False,False,False,False,False,small,,0.12037284124933409,16,100,0.22812257052866475,323,86,large,0.9370519356795446,9.040241283930272e-05,None,0.6620979737472552,2,True,COMPLETE
13,2218.065612992556,0.8864909704195248,True,True,False,False,True,False,False,False,False,False,small,6.0,0.19559664270888405,16,98,0.22679676437842064,318,79,large,0.4224508936458864,2.248266550660506e-05,None,0.6354596955199913,2,True,COMPLETE
14,1424.5430462555244,0.9943449748704402,True,True,False,False,True,False,False,False,False,False,small,,0.061097771618021345,16,91,0.23362175870703225,310,89,large,0.7753012921794086,0.000272184699112858,None,0.5248523264903748,2,True,COMPLETE
15,1402.4044844159428,0.8874146714518951,True,True,False,False,True,False,False,False,False,False,small,,0.08364448204863144,10,87,0.3151617306976931,320,92,large,0.0004844143851109234,0.00043763295110292247,None,0.5017159802348328,2,True,COMPLETE
16,2056.8447103162193,0.9237989097029858,True,True,False,False,True,False,False,False,False,False,none,,0.07598831776210321,9,64,0.3247543731648627,420,150,large,0.0004636280692233677,0.0006205249255093263,idw,0.5281649119291767,2,True,COMPLETE
17,2065.0307916017396,0.7989202395162168,True,True,False,False,True,False,False,False,False,False,small,6.0,0.02515992981905631,7,87,0.34863399898177266,405,97,large,1.9789721858458863e-06,3.560844987916729e-06,None,0.5153924972980687,2,True,COMPLETE
18,2605.564259044941,0.9319178602594821,True,True,False,False,True,False,False,True,False,False,small,1.0,0.07368516179534015,3,32,0.17330599740635536,307,74,large,1.0044719175717143e-08,0.001048357889939502,None,0.5641489844340105,2,True,COMPLETE
19,2044.1896040462016,0.8348691935253014,True,True,False,False,True,False,False,False,False,False,none,,0.18666503193167394,10,62,0.365916649185953,457,135,large,0.00043740234404897256,0.28686619227909194,idw,0.5718393265272029,6,True,COMPLETE
20,1419.4194128222414,0.9965264877629652,True,True,False,False,True,False,False,False,False,False,small,,0.055153480618108666,5,91,0.28389233171099204,361,97,large,0.10060711684810876,0.0805313748152372,None,0.5837991012244192,2,True,COMPLETE
21,1413.5889193419723,0.9933733186168574,True,True,False,False,True,False,False,False,False,False,small,,0.05525859177221491,6,88,0.2869362506872449,368,100,large,0.15132508089874278,0.047246056182676514,None,0.5011683961634347,2,True,COMPLETE
22,1415.3666801978973,0.9491926122953133,True,True,False,False,True,False,False,False,False,False,small,,0.04184546399354359,5,86,0.29557979148875235,362,106,large,0.05566487810655291,0.1804495725525008,None,0.5008175019029752,2,True,COMPLETE
23,1425.606817447738,0.909348106898428,True,True,False,False,True,False,False,False,False,False,small,,0.0321444198900746,8,84,0.38957483901075063,471,128,large,0.0011811492390661818,0.060485023653115505,None,0.5033274024905868,2,True,COMPLETE
24,1436.8971185188184,0.9517907863194871,True,True,False,False,True,False,False,False,False,False,small,,0.09801996238678307,6,67,0.29733071741964795,376,105,large,0.07567339268647592,0.9091815766199646,None,0.5642302472491287,2,True,COMPLETE
25,1427.0602257030048,0.8952871734524669,True,True,False,False,True,False,False,False,False,False,small,,0.04409073470187357,3,87,0.41597816960386935,614,125,large,0.0020152818704639013,0.002962183284371289,None,0.5014079620766291,2,True,COMPLETE
26,2221.564168036194,0.9559374019674745,False,True,False,False,True,False,True,True,False,False,small,12.0,0.02503553699588431,5,57,0.1717779586934941,474,106,large,3.534957854648323e-05,0.08396802182617451,None,0.7137688382509912,2,True,COMPLETE
27,2173.0707004751916,0.8235004154140236,True,True,False,False,True,False,False,False,False,False,small,1.0,0.16777280617926577,8,40,0.3072926031558477,364,72,large,0.0851377219062721,0.001543576664928154,max,0.5650998663736968,2,True,COMPLETE
28,3148.2869009700466,0.8761884190747508,True,True,False,False,True,False,False,False,False,False,large,6.0,0.09000853332375094,10,73,0.3381053752312786,442,87,large,8.797423192463929e-06,0.035768427362197604,distance_capacity,0.6160809831094847,0,True,COMPLETE
29,2949.558985596172,0.7250514023523884,True,True,False,False,True,True,True,False,True,False,none,12.0,0.02065054176579352,4,82,0.26505331434249035,601,58,large,0.02964185012488797,0.19331029016107137,distance_n_turbines,0.6714951970314027,6,True,COMPLETE
