date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-10 03:00:00+00:00,,,,,2973.864822643255,1210.5447040675292,3564.2026275663875,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 04:00:00+00:00,,,,,3083.6945669983083,1233.5428788179104,3657.1736324774015,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 05:00:00+00:00,,,,,3279.079471611625,1274.6516347799457,3798.6109203236583,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 06:00:00+00:00,,,,,3462.263785444039,1312.7628968960332,3937.527552325261,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 07:00:00+00:00,,,,,3590.5705611871676,1344.579680471352,3993.9997936919544,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 08:00:00+00:00,,,,,3586.815075387562,1342.5781980627598,3987.791037735667,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 09:00:00+00:00,,,,,3511.6274808908393,1323.3728077990816,3944.7172477535364,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 10:00:00+00:00,,,,,3485.625695283167,1328.0459547704793,3901.2309197242635,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 11:00:00+00:00,,,,,3439.7883217090744,1322.1133834737418,3830.1702561911816,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 12:00:00+00:00,,,,,3497.9259216964056,1338.3575117249507,3857.684083349475,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 13:00:00+00:00,,,,,3519.820597061751,1343.4350700916214,3847.7628361819443,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 14:00:00+00:00,,,,,3489.452305463139,1326.892048579538,3819.192187881432,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 15:00:00+00:00,,,,,3591.1412118222693,1340.071059642817,3902.0063401112748,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 16:00:00+00:00,,,,,3633.486053534449,1343.5220139279736,3939.8089166768827,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 17:00:00+00:00,,,,,3631.9213687760434,1344.7447686097698,3934.074706955777,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 18:00:00+00:00,,,,,3585.0064383722865,1340.186832490202,3891.131266480658,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 19:00:00+00:00,,,,,3537.851284187043,1327.3902765943055,3841.9720760548594,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 20:00:00+00:00,,,,,3491.600207053054,1316.776466376457,3787.6417461378146,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 21:00:00+00:00,,,,,3368.8041056758443,1286.4979121097408,3687.7992979566084,461.6214995690874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 22:00:00+00:00,,,,,3253.209275230948,1256.643225035843,3589.9661418422156,468.78971621677664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 23:00:00+00:00,,,,,3146.0449783085282,1232.4396829554933,3514.0965897855644,475.9579328644658,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 00:00:00+00:00,,,,,2932.0734768692782,1212.2549950946664,3507.9422219302946,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 01:00:00+00:00,,,,,2895.0055247108335,1201.8814335552647,3475.8685636849905,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 02:00:00+00:00,,,,,2912.864859531158,1207.241722751085,3485.0389039711617,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 03:00:00+00:00,,,,,2909.221605688438,1205.9345599554113,3470.629443151499,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 04:00:00+00:00,,,,,3014.492124628065,1223.9904029620238,3546.258325779068,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 05:00:00+00:00,,,,,3204.6454999713646,1260.8811564508683,3704.9645968690525,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 06:00:00+00:00,,,,,3404.2647362112352,1302.9964164669448,3844.334783800332,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 07:00:00+00:00,,,,,3403.3658530354987,1304.080830077378,3832.6089419579953,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 08:00:00+00:00,,,,,3391.6897914491697,1307.5136017220152,3796.8950016782987,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 09:00:00+00:00,,,,,3366.152364990156,1307.7633618696223,3742.620317480768,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 10:00:00+00:00,,,,,3420.8600436225443,1314.7653946842058,3747.840815300704,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 11:00:00+00:00,,,,,3409.9838178262053,1313.6986800694062,3721.5831212282837,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 12:00:00+00:00,,,,,3426.166655807435,1318.4276099734745,3719.7699501401585,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 13:00:00+00:00,,,,,3519.1167745835273,1338.231593217546,3811.306725040742,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 14:00:00+00:00,,,,,3627.768852965468,1367.3601202410687,3895.2497057415203,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 15:00:00+00:00,,,,,3692.1424010009237,1378.0199604926345,3965.019809383532,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 16:00:00+00:00,,,,,3795.035815056644,1393.9814359209004,4042.383732970776,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 17:00:00+00:00,,,,,3810.712829734214,1398.6625814134682,4058.314329345234,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 18:00:00+00:00,,,,,3766.7107285285247,1388.4750374799019,4024.161599038444,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 19:00:00+00:00,,,,,3744.8447759691917,1384.8378473526557,3980.0839543628117,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 20:00:00+00:00,,,,,3649.658287244414,1363.7771769370502,3903.191874361356,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 21:00:00+00:00,,,,,3561.876724944621,1342.5583023570236,3842.6709558775224,461.6214995690874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 22:00:00+00:00,,,,,3529.4295222554433,1335.1851703753373,3804.7262867510567,468.78971621677664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 23:00:00+00:00,,,,,3502.269913969669,1329.49819554633,3787.253999052843,475.9579328644658,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 00:00:00+00:00,,,,,3261.6324565433606,1295.342939587419,3769.0241582224307,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 01:00:00+00:00,,,,,3229.241485392008,1294.2462109658713,3735.372896746811,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 02:00:00+00:00,,,,,3250.1222666728477,1297.491774550821,3758.9629876904696,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 03:00:00+00:00,,,,,3353.1503032413293,1317.2555245742049,3826.672413357245,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 04:00:00+00:00,,,,,3451.0126607126795,1334.7555963721834,3911.0436900724194,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 05:00:00+00:00,,,,,3626.276914277147,1369.7329231867259,4039.6895985293795,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 06:00:00+00:00,,,,,3796.361977582231,1399.7204293850054,4171.424080895407,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 07:00:00+00:00,,,,,3842.453592212629,1406.3252147502685,4202.418605496211,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 08:00:00+00:00,,,,,3773.3502033214954,1393.7220227350563,4130.1488752527375,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 09:00:00+00:00,,,,,3687.2626969548464,1365.6169425189132,4056.8880459194806,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 10:00:00+00:00,,,,,3691.2050383305773,1366.8579113706364,4054.0329914219215,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 11:00:00+00:00,,,,,3543.8736861964803,1329.5597115026753,3961.0676045474906,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 12:00:00+00:00,,,,,3526.222655278585,1319.8105576191526,3968.3668037646144,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 13:00:00+00:00,,,,,3565.9646914748378,1323.6650173822372,4003.641718050043,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 14:00:00+00:00,,,,,3678.7503810603657,1347.4722776384951,4082.4756659281566,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 15:00:00+00:00,,,,,3800.833342068257,1368.4452118780594,4178.126678319216,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 16:00:00+00:00,,,,,3877.2629238505333,1385.6062883071074,4236.292584796085,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 17:00:00+00:00,,,,,3908.207247603388,1391.3946012532174,4272.253891191828,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 18:00:00+00:00,,,,,3906.9195728987443,1397.064148729213,4274.556003505176,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 19:00:00+00:00,,,,,3856.0719794599377,1383.7799649106805,4238.388144853098,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 20:00:00+00:00,,,,,3673.320428585158,1340.0649502665171,4100.927260389699,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 21:00:00+00:00,,,,,3601.922022960513,1324.4452747732612,4038.305396606399,461.6214995690874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 22:00:00+00:00,,,,,3566.8523735385115,1312.0248742093768,4014.0652446144404,468.78971621677664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 23:00:00+00:00,,,,,3475.4531591489676,1289.516589475954,3938.711222388088,475.9579328644658,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 00:00:00+00:00,,,,,3192.1097448121063,1248.9720946512382,3878.7768907315144,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 01:00:00+00:00,,,,,3177.014655518837,1251.4281927413783,3855.2595248903103,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 02:00:00+00:00,,,,,3241.326809503764,1261.216937170198,3906.4159636726554,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 03:00:00+00:00,,,,,3254.261594591901,1264.8342797669009,3907.112264352333,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 04:00:00+00:00,,,,,3353.4826450710248,1282.7117544484067,3990.6038832797744,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 05:00:00+00:00,,,,,3563.384553652729,1329.9896434159782,4143.864564951194,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 06:00:00+00:00,,,,,3697.7310405054313,1359.1614689195708,4236.889586138706,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 07:00:00+00:00,,,,,3725.9234074810174,1366.0938666578545,4236.460468496301,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 08:00:00+00:00,,,,,3690.0727290259106,1362.4892531794683,4175.175805276219,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 09:00:00+00:00,,,,,3644.555709122719,1356.8447501660871,4138.143301935082,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 10:00:00+00:00,,,,,3637.1510678532027,1353.2824987651773,4150.873352607379,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 11:00:00+00:00,,,,,3577.2307223150724,1338.264010775913,4090.2974356331933,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 12:00:00+00:00,,,,,3529.294318154645,1329.8084213696318,4046.899901789176,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 13:00:00+00:00,,,,,3592.669141815981,1337.8464504932122,4085.3393847843836,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
