date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-08 10:00:00+00:00,,,,,3026.0896872834205,1260.8148423274345,3536.4384953505546,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 11:00:00+00:00,,,,,2956.4937780894224,1245.026551091626,3478.9730493259003,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 12:00:00+00:00,,,,,2980.9129608594503,1250.8788527842703,3453.4050872762737,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 13:00:00+00:00,,,,,3046.7416205954055,1251.9382280240634,3554.0702081603686,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 14:00:00+00:00,,,,,3138.47912214551,1262.9298878752977,3656.842949521486,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 15:00:00+00:00,,,,,3270.9262347242357,1282.3544640992245,3770.8473064963464,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 16:00:00+00:00,,,,,3374.1301102686352,1299.467876501147,3866.718456356469,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 17:00:00+00:00,,,,,3403.457806823021,1296.2817581481097,3887.6743802110614,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 18:00:00+00:00,,,,,3353.1273969395315,1278.2282060390096,3851.932191852958,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 19:00:00+00:00,,,,,3358.600381544633,1280.7527194824359,3845.062008529226,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 20:00:00+00:00,,,,,3289.0120599954726,1258.7090196563358,3794.748106857285,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 21:00:00+00:00,,,,,3249.1447281201613,1249.3067391036377,3771.9120104333847,461.6214995690874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 22:00:00+00:00,,,,,3191.8989117966476,1232.0514515349537,3737.008656783743,468.78971621677664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-08 23:00:00+00:00,,,,,3117.247973827379,1213.198163170275,3673.5419193219063,475.9579328644658,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 00:00:00+00:00,,,,,2882.2416351751917,1188.4850685674924,3651.9808490416394,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 01:00:00+00:00,,,,,2889.8788986726177,1194.0431972314304,3645.356728420706,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 02:00:00+00:00,,,,,2860.0205869990305,1186.2419151803379,3613.170107793576,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 03:00:00+00:00,,,,,2869.3829606102518,1186.363460634107,3618.689478181498,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 04:00:00+00:00,,,,,2841.776291502083,1178.6915934323943,3589.173612327346,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 05:00:00+00:00,,,,,2936.6981690493335,1202.4462520202876,3630.773742465543,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 06:00:00+00:00,,,,,3063.3695198975165,1227.936510073091,3728.356159149763,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 07:00:00+00:00,,,,,3030.619639034534,1216.7596222857474,3710.646185562024,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 08:00:00+00:00,,,,,3110.7969897918097,1243.9025347103143,3763.6111225353834,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 09:00:00+00:00,,,,,3161.453291351183,1258.754903802244,3784.2670850548916,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 10:00:00+00:00,,,,,3186.4043962785913,1274.0226680737685,3761.7150400200617,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 11:00:00+00:00,,,,,3103.4669592297664,1261.5874718854163,3692.3970481921606,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 12:00:00+00:00,,,,,3099.157669409021,1258.4287563252524,3659.2946802462884,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 13:00:00+00:00,,,,,3131.8891324794445,1269.8341942212119,3681.8849575949553,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 14:00:00+00:00,,,,,3191.059176761784,1275.6250892136525,3718.7178798289137,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 15:00:00+00:00,,,,,3280.174014994829,1288.0446200386405,3823.695308827249,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 16:00:00+00:00,,,,,3389.9938932673913,1306.9856785279924,3902.9021549478093,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 17:00:00+00:00,,,,,3391.483787924337,1306.0045224999444,3877.189996086391,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 18:00:00+00:00,,,,,3330.161028531728,1290.2089041267825,3828.2867577460074,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 19:00:00+00:00,,,,,3271.301817812484,1276.144104391801,3767.5257025365772,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 20:00:00+00:00,,,,,3246.8573155739796,1272.8215356054961,3722.289324925504,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 21:00:00+00:00,,,,,3225.8423231647666,1268.0641347846733,3696.85325200047,461.6214995690874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 22:00:00+00:00,,,,,3150.5258628862316,1249.5652292242394,3646.354943033184,468.78971621677664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-09 23:00:00+00:00,,,,,3090.8237326347157,1234.7388673865846,3584.614200430377,475.9579328644658,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 00:00:00+00:00,,,,,2916.609661752513,1196.5903788046596,3540.667699936169,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 01:00:00+00:00,,,,,2891.247161249785,1195.4781322062204,3515.430463510793,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 02:00:00+00:00,,,,,2905.6875328381598,1196.9183386851987,3523.2006710736514,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 03:00:00+00:00,,,,,2943.3965647444447,1205.4144162760565,3544.209253346727,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 04:00:00+00:00,,,,,3091.8761879758545,1235.094670665357,3657.9735928389814,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 05:00:00+00:00,,,,,3254.2869204339027,1270.5935252472548,3771.726689357757,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 06:00:00+00:00,,,,,3415.8692226037724,1303.3215485807837,3896.2562567464047,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 07:00:00+00:00,,,,,3473.4948340786614,1314.6927979089114,3920.529315077993,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 08:00:00+00:00,,,,,3454.498222219642,1315.0496903557955,3899.7306493616434,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 09:00:00+00:00,,,,,3332.555103322185,1284.7029049363052,3784.6774403891936,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 10:00:00+00:00,,,,,3277.503154363517,1281.7927929923885,3691.7684465192756,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 11:00:00+00:00,,,,,3235.35338444007,1276.2744118071894,3624.192513972776,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 12:00:00+00:00,,,,,3312.8986538019744,1291.6553405394163,3635.863223375031,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 13:00:00+00:00,,,,,3320.827130500335,1290.4835383932138,3658.001555794553,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 14:00:00+00:00,,,,,3375.927056819647,1301.3430197686978,3731.408716319887,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 15:00:00+00:00,,,,,3462.558890071785,1309.4942067067418,3829.076581056946,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 16:00:00+00:00,,,,,3538.7731170006728,1319.902970294048,3902.1495991160973,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 17:00:00+00:00,,,,,3568.4159093726976,1328.8648415694463,3891.63989922322,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 18:00:00+00:00,,,,,3576.916059261012,1335.2333494961294,3871.6757240535776,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 19:00:00+00:00,,,,,3467.830263306797,1308.5824505640949,3789.8006936323513,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 20:00:00+00:00,,,,,3401.5614392863163,1292.9565014655461,3722.5394777857236,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 21:00:00+00:00,,,,,3316.5920679048936,1274.617350199821,3647.191403669701,461.6214995690874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 22:00:00+00:00,,,,,3217.0359058327285,1248.7826378094667,3567.7872808263646,468.78971621677664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-10 23:00:00+00:00,,,,,3129.794344455078,1228.75260158201,3495.6062790633428,475.9579328644658,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 00:00:00+00:00,,,,,2870.298098359052,1194.16767301754,3475.0614055411756,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 01:00:00+00:00,,,,,2845.678275910573,1193.6279648135041,3434.027324110018,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 02:00:00+00:00,,,,,2863.054109498666,1194.5847069202102,3450.5037762658458,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 03:00:00+00:00,,,,,2928.7413050574064,1213.6799213218726,3483.6857111707704,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 04:00:00+00:00,,,,,3059.7037525851174,1241.1309851990638,3577.109240252378,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 05:00:00+00:00,,,,,3326.213088621334,1301.2903482387746,3763.257771642985,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 06:00:00+00:00,,,,,3484.854742508255,1335.6087879812712,3889.8644756304925,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 07:00:00+00:00,,,,,3515.036420550056,1340.711338025256,3892.064593352835,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 08:00:00+00:00,,,,,3466.8911252364874,1335.9342346040526,3836.1581767785256,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 09:00:00+00:00,,,,,3447.915857792267,1332.5063071897575,3777.6441048795045,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 10:00:00+00:00,,,,,3473.8829542921026,1341.8881832609386,3739.114373171261,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 11:00:00+00:00,,,,,3443.590922770869,1338.294311503857,3700.002097688118,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 12:00:00+00:00,,,,,3475.9568327719,1339.6915168170162,3730.1898627370956,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 13:00:00+00:00,,,,,3503.1028791432113,1341.3928033019051,3760.4360066349745,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 14:00:00+00:00,,,,,3546.5982278755646,1346.7959504192559,3827.264706708001,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 15:00:00+00:00,,,,,3632.5120994599747,1359.9143035336162,3924.500672432566,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 16:00:00+00:00,,,,,3696.2236972754754,1368.5204120584258,3994.065291412313,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 17:00:00+00:00,,,,,3711.9847828117336,1373.9719976646372,3993.557144401783,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 18:00:00+00:00,,,,,3695.9535102193654,1370.4954741284355,3979.4314147579053,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 19:00:00+00:00,,,,,3553.372791210626,1339.410076202191,3841.12434773399,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 20:00:00+00:00,,,,,3478.767894418861,1319.7299793082707,3771.520476350003,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 21:00:00+00:00,,,,,3420.7565722745994,1306.9606878830239,3723.0447315021893,461.6214995690874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 22:00:00+00:00,,,,,3374.1108109100996,1289.9435810328616,3700.270821398177,468.78971621677664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-11 23:00:00+00:00,,,,,3262.969902902637,1266.8838014615642,3606.637661348303,475.9579328644658,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 00:00:00+00:00,,,,,3050.842425832672,1243.7372012086682,3595.4096705845595,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 01:00:00+00:00,,,,,3039.7526373713404,1239.0752508728128,3588.9389173654763,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 02:00:00+00:00,,,,,3072.8218577566136,1245.3787574722269,3608.087274372927,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 03:00:00+00:00,,,,,3128.9282918075514,1256.9055917204953,3657.0941447154696,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 04:00:00+00:00,,,,,3282.7616067352087,1289.4039282953058,3776.3480962116732,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 05:00:00+00:00,,,,,3467.2231908311196,1327.1488945089716,3933.4992182249066,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 06:00:00+00:00,,,,,3657.5019243857646,1352.6564802406137,4119.29797187894,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 07:00:00+00:00,,,,,3709.283231356018,1362.184791512224,4118.473687561294,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 08:00:00+00:00,,,,,3683.0598035571575,1363.325384316335,4078.4802274670346,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 09:00:00+00:00,,,,,3613.004289761124,1347.6719924915108,4023.494972678538,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 10:00:00+00:00,,,,,3563.231387648894,1337.889296964065,3980.6168709272683,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 11:00:00+00:00,,,,,3529.9756321462028,1315.5954571911207,3938.7647124504388,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 12:00:00+00:00,,,,,3540.3755104310135,1312.7766505778973,3958.073063615191,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 13:00:00+00:00,,,,,3495.9446833504717,1302.514992093597,3921.3610173605803,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
