date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-02-12 07:00:00+00:00,,,,,3790.430588401803,1399.2560481172695,4174.588035818502,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 08:00:00+00:00,,,,,3766.639257215144,1391.5187550051025,4150.816063186542,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 09:00:00+00:00,,,,,3727.8716302113394,1386.9121288365309,4092.52714616714,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 10:00:00+00:00,,,,,3652.825232148671,1372.5245763534872,4034.0647590757117,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 11:00:00+00:00,,,,,3562.3557519694473,1351.3692290873678,3931.5481163726345,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 12:00:00+00:00,,,,,3522.6440387388225,1339.476966605089,3906.5596459804965,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 13:00:00+00:00,,,,,3615.030964903459,1361.9355437255251,3969.64322495505,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 14:00:00+00:00,,,,,3670.3028898728044,1372.065154731616,4015.071365387611,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 15:00:00+00:00,,,,,3790.94724679172,1388.9878279470513,4128.710097574726,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 16:00:00+00:00,,,,,3894.1287664155534,1410.8869733325796,4226.585419263281,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 17:00:00+00:00,,,,,3939.288769109512,1419.4056988220855,4248.194779062877,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 18:00:00+00:00,,,,,3898.5950510037906,1411.9096192401848,4211.093674616332,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 19:00:00+00:00,,,,,3835.9938312974487,1396.762597483395,4155.525172040369,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 20:00:00+00:00,,,,,3755.435919338015,1376.374343372449,4090.903057988953,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 21:00:00+00:00,,,,,3708.8909584953612,1365.376086726985,4065.9588966266783,461.6214995690874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 22:00:00+00:00,,,,,3600.7735129500015,1340.4988738731245,3978.934566757911,468.78971621677664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-12 23:00:00+00:00,,,,,3517.3968991128786,1322.163460718018,3925.111394422854,475.9579328644658,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 00:00:00+00:00,,,,,3222.717553307766,1284.4757736079314,3870.184103385683,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 01:00:00+00:00,,,,,3239.325993342752,1291.3064611488155,3886.0017442215117,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 02:00:00+00:00,,,,,3236.3891261031513,1283.4184077490706,3860.959470441443,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 03:00:00+00:00,,,,,3289.5456975490306,1293.6633158610089,3904.465205631025,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 04:00:00+00:00,,,,,3349.735615128612,1308.3768601105894,3942.6284678703755,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 05:00:00+00:00,,,,,3559.6938344212713,1347.4502958898522,4105.8220243830665,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 06:00:00+00:00,,,,,3621.610445363733,1357.8378824821318,4140.40425399682,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 07:00:00+00:00,,,,,3688.4665550794566,1373.8136151842655,4179.162282612198,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 08:00:00+00:00,,,,,3702.2829437247983,1375.2449048592264,4189.6604203407705,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 09:00:00+00:00,,,,,3619.716555792063,1358.399279214563,4101.921498986765,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 10:00:00+00:00,,,,,3551.945789684878,1359.316771245474,4019.7610628396715,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 11:00:00+00:00,,,,,3561.207148367619,1359.7762184820292,4016.912293178786,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 12:00:00+00:00,,,,,3548.678436563435,1349.669705951279,3966.7100476286796,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 13:00:00+00:00,,,,,3576.8307908961706,1351.6419788360909,4013.430584069266,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 14:00:00+00:00,,,,,3620.7151620232025,1357.1750809124708,4039.7170092517067,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 15:00:00+00:00,,,,,3713.0950390375847,1372.0271171677512,4141.584961281799,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 16:00:00+00:00,,,,,3819.9740175179877,1387.2860677918823,4220.0171382077215,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 17:00:00+00:00,,,,,3829.079003942181,1390.7596224026083,4213.053643854696,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 18:00:00+00:00,,,,,3793.048458881609,1384.7185471278208,4189.912455422353,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 19:00:00+00:00,,,,,3694.704780055642,1360.3066498875396,4070.9625292978703,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 20:00:00+00:00,,,,,3578.4120291850663,1330.3873344505637,3997.584182265531,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 21:00:00+00:00,,,,,3505.5788856877734,1311.501515782648,3915.1085447944306,461.6214995690874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 22:00:00+00:00,,,,,3418.406429422415,1290.6941265835057,3842.257180911465,468.78971621677664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-13 23:00:00+00:00,,,,,3362.379624160841,1275.970703404792,3792.592488444039,475.9579328644658,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 00:00:00+00:00,,,,,3088.949143287403,1235.5490586270055,3768.380651763354,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 01:00:00+00:00,,,,,3026.957873021172,1215.6040263331763,3705.0132835900454,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 02:00:00+00:00,,,,,3060.280724221824,1219.2348837209151,3728.250116863463,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 03:00:00+00:00,,,,,3086.479663283754,1219.2577647714595,3767.793727502265,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 04:00:00+00:00,,,,,3151.998297518551,1229.7240347171567,3833.826199977324,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 05:00:00+00:00,,,,,3378.8369388013534,1279.5847035643342,4010.950532279078,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 06:00:00+00:00,,,,,3545.0950323914662,1315.8989484125211,4117.370406919266,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 07:00:00+00:00,,,,,3661.2994193948534,1339.1173656475962,4182.7328011350955,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 08:00:00+00:00,,,,,3610.7030900158516,1326.3916609567973,4140.5559078087235,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 09:00:00+00:00,,,,,3574.177806422111,1316.702149197045,4094.211178183266,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 10:00:00+00:00,,,,,3518.88939736101,1305.1736721001296,4013.86042102317,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 11:00:00+00:00,,,,,3430.999478738832,1286.0899552319827,3922.643117086566,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 12:00:00+00:00,,,,,3437.6338518057696,1288.5293660154002,3969.299867066807,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 13:00:00+00:00,,,,,3412.700547799929,1282.8272443081985,3939.3665405767297,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 14:00:00+00:00,,,,,3540.424003320444,1313.1612993784122,4038.7371132173707,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 15:00:00+00:00,,,,,3625.1183394207656,1322.8599859178669,4123.859530196456,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 16:00:00+00:00,,,,,3770.449813627739,1353.1553600524614,4238.877210407795,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 17:00:00+00:00,,,,,3780.1680546847033,1356.8803000924686,4235.806042098126,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 18:00:00+00:00,,,,,3787.2946143781805,1362.354508262915,4223.859840083585,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 19:00:00+00:00,,,,,3681.0709145644896,1336.1132628963812,4123.312653765912,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 20:00:00+00:00,,,,,3609.935580133565,1321.4569763293382,4065.5437658376586,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 21:00:00+00:00,,,,,3544.0945176853606,1305.1323231185409,4012.7920004016923,461.6214995690874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 22:00:00+00:00,,,,,3469.5813041264614,1288.018298035004,3967.9615626400873,468.78971621677664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-14 23:00:00+00:00,,,,,3399.4970128761665,1273.0274562938428,3922.331146655207,475.9579328644658,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 00:00:00+00:00,,,,,3149.1994573688958,1240.9788115026824,3892.7814886701976,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 01:00:00+00:00,,,,,3138.370231845958,1239.4947740139119,3876.1257273043993,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 02:00:00+00:00,,,,,3147.826181675112,1243.1702662217417,3872.610301451647,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 03:00:00+00:00,,,,,3151.0784389794458,1245.344796022206,3864.922966648359,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 04:00:00+00:00,,,,,3158.0444349592926,1245.4599135303229,3865.673010024848,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 05:00:00+00:00,,,,,3174.5136368792328,1242.8693895553536,3876.6090893848905,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 06:00:00+00:00,,,,,3235.159745195707,1260.727758764317,3926.656119476908,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 07:00:00+00:00,,,,,3218.049200207677,1258.7511019820063,3886.6226109487598,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 08:00:00+00:00,,,,,3268.8616853023254,1278.9482301969738,3898.528209450063,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 09:00:00+00:00,,,,,3215.404992176902,1268.0982756769538,3841.0769114355767,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 10:00:00+00:00,,,,,3179.9494254572683,1261.6108892977643,3773.48144725923,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 11:00:00+00:00,,,,,3052.7381112159924,1239.4476404239733,3647.3260993927493,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 12:00:00+00:00,,,,,2985.36450121949,1223.5159688265153,3587.2500390516166,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 13:00:00+00:00,,,,,3003.471700447022,1234.1834636214069,3582.030085221259,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-02-15 14:00:00+00:00,,,,,3133.646540140402,1257.6024831314885,3688.5284572877645,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
