date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2025-01-07 13:00:00+00:00,2778.5,655.75,3380.0,218.75,3095.1349879658633,1242.7961637302305,3515.389743787945,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 14:00:00+00:00,2804.0,656.0,3671.0,452.25,3206.8274552418657,1266.1690758323027,3605.154203775352,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 15:00:00+00:00,2896.0,758.75,3649.5,534.5,3305.768640609773,1284.4611131802699,3659.738311449414,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 16:00:00+00:00,3376.25,775.25,3745.0,927.75,3347.3144787973206,1289.6355737104093,3673.6539514995347,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 17:00:00+00:00,3390.75,781.0,3851.0,768.75,3344.5987604400207,1288.64477313617,3666.254740048104,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 18:00:00+00:00,3163.25,944.25,3703.0,879.5,3296.521173708005,1275.5027239030164,3630.825617419366,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 19:00:00+00:00,2817.0,1137.5,3697.5,306.0,3221.862435439159,1260.30558763507,3553.964698807068,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 20:00:00+00:00,2599.75,1080.75,3360.75,136.0,3154.6252645204886,1245.1390590463652,3478.872408669319,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 21:00:00+00:00,2560.25,893.5,3157.75,189.49999999999997,3105.8284693435935,1233.3874729559016,3438.560181262778,461.6214995690874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 22:00:00+00:00,2859.25,975.5,2888.0,220.75,3037.322219790778,1218.3127674049215,3382.057186801532,468.78971621677664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-07 23:00:00+00:00,2616.0,669.75,2865.0,136.0,2971.11821739108,1205.7216563981167,3329.7674063918716,475.9579328644658,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 00:00:00+00:00,2801.5,582.25,3075.75,135.25,2712.597241371182,1173.2369734209026,3304.205323451761,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 01:00:00+00:00,2914.5,570.75,3025.5,135.0,2724.339830258089,1171.8395279653105,3314.923595996655,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 02:00:00+00:00,3020.75,565.5,2921.5,135.0,2788.4198108141045,1186.3843108689848,3352.95720940701,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 03:00:00+00:00,3178.5,597.25,2877.25,134.0,2819.7393344319835,1189.315665763276,3368.623214498675,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 04:00:00+00:00,3952.75,1007.25,2961.25,134.0,2935.8256146637664,1212.8809689920095,3448.9243819879557,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 05:00:00+00:00,4648.5,1637.5,3352.75,221.0,3171.960758990258,1264.1593395112066,3615.501241636631,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 06:00:00+00:00,5214.5,2168.0,3879.5,198.25,3360.0449558187715,1304.5063960155474,3753.8267428957042,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 07:00:00+00:00,5460.0,2167.0,4377.75,222.0,3515.7405340854307,1338.8849550677767,3860.5848491359666,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 08:00:00+00:00,5491.0,2268.75,4681.0,136.0,3602.5554791673367,1357.0064639171121,3909.0998883997713,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 09:00:00+00:00,5628.0,2389.75,4912.75,136.0,3610.9010843405567,1356.138094059839,3898.3458766613385,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 10:00:00+00:00,5504.0,2394.0,4965.75,143.00000000000003,3619.6703236455296,1357.2723409300877,3901.6144042451097,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 11:00:00+00:00,5705.25,2559.0,4944.5,141.00000000000003,3675.8200345544024,1371.296793286655,3938.043266230765,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 12:00:00+00:00,5626.5,2702.25,4880.5,145.0,3773.601447694804,1394.28929566101,4011.319140539914,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 13:00:00+00:00,5149.5,2708.25,4519.25,179.5,3795.5591079438977,1398.0383128436124,4051.2752619563444,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 14:00:00+00:00,4738.0,2500.25,4159.5,330.25,3816.026626445814,1399.5704595440018,4085.5254268162835,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 15:00:00+00:00,5013.75,2358.75,3957.25,1350.0,3825.623837613017,1402.025209147245,4100.653654380188,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 16:00:00+00:00,4500.25,2311.5,4208.75,383.25,3845.0210889457835,1401.2180546484553,4120.53771938223,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 17:00:00+00:00,4242.0,2178.0,4536.25,654.75,3798.067552453349,1386.8254630920023,4084.9344632424245,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 18:00:00+00:00,3870.25,1897.0,4550.25,141.25,3740.700782049533,1371.1079962769488,4046.8461569669166,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 19:00:00+00:00,3270.5,1854.0,4553.25,143.00000000000003,3657.0494514212874,1348.6043697214725,3998.628123375669,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 20:00:00+00:00,2758.25,1808.25,4540.5,143.00000000000003,3531.9830621305127,1315.6635245446114,3916.2873130782536,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 21:00:00+00:00,2180.75,1717.5,4530.75,143.00000000000003,3444.9429354028302,1293.1992507195887,3860.635024114612,461.6214995690874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 22:00:00+00:00,1854.25,1496.5,4542.25,147.25,3309.9578310939078,1260.1316023001552,3764.8970116560604,468.78971621677664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-08 23:00:00+00:00,1735.5,1565.75,4546.0,144.0,3207.5425920651487,1236.8409211356093,3698.8223626410354,475.9579328644658,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 00:00:00+00:00,1734.25,1596.25,4522.5,143.49999999999997,2943.355041812075,1204.666687476417,3670.568728515123,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 01:00:00+00:00,1725.5,1570.0,4488.0,143.75,2944.2496661348164,1204.253060282162,3675.6584734322346,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 02:00:00+00:00,1749.75,1759.75,4474.75,147.0,2975.4086941201713,1212.370230545101,3689.407915005785,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 03:00:00+00:00,1837.0,1810.75,4469.5,158.25,3013.5636595247333,1219.2762112151938,3708.295390592486,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 04:00:00+00:00,2719.5,2051.5,4233.5,146.0,3125.1742971954473,1240.9875635870078,3792.0729329311275,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 05:00:00+00:00,5279.5,2066.5,4148.0,436.75,3343.4149257946574,1282.9611996167591,3967.3456451445654,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 06:00:00+00:00,6157.0,2157.0,3907.5,1147.25,3530.8895579421264,1319.4473160110529,4125.501734733835,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 07:00:00+00:00,6458.5,2237.5,3899.75,1242.25,3611.6214639705436,1334.3375284375966,4187.804904012164,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 08:00:00+00:00,6679.0,2419.5,3884.25,921.5,3600.8185051596997,1336.0008509061643,4172.093304228944,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 09:00:00+00:00,6643.75,2436.5,3879.5,254.0,3595.4261828201525,1337.594212965037,4161.503957678816,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 10:00:00+00:00,6569.0,2430.5,3877.5,151.0,3639.2357147169787,1357.4603595311432,4188.374924479671,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 11:00:00+00:00,6281.75,2449.25,3605.5,231.5,3660.0490503992955,1356.9505367735576,4198.8458852686845,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 12:00:00+00:00,6305.25,2656.25,3421.25,145.25,3720.698261886781,1374.7047534719936,4223.476325207247,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 13:00:00+00:00,6377.75,2659.5,3365.25,158.25,3688.9468540474804,1364.479178818004,4183.191534664148,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 14:00:00+00:00,6379.75,2427.75,3221.0,150.0,3660.641003632895,1353.1735903393462,4125.057047362496,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 15:00:00+00:00,6329.25,2131.5,3250.0,199.99999999999997,3656.129409269745,1351.557518603457,4073.7275957570173,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 16:00:00+00:00,6428.25,2085.25,3316.5,306.25,3677.4860647287182,1355.6213576296873,4062.3053670362347,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 17:00:00+00:00,6381.5,1919.75,3737.5,600.5,3646.1654971263783,1350.507265409044,4018.922454796345,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 18:00:00+00:00,6300.5,1816.25,3861.25,330.0,3563.9197403192306,1334.1251747018873,3934.4207364289587,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 19:00:00+00:00,5458.0,1815.75,3927.75,223.25,3488.212601845407,1320.4934026008682,3842.2694565166757,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 20:00:00+00:00,3589.25,1875.75,3878.0,304.0,3396.3406808253726,1298.0728540319049,3744.178992319829,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 21:00:00+00:00,3275.75,1929.0,3816.75,181.75000000000003,3316.528230760453,1280.7550428450763,3675.650680689882,461.6214995690874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 22:00:00+00:00,2607.75,1867.75,3718.75,153.99999999999997,3232.864716361152,1265.011340876387,3595.436047683741,468.78971621677664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-09 23:00:00+00:00,2146.0,1416.0,3609.25,147.49999999999997,3189.9495197621854,1259.8622684508964,3529.4676848511886,475.9579328644658,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 00:00:00+00:00,2136.5,1502.25,3082.75,185.00000000000003,2920.8213199071124,1226.7435692608208,3470.0100681554277,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 01:00:00+00:00,2039.75,1223.5,2629.25,147.0,2896.6707450345516,1220.9648531480743,3440.2833631310195,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 02:00:00+00:00,2134.0,1184.25,2441.5,147.0,2927.3353706008593,1227.4510713599966,3458.722916993874,325.4253832629928,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 03:00:00+00:00,2301.0,1386.75,2671.5,146.74999999999997,2978.136992226407,1235.5726141485413,3499.2278716020014,332.593599910682,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 04:00:00+00:00,2460.75,1739.0,2822.5,146.0,3055.5579926853475,1249.0942260604252,3567.336169426353,339.76181655837115,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 05:00:00+00:00,3577.25,1808.0,3590.75,147.0,3250.139140771649,1288.7241883653915,3723.9516425667575,346.93003320606033,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 06:00:00+00:00,4599.25,1894.0,3960.75,201.25,3428.6999231836016,1321.0957581644932,3874.6547507967985,354.09824985374956,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 07:00:00+00:00,5105.0,1928.25,3961.0,790.5,3507.278470743859,1335.3344642757515,3944.9589585722474,361.26646650143874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 08:00:00+00:00,5157.25,1935.75,3944.25,954.25,3504.810036795534,1336.5430440813013,3956.603926125682,368.4346831491279,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 09:00:00+00:00,4709.25,1814.0,3960.0,213.25,3490.216938642061,1338.11891603775,3947.7837377695223,375.6028997968171,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 10:00:00+00:00,4333.75,1813.25,3955.25,159.24999999999997,3441.7591050577025,1326.008782847599,3917.234773388836,382.77111644450633,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 11:00:00+00:00,3896.25,1807.75,3936.0,146.5,3435.7864092791747,1322.0577824381367,3888.4440840813963,389.9393330921955,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 12:00:00+00:00,3434.25,1507.5,3938.25,144.0,3438.263893116628,1318.0805468750386,3852.9106398703457,397.1075497398847,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 13:00:00+00:00,3820.75,1526.25,3778.0,201.99999999999997,3481.32809442231,1324.5930002405967,3868.7843490834393,404.27576638757387,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 14:00:00+00:00,4319.25,1569.5,3302.25,201.75,3610.7793642534557,1350.4407618356322,3959.9394531704384,411.4439830352631,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 15:00:00+00:00,4437.25,1571.75,3299.25,210.75,3684.458588304267,1361.0458991683522,4013.9038199015295,418.6121996829523,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 16:00:00+00:00,4466.25,1575.5,3303.25,560.5,3735.2989246688344,1367.3921965608843,4053.956232513915,425.78041633064146,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 17:00:00+00:00,4442.75,1569.0,3306.5,506.75,3715.401479131689,1364.0839574154957,4035.9320475440377,432.94863297833064,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 18:00:00+00:00,4396.75,1568.0,3302.0,355.5,3708.3584210814656,1365.5723788598257,4017.3133755746326,440.1168496260198,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 19:00:00+00:00,4251.25,1573.0,3299.25,168.25,3639.6695559300415,1351.446511365335,3951.4010730531145,447.28506627370905,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 20:00:00+00:00,4486.5,1562.0,3309.0,159.75,3576.2047346542113,1337.8322293667397,3889.541754023225,454.4532829213982,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 21:00:00+00:00,4410.5,1509.0,3316.25,146.0,3522.63258910759,1323.9424782549702,3841.374704121119,461.6214995690874,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 22:00:00+00:00,3994.5,1541.75,3309.0,146.0,3430.2670638504514,1300.6386795136063,3768.5385579511635,468.78971621677664,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-10 23:00:00+00:00,3177.5,1345.0,3286.25,177.5,3368.99671738826,1286.9806722589517,3709.66161638745,475.9579328644658,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-11 00:00:00+00:00,3129.75,1454.5,3288.25,141.00000000000003,3071.8441345669535,1243.7308312399073,3641.5497218040914,311.0889499676144,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-11 01:00:00+00:00,3075.5,1215.5,3249.5,141.00000000000003,3055.130515369217,1242.2022100161369,3606.239336610713,318.25716661530356,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
