date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2024-12-26 19:00:00+00:00,3614.25,832.25,3543.25,331.25,3306.7418867034294,1269.466044869835,3888.92408380016,449.062579728918,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 20:00:00+00:00,3514.5,817.75,3543.0,163.5,3288.8020664640835,1265.5565252486624,3862.060206089014,456.1950391898498,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 21:00:00+00:00,3560.25,812.0,3564.75,123.0,3255.355803983014,1257.3037043711363,3827.7973148971123,463.3274986507816,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 22:00:00+00:00,3482.25,812.25,3548.5,122.0,3181.9335240271616,1241.0895459807716,3765.1670627833237,470.4599581117133,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-26 23:00:00+00:00,3446.0,806.25,3533.0,122.0,3064.330644165451,1213.0141965639914,3676.8174108190437,477.5924175726451,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 00:00:00+00:00,3305.25,801.75,3545.5,122.0,2801.9409358357398,1178.0922473307953,3629.808806931447,313.5458499712146,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 01:00:00+00:00,3393.25,800.0,3539.0,121.25,2780.3131387411645,1172.9932931098388,3609.123626590797,320.6783094321463,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 02:00:00+00:00,3287.25,804.75,3540.0,119.25,2817.098728805054,1181.301380457874,3629.261805897983,327.8107688930781,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 03:00:00+00:00,3171.5,809.25,3539.0,119.0,2877.3467585007174,1193.994212776541,3667.0726114929234,334.9432283540099,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 04:00:00+00:00,3756.25,822.75,3560.5,119.0,2916.188905352951,1199.5048494107991,3694.43924419718,342.0756878149416,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 05:00:00+00:00,4187.75,838.0,3592.75,119.0,3015.0031016354865,1218.600735585445,3767.2172275651333,349.2081472758734,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 06:00:00+00:00,4375.75,841.75,3600.0,119.0,3142.622521580027,1243.9960663303746,3863.2235072122626,356.34060673680517,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 07:00:00+00:00,4976.25,838.0,3608.75,125.75,3231.7884770855653,1261.6248450195728,3931.980759925704,363.4730661977369,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 08:00:00+00:00,5113.75,827.0,3605.5,129.75,3241.212375300787,1265.7098178826614,3923.3823644990102,370.6055256586687,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 09:00:00+00:00,5044.25,831.0,3604.5,121.5,3176.4271638662935,1256.052055091105,3863.8730108960954,377.7379851196004,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 10:00:00+00:00,5005.0,835.75,3595.5,125.75,3134.433990123974,1249.8465536989213,3822.403901215377,384.8704445805322,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 11:00:00+00:00,4984.0,832.0,3573.5,128.25,3145.2674257324766,1253.015620476462,3824.45642452988,392.002904041464,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 12:00:00+00:00,5119.0,835.5,3540.75,130.5,3185.1398229288307,1260.3995129960938,3847.8266006873337,399.1353635023957,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 13:00:00+00:00,5238.75,833.0,3557.75,123.5,3273.6434836974713,1274.5635971716363,3917.750802670771,406.2678229633275,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 14:00:00+00:00,5327.75,834.5,3591.25,715.25,3399.069018681681,1293.8791350319564,4015.5067190514555,413.4002824242592,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 15:00:00+00:00,5434.75,835.75,3593.25,1094.0,3508.755539297981,1311.7234210354013,4101.961325138144,420.532741885191,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 16:00:00+00:00,5508.25,842.0,3593.0,1137.0,3597.600606373264,1327.6530074391942,4164.060888295984,427.6652013461228,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 17:00:00+00:00,5662.0,842.0,3592.0,941.5,3608.816391681282,1330.0014886740269,4164.70859659085,434.7976608070545,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 18:00:00+00:00,5537.75,849.0,3593.5,746.0,3585.1259718725364,1325.922049824314,4135.091781543119,441.9301202679863,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 19:00:00+00:00,5471.5,851.0,3593.0,211.0,3512.9894741176167,1311.535559233617,4066.1610914761254,449.062579728918,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 20:00:00+00:00,5394.25,844.0,3605.75,342.5,3444.829227551649,1296.0839651859708,4001.914825571818,456.1950391898498,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 21:00:00+00:00,5233.0,834.0,3615.25,124.75,3415.1395161480177,1289.6836783366796,3968.574352201032,463.3274986507816,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 22:00:00+00:00,5045.0,815.75,3581.5,147.75,3348.227962815247,1275.4795400888067,3905.7517579915843,470.4599581117133,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-27 23:00:00+00:00,4207.0,810.75,3580.5,137.25,3288.6069879788097,1263.4180418691158,3849.475670857567,477.5924175726451,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 00:00:00+00:00,4040.0,812.5,3581.25,118.0,3031.9035057747105,1229.826435864249,3807.9774982477907,313.5458499712146,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 01:00:00+00:00,4024.0,811.5,3574.25,118.0,2994.1393580342674,1220.9229486725558,3775.576697928179,320.6783094321463,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 02:00:00+00:00,3723.25,806.5,3586.0,118.0,2991.9060678817805,1220.275049365076,3767.4030187204844,327.8107688930781,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 03:00:00+00:00,3755.5,804.25,3605.25,118.0,3013.9385449406504,1224.529941456705,3776.235081592935,334.9432283540099,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 04:00:00+00:00,3859.0,806.5,3566.0,118.0,3027.03504142195,1225.5149244917857,3783.3078546066904,342.0756878149416,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 05:00:00+00:00,3994.75,814.75,3597.75,117.0,3065.7385499064194,1232.364193097229,3805.8527768081863,349.2081472758734,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 06:00:00+00:00,4144.25,821.25,3607.0,204.75,3136.2893383576793,1245.9812202442995,3859.0208220739632,356.34060673680517,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 07:00:00+00:00,4254.25,829.25,3593.25,125.75,3226.0290186558377,1264.2399433905262,3926.1004302318843,363.4730661977369,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 08:00:00+00:00,4320.75,825.5,3591.0,127.0,3230.273895673496,1266.5884246253588,3919.2501899070694,370.6055256586687,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 09:00:00+00:00,4394.75,826.5,3581.75,118.5,3166.6092141179934,1256.0064670053991,3856.542838723654,377.7379851196004,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 10:00:00+00:00,4055.0,815.0,3581.75,158.5,3128.9295590283264,1251.516735384332,3811.838358956088,384.8704445805322,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 11:00:00+00:00,3992.25,794.5,3548.5,119.25,3113.7834375737284,1248.9417033629168,3789.5208852986443,392.002904041464,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 12:00:00+00:00,3975.75,796.5,3546.25,117.0,3115.462537341171,1247.9829761983506,3787.6184663616345,399.1353635023957,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 13:00:00+00:00,4358.75,797.75,3544.5,117.0,3215.667550208109,1266.1298013160263,3866.4280273335503,406.2678229633275,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 14:00:00+00:00,4417.25,806.5,3567.0,138.0,3366.4841167428085,1293.3610886034792,3984.377033805025,413.4002824242592,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 15:00:00+00:00,4427.5,815.25,3579.5,124.75,3478.4284585618334,1313.6588424921924,4069.4017209941285,420.532741885191,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 16:00:00+00:00,4478.5,819.0,3579.5,874.0,3538.8213000902047,1324.4369752112073,4109.776175879026,427.6652013461228,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 17:00:00+00:00,4501.5,819.0,3581.0,1633.0,3534.3758747753936,1323.8429527322892,4098.989395636605,434.7976608070545,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 18:00:00+00:00,4518.0,818.0,3585.0,999.75,3492.850482727364,1317.417799654431,4052.5106874021353,441.9301202679863,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 19:00:00+00:00,4508.25,818.5,3585.75,179.74999999999997,3423.8399685122067,1305.0123186062312,3982.5034873616605,449.062579728918,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 20:00:00+00:00,4496.0,827.75,3599.0,117.0,3359.446994530689,1291.5997553010716,3918.34963267056,456.1950391898498,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 21:00:00+00:00,4428.5,822.5,3591.0,153.25,3327.0866210080403,1284.7228657375813,3875.5067625993634,463.3274986507816,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 22:00:00+00:00,4070.0,822.75,3558.0,196.0,3273.900409334662,1275.0899691745917,3814.253176811678,470.4599581117133,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-28 23:00:00+00:00,2481.75,818.0,3570.0,193.49999999999997,3175.259289529791,1254.8184711563931,3724.9404980200034,477.5924175726451,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 00:00:00+00:00,1836.5,813.0,3580.25,123.25,2919.939859788191,1224.5050629509306,3670.2826636760965,313.5458499712146,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 01:00:00+00:00,1813.0,809.5,3577.25,116.25,2895.649004936672,1219.9490213870183,3635.2381730224115,320.6783094321463,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 02:00:00+00:00,1827.5,808.25,3558.25,116.0,2894.4567034275988,1218.8493855939066,3620.3426013480776,327.8107688930781,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 03:00:00+00:00,1917.0,808.25,3543.5,116.0,2892.898060420773,1217.629563029388,3603.549007819065,334.9432283540099,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 04:00:00+00:00,1805.75,812.75,3556.5,115.25,2915.785812852232,1222.365202206644,3606.6863128226705,342.0756878149416,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 05:00:00+00:00,1913.5,811.0,3551.75,118.0,2931.0370624650673,1224.6059297843535,3607.238713031557,349.2081472758734,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 06:00:00+00:00,2147.5,815.0,3543.0,219.5,2974.4377315839133,1231.9691004468461,3637.6943376000195,356.34060673680517,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 07:00:00+00:00,2261.0,815.75,3549.75,512.75,3049.490601261834,1249.610312250328,3683.4042407117313,363.4730661977369,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 08:00:00+00:00,2393.25,820.25,3554.0,116.0,3110.9564408090596,1267.222513453815,3715.0674464377566,370.6055256586687,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 09:00:00+00:00,2851.75,818.75,3558.0,116.0,3159.740011760402,1283.5168045432558,3730.992558241857,377.7379851196004,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 10:00:00+00:00,3122.25,806.0,3552.5,116.0,3182.9109124074594,1291.5430746341995,3734.1766464699976,384.8704445805322,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 11:00:00+00:00,3227.5,800.0,3548.0,135.5,3176.6917749517725,1289.8217831269149,3722.8810358060173,392.002904041464,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 12:00:00+00:00,3338.5,793.25,3549.25,121.0,3170.6274933822,1289.7913951621802,3711.387826199813,399.1353635023957,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 13:00:00+00:00,3560.75,785.0,3533.0,121.25,3195.9689856373707,1294.4524356537354,3732.5885020829783,406.2678229633275,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 14:00:00+00:00,4261.0,840.5,3581.5,131.0,3247.7791286672937,1301.5296446877087,3770.410168697728,413.4002824242592,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 15:00:00+00:00,5339.0,963.5,3585.75,138.25,3312.010243789768,1312.6766264637995,3812.975890315377,420.532741885191,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 16:00:00+00:00,5659.5,1106.0,3591.25,742.75,3363.3218843966542,1320.13926204056,3846.8441562650864,427.6652013461228,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 17:00:00+00:00,6039.75,1215.5,3647.75,646.25,3384.1954924513593,1321.9448306183485,3852.774485432161,434.7976608070545,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 18:00:00+00:00,6327.25,1320.75,3788.0,411.75,3377.3038540886228,1321.1850332823176,3827.828953342413,441.9301202679863,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 19:00:00+00:00,6087.5,1127.0,3592.5,263.75,3297.1541168868785,1304.1544337206728,3746.2040893276335,449.062579728918,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 20:00:00+00:00,5734.25,978.75,2957.75,257.25,3267.0848051761523,1297.7251362713869,3705.1055662858544,456.1950391898498,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 21:00:00+00:00,5418.0,988.75,2967.25,153.25,3244.891524739711,1289.2692411938976,3678.8588207597263,463.3274986507816,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 22:00:00+00:00,4897.0,980.75,2934.0,154.75,3147.956372082628,1268.4258199186602,3587.553282078017,470.4599581117133,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-29 23:00:00+00:00,3866.0,902.5,2653.5,115.0,2994.2385537068967,1234.7016922457638,3466.9009368827615,477.5924175726451,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 00:00:00+00:00,3246.75,895.0,2477.0,120.75,2838.0596700684005,1204.214220440333,3417.5329742337076,313.5458499712146,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 01:00:00+00:00,3003.5,896.0,2521.0,120.0,2826.551650219173,1201.1874519332857,3395.9221919768615,320.6783094321463,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 02:00:00+00:00,2899.0,895.75,2573.75,121.0,2847.5010542158516,1206.370683224746,3412.1689269569497,327.8107688930781,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 03:00:00+00:00,2961.25,899.5,2606.75,120.75,2868.6043556607237,1210.5965647163805,3424.5739352400137,334.9432283540099,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 04:00:00+00:00,3064.5,907.75,2701.0,166.75000000000003,2903.92288013126,1216.2978424363182,3446.0818571486725,342.0756878149416,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 05:00:00+00:00,3901.75,1155.5,2623.75,663.5,2982.848513469158,1231.543607554521,3499.2781731978325,349.2081472758734,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 06:00:00+00:00,4332.5,1724.0,2721.25,470.75,3116.8558347657204,1260.3663334702562,3598.2417581430923,356.34060673680517,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 07:00:00+00:00,4472.75,2049.5,2916.75,439.75,3218.9748820919376,1278.3432393593912,3670.1376174470806,363.4730661977369,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 08:00:00+00:00,4415.5,1943.5,3071.25,626.25,3258.729774996497,1286.7466472502663,3693.6094852035462,370.6055256586687,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 09:00:00+00:00,4505.0,2022.75,3165.5,183.50000000000003,3279.6910813746813,1290.6782783705257,3698.6608221091697,377.7379851196004,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
2024-12-30 10:00:00+00:00,4507.0,2023.0,3346.75,158.5,3251.230788661487,1283.1880218357182,3672.998221562642,384.8704445805322,3088.285138888889,1275.650865575397,3641.02,397.82536458333334,3088.285138888889,1275.650865575397,3641.02,397.82536458333334
